name	length	score	pvalue	qvalue
NZ_AFCE01000182.1 Caldalkalibacillus thermarum TA2.A1 ctg36, whole genome shotgun sequence	368	0.544455084656492	0.166295928500497	0.429988849405066
NZ_AFCE01000181.1 Caldalkalibacillus thermarum TA2.A1 ctg35, whole genome shotgun sequence	861	0.512818951653891	0.185660377358491	0.429988849405066
NZ_AFCE01000180.1 Caldalkalibacillus thermarum TA2.A1 ctg34, whole genome shotgun sequence	841	0.132939861658362	0.599841112214499	0.429988849405066
NZ_AFCE01000179.1 Caldalkalibacillus thermarum TA2.A1 ctg33, whole genome shotgun sequence	625	0.407101169489762	0.260158887785502	0.429988849405066
NZ_AFCE01000178.1 Caldalkalibacillus thermarum TA2.A1 ctg32, whole genome shotgun sequence	822	0.147998188880157	0.571459781529295	0.429988849405066
NZ_AFCE01000177.1 Caldalkalibacillus thermarum TA2.A1 ctg31, whole genome shotgun sequence	784	0.228983213020197	0.446474677259186	0.429988849405066
NZ_AFCE01000176.1 Caldalkalibacillus thermarum TA2.A1 ctg30, whole genome shotgun sequence	857	0.0938935900314252	0.687745779543198	0.429988849405066
NZ_AFCE01000175.1 Caldalkalibacillus thermarum TA2.A1 ctg3, whole genome shotgun sequence	695	0.300721734817777	0.360933465739821	0.429988849405066
NZ_AFCE01000174.1 Caldalkalibacillus thermarum TA2.A1 ctg29, whole genome shotgun sequence	887	0.174670479922279	0.52480635551142	0.429988849405066
NZ_AFCE01000173.1 Caldalkalibacillus thermarum TA2.A1 ctg28, whole genome shotgun sequence	975	0.480488460099589	0.206852035749752	0.429988849405066
NZ_AFCE01000172.1 Caldalkalibacillus thermarum TA2.A1 ctg27, whole genome shotgun sequence	418	0.00497626166046165	0.987348560079444	0.457714712040952
NZ_AFCE01000171.1 Caldalkalibacillus thermarum TA2.A1 ctg26, whole genome shotgun sequence	431	0.191822539767589	0.498530287984111	0.429988849405066
NZ_AFCE01000170.1 Caldalkalibacillus thermarum TA2.A1 ctg25, whole genome shotgun sequence	607	0.0774161569044334	0.730009930486594	0.429988849405066
NZ_AFCE01000169.1 Caldalkalibacillus thermarum TA2.A1 ctg251, whole genome shotgun sequence	930	0.120951247940885	0.625004965243297	0.429988849405066
NZ_AFCE01000168.1 Caldalkalibacillus thermarum TA2.A1 ctg250, whole genome shotgun sequence	393	0.276009360692837	0.388222442899702	0.429988849405066
NZ_AFCE01000167.1 Caldalkalibacillus thermarum TA2.A1 ctg249, whole genome shotgun sequence	716	0.351888820708299	0.307686196623635	0.429988849405066
NZ_AFCE01000166.1 Caldalkalibacillus thermarum TA2.A1 ctg248, whole genome shotgun sequence	600	0.38835903849997	0.274915590863952	0.429988849405066
NZ_AFCE01000165.1 Caldalkalibacillus thermarum TA2.A1 ctg247, whole genome shotgun sequence	104216	0.00944116310322201	0.734295415959253	0.429988849405066
NZ_AFCE01000164.1 Caldalkalibacillus thermarum TA2.A1 ctg246, whole genome shotgun sequence	88319	0.00569514462114466	0.801358234295416	0.429988849405066
NZ_AFCE01000163.1 Caldalkalibacillus thermarum TA2.A1 ctg245, whole genome shotgun sequence	80183	0.0121583934619567	0.695973805481445	0.429988849405066
NZ_AFCE01000162.1 Caldalkalibacillus thermarum TA2.A1 ctg244, whole genome shotgun sequence	73086	0.00522982042756599	0.8103322823187	0.429988849405066
NZ_AFCE01000161.1 Caldalkalibacillus thermarum TA2.A1 ctg243, whole genome shotgun sequence	691	0.0830260474820716	0.715789473684211	0.429988849405066
NZ_AFCE01000160.1 Caldalkalibacillus thermarum TA2.A1 ctg242, whole genome shotgun sequence	63732	0.0110219807881168	0.710526315789474	0.429988849405066
NZ_AFCE01000159.1 Caldalkalibacillus thermarum TA2.A1 ctg241, whole genome shotgun sequence	64482	0.0192607253407971	0.622483628425903	0.429988849405066
NZ_AFCE01000158.1 Caldalkalibacillus thermarum TA2.A1 ctg240, whole genome shotgun sequence	63790	0.0146380075867029	0.668324035896192	0.429988849405066
NZ_AFCE01000157.1 Caldalkalibacillus thermarum TA2.A1 ctg24, whole genome shotgun sequence	380	0.0718788265020981	0.745422045680238	0.429988849405066
NZ_AFCE01000156.1 Caldalkalibacillus thermarum TA2.A1 ctg239, whole genome shotgun sequence	62365	0.148396693446646	0.27055542081009	0.429988849405066
NZ_AFCE01000155.1 Caldalkalibacillus thermarum TA2.A1 ctg238, whole genome shotgun sequence	55546	0.00315920502690822	0.861023526558331	0.429988849405066
NZ_AFCE01000154.1 Caldalkalibacillus thermarum TA2.A1 ctg237, whole genome shotgun sequence	55424	0.00994242957351748	0.725442638855203	0.429988849405066
NZ_AFCE01000153.1 Caldalkalibacillus thermarum TA2.A1 ctg236, whole genome shotgun sequence	56976	0.0149161746847199	0.665656075673054	0.429988849405066
NZ_AFCE01000152.1 Caldalkalibacillus thermarum TA2.A1 ctg235, whole genome shotgun sequence	49543	0.0107167279417598	0.714164443366481	0.429988849405066
NZ_AFCE01000151.1 Caldalkalibacillus thermarum TA2.A1 ctg234, whole genome shotgun sequence	49830	0.01630209569426	0.650375939849624	0.429988849405066
NZ_AFCE01000150.1 Caldalkalibacillus thermarum TA2.A1 ctg233, whole genome shotgun sequence	45045	0.00531519432400445	0.808755760368664	0.429988849405066
NZ_AFCE01000149.1 Caldalkalibacillus thermarum TA2.A1 ctg232, whole genome shotgun sequence	41203	0.00499370437321723	0.814819306330342	0.429988849405066
NZ_AFCE01000148.1 Caldalkalibacillus thermarum TA2.A1 ctg231, whole genome shotgun sequence	41726	0.00799185340431159	0.757943245209799	0.429988849405066
NZ_AFCE01000147.1 Caldalkalibacillus thermarum TA2.A1 ctg230, whole genome shotgun sequence	40883	0.0111799251261358	0.708585981081737	0.429988849405066
NZ_AFCE01000146.1 Caldalkalibacillus thermarum TA2.A1 ctg23, whole genome shotgun sequence	293	0.354248149988816	0.305680238331678	0.429988849405066
NZ_AFCE01000145.1 Caldalkalibacillus thermarum TA2.A1 ctg229, whole genome shotgun sequence	37412	0.013570673569119	0.678753334950279	0.429988849405066
NZ_AFCE01000144.1 Caldalkalibacillus thermarum TA2.A1 ctg228, whole genome shotgun sequence	34764	0.024341020535106	0.579796264855688	0.429988849405066
NZ_AFCE01000143.1 Caldalkalibacillus thermarum TA2.A1 ctg227, whole genome shotgun sequence	33816	0.0191993727691511	0.623089983022071	0.429988849405066
NZ_AFCE01000142.1 Caldalkalibacillus thermarum TA2.A1 ctg226, whole genome shotgun sequence	33321	0.00208346911874495	0.896677176813	0.432929489645694
NZ_AFCE01000141.1 Caldalkalibacillus thermarum TA2.A1 ctg225, whole genome shotgun sequence	33114	0.00689965898652279	0.776618966771768	0.429988849405066
NZ_AFCE01000140.1 Caldalkalibacillus thermarum TA2.A1 ctg224, whole genome shotgun sequence	33229	0.0093016736712015	0.737205918020859	0.429988849405066
NZ_AFCE01000139.1 Caldalkalibacillus thermarum TA2.A1 ctg223, whole genome shotgun sequence	29863	0.0040971495614255	0.835192820761581	0.429988849405066
NZ_AFCE01000138.1 Caldalkalibacillus thermarum TA2.A1 ctg222, whole genome shotgun sequence	30376	0.0142857218436706	0.672204705311666	0.429988849405066
NZ_AFCE01000137.1 Caldalkalibacillus thermarum TA2.A1 ctg221, whole genome shotgun sequence	30412	0.00218906593583207	0.892068881882125	0.432929489645694
NZ_AFCE01000136.1 Caldalkalibacillus thermarum TA2.A1 ctg220, whole genome shotgun sequence	29311	0.0112820463513938	0.707252000970167	0.429988849405066
NZ_AFCE01000135.1 Caldalkalibacillus thermarum TA2.A1 ctg22, whole genome shotgun sequence	231	0.458671705895816	0.221588877855015	0.429988849405066
NZ_AFCE01000134.1 Caldalkalibacillus thermarum TA2.A1 ctg219, whole genome shotgun sequence	29131	0.0057513745497932	0.800388066941547	0.429988849405066
NZ_AFCE01000133.1 Caldalkalibacillus thermarum TA2.A1 ctg218, whole genome shotgun sequence	28598	0.0195442723681493	0.619330584525831	0.429988849405066
NZ_AFCE01000132.1 Caldalkalibacillus thermarum TA2.A1 ctg217, whole genome shotgun sequence	28715	0.00438991744453602	0.826461314576765	0.429988849405066
NZ_AFCE01000131.1 Caldalkalibacillus thermarum TA2.A1 ctg216, whole genome shotgun sequence	29001	0.00789635838115123	0.759762308998302	0.429988849405066
NZ_AFCE01000130.1 Caldalkalibacillus thermarum TA2.A1 ctg215, whole genome shotgun sequence	26745	0.0148777362779869	0.666141159349988	0.429988849405066
NZ_AFCE01000129.1 Caldalkalibacillus thermarum TA2.A1 ctg214, whole genome shotgun sequence	25020	0.00589282716247283	0.796871210283774	0.429988849405066
NZ_AFCE01000128.1 Caldalkalibacillus thermarum TA2.A1 ctg213, whole genome shotgun sequence	25893	0.00188104281134738	0.903953431967014	0.434639095476329
NZ_AFCE01000127.1 Caldalkalibacillus thermarum TA2.A1 ctg212, whole genome shotgun sequence	25502	0.00502206408583259	0.814334222653408	0.429988849405066
NZ_AFCE01000126.1 Caldalkalibacillus thermarum TA2.A1 ctg211, whole genome shotgun sequence	2007	0.225056301799728	0.351417068601268	0.429988849405066
NZ_AFCE01000125.1 Caldalkalibacillus thermarum TA2.A1 ctg210, whole genome shotgun sequence	23193	0.00482709092184725	0.818578704826583	0.429988849405066
NZ_AFCE01000124.1 Caldalkalibacillus thermarum TA2.A1 ctg21, whole genome shotgun sequence	276	0.424830744334451	0.246276067527309	0.429988849405066
NZ_AFCE01000123.1 Caldalkalibacillus thermarum TA2.A1 ctg209, whole genome shotgun sequence	23935	0.0296563443565728	0.546325491147223	0.429988849405066
NZ_AFCE01000122.1 Caldalkalibacillus thermarum TA2.A1 ctg208, whole genome shotgun sequence	23902	0.0169960608068251	0.644312393887946	0.429988849405066
NZ_AFCE01000121.1 Caldalkalibacillus thermarum TA2.A1 ctg207, whole genome shotgun sequence	24276	0.003271756934801	0.858961920931361	0.429988849405066
NZ_AFCE01000120.1 Caldalkalibacillus thermarum TA2.A1 ctg206, whole genome shotgun sequence	23329	0.0270029222264969	0.564758670870725	0.429988849405066
NZ_AFCE01000119.1 Caldalkalibacillus thermarum TA2.A1 ctg205, whole genome shotgun sequence	21596	0.00467444604184727	0.820397768615086	0.429988849405066
NZ_AFCE01000118.1 Caldalkalibacillus thermarum TA2.A1 ctg204, whole genome shotgun sequence	20631	0.0170519257442566	0.643827310211011	0.429988849405066
NZ_AFCE01000117.1 Caldalkalibacillus thermarum TA2.A1 ctg203, whole genome shotgun sequence	20104	0.00335640884852043	0.856051418869755	0.429988849405066
NZ_AFCE01000116.1 Caldalkalibacillus thermarum TA2.A1 ctg202, whole genome shotgun sequence	18685	0.013235493672109	0.682148920688819	0.429988849405066
NZ_AFCE01000115.1 Caldalkalibacillus thermarum TA2.A1 ctg201, whole genome shotgun sequence	18874	0.00635002158942981	0.788503516856658	0.429988849405066
NZ_AFCE01000114.1 Caldalkalibacillus thermarum TA2.A1 ctg200, whole genome shotgun sequence	18329	0.0160751065401415	0.65158864904196	0.429988849405066
NZ_AFCE01000113.1 Caldalkalibacillus thermarum TA2.A1 ctg20, whole genome shotgun sequence	227	0.0968688587163502	0.680377358490566	0.429988849405066
NZ_AFCE01000112.1 Caldalkalibacillus thermarum TA2.A1 ctg2, whole genome shotgun sequence	1000	0.218197399062611	0.358153625383665	0.429988849405066
NZ_AFCE01000111.1 Caldalkalibacillus thermarum TA2.A1 ctg199, whole genome shotgun sequence	18344	0.02338956383781	0.589134125636672	0.429988849405066
NZ_AFCE01000110.1 Caldalkalibacillus thermarum TA2.A1 ctg198, whole genome shotgun sequence	18034	0.012351088818301	0.693184574339074	0.429988849405066
NZ_AFCE01000109.1 Caldalkalibacillus thermarum TA2.A1 ctg197, whole genome shotgun sequence	19146	0.0437963291777666	0.474775648799418	0.429988849405066
NZ_AFCE01000108.1 Caldalkalibacillus thermarum TA2.A1 ctg196, whole genome shotgun sequence	17468	0.0129034452896264	0.686635944700461	0.429988849405066
NZ_AFCE01000107.1 Caldalkalibacillus thermarum TA2.A1 ctg195, whole genome shotgun sequence	17944	0.00125910289780405	0.928571428571429	0.441008874064639
NZ_AFCE01000106.1 Caldalkalibacillus thermarum TA2.A1 ctg194, whole genome shotgun sequence	16305	0.00940529534576502	0.735386854232355	0.429988849405066
NZ_AFCE01000105.1 Caldalkalibacillus thermarum TA2.A1 ctg193, whole genome shotgun sequence	16202	0.0245470306803534	0.578462284744118	0.429988849405066
NZ_AFCE01000104.1 Caldalkalibacillus thermarum TA2.A1 ctg192, whole genome shotgun sequence	17241	0.0255495136768655	0.573247635217075	0.429988849405066
NZ_AFCE01000103.1 Caldalkalibacillus thermarum TA2.A1 ctg191, whole genome shotgun sequence	17409	0.00495566702150932	0.81542566092651	0.429988849405066
NZ_AFCE01000102.1 Caldalkalibacillus thermarum TA2.A1 ctg190, whole genome shotgun sequence	16473	0.0036551478167558	0.847804996361872	0.429988849405066
NZ_AFCE01000101.1 Caldalkalibacillus thermarum TA2.A1 ctg19, whole genome shotgun sequence	301	0.201531923726833	0.484071499503476	0.429988849405066
NZ_AFCE01000100.1 Caldalkalibacillus thermarum TA2.A1 ctg189, whole genome shotgun sequence	16947	0.00283787229139237	0.869269949066214	0.430743240648491
NZ_AFCE01000099.1 Caldalkalibacillus thermarum TA2.A1 ctg188, whole genome shotgun sequence	16440	0.0189167402062115	0.625272859568275	0.429988849405066
NZ_AFCE01000098.1 Caldalkalibacillus thermarum TA2.A1 ctg187, whole genome shotgun sequence	16439	0.0254831190351148	0.573368906136309	0.429988849405066
NZ_AFCE01000097.1 Caldalkalibacillus thermarum TA2.A1 ctg186, whole genome shotgun sequence	16107	0.0111714460093791	0.70870725200097	0.429988849405066
NZ_AFCE01000096.1 Caldalkalibacillus thermarum TA2.A1 ctg185, whole genome shotgun sequence	16225	0.0195188150741771	0.619936939121999	0.429988849405066
NZ_AFCE01000095.1 Caldalkalibacillus thermarum TA2.A1 ctg184, whole genome shotgun sequence	16036	0.00245738347592187	0.882367208343439	0.43139042271701
NZ_AFCE01000094.1 Caldalkalibacillus thermarum TA2.A1 ctg183, whole genome shotgun sequence	16425	0.311615355784925	0.15704584040747	0.429988849405066
NZ_AFCE01000093.1 Caldalkalibacillus thermarum TA2.A1 ctg182, whole genome shotgun sequence	16610	0.0105630836884677	0.716711132670386	0.429988849405066
NZ_AFCE01000092.1 Caldalkalibacillus thermarum TA2.A1 ctg181, whole genome shotgun sequence	16525	0.0057511897280401	0.800388066941547	0.429988849405066
NZ_AFCE01000091.1 Caldalkalibacillus thermarum TA2.A1 ctg180, whole genome shotgun sequence	15776	0.0110069146295604	0.710526315789474	0.429988849405066
NZ_AFCE01000090.1 Caldalkalibacillus thermarum TA2.A1 ctg18, whole genome shotgun sequence	272	0.32691462923052	0.33253227408143	0.429988849405066
NZ_AFCE01000089.1 Caldalkalibacillus thermarum TA2.A1 ctg179, whole genome shotgun sequence	14379	0.00655596269066484	0.784137763764249	0.429988849405066
NZ_AFCE01000088.1 Caldalkalibacillus thermarum TA2.A1 ctg178, whole genome shotgun sequence	15093	0.0354723917533001	0.514188697550327	0.429988849405066
NZ_AFCE01000087.1 Caldalkalibacillus thermarum TA2.A1 ctg177, whole genome shotgun sequence	14325	0.00433616718469309	0.827916565607567	0.429988849405066
NZ_AFCE01000086.1 Caldalkalibacillus thermarum TA2.A1 ctg176, whole genome shotgun sequence	14173	0.00448050861109591	0.823793354353626	0.429988849405066
NZ_AFCE01000085.1 Caldalkalibacillus thermarum TA2.A1 ctg175, whole genome shotgun sequence	13672	0.614631880256238	0.0639097744360902	0.429988849405066
NZ_AFCE01000084.1 Caldalkalibacillus thermarum TA2.A1 ctg174, whole genome shotgun sequence	13181	0.0120370037882065	0.697307785593015	0.429988849405066
NZ_AFCE01000083.1 Caldalkalibacillus thermarum TA2.A1 ctg173, whole genome shotgun sequence	13264	0.526486515183395	0.0817365995634247	0.429988849405066
NZ_AFCE01000082.1 Caldalkalibacillus thermarum TA2.A1 ctg172, whole genome shotgun sequence	13404	0.0440041728981535	0.473926752364783	0.429988849405066
NZ_AFCE01000081.1 Caldalkalibacillus thermarum TA2.A1 ctg171, whole genome shotgun sequence	13295	0.00382007969814857	0.84331797235023	0.429988849405066
NZ_AFCE01000080.1 Caldalkalibacillus thermarum TA2.A1 ctg170, whole genome shotgun sequence	12611	0.0222202428857575	0.59822944457919	0.429988849405066
NZ_AFCE01000079.1 Caldalkalibacillus thermarum TA2.A1 ctg17, whole genome shotgun sequence	250	0.803880693673784	0.0434955312810328	0.429988849405066
NZ_AFCE01000078.1 Caldalkalibacillus thermarum TA2.A1 ctg169, whole genome shotgun sequence	12513	0.016887879701914	0.645646373999515	0.429988849405066
NZ_AFCE01000077.1 Caldalkalibacillus thermarum TA2.A1 ctg168, whole genome shotgun sequence	12621	0.0269304811402288	0.565122483628426	0.429988849405066
NZ_AFCE01000076.1 Caldalkalibacillus thermarum TA2.A1 ctg167, whole genome shotgun sequence	12554	0.00773187458033583	0.761945185544506	0.429988849405066
