name	length	score	pvalue	qvalue
NZ_CAVB010000083.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	191	0.969055782191109	0.00160873882820258	0.00148584718211545
NZ_CAVB010000082.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	576	0.975032230695159	0.00111221449851043	0.00121069029653852
NZ_CAVB010000081.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	161	0.835048942769901	0.0327706057596822	0.0118907082695747
NZ_CAVB010000080.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	476	0.835852968513039	0.0326117179741807	0.0118907082695747
NZ_CAVB010000079.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	134	0.883998037252018	0.0177159880834161	0.00708412660394402
NZ_CAVB010000078.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	957	0.978325746694945	0.000814299900695134	0.00113965489648651
NZ_CAVB010000077.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	2111	0.753653184540261	0.0582771953601467	0.0186415619968171
NZ_CAVB010000076.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	363	0.274056810375489	0.3906454816286	0.0627393463066582
NZ_CAVB010000075.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	209	0.925516191556671	0.00869910625620655	0.00426119745442395
NZ_CAVB010000074.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	265	0.969464231434575	0.00152929493545184	0.00148584718211545
NZ_CAVB010000073.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	114	0.930534838544487	0.00758689175769613	0.00381167879075038
NZ_CAVB010000072.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	122	0.988189318069917	0.000119165839126117	0.000389150452458807
NZ_CAVB010000071.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	117	0.701236388742827	0.0843098311817279	0.0229436620928839
NZ_CAVB010000070.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	107	0.968278903662442	0.00166832174776564	0.00148584718211545
NZ_CAVB010000069.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	308	0.950398889648547	0.00385302879841112	0.00243532863796802
NZ_CAVB010000068.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	113	0.987307508861218	0.000139026812313803	0.000389150452458807
NZ_CAVB010000067.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	139	0.997245683791256	0	0
NZ_CAVB010000066.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	288	0.990011411621991	7.94438927507448e-05	0.000389150452458807
NZ_CAVB010000065.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1659	0.627296193267672	0.0997727906884043	0.0244059789937129
NZ_CAVB010000064.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	101	0.981963446734066	0.000556107249255213	0.00102594210193686
NZ_CAVB010000063.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	142	0.962254150369683	0.00236345580933466	0.00182601366153749
NZ_CAVB010000062.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	680	0.737732317307585	0.0683217477656405	0.019401124006642
NZ_CAVB010000061.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1321	0.259007248939849	0.316658030055407	0.0539522647741182
NZ_CAVB010000060.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	2047	0.544789904700455	0.134531829234265	0.0283438677807214
NZ_CAVB010000059.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	668	0.872753610367647	0.0211122144985104	0.00811111629340613
NZ_CAVB010000058.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	123	0.914634247247316	0.0106852035749752	0.00488700568204083
NZ_CAVB010000057.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	453	0.979458622913413	0.000754716981132075	0.00113751670718728
NZ_CAVB010000056.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	267	0.981610400339901	0.0005759682224429	0.00102594210193686
NZ_CAVB010000055.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	131	0.988259974360483	0.000119165839126117	0.000389150452458807
NZ_CAVB010000054.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	3012	0.905876966301407	0.0127334465195246	0.00554434784417118
NZ_CAVB010000053.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	183	0.962014220787922	0.00242303872889772	0.00182601366153749
NZ_CAVB010000052.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	141	0.940088707835912	0.00560079443892751	0.00312401335446099
NZ_CAVB010000051.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	107	0.708795102073167	0.0808937437934459	0.0226429970409247
NZ_CAVB010000050.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	114	0.958136194428651	0.0028798411122145	0.00190683721704816
NZ_CAVB010000049.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	421	0.97653268292139	0.000973187686196624	0.00119451803562151
NZ_CAVB010000048.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	614	0.939630942785477	0.00573982125124131	0.00312401335446099
NZ_CAVB010000047.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1166	0.983200480160233	0.00103639335113804	0.00119451803562151
NZ_CAVB010000046.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	2772	0.993375191265707	0.000159445130944314	0.000390515511645494
NZ_CAVB010000045.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	6383	0.233937250225011	0.197671598350715	0.0399291030309235
NZ_CAVB010000044.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	337	0.884223816933973	0.017656405163853	0.00708412660394402
NZ_CAVB010000043.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	418	0.880295129362546	0.0187288977159881	0.00733937753337313
NZ_CAVB010000042.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1118	0.674384859033253	0.0829114680910432	0.0228809088513416
NZ_CAVB010000041.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1647	0.982868317129298	0.00103639335113804	0.00119451803562151
NZ_CAVB010000040.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	650	0.939787650938908	0.00573982125124131	0.00312401335446099
NZ_CAVB010000039.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	13607	0.1889517843447	0.233567790443852	0.0440044530818973
NZ_CAVB010000038.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	14726	0.0254211743946176	0.573732718894009	0.0858134448771229
NZ_CAVB010000037.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	272	0.900516281053277	0.0134458788480636	0.0057272794851003
NZ_CAVB010000036.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	211	0.90864438540675	0.0117775571002979	0.00524468677972893
NZ_CAVB010000035.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	15060	0.405078189145578	0.118602959010429	0.0267111930620661
NZ_CAVB010000034.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	5261	0.237835099013785	0.195367450885278	0.0398747516828563
NZ_CAVB010000033.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1535	0.0393908228784347	0.72982022561486	0.10592516300322
NZ_CAVB010000032.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	2192	0.264187141835107	0.312193566388966	0.0539522647741182
NZ_CAVB010000031.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	172	0.831461061131926	0.0337835153922542	0.0120353621751351
NZ_CAVB010000030.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	506	0.471020796386464	0.213207547169811	0.0421972738095485
NZ_CAVB010000029.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1367	0.774508195360514	0.0513811934468051	0.0167791498170347
NZ_CAVB010000028.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	3865	0.41860971555141	0.113388309483386	0.0264488022158167
NZ_CAVB010000027.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	656	0.667317674962903	0.100655412115194	0.0244059789937129
NZ_CAVB010000026.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	244	0.963835480903049	0.00214498510427011	0.00175117703606464
NZ_CAVB010000025.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	625	0.667175453327665	0.100675273088381	0.0244059789937129
NZ_CAVB010000024.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	581	0.959363669033994	0.00272095332671301	0.00190683721704816
NZ_CAVB010000023.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1545	0.733255884761553	0.0652130585562243	0.0190711455836426
NZ_CAVB010000022.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1713	0.643049341343942	0.0939131821262008	0.0242119617220206
NZ_CAVB010000021.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	130	0.41267666016985	0.255948361469712	0.0468689895405295
NZ_CAVB010000020.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	289	0.745504578281533	0.0651042701092353	0.0190711455836426
NZ_CAVB010000019.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	697	0.63165447287332	0.118013902681231	0.0267111930620661
NZ_CAVB010000018.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	802	0.621715882280641	0.123018867924528	0.0267456338140983
NZ_CAVB010000017.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1911	0.94147462546181	0.00729461474070236	0.00376861490802214
NZ_CAVB010000016.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	12562	0.0878959022991336	0.358476837254426	0.0600333048621613
NZ_CAVB010000015.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	29973	0.195168302015286	0.228474411836042	0.0434627656244877
NZ_CAVB010000014.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	188	0.652236215231296	0.107507447864945	0.0256886755995064
NZ_CAVB010000013.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	3120	0.0199782401997027	0.615692456948824	0.090704577888906
NZ_CAVB010000012.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	714	0.621705031048065	0.123018867924528	0.0267456338140983
NZ_CAVB010000011.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	992	0.782410206256672	0.0502284011916584	0.0166807032926835
NZ_CAVB010000010.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	3291	0.621607074634611	0.0620907106475867	0.0189306727796116
NZ_CAVB010000009.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	139	0.27877672210701	0.384846077457795	0.06231874642392
NZ_CAVB010000008.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	2705	0.393410610448359	0.212022162873201	0.0421972738095485
NZ_CAVB010000007.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	295	0.617557689340016	0.1253227408143	0.0267456338140983
NZ_CAVB010000006.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	1496	0.833208382648751	0.0346793159803883	0.0121338748261279
NZ_CAVB010000005.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	46980	0.0828623180601943	0.369027407227747	0.0602551803207605
NZ_CAVB010000004.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	402	0.395548840853137	0.269592850049652	0.0483654343757115
NZ_CAVB010000003.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	634	0.81417992402433	0.0398013902681231	0.0136817106443412
NZ_CAVB010000002.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	395	0.571067674791938	0.150705064548163	0.0314135492899728
NZ_CAVB010000001.1 Tropheryma whipplei str. Bcu26, whole genome shotgun sequence	57157	0.147840731219589	0.271525588163958	0.0483654343757115
