name	length	score	pvalue	qvalue
NZ_BAEX01000189.1 Myroides injenensis M09-0166, whole genome shotgun sequence	425	0.446210412280833	0.229950347567031	0.0267704238509397
NZ_BAEX01000188.1 Myroides injenensis M09-0166, whole genome shotgun sequence	428	0.638209881142576	0.114458788480636	0.0261940479193495
NZ_BAEX01000187.1 Myroides injenensis M09-0166, whole genome shotgun sequence	446	0.762166176231144	0.0581727904667329	0.0250432325174291
NZ_BAEX01000186.1 Myroides injenensis M09-0166, whole genome shotgun sequence	450	0.644001492017031	0.111896722939424	0.0261940479193495
NZ_BAEX01000185.1 Myroides injenensis M09-0166, whole genome shotgun sequence	455	0.0578769113661531	0.786911618669315	0.0579865230758217
NZ_BAEX01000184.1 Myroides injenensis M09-0166, whole genome shotgun sequence	468	0.32662632939469	0.332889771598808	0.0302401458014573
NZ_BAEX01000183.1 Myroides injenensis M09-0166, whole genome shotgun sequence	524	0.500311480564566	0.193763654419067	0.0261940479193495
NZ_BAEX01000182.1 Myroides injenensis M09-0166, whole genome shotgun sequence	604	0.9290091475333	0.00790466732869911	0.0215519431315351
NZ_BAEX01000181.1 Myroides injenensis M09-0166, whole genome shotgun sequence	633	0.493036781173479	0.198550148957299	0.0261940479193495
NZ_BAEX01000180.1 Myroides injenensis M09-0166, whole genome shotgun sequence	735	0.305104362013867	0.356127110228401	0.0313217614112137
NZ_BAEX01000179.1 Myroides injenensis M09-0166, whole genome shotgun sequence	751	0.866959895720053	0.0229990069513406	0.0245431672645121
NZ_BAEX01000178.1 Myroides injenensis M09-0166, whole genome shotgun sequence	806	0.0698922313497792	0.751519364448858	0.0561371223345601
NZ_BAEX01000177.1 Myroides injenensis M09-0166, whole genome shotgun sequence	809	0.278703637964471	0.384885799404171	0.0334908635310334
NZ_BAEX01000176.1 Myroides injenensis M09-0166, whole genome shotgun sequence	852	0.117249382034294	0.633525322740814	0.0496760604050061
NZ_BAEX01000175.1 Myroides injenensis M09-0166, whole genome shotgun sequence	908	0.6013765751938	0.133584905660377	0.0261940479193495
NZ_BAEX01000174.1 Myroides injenensis M09-0166, whole genome shotgun sequence	912	0.60164071531593	0.133525322740814	0.0261940479193495
NZ_BAEX01000173.1 Myroides injenensis M09-0166, whole genome shotgun sequence	962	0.564668786860966	0.154716981132075	0.0261940479193495
NZ_BAEX01000172.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1015	0.826703819001368	0.0359150157452067	0.0245431672645121
NZ_BAEX01000171.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1036	0.907390072790825	0.0149479810260294	0.0245431672645121
NZ_BAEX01000170.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1065	0.954403490370416	0.00526168932116236	0.0182584281635615
NZ_BAEX01000169.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1130	0.0704120456549056	0.617132379319967	0.0490667986103289
NZ_BAEX01000168.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1150	0.890546999383471	0.0190536931478455	0.0245431672645121
NZ_BAEX01000167.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1208	0.301580596022616	0.278191892215091	0.0267704238509397
NZ_BAEX01000166.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1226	0.0503846522322658	0.684697253557619	0.0520971794959296
NZ_BAEX01000165.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1238	0.952639530172969	0.00558057958305098	0.0182584281635615
NZ_BAEX01000164.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1244	0.772158289218095	0.0520189739705824	0.0245431672645121
NZ_BAEX01000163.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1259	0.815173523641302	0.0394228086259816	0.0245431672645121
NZ_BAEX01000162.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1276	0.268988194736081	0.307489935026109	0.0285806645401205
NZ_BAEX01000161.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1355	0.0591454534854871	0.653087256347909	0.0503143070418065
NZ_BAEX01000160.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1518	0.434336237830034	0.188344560927971	0.0261940479193495
NZ_BAEX01000159.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1549	0.125571150852781	0.492047674094152	0.0404490375540207
NZ_BAEX01000158.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1693	0.179874609964583	0.40750189341093	0.0345403240407272
NZ_BAEX01000157.1 Myroides injenensis M09-0166, whole genome shotgun sequence	1981	0.304011968084162	0.275919799099135	0.0267704238509397
NZ_BAEX01000156.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2139	0.0296736480402931	0.778251684139196	0.0578697323807428
NZ_BAEX01000155.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2237	0.0592781830597049	0.652728504803285	0.0503143070418065
NZ_BAEX01000154.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2304	0.82347420038815	0.037070992944553	0.0245431672645121
NZ_BAEX01000153.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2318	0.569779747565188	0.124765814963926	0.0261940479193495
NZ_BAEX01000152.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2335	0.351617260056163	0.239486586678359	0.0267704238509397
NZ_BAEX01000151.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2368	0.590588656738925	0.115717303782836	0.0261940479193495
NZ_BAEX01000150.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2452	0.330001645711734	0.255351377207319	0.0267704238509397
NZ_BAEX01000149.1 Myroides injenensis M09-0166, whole genome shotgun sequence	2852	0.0438491817394507	0.710088890660501	0.0535312112089672
NZ_BAEX01000148.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3016	0.0120079626088866	0.697671598350715	0.0528386092351576
NZ_BAEX01000147.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3047	0.323736120327508	0.15158864904196	0.0261940479193495
NZ_BAEX01000146.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3137	0.688858368257083	0.0479020130972593	0.0245431672645121
NZ_BAEX01000145.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3268	0.561745390953213	0.0743390734901771	0.0261940479193495
NZ_BAEX01000144.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3725	0.0658804076843635	0.403710890128547	0.0343972182186372
NZ_BAEX01000143.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3919	0.0196699263061141	0.617875333495028	0.0490667986103289
NZ_BAEX01000142.1 Myroides injenensis M09-0166, whole genome shotgun sequence	3948	0.0010280163876496	0.940092165898618	0.0683505480339483
NZ_BAEX01000141.1 Myroides injenensis M09-0166, whole genome shotgun sequence	4161	0.142077848285552	0.277104050448702	0.0267704238509397
NZ_BAEX01000140.1 Myroides injenensis M09-0166, whole genome shotgun sequence	4163	0.0184337785180152	0.630002425418385	0.0496760604050061
NZ_BAEX01000139.1 Myroides injenensis M09-0166, whole genome shotgun sequence	4421	0.723144204142385	0.0414746543778802	0.0245431672645121
NZ_BAEX01000138.1 Myroides injenensis M09-0166, whole genome shotgun sequence	4708	0.00652323879679654	0.784137763764249	0.0579865230758217
NZ_BAEX01000137.1 Myroides injenensis M09-0166, whole genome shotgun sequence	4734	0.785741646304379	0.0308028134853262	0.0245431672645121
NZ_BAEX01000136.1 Myroides injenensis M09-0166, whole genome shotgun sequence	4941	0.655711557880711	0.0544506427358719	0.0247431276341934
NZ_BAEX01000135.1 Myroides injenensis M09-0166, whole genome shotgun sequence	5172	0.827530131529712	0.0246179966044143	0.0245431672645121
NZ_BAEX01000134.1 Myroides injenensis M09-0166, whole genome shotgun sequence	5248	0.369719433586187	0.130366238176085	0.0261940479193495
NZ_BAEX01000133.1 Myroides injenensis M09-0166, whole genome shotgun sequence	5317	0.0570090419283572	0.429662866844531	0.0360451880930399
NZ_BAEX01000132.1 Myroides injenensis M09-0166, whole genome shotgun sequence	5417	0.0294165466946322	0.547659471258792	0.0443520112709942
NZ_BAEX01000131.1 Myroides injenensis M09-0166, whole genome shotgun sequence	5490	0.244927548709204	0.191971865146738	0.0261940479193495
NZ_BAEX01000130.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6006	0.833979220840701	0.0237691001697793	0.0245431672645121
NZ_BAEX01000129.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6137	0.267415670464676	0.180087315061848	0.0261940479193495
NZ_BAEX01000128.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6480	0.100079582185916	0.334586466165414	0.0302401458014573
NZ_BAEX01000127.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6611	0.0682776784764516	0.398981324278438	0.0341722272530448
NZ_BAEX01000126.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6612	0.17894897362242	0.242056754790201	0.0267704238509397
NZ_BAEX01000125.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6927	0.2959945419561	0.16383701188455	0.0261940479193495
NZ_BAEX01000124.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6970	0.790489623948058	0.0300751879699248	0.0245431672645121
NZ_BAEX01000123.1 Myroides injenensis M09-0166, whole genome shotgun sequence	6994	0.507870902630814	0.0853747271404317	0.0261940479193495
NZ_BAEX01000122.1 Myroides injenensis M09-0166, whole genome shotgun sequence	7018	0.0597448576165289	0.422144069852049	0.0355969713063001
NZ_BAEX01000121.1 Myroides injenensis M09-0166, whole genome shotgun sequence	7288	0.0703574141110278	0.394251758428329	0.0339448679614988
NZ_BAEX01000120.1 Myroides injenensis M09-0166, whole genome shotgun sequence	7717	0.213886588781453	0.211981566820276	0.0263913335446307
NZ_BAEX01000119.1 Myroides injenensis M09-0166, whole genome shotgun sequence	7761	0.308664312575633	0.158016007761339	0.0261940479193495
NZ_BAEX01000118.1 Myroides injenensis M09-0166, whole genome shotgun sequence	8517	0.0474131841636458	0.461678389522193	0.0381441939272624
NZ_BAEX01000117.1 Myroides injenensis M09-0166, whole genome shotgun sequence	8736	0.108093650389146	0.321974290565123	0.0294253914879274
NZ_BAEX01000116.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9259	0.599988062356292	0.0665777346592287	0.0261940479193495
NZ_BAEX01000115.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9292	0.344624451893645	0.140552995391705	0.0261940479193495
NZ_BAEX01000114.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9567	0.108700662258148	0.320761581372787	0.0294253914879274
NZ_BAEX01000113.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9639	0.0528627186500384	0.443487751637157	0.036847407600494
NZ_BAEX01000112.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9669	0.0363918004747039	0.508731506184817	0.041611438032471
NZ_BAEX01000111.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9689	0.3264225395999	0.14989085617269	0.0261940479193495
NZ_BAEX01000110.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9831	0.170498481119676	0.249454280863449	0.0267704238509397
NZ_BAEX01000109.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9852	0.392733192273237	0.123211253941305	0.0261940479193495
NZ_BAEX01000108.1 Myroides injenensis M09-0166, whole genome shotgun sequence	9872	0.263510138538486	0.182148920688819	0.0261940479193495
NZ_BAEX01000107.1 Myroides injenensis M09-0166, whole genome shotgun sequence	10193	0.380925800582992	0.126606839679845	0.0261940479193495
NZ_BAEX01000106.1 Myroides injenensis M09-0166, whole genome shotgun sequence	10418	0.109654730717543	0.319427601261218	0.0294253914879274
NZ_BAEX01000105.1 Myroides injenensis M09-0166, whole genome shotgun sequence	10476	0.154802806640019	0.26376424933301	0.0267704238509397
NZ_BAEX01000104.1 Myroides injenensis M09-0166, whole genome shotgun sequence	10497	0.72142727492001	0.0419597380548145	0.0245431672645121
NZ_BAEX01000103.1 Myroides injenensis M09-0166, whole genome shotgun sequence	10698	0.195587055176833	0.228110599078341	0.0267704238509397
NZ_BAEX01000102.1 Myroides injenensis M09-0166, whole genome shotgun sequence	10798	0.464926818490857	0.098471986417657	0.0261940479193495
NZ_BAEX01000101.1 Myroides injenensis M09-0166, whole genome shotgun sequence	11018	0.445162895672457	0.104656803298569	0.0261940479193495
NZ_BAEX01000100.1 Myroides injenensis M09-0166, whole genome shotgun sequence	11173	0.127986373214937	0.294324520979869	0.0276714096159377
NZ_BAEX01000099.1 Myroides injenensis M09-0166, whole genome shotgun sequence	11403	0.25827926225749	0.184816880911957	0.0261940479193495
NZ_BAEX01000098.1 Myroides injenensis M09-0166, whole genome shotgun sequence	11795	0.296413236249811	0.16383701188455	0.0261940479193495
NZ_BAEX01000097.1 Myroides injenensis M09-0166, whole genome shotgun sequence	12053	0.172818061918756	0.247271404317245	0.0267704238509397
NZ_BAEX01000096.1 Myroides injenensis M09-0166, whole genome shotgun sequence	12125	0.240484162350733	0.193912199854475	0.0261940479193495
NZ_BAEX01000095.1 Myroides injenensis M09-0166, whole genome shotgun sequence	12464	0.24965355400696	0.190031530439001	0.0261940479193495
NZ_BAEX01000094.1 Myroides injenensis M09-0166, whole genome shotgun sequence	12511	0.663474914152937	0.0525103080281349	0.0245431672645121
NZ_BAEX01000093.1 Myroides injenensis M09-0166, whole genome shotgun sequence	13173	0.0984348342759673	0.338588406500121	0.0304337018131629
NZ_BAEX01000092.1 Myroides injenensis M09-0166, whole genome shotgun sequence	13598	0.0927008797937802	0.34841135095804	0.0311379574643147
NZ_BAEX01000091.1 Myroides injenensis M09-0166, whole genome shotgun sequence	13780	0.139529462980438	0.280499636187242	0.0267820936085033
NZ_BAEX01000090.1 Myroides injenensis M09-0166, whole genome shotgun sequence	14294	0.371681536134815	0.130244967256852	0.0261940479193495
NZ_BAEX01000089.1 Myroides injenensis M09-0166, whole genome shotgun sequence	14811	0.469992577700937	0.0962891098714528	0.0261940479193495
NZ_BAEX01000088.1 Myroides injenensis M09-0166, whole genome shotgun sequence	15110	0.188212104125958	0.233810332282319	0.0267704238509397
NZ_BAEX01000087.1 Myroides injenensis M09-0166, whole genome shotgun sequence	15283	0.0906655214727341	0.352534562211982	0.0311733918398075
NZ_BAEX01000086.1 Myroides injenensis M09-0166, whole genome shotgun sequence	15345	0.208773802120895	0.216832403589619	0.0266702218724611
NZ_BAEX01000085.1 Myroides injenensis M09-0166, whole genome shotgun sequence	15487	0.175267411322947	0.244967256851807	0.0267704238509397
NZ_BAEX01000084.1 Myroides injenensis M09-0166, whole genome shotgun sequence	15540	0.383570797647566	0.126000485083677	0.0261940479193495
NZ_BAEX01000083.1 Myroides injenensis M09-0166, whole genome shotgun sequence	15836	0.171573327770128	0.24848411350958	0.0267704238509397
NZ_BAEX01000082.1 Myroides injenensis M09-0166, whole genome shotgun sequence	16131	0.488454914096963	0.0909531894251758	0.0261940479193495
NZ_BAEX01000081.1 Myroides injenensis M09-0166, whole genome shotgun sequence	16183	0.0528233740264716	0.443730293475625	0.036847407600494
NZ_BAEX01000080.1 Myroides injenensis M09-0166, whole genome shotgun sequence	16952	0.66493440840341	0.0522677661896677	0.0245431672645121
NZ_BAEX01000079.1 Myroides injenensis M09-0166, whole genome shotgun sequence	17116	0.429147641519724	0.109750181906379	0.0261940479193495
NZ_BAEX01000078.1 Myroides injenensis M09-0166, whole genome shotgun sequence	17547	0.297469896901826	0.163230657288382	0.0261940479193495
NZ_BAEX01000077.1 Myroides injenensis M09-0166, whole genome shotgun sequence	17634	0.314733994771371	0.155711860295901	0.0261940479193495
NZ_BAEX01000076.1 Myroides injenensis M09-0166, whole genome shotgun sequence	17635	0.616081717564228	0.063424690759156	0.025938953624532
NZ_BAEX01000075.1 Myroides injenensis M09-0166, whole genome shotgun sequence	18036	0.455155322438128	0.101867572156197	0.0261940479193495
NZ_BAEX01000074.1 Myroides injenensis M09-0166, whole genome shotgun sequence	18226	0.294770949314827	0.164079553723017	0.0261940479193495
NZ_BAEX01000073.1 Myroides injenensis M09-0166, whole genome shotgun sequence	18319	0.326917667227213	0.149769585253456	0.0261940479193495
NZ_BAEX01000072.1 Myroides injenensis M09-0166, whole genome shotgun sequence	18721	0.318564642864535	0.153771525588164	0.0261940479193495
NZ_BAEX01000071.1 Myroides injenensis M09-0166, whole genome shotgun sequence	18908	0.234325118320955	0.197429056512248	0.0261940479193495
NZ_BAEX01000070.1 Myroides injenensis M09-0166, whole genome shotgun sequence	19155	0.448391019446514	0.103807906863934	0.0261940479193495
NZ_BAEX01000069.1 Myroides injenensis M09-0166, whole genome shotgun sequence	19213	0.0246348354529586	0.577977201067184	0.0463483871235029
NZ_BAEX01000068.1 Myroides injenensis M09-0166, whole genome shotgun sequence	19273	0.163517580629014	0.257458161532864	0.0267704238509397
NZ_BAEX01000067.1 Myroides injenensis M09-0166, whole genome shotgun sequence	19539	0.150251179823017	0.268372544263886	0.0267704238509397
NZ_BAEX01000066.1 Myroides injenensis M09-0166, whole genome shotgun sequence	19636	0.272736674891191	0.17741935483871	0.0261940479193495
NZ_BAEX01000065.1 Myroides injenensis M09-0166, whole genome shotgun sequence	20083	0.519757407195658	0.0830705796749939	0.0261940479193495
NZ_BAEX01000064.1 Myroides injenensis M09-0166, whole genome shotgun sequence	20218	0.169351138059582	0.250909531894252	0.0267704238509397
NZ_BAEX01000063.1 Myroides injenensis M09-0166, whole genome shotgun sequence	20816	0.150442524959693	0.268130002425418	0.0267704238509397
NZ_BAEX01000062.1 Myroides injenensis M09-0166, whole genome shotgun sequence	21227	0.695299382637627	0.0468105748241572	0.0245431672645121
NZ_BAEX01000061.1 Myroides injenensis M09-0166, whole genome shotgun sequence	22374	0.244780542128008	0.191971865146738	0.0261940479193495
NZ_BAEX01000060.1 Myroides injenensis M09-0166, whole genome shotgun sequence	22581	0.166074862794643	0.254547659471259	0.0267704238509397
NZ_BAEX01000059.1 Myroides injenensis M09-0166, whole genome shotgun sequence	22639	0.540000940258633	0.0788260975018191	0.0261940479193495
NZ_BAEX01000058.1 Myroides injenensis M09-0166, whole genome shotgun sequence	23302	0.241091598503767	0.193548387096774	0.0261940479193495
NZ_BAEX01000057.1 Myroides injenensis M09-0166, whole genome shotgun sequence	23809	0.525946615391566	0.0819791414018918	0.0261940479193495
NZ_BAEX01000056.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24057	0.688266875938573	0.0479020130972593	0.0245431672645121
NZ_BAEX01000055.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24245	0.269255726734982	0.178874605869512	0.0261940479193495
NZ_BAEX01000054.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24632	0.212862887643837	0.212951734174145	0.0263913335446307
NZ_BAEX01000053.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24698	0.408069882308819	0.117026437060393	0.0261940479193495
NZ_BAEX01000052.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24774	0.141267908205684	0.278195488721804	0.0267704238509397
NZ_BAEX01000051.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24818	0.333573727590714	0.146252728595683	0.0261940479193495
NZ_BAEX01000050.1 Myroides injenensis M09-0166, whole genome shotgun sequence	24967	0.187797399124426	0.234052874120786	0.0267704238509397
NZ_BAEX01000049.1 Myroides injenensis M09-0166, whole genome shotgun sequence	25383	0.618909430159993	0.0629396070822217	0.025938953624532
NZ_BAEX01000048.1 Myroides injenensis M09-0166, whole genome shotgun sequence	26053	0.228337855753952	0.201673538685423	0.0262625115455518
NZ_BAEX01000047.1 Myroides injenensis M09-0166, whole genome shotgun sequence	26326	0.26214088389713	0.182634004365753	0.0261940479193495
NZ_BAEX01000046.1 Myroides injenensis M09-0166, whole genome shotgun sequence	26580	0.510901493434088	0.0848896434634974	0.0261940479193495
NZ_BAEX01000045.1 Myroides injenensis M09-0166, whole genome shotgun sequence	27735	0.134543758024266	0.285593014795052	0.027005707749101
NZ_BAEX01000044.1 Myroides injenensis M09-0166, whole genome shotgun sequence	28619	0.238545741968869	0.194882367208343	0.0261940479193495
NZ_BAEX01000043.1 Myroides injenensis M09-0166, whole genome shotgun sequence	29130	0.235206636668344	0.19645888915838	0.0261940479193495
NZ_BAEX01000042.1 Myroides injenensis M09-0166, whole genome shotgun sequence	29492	0.449743689893507	0.1036866359447	0.0261940479193495
NZ_BAEX01000041.1 Myroides injenensis M09-0166, whole genome shotgun sequence	30105	0.219470918102395	0.207858355566335	0.0263913335446307
NZ_BAEX01000040.1 Myroides injenensis M09-0166, whole genome shotgun sequence	30488	0.227663673417001	0.202279893281591	0.0262625115455518
NZ_BAEX01000039.1 Myroides injenensis M09-0166, whole genome shotgun sequence	30783	0.255188810728516	0.186635944700461	0.0261940479193495
NZ_BAEX01000038.1 Myroides injenensis M09-0166, whole genome shotgun sequence	31293	0.307877379426061	0.158258549599806	0.0261940479193495
NZ_BAEX01000037.1 Myroides injenensis M09-0166, whole genome shotgun sequence	31418	0.185973827398496	0.235265583313122	0.0267704238509397
NZ_BAEX01000036.1 Myroides injenensis M09-0166, whole genome shotgun sequence	31413	0.126404273169627	0.296628668445307	0.0277286776577351
NZ_BAEX01000035.1 Myroides injenensis M09-0166, whole genome shotgun sequence	31771	0.34661220167499	0.139582828037837	0.0261940479193495
NZ_BAEX01000034.1 Myroides injenensis M09-0166, whole genome shotgun sequence	32838	0.288873400073895	0.16723259762309	0.0261940479193495
NZ_BAEX01000033.1 Myroides injenensis M09-0166, whole genome shotgun sequence	33200	0.180056046035239	0.2413291292748	0.0267704238509397
NZ_BAEX01000032.1 Myroides injenensis M09-0166, whole genome shotgun sequence	33958	0.462161128365112	0.0999272374484599	0.0261940479193495
NZ_BAEX01000031.1 Myroides injenensis M09-0166, whole genome shotgun sequence	33979	0.318704573883156	0.153771525588164	0.0261940479193495
NZ_BAEX01000030.1 Myroides injenensis M09-0166, whole genome shotgun sequence	34314	0.299910181544463	0.162017948096047	0.0261940479193495
NZ_BAEX01000029.1 Myroides injenensis M09-0166, whole genome shotgun sequence	34573	0.16359652940009	0.257458161532864	0.0267704238509397
NZ_BAEX01000028.1 Myroides injenensis M09-0166, whole genome shotgun sequence	34628	0.480626386019096	0.0932573368906136	0.0261940479193495
NZ_BAEX01000027.1 Myroides injenensis M09-0166, whole genome shotgun sequence	35942	0.152657511740474	0.266189667717681	0.0267704238509397
NZ_BAEX01000026.1 Myroides injenensis M09-0166, whole genome shotgun sequence	36616	0.359197262064867	0.134489449430027	0.0261940479193495
NZ_BAEX01000025.1 Myroides injenensis M09-0166, whole genome shotgun sequence	36970	0.330404001767542	0.147707979626486	0.0261940479193495
NZ_BAEX01000024.1 Myroides injenensis M09-0166, whole genome shotgun sequence	37796	0.17208634712176	0.247999029832646	0.0267704238509397
NZ_BAEX01000023.1 Myroides injenensis M09-0166, whole genome shotgun sequence	38935	0.379878941766382	0.126849381518312	0.0261940479193495
NZ_BAEX01000022.1 Myroides injenensis M09-0166, whole genome shotgun sequence	40066	0.148699109847183	0.269949066213922	0.0267704238509397
