name	length	score	pvalue	qvalue
NZ_KB905992.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00064.64, whole genome shotgun sequence	5609	0.17194910090652	0.24812030075188	0.491318959072741
NZ_KB905993.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00065.65, whole genome shotgun sequence	5494	0.0307785063619075	0.540140674266311	0.491318959072741
NZ_KB905994.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00066.66, whole genome shotgun sequence	5430	0.332044970606302	0.146980354111084	0.491318959072741
NZ_KB905995.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00067.67, whole genome shotgun sequence	5196	0.183916114973527	0.237205918020859	0.491318959072741
NZ_KB905996.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00068.68, whole genome shotgun sequence	4886	0.141943440934429	0.27734659228717	0.491318959072741
NZ_KB905997.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00069.69, whole genome shotgun sequence	4727	0.0304831001271304	0.541717196216347	0.491318959072741
NZ_KB905998.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00070.70, whole genome shotgun sequence	3477	0.00154528200944745	0.91741450400194	0.517156351502183
NZ_KB905999.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00071.71, whole genome shotgun sequence	2641	0.130004848090058	0.483198469326743	0.491318959072741
NZ_KB906000.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00072.72, whole genome shotgun sequence	2383	0.0866102688703489	0.573165384462072	0.491318959072741
NZ_KB906001.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00073.73, whole genome shotgun sequence	2170	0.0776705305468135	0.595846454338901	0.491318959072741
NZ_KB906002.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00074.74, whole genome shotgun sequence	2183	0.390028430438017	0.213935504444533	0.491318959072741
NZ_KB906003.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00075.75, whole genome shotgun sequence	2071	0.00963422636303945	0.908677801251644	0.517156351502183
NZ_KB906004.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00076.76, whole genome shotgun sequence	1910	0.0868827834444912	0.572607326503767	0.491318959072741
NZ_KB906005.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00077.77, whole genome shotgun sequence	1766	0.0781245115463242	0.594849922270499	0.491318959072741
NZ_KB906006.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00078.78, whole genome shotgun sequence	1604	0.190297076727437	0.39327141547415	0.491318959072741
NZ_KB906007.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00079.79, whole genome shotgun sequence	1505	0.0522271057502326	0.677721529078806	0.491318959072741
NZ_KB906008.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00080.80, whole genome shotgun sequence	1472	0.0669211212494261	0.627894925658708	0.491318959072741
NZ_KB906009.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00081.81, whole genome shotgun sequence	1459	0.0421190172254855	0.717383505401204	0.491318959072741
NZ_KB906010.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00082.82, whole genome shotgun sequence	1459	0.0347842991974563	0.7521824052298	0.491318959072741
NZ_KB906011.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00083.83, whole genome shotgun sequence	1424	0.889141504309172	0.0194523059752063	0.491318959072741
NZ_KB906012.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00084.84, whole genome shotgun sequence	1423	0.586846630810283	0.117192171244071	0.491318959072741
NZ_KB906013.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00085.85, whole genome shotgun sequence	1175	0.130513429849811	0.482162075975605	0.491318959072741
NZ_KB906014.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00086.86, whole genome shotgun sequence	1235	0.00195132418459013	0.981743532506876	0.540982922709017
NZ_KB906015.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00087.87, whole genome shotgun sequence	1235	0.058269391364058	0.655917407422171	0.491318959072741
NZ_KB906016.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00088.88, whole genome shotgun sequence	1189	0.334087757220661	0.252680671264001	0.491318959072741
NZ_KB906017.1 Caldimonas manganoxidans ATCC BAA-369 F615DRAFT_scaffold00089.89, whole genome shotgun sequence	1093	0.189341358973904	0.394586837804441	0.491318959072741
