name	length	score	pvalue	qvalue
NZ_ABFV01000066.1 Saccharopolyspora erythraea NRRL 2338 ctg96, whole genome shotgun sequence	39919	0.011700188102087	0.701673538685423	0.497652712942787
NZ_ABFV01000065.1 Saccharopolyspora erythraea NRRL 2338 ctg90, whole genome shotgun sequence	40291	0.0108305875651742	0.712951734174145	0.497652712942787
NZ_ABFV01000064.1 Saccharopolyspora erythraea NRRL 2338 ctg156, whole genome shotgun sequence	41841	0.0192202292538739	0.622968712102838	0.497652712942787
NZ_ABFV01000063.1 Saccharopolyspora erythraea NRRL 2338 ctg32, whole genome shotgun sequence	43956	0.036739700741292	0.507397526073248	0.497652712942787
NZ_ABFV01000062.1 Saccharopolyspora erythraea NRRL 2338 ctg46, whole genome shotgun sequence	44046	0.0198702095218579	0.616420082464225	0.497652712942787
NZ_ABFV01000061.1 Saccharopolyspora erythraea NRRL 2338 ctg39, whole genome shotgun sequence	44562	0.0454476523873286	0.46871210283774	0.497652712942787
NZ_ABFV01000060.1 Saccharopolyspora erythraea NRRL 2338 ctg199, whole genome shotgun sequence	45146	0.00177993731081748	0.907591559544021	0.508039168151934
NZ_ABFV01000059.1 Saccharopolyspora erythraea NRRL 2338 ctg63, whole genome shotgun sequence	46845	0.00500979959340985	0.814576764491875	0.497652712942787
NZ_ABFV01000058.1 Saccharopolyspora erythraea NRRL 2338 ctg211, whole genome shotgun sequence	47685	0.00739825621990184	0.766674751394616	0.497652712942787
NZ_ABFV01000057.1 Saccharopolyspora erythraea NRRL 2338 ctg204, whole genome shotgun sequence	49203	0.0423533182004023	0.481809362114965	0.497652712942787
NZ_ABFV01000056.1 Saccharopolyspora erythraea NRRL 2338 ctg119, whole genome shotgun sequence	49984	0.0167854987327077	0.646252728595683	0.497652712942787
NZ_ABFV01000055.1 Saccharopolyspora erythraea NRRL 2338 ctg86, whole genome shotgun sequence	50918	0.002227982322739	0.890734901770555	0.505057726608494
NZ_ABFV01000054.1 Saccharopolyspora erythraea NRRL 2338 ctg216, whole genome shotgun sequence	51510	0.0132238889092752	0.682391462527286	0.497652712942787
NZ_ABFV01000053.1 Saccharopolyspora erythraea NRRL 2338 ctg50, whole genome shotgun sequence	53088	0.0144487031437012	0.670506912442396	0.497652712942787
NZ_ABFV01000052.1 Saccharopolyspora erythraea NRRL 2338 ctg195, whole genome shotgun sequence	53670	0.0305856732407251	0.54147465437788	0.497652712942787
NZ_ABFV01000051.1 Saccharopolyspora erythraea NRRL 2338 ctg84, whole genome shotgun sequence	54484	0.0034329344961105	0.853747271404317	0.497652712942787
NZ_ABFV01000050.1 Saccharopolyspora erythraea NRRL 2338 ctg225, whole genome shotgun sequence	59807	0.0169022191593017	0.645525103080281	0.497652712942787
NZ_ABFV01000049.1 Saccharopolyspora erythraea NRRL 2338 ctg165, whole genome shotgun sequence	62408	0.016904014962587	0.645525103080281	0.497652712942787
NZ_ABFV01000048.1 Saccharopolyspora erythraea NRRL 2338 ctg223, whole genome shotgun sequence	64450	0.0196771579776016	0.617875333495028	0.497652712942787
NZ_ABFV01000047.1 Saccharopolyspora erythraea NRRL 2338 ctg166, whole genome shotgun sequence	65005	0.00748234827584109	0.765704584040747	0.497652712942787
NZ_ABFV01000046.1 Saccharopolyspora erythraea NRRL 2338 ctg174, whole genome shotgun sequence	65026	0.0151004666775906	0.663109386369149	0.497652712942787
NZ_ABFV01000045.1 Saccharopolyspora erythraea NRRL 2338 ctg83, whole genome shotgun sequence	66788	0.00706282184275394	0.772738297356294	0.497652712942787
NZ_ABFV01000044.1 Saccharopolyspora erythraea NRRL 2338 ctg112, whole genome shotgun sequence	66945	0.0182715033242859	0.631942760126122	0.497652712942787
NZ_ABFV01000043.1 Saccharopolyspora erythraea NRRL 2338 ctg167, whole genome shotgun sequence	67024	0.0184856096188178	0.629638612660684	0.497652712942787
NZ_ABFV01000042.1 Saccharopolyspora erythraea NRRL 2338 ctg117, whole genome shotgun sequence	67835	0.0272026891088548	0.56354596167839	0.497652712942787
NZ_ABFV01000041.1 Saccharopolyspora erythraea NRRL 2338 ctg218, whole genome shotgun sequence	67849	0.0167739236532455	0.646252728595683	0.497652712942787
NZ_ABFV01000040.1 Saccharopolyspora erythraea NRRL 2338 ctg4, whole genome shotgun sequence	70062	0.018751222054129	0.627698277952947	0.497652712942787
NZ_ABFV01000039.1 Saccharopolyspora erythraea NRRL 2338 ctg177, whole genome shotgun sequence	71291	0.0146367916457307	0.668324035896192	0.497652712942787
NZ_ABFV01000038.1 Saccharopolyspora erythraea NRRL 2338 ctg158, whole genome shotgun sequence	73096	0.0104007635837807	0.719985447489692	0.497652712942787
NZ_ABFV01000037.1 Saccharopolyspora erythraea NRRL 2338 ctg138, whole genome shotgun sequence	75398	0.0161728608074601	0.650861023526558	0.497652712942787
NZ_ABFV01000036.1 Saccharopolyspora erythraea NRRL 2338 ctg139, whole genome shotgun sequence	77835	0.0140560076366154	0.67402376910017	0.497652712942787
NZ_ABFV01000035.1 Saccharopolyspora erythraea NRRL 2338 ctg76, whole genome shotgun sequence	78718	0.00387358469450194	0.841983992238661	0.497652712942787
NZ_ABFV01000034.1 Saccharopolyspora erythraea NRRL 2338 ctg186, whole genome shotgun sequence	80675	0.0235104254791281	0.587193790928935	0.497652712942787
NZ_ABFV01000033.1 Saccharopolyspora erythraea NRRL 2338 ctg87, whole genome shotgun sequence	80965	0.00509579463378517	0.812878971622605	0.497652712942787
NZ_ABFV01000032.1 Saccharopolyspora erythraea NRRL 2338 ctg67, whole genome shotgun sequence	83586	0.00462658153308473	0.821125394130487	0.497652712942787
NZ_ABFV01000031.1 Saccharopolyspora erythraea NRRL 2338 ctg80, whole genome shotgun sequence	84143	0.00832894930698951	0.751152073732719	0.497652712942787
NZ_ABFV01000030.1 Saccharopolyspora erythraea NRRL 2338 ctg1, whole genome shotgun sequence	87394	0.031575761332452	0.535289837496968	0.497652712942787
NZ_ABFV01000029.1 Saccharopolyspora erythraea NRRL 2338 ctg184, whole genome shotgun sequence	90195	0.00964959677224493	0.72908076643221	0.497652712942787
NZ_ABFV01000028.1 Saccharopolyspora erythraea NRRL 2338 ctg109, whole genome shotgun sequence	95215	0.00550843558882068	0.804753820033956	0.497652712942787
NZ_ABFV01000027.1 Saccharopolyspora erythraea NRRL 2338 ctg94, whole genome shotgun sequence	99574	0.00636286324050903	0.788260975018191	0.497652712942787
NZ_ABFV01000026.1 Saccharopolyspora erythraea NRRL 2338 ctg202, whole genome shotgun sequence	99817	0.0207150287757408	0.608537472714043	0.497652712942787
NZ_ABFV01000025.1 Saccharopolyspora erythraea NRRL 2338 ctg214, whole genome shotgun sequence	100231	0.00924057490831722	0.73793354353626	0.497652712942787
NZ_ABFV01000024.1 Saccharopolyspora erythraea NRRL 2338 ctg151, whole genome shotgun sequence	100308	0.0126008747842324	0.690516614115935	0.497652712942787
NZ_ABFV01000023.1 Saccharopolyspora erythraea NRRL 2338 ctg194, whole genome shotgun sequence	103583	0.0132255414222088	0.682270191608052	0.497652712942787
NZ_ABFV01000022.1 Saccharopolyspora erythraea NRRL 2338 ctg95, whole genome shotgun sequence	103814	0.00462158868359404	0.821125394130487	0.497652712942787
NZ_ABFV01000021.1 Saccharopolyspora erythraea NRRL 2338 ctg175, whole genome shotgun sequence	103950	0.0108759385889264	0.711981566820276	0.497652712942787
NZ_ABFV01000020.1 Saccharopolyspora erythraea NRRL 2338 ctg99, whole genome shotgun sequence	106140	0.00597205270688588	0.796143584768373	0.497652712942787
NZ_ABFV01000019.1 Saccharopolyspora erythraea NRRL 2338 ctg142, whole genome shotgun sequence	107040	0.0103299642328352	0.720834343924327	0.497652712942787
NZ_ABFV01000018.1 Saccharopolyspora erythraea NRRL 2338 ctg209, whole genome shotgun sequence	111709	0.0133689447125165	0.680451127819549	0.497652712942787
NZ_ABFV01000017.1 Saccharopolyspora erythraea NRRL 2338 ctg188, whole genome shotgun sequence	114275	0.0214329790800023	0.603686635944701	0.497652712942787
NZ_ABFV01000016.1 Saccharopolyspora erythraea NRRL 2338 ctg82, whole genome shotgun sequence	119507	0.00736397041743775	0.767887460586951	0.497652712942787
NZ_ABFV01000015.1 Saccharopolyspora erythraea NRRL 2338 ctg227, whole genome shotgun sequence	121691	0.00891076659412023	0.742299296628668	0.497652712942787
NZ_ABFV01000014.1 Saccharopolyspora erythraea NRRL 2338 ctg198, whole genome shotgun sequence	122614	0.0132664184760949	0.681906378850352	0.497652712942787
NZ_ABFV01000013.1 Saccharopolyspora erythraea NRRL 2338 ctg217, whole genome shotgun sequence	129426	0.0123276914669067	0.693548387096774	0.497652712942787
NZ_ABFV01000012.1 Saccharopolyspora erythraea NRRL 2338 ctg12, whole genome shotgun sequence	140367	0.0405574592853464	0.488721804511278	0.497652712942787
NZ_ABFV01000011.1 Saccharopolyspora erythraea NRRL 2338 ctg203, whole genome shotgun sequence	143561	0.0153252886375682	0.660926509822944	0.497652712942787
NZ_ABFV01000010.1 Saccharopolyspora erythraea NRRL 2338 ctg161, whole genome shotgun sequence	149151	0.0110135251608773	0.710526315789474	0.497652712942787
NZ_ABFV01000009.1 Saccharopolyspora erythraea NRRL 2338 ctg220, whole genome shotgun sequence	150260	0.0174177174442656	0.640310453553238	0.497652712942787
NZ_ABFV01000008.1 Saccharopolyspora erythraea NRRL 2338 ctg51, whole genome shotgun sequence	151880	0.00746848948112914	0.765947125879214	0.497652712942787
NZ_ABFV01000007.1 Saccharopolyspora erythraea NRRL 2338 ctg205, whole genome shotgun sequence	153573	0.0119030092236195	0.699005578462285	0.497652712942787
NZ_ABFV01000006.1 Saccharopolyspora erythraea NRRL 2338 ctg222, whole genome shotgun sequence	157626	0.00777210247593221	0.761581372786806	0.497652712942787
NZ_ABFV01000005.1 Saccharopolyspora erythraea NRRL 2338 ctg152, whole genome shotgun sequence	158309	0.0103843615181985	0.720106718408926	0.497652712942787
NZ_ABFV01000004.1 Saccharopolyspora erythraea NRRL 2338 ctg61, whole genome shotgun sequence	164207	0.00744789617070036	0.766068396798448	0.497652712942787
NZ_ABFV01000003.1 Saccharopolyspora erythraea NRRL 2338 ctg157, whole genome shotgun sequence	171487	0.00808529585843546	0.756002910502062	0.497652712942787
NZ_ABFV01000002.1 Saccharopolyspora erythraea NRRL 2338 ctg20, whole genome shotgun sequence	179216	0.0259372055038367	0.571186029590104	0.497652712942787
NZ_ABFV01000001.1 Saccharopolyspora erythraea NRRL 2338 ctg91, whole genome shotgun sequence	188170	0.00464812691107854	0.820640310453553	0.497652712942787
