name	length	score	pvalue	qvalue
NZ_KI273090.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold18, whole genome shotgun sequence	8580	0.00205282292182552	0.897889886005336	0.999514916323066
NZ_KI273091.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold181, whole genome shotgun sequence	8826	8.64599866671727e-05	0.995270434149891	0.999514916323066
NZ_KI273092.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold2, whole genome shotgun sequence	3380	0.0630946079302307	0.410380790686393	0.999514916323066
NZ_KI273093.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold205, whole genome shotgun sequence	38099	0.000325161008493119	0.979990298326461	0.999514916323066
NZ_KI273094.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold21, whole genome shotgun sequence	24753	0.00224791309324205	0.889764734416687	0.999514916323066
NZ_KI273095.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold210, whole genome shotgun sequence	14752	0.00736828177618189	0.767644918748484	0.999514916323066
NZ_KI273096.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold218, whole genome shotgun sequence	28299	4.61162615181449e-05	0.997695852534562	0.999514916323066
NZ_KI273097.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold23, whole genome shotgun sequence	37038	0.00184478567101058	0.905893766674751	0.999514916323066
NZ_KI273098.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold25, whole genome shotgun sequence	23774	0.0187319668760294	0.627698277952947	0.999514916323066
NZ_KI273099.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold255, whole genome shotgun sequence	130210	0.000978685288951891	0.94288139704099	0.999514916323066
NZ_KI273100.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold258, whole genome shotgun sequence	18557	0.00125063221338298	0.928935241329129	0.999514916323066
NZ_KI273101.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold26, whole genome shotgun sequence	2776	0.398950936122524	0.209152150516204	0.999514916323066
NZ_KI273102.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold27, whole genome shotgun sequence	92988	0.00232953543072123	0.886611690516614	0.999514916323066
NZ_KI273103.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold292, whole genome shotgun sequence	60148	0.000664447944025718	0.957676449187485	0.999514916323066
NZ_KI273104.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold298, whole genome shotgun sequence	46481	0.000286804231468965	0.981566820276498	0.999514916323066
NZ_KI273105.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold30, whole genome shotgun sequence	74376	0.00170646333204234	0.909531894251758	0.999514916323066
NZ_KI273106.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold303, whole genome shotgun sequence	26759	0.000696250039439057	0.955614843560514	0.999514916323066
NZ_KI273107.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold324, whole genome shotgun sequence	865	0.100498744335663	0.672770605759682	0.999514916323066
NZ_KI273108.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold33, whole genome shotgun sequence	67281	0.000354083508311156	0.978535047295659	0.999514916323066
NZ_KI273109.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold336, whole genome shotgun sequence	505	0.194533960856345	0.494240317775571	0.999514916323066
NZ_KI273110.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold34, whole genome shotgun sequence	26520	0.001436902755763	0.920567547902013	0.999514916323066
NZ_KI273111.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold36, whole genome shotgun sequence	2490	0.0433221598562012	0.712281261210986	0.999514916323066
NZ_KI273112.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold38, whole genome shotgun sequence	1129	0.00887029931555212	0.914696854944792	0.999514916323066
NZ_KI273113.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold39, whole genome shotgun sequence	9157	0.101772839232904	0.332161047780742	0.999514916323066
NZ_KI273114.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold397, whole genome shotgun sequence	8614	0.00364141908893741	0.84804753820034	0.999514916323066
NZ_KI273115.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold4, whole genome shotgun sequence	1558	0.0846904862160025	0.577908877107665	0.999514916323066
NZ_KI273116.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold408, whole genome shotgun sequence	154262	0.00649252959576087	0.785107931118118	0.999514916323066
NZ_KI273117.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold41, whole genome shotgun sequence	608	0.946523753330774	0.00462760675273088	0.319304865938431
NZ_KI273118.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold42, whole genome shotgun sequence	55480	0.00177945212834595	0.907591559544021	0.999514916323066
NZ_KI273119.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold44, whole genome shotgun sequence	3751	0.0622172264739889	0.413776376424933	0.999514916323066
NZ_KI273120.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold441, whole genome shotgun sequence	19133	0.00245283172385417	0.882488479262673	0.999514916323066
NZ_KI273121.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold46, whole genome shotgun sequence	46683	0.000133161979075335	0.991996119330585	0.999514916323066
NZ_KI273122.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold463, whole genome shotgun sequence	361860	0.000310708243460952	0.980839194761096	0.999514916323066
NZ_KI273123.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold472, whole genome shotgun sequence	13920	1.28774180615775e-05	0.999514916323066	0.999514916323066
NZ_KI273124.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold49, whole genome shotgun sequence	5050	0.0177505794040952	0.636793596895464	0.999514916323066
NZ_KI273125.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold5, whole genome shotgun sequence	48045	0.000694695510803128	0.955614843560514	0.999514916323066
NZ_KI273126.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold50, whole genome shotgun sequence	1940	0.119270088642327	0.503168971977518	0.999514916323066
NZ_KI273127.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold525, whole genome shotgun sequence	130233	0.00144280625136129	0.920567547902013	0.999514916323066
NZ_KI273128.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold54, whole genome shotgun sequence	166642	0.00030709923820776	0.980839194761096	0.999514916323066
NZ_KI273129.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold546, whole genome shotgun sequence	69481	0.00146250529210455	0.919718651467378	0.999514916323066
NZ_KI273130.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold58, whole genome shotgun sequence	885	0.330705690434614	0.328659384309831	0.999514916323066
NZ_KI273131.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold63, whole genome shotgun sequence	1775	0.0433910483068632	0.711962370949097	0.999514916323066
NZ_KI273132.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold64, whole genome shotgun sequence	6929	0.00367460987095711	0.847683725442639	0.999514916323066
NZ_KI273133.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold67, whole genome shotgun sequence	2945	0.00730342993305705	0.929565113405349	0.999514916323066
NZ_KI273134.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold68, whole genome shotgun sequence	40201	0.000816849068937455	0.950521464952704	0.999514916323066
NZ_KI273135.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold76, whole genome shotgun sequence	2670	0.281239418781479	0.296049746880855	0.999514916323066
NZ_KI273136.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold77, whole genome shotgun sequence	7236	0.000309730006945109	0.980839194761096	0.999514916323066
NZ_KI273137.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold78, whole genome shotgun sequence	50088	0.00803356806318125	0.757094348775164	0.999514916323066
NZ_KI273138.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold79, whole genome shotgun sequence	853	0.207037859176269	0.476444885799404	0.999514916323066
NZ_KI273139.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold86, whole genome shotgun sequence	80023	0.00231868456837672	0.886975503274315	0.999514916323066
NZ_KI273140.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold9, whole genome shotgun sequence	54321	0.00313689616901067	0.861629881154499	0.999514916323066
NZ_KI273141.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold93, whole genome shotgun sequence	71100	0.000120912532172355	0.992723744845986	0.999514916323066
NZ_KI273142.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold96, whole genome shotgun sequence	6332	0.00180622886517315	0.90686393402862	0.999514916323066
NZ_KI273143.1 Oribacterium sp. oral taxon 078 str. F0263 Scaffold98, whole genome shotgun sequence	1348	0.113894619434764	0.512775541116913	0.999514916323066
