name	length	score	pvalue	qvalue
NZ_AMRL01000023.1 Oceanibaculum indicum P24 contig23, whole genome shotgun sequence	62913	0.00603984866094601	0.794930875576037	0.939014788021949
NZ_AMRL01000024.1 Oceanibaculum indicum P24 contig24, whole genome shotgun sequence	60689	0.015167522769829	0.661896677176813	0.939014788021949
NZ_AMRL01000025.1 Oceanibaculum indicum P24 contig25, whole genome shotgun sequence	51403	0.00654225404113719	0.784137763764249	0.939014788021949
NZ_AMRL01000026.1 Oceanibaculum indicum P24 contig26, whole genome shotgun sequence	51191	0.006658570223309	0.781954887218045	0.939014788021949
NZ_AMRL01000027.1 Oceanibaculum indicum P24 contig27, whole genome shotgun sequence	46687	0.00298772080622796	0.866116905166141	0.939014788021949
NZ_AMRL01000028.1 Oceanibaculum indicum P24 contig28, whole genome shotgun sequence	43499	0.00851486943921037	0.748847926267281	0.939014788021949
NZ_AMRL01000029.1 Oceanibaculum indicum P24 contig29, whole genome shotgun sequence	42979	0.00785786789114507	0.760489934513704	0.939014788021949
NZ_AMRL01000030.1 Oceanibaculum indicum P24 contig30, whole genome shotgun sequence	36327	0.00606530004518392	0.794445791899103	0.939014788021949
NZ_AMRL01000031.1 Oceanibaculum indicum P24 contig31, whole genome shotgun sequence	35264	0.0049004736993243	0.816395828280378	0.939014788021949
NZ_AMRL01000032.1 Oceanibaculum indicum P24 contig32, whole genome shotgun sequence	34622	0.0167811951422112	0.646252728595683	0.939014788021949
NZ_AMRL01000033.1 Oceanibaculum indicum P24 contig33, whole genome shotgun sequence	30813	0.00164267565675584	0.912563667232598	0.939014788021949
NZ_AMRL01000034.1 Oceanibaculum indicum P24 contig34, whole genome shotgun sequence	29126	0.0290910377687847	0.549842347804996	0.939014788021949
NZ_AMRL01000035.1 Oceanibaculum indicum P24 contig35, whole genome shotgun sequence	27269	0.00528694162638009	0.808998302207131	0.939014788021949
NZ_AMRL01000036.1 Oceanibaculum indicum P24 contig36, whole genome shotgun sequence	26375	0.0224008330456351	0.597016735386854	0.939014788021949
NZ_AMRL01000037.1 Oceanibaculum indicum P24 contig37, whole genome shotgun sequence	24708	0.0115220429908893	0.704220227989328	0.939014788021949
NZ_AMRL01000038.1 Oceanibaculum indicum P24 contig38, whole genome shotgun sequence	23937	0.00679734005734858	0.778559301479505	0.939014788021949
NZ_AMRL01000039.1 Oceanibaculum indicum P24 contig39, whole genome shotgun sequence	23802	0.00550892631628888	0.804753820033956	0.939014788021949
NZ_AMRL01000040.1 Oceanibaculum indicum P24 contig40, whole genome shotgun sequence	21396	0.013343864316925	0.680693669658016	0.939014788021949
NZ_AMRL01000041.1 Oceanibaculum indicum P24 contig41, whole genome shotgun sequence	20715	0.0679813165194377	0.399587678874606	0.939014788021949
NZ_AMRL01000042.1 Oceanibaculum indicum P24 contig42, whole genome shotgun sequence	17364	0.0148170605412263	0.666747513946156	0.939014788021949
NZ_AMRL01000043.1 Oceanibaculum indicum P24 contig43, whole genome shotgun sequence	15732	0.0507329982950169	0.45003638127577	0.939014788021949
NZ_AMRL01000044.1 Oceanibaculum indicum P24 contig44, whole genome shotgun sequence	14514	0.0405713244873945	0.488721804511278	0.939014788021949
NZ_AMRL01000045.1 Oceanibaculum indicum P24 contig45, whole genome shotgun sequence	11531	0.0049968711365272	0.814819306330342	0.939014788021949
NZ_AMRL01000046.1 Oceanibaculum indicum P24 contig46, whole genome shotgun sequence	10275	0.00512016216682549	0.812151346107204	0.939014788021949
NZ_AMRL01000047.1 Oceanibaculum indicum P24 contig47, whole genome shotgun sequence	9348	0.00846234602822173	0.749090468105748	0.939014788021949
NZ_AMRL01000048.1 Oceanibaculum indicum P24 contig48, whole genome shotgun sequence	8907	0.0206623567619157	0.609143827310211	0.939014788021949
NZ_AMRL01000049.1 Oceanibaculum indicum P24 contig49, whole genome shotgun sequence	8325	0.00220182540427746	0.891826340043658	0.939014788021949
NZ_AMRL01000050.1 Oceanibaculum indicum P24 contig50, whole genome shotgun sequence	6433	0.552727174232048	0.0764006791171477	0.939014788021949
NZ_AMRL01000051.1 Oceanibaculum indicum P24 contig51, whole genome shotgun sequence	6131	0.00366967629490694	0.847683725442639	0.939014788021949
NZ_AMRL01000052.1 Oceanibaculum indicum P24 contig52, whole genome shotgun sequence	5475	0.0803328364452593	0.374363327674024	0.939014788021949
NZ_AMRL01000053.1 Oceanibaculum indicum P24 contig53, whole genome shotgun sequence	5287	8.33688437631736e-05	0.995270434149891	0.995270434149891
NZ_AMRL01000054.1 Oceanibaculum indicum P24 contig54, whole genome shotgun sequence	3137	0.00697941521637122	0.774799902983265	0.939014788021949
NZ_AMRL01000055.1 Oceanibaculum indicum P24 contig55, whole genome shotgun sequence	3130	0.000466363878251403	0.970046082949309	0.983903884134299
NZ_AMRL01000056.1 Oceanibaculum indicum P24 contig56, whole genome shotgun sequence	3107	0.602324709428785	0.0663351928207616	0.939014788021949
NZ_AMRL01000057.1 Oceanibaculum indicum P24 contig57, whole genome shotgun sequence	2351	0.414991299518317	0.199665165225017	0.939014788021949
NZ_AMRL01000058.1 Oceanibaculum indicum P24 contig58, whole genome shotgun sequence	1998	0.0797075856004443	0.590863793996891	0.939014788021949
NZ_AMRL01000059.1 Oceanibaculum indicum P24 contig59, whole genome shotgun sequence	1979	0.209947282747671	0.368557420177781	0.939014788021949
NZ_AMRL01000060.1 Oceanibaculum indicum P24 contig60, whole genome shotgun sequence	1890	0.0610189298194269	0.647705983178539	0.939014788021949
NZ_AMRL01000061.1 Oceanibaculum indicum P24 contig61, whole genome shotgun sequence	1785	0.145878054833427	0.457129190417348	0.939014788021949
NZ_AMRL01000062.1 Oceanibaculum indicum P24 contig62, whole genome shotgun sequence	1486	0.0665480146875817	0.629011041575318	0.939014788021949
NZ_AMRL01000063.1 Oceanibaculum indicum P24 contig63, whole genome shotgun sequence	1293	0.151272195183784	0.44907721130466	0.939014788021949
NZ_AMRL01000064.1 Oceanibaculum indicum P24 contig64, whole genome shotgun sequence	1280	0.0793847132712509	0.591700880934348	0.939014788021949
NZ_AMRL01000065.1 Oceanibaculum indicum P24 contig65, whole genome shotgun sequence	1199	0.0358444924272056	0.74700043847411	0.939014788021949
NZ_AMRL01000066.1 Oceanibaculum indicum P24 contig66, whole genome shotgun sequence	1183	0.0395100087834501	0.729102722525611	0.939014788021949
NZ_AMRL01000067.1 Oceanibaculum indicum P24 contig67, whole genome shotgun sequence	1171	0.131617978489685	0.480089289273329	0.939014788021949
NZ_AMRL01000068.1 Oceanibaculum indicum P24 contig68, whole genome shotgun sequence	944	0.0244733916984948	0.907249255213505	0.939014788021949
NZ_AMRL01000069.1 Oceanibaculum indicum P24 contig69, whole genome shotgun sequence	943	0.509816036392818	0.187547169811321	0.939014788021949
NZ_AMRL01000070.1 Oceanibaculum indicum P24 contig70, whole genome shotgun sequence	720	0.370130523400666	0.291142005958292	0.939014788021949
NZ_AMRL01000071.1 Oceanibaculum indicum P24 contig71, whole genome shotgun sequence	541	0.195954349868891	0.492115193644489	0.939014788021949
