name	length	score	pvalue	qvalue
NZ_AJJH01000028.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig28_1, whole genome shotgun sequence	15904	0.00769149807043471	0.762794081979141	0.241676960958314
NZ_AJJH01000027.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig27_1, whole genome shotgun sequence	3774	0.0144331065431761	0.670749454280863	0.234400185362978
NZ_AJJH01000026.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig26_1, whole genome shotgun sequence	64415	0.0494555813532961	0.454159592529711	0.232871663894674
NZ_AJJH01000025.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig25_1, whole genome shotgun sequence	118251	0.0306634956007568	0.540989570700946	0.232871663894674
NZ_AJJH01000024.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig24_1, whole genome shotgun sequence	153677	0.0388405380189226	0.49490662139219	0.232871663894674
NZ_AJJH01000023.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig23_1, whole genome shotgun sequence	17239	0.00715523312761289	0.771283046325491	0.241676960958314
NZ_AJJH01000022.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig22_1, whole genome shotgun sequence	2966	0.118733999454937	0.504364810459601	0.232871663894674
NZ_AJJH01000021.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig21_1, whole genome shotgun sequence	172038	0.030657887391778	0.540989570700946	0.232871663894674
NZ_AJJH01000020.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig20_1, whole genome shotgun sequence	159950	0.0298735377271972	0.544991511035654	0.232871663894674
NZ_AJJH01000019.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig19_1, whole genome shotgun sequence	46422	0.109262334278557	0.319548872180451	0.232871663894674
NZ_AJJH01000018.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig18_1, whole genome shotgun sequence	152404	0.0101950702703111	0.72265340771283	0.241285548478263
NZ_AJJH01000017.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig17_1, whole genome shotgun sequence	340	0.240105816724509	0.431598808341609	0.232871663894674
NZ_AJJH01000016.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig16_1, whole genome shotgun sequence	25790	0.0260484218313425	0.57070094591317	0.232871663894674
NZ_AJJH01000015.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig15_1, whole genome shotgun sequence	117083	0.0242532362170232	0.580645161290323	0.232871663894674
NZ_AJJH01000014.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig14_1, whole genome shotgun sequence	46480	0.0230482841310205	0.591680814940577	0.232871663894674
NZ_AJJH01000013.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig13_1, whole genome shotgun sequence	66955	0.0374255541206273	0.502304147465438	0.232871663894674
NZ_AJJH01000012.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig12_1, whole genome shotgun sequence	1258	0.144208740439117	0.459879618926137	0.232871663894674
NZ_AJJH01000011.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig11_1, whole genome shotgun sequence	100946	0.0253030626891716	0.574339073490177	0.232871663894674
NZ_AJJH01000010.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig10_1, whole genome shotgun sequence	53217	0.0727685004716147	0.389279650739753	0.232871663894674
NZ_AJJH01000009.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig9_1, whole genome shotgun sequence	9600	0.0517409968551034	0.447732233810332	0.232871663894674
NZ_AJJH01000008.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig8_1, whole genome shotgun sequence	1966	0.245825477297953	0.330210866185674	0.232871663894674
NZ_AJJH01000007.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig7_1, whole genome shotgun sequence	110144	0.0298949634837153	0.544627698277953	0.232871663894674
NZ_AJJH01000006.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig6_1, whole genome shotgun sequence	40693	0.0282125716127216	0.556148435605142	0.232871663894674
NZ_AJJH01000005.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig5_1, whole genome shotgun sequence	4867	0.207686617324319	0.217923841862721	0.232871663894674
NZ_AJJH01000004.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig4_1, whole genome shotgun sequence	69500	0.0130208419963311	0.685423235508125	0.23477875997709
NZ_AJJH01000003.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig3_1, whole genome shotgun sequence	381	0.00861663442235144	0.972969215491559	0.282501360742442
NZ_AJJH01000002.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig2_1, whole genome shotgun sequence	7181	0.0677770898636911	0.399830220713073	0.232871663894674
NZ_AJJH01000001.1 Rhodococcus opacus RKJ300 = JCM 13270 strain RKJ300 Contig1_1, whole genome shotgun sequence	7962	0.324146604845642	0.151346107203493	0.232871663894674
