name	length	score	pvalue	qvalue
NZ_AFSL01000091.1 Thermophagus xiamenensis strain HS1 Contig91, whole genome shotgun sequence	3142	0.00628105921564636	0.789837496968227	0.571988049556321
NZ_AFSL01000090.1 Thermophagus xiamenensis strain HS1 Contig90, whole genome shotgun sequence	17261	0.0240321973868713	0.582828037836527	0.551491532442916
NZ_AFSL01000089.1 Thermophagus xiamenensis strain HS1 Contig89, whole genome shotgun sequence	41209	0.0214330911656827	0.603686635944701	0.551491532442916
NZ_AFSL01000088.1 Thermophagus xiamenensis strain HS1 Contig88, whole genome shotgun sequence	77215	0.0167669600219567	0.646252728595683	0.551491532442916
NZ_AFSL01000087.1 Thermophagus xiamenensis strain HS1 Contig87, whole genome shotgun sequence	34083	0.00970517104104289	0.728353140916808	0.551491532442916
NZ_AFSL01000086.1 Thermophagus xiamenensis strain HS1 Contig86, whole genome shotgun sequence	46001	0.035776442370585	0.512127091923357	0.551491532442916
NZ_AFSL01000085.1 Thermophagus xiamenensis strain HS1 Contig85, whole genome shotgun sequence	28188	0.0122724933301445	0.694397283531409	0.551491532442916
NZ_AFSL01000084.1 Thermophagus xiamenensis strain HS1 Contig84, whole genome shotgun sequence	56619	0.0352866146251669	0.514916323065729	0.551491532442916
NZ_AFSL01000083.1 Thermophagus xiamenensis strain HS1 Contig83, whole genome shotgun sequence	49805	0.023681767188192	0.585495998059665	0.551491532442916
NZ_AFSL01000082.1 Thermophagus xiamenensis strain HS1 Contig82, whole genome shotgun sequence	54263	0.0107913689888367	0.713436817851079	0.551491532442916
NZ_AFSL01000081.1 Thermophagus xiamenensis strain HS1 Contig81, whole genome shotgun sequence	2489	0.0390497736696898	0.731374815641567	0.551491532442916
NZ_AFSL01000080.1 Thermophagus xiamenensis strain HS1 Contig80, whole genome shotgun sequence	1340	0.115943504488585	0.509387332084347	0.551491532442916
NZ_AFSL01000079.1 Thermophagus xiamenensis strain HS1 Contig79, whole genome shotgun sequence	22043	0.0177492354800736	0.636793596895464	0.551491532442916
NZ_AFSL01000078.1 Thermophagus xiamenensis strain HS1 Contig78, whole genome shotgun sequence	20604	0.0184873832440023	0.629638612660684	0.551491532442916
NZ_AFSL01000077.1 Thermophagus xiamenensis strain HS1 Contig77, whole genome shotgun sequence	1121	0.0808815980179217	0.587395862398852	0.551491532442916
NZ_AFSL01000076.1 Thermophagus xiamenensis strain HS1 Contig76, whole genome shotgun sequence	10886	0.0250161948524318	0.575309240844046	0.551491532442916
NZ_AFSL01000075.1 Thermophagus xiamenensis strain HS1 Contig75, whole genome shotgun sequence	5919	0.0186495949577135	0.628062090710648	0.551491532442916
NZ_AFSL01000074.1 Thermophagus xiamenensis strain HS1 Contig74, whole genome shotgun sequence	111563	0.0169707411766004	0.644918748484113	0.551491532442916
NZ_AFSL01000073.1 Thermophagus xiamenensis strain HS1 Contig73, whole genome shotgun sequence	91066	0.0220124349750006	0.599563424690759	0.551491532442916
NZ_AFSL01000072.1 Thermophagus xiamenensis strain HS1 Contig72, whole genome shotgun sequence	86416	0.01239477502444	0.692942032500606	0.551491532442916
NZ_AFSL01000071.1 Thermophagus xiamenensis strain HS1 Contig71, whole genome shotgun sequence	28690	0.0219511312504411	0.599805966529226	0.551491532442916
NZ_AFSL01000070.1 Thermophagus xiamenensis strain HS1 Contig70, whole genome shotgun sequence	6737	0.0666263201687512	0.401528013582343	0.551491532442916
NZ_AFSL01000069.1 Thermophagus xiamenensis strain HS1 Contig69, whole genome shotgun sequence	50395	0.0284772819817797	0.554693184574339	0.551491532442916
NZ_AFSL01000068.1 Thermophagus xiamenensis strain HS1 Contig68, whole genome shotgun sequence	7608	0.00906833258797058	0.740358961920931	0.552569415794275
NZ_AFSL01000067.1 Thermophagus xiamenensis strain HS1 Contig67, whole genome shotgun sequence	1175	0.375702456929983	0.222824570494679	0.551491532442916
NZ_AFSL01000066.1 Thermophagus xiamenensis strain HS1 Contig66, whole genome shotgun sequence	17820	0.0290172171659086	0.550084889643463	0.551491532442916
NZ_AFSL01000065.1 Thermophagus xiamenensis strain HS1 Contig65, whole genome shotgun sequence	109224	0.0260560621138093	0.57070094591317	0.551491532442916
NZ_AFSL01000064.1 Thermophagus xiamenensis strain HS1 Contig64, whole genome shotgun sequence	61842	0.0135065856671758	0.679238418627213	0.551491532442916
NZ_AFSL01000063.1 Thermophagus xiamenensis strain HS1 Contig63, whole genome shotgun sequence	107517	0.0208156841131672	0.607809847198642	0.551491532442916
NZ_AFSL01000062.1 Thermophagus xiamenensis strain HS1 Contig62, whole genome shotgun sequence	42265	0.0396060536176625	0.492602473926752	0.551491532442916
NZ_AFSL01000061.1 Thermophagus xiamenensis strain HS1 Contig61, whole genome shotgun sequence	4779	0.0312654296599664	0.536745088527771	0.551491532442916
NZ_AFSL01000060.1 Thermophagus xiamenensis strain HS1 Contig60, whole genome shotgun sequence	101223	0.0244011016701724	0.579311181178753	0.551491532442916
NZ_AFSL01000059.1 Thermophagus xiamenensis strain HS1 Contig59, whole genome shotgun sequence	436	0.0611266415030401	0.777378351539225	0.568594983219615
NZ_AFSL01000058.1 Thermophagus xiamenensis strain HS1 Contig58, whole genome shotgun sequence	5166	0.0510062409421122	0.449672568518069	0.551491532442916
NZ_AFSL01000057.1 Thermophagus xiamenensis strain HS1 Contig57, whole genome shotgun sequence	32456	0.0234448225393986	0.587800145525103	0.551491532442916
NZ_AFSL01000056.1 Thermophagus xiamenensis strain HS1 Contig56, whole genome shotgun sequence	32475	0.0251232176610995	0.575066699005578	0.551491532442916
NZ_AFSL01000055.1 Thermophagus xiamenensis strain HS1 Contig55, whole genome shotgun sequence	72601	0.0225249867230904	0.59653165170992	0.551491532442916
NZ_AFSL01000054.1 Thermophagus xiamenensis strain HS1 Contig54, whole genome shotgun sequence	32292	0.0172031714643791	0.642372059180209	0.551491532442916
NZ_AFSL01000053.1 Thermophagus xiamenensis strain HS1 Contig53, whole genome shotgun sequence	66325	0.0297437870297372	0.545597865631821	0.551491532442916
NZ_AFSL01000052.1 Thermophagus xiamenensis strain HS1 Contig52, whole genome shotgun sequence	412	0.0032598436431955	0.992770605759682	0.640697289226916
NZ_AFSL01000051.1 Thermophagus xiamenensis strain HS1 Contig51, whole genome shotgun sequence	643	0.148527985833546	0.570625620655412	0.551491532442916
NZ_AFSL01000050.1 Thermophagus xiamenensis strain HS1 Contig50, whole genome shotgun sequence	1562	0.111484412089436	0.517200143500618	0.551491532442916
NZ_AFSL01000049.1 Thermophagus xiamenensis strain HS1 Contig49, whole genome shotgun sequence	8523	0.0994836723812179	0.336890613630851	0.551491532442916
NZ_AFSL01000048.1 Thermophagus xiamenensis strain HS1 Contig48, whole genome shotgun sequence	7280	0.225585045454109	0.203735144312394	0.551491532442916
NZ_AFSL01000047.1 Thermophagus xiamenensis strain HS1 Contig47, whole genome shotgun sequence	10852	0.00986379398681001	0.72604899345137	0.551491532442916
NZ_AFSL01000046.1 Thermophagus xiamenensis strain HS1 Contig46, whole genome shotgun sequence	40840	0.0521989882389313	0.445791899102595	0.551491532442916
NZ_AFSL01000045.1 Thermophagus xiamenensis strain HS1 Contig45, whole genome shotgun sequence	1883	0.0171765539639185	0.851197831546219	0.598642782187141
NZ_AFSL01000044.1 Thermophagus xiamenensis strain HS1 Contig44, whole genome shotgun sequence	60493	0.0186646552332005	0.628062090710648	0.551491532442916
NZ_AFSL01000043.1 Thermophagus xiamenensis strain HS1 Contig43, whole genome shotgun sequence	29074	0.00775281222910866	0.761702643706039	0.562756927273019
NZ_AFSL01000042.1 Thermophagus xiamenensis strain HS1 Contig42, whole genome shotgun sequence	2386	0.297221705124044	0.282058436640491	0.551491532442916
NZ_AFSL01000041.1 Thermophagus xiamenensis strain HS1 Contig41, whole genome shotgun sequence	58619	0.0353508750364005	0.514795052146495	0.551491532442916
NZ_AFSL01000040.1 Thermophagus xiamenensis strain HS1 Contig40, whole genome shotgun sequence	127216	0.0266836315365316	0.566335192820762	0.551491532442916
NZ_AFSL01000039.1 Thermophagus xiamenensis strain HS1 Contig39, whole genome shotgun sequence	61463	0.0145083224566366	0.669658016007761	0.551491532442916
NZ_AFSL01000038.1 Thermophagus xiamenensis strain HS1 Contig38, whole genome shotgun sequence	1571	0.712823006946835	0.0709929445529557	0.551491532442916
NZ_AFSL01000037.1 Thermophagus xiamenensis strain HS1 Contig37, whole genome shotgun sequence	8095	0.0615132920296563	0.416565607567305	0.551491532442916
NZ_AFSL01000036.1 Thermophagus xiamenensis strain HS1 Contig36, whole genome shotgun sequence	802	0.667386250185909	0.100635551142006	0.551491532442916
NZ_AFSL01000035.1 Thermophagus xiamenensis strain HS1 Contig35, whole genome shotgun sequence	94499	0.0188631888952222	0.62575794324521	0.551491532442916
NZ_AFSL01000034.1 Thermophagus xiamenensis strain HS1 Contig34, whole genome shotgun sequence	23069	0.0237652916735278	0.584768372544264	0.551491532442916
NZ_AFSL01000033.1 Thermophagus xiamenensis strain HS1 Contig33, whole genome shotgun sequence	3671	0.0579655284428746	0.426994906621392	0.551491532442916
NZ_AFSL01000032.1 Thermophagus xiamenensis strain HS1 Contig32, whole genome shotgun sequence	18234	0.0250824942070652	0.575066699005578	0.551491532442916
NZ_AFSL01000031.1 Thermophagus xiamenensis strain HS1 Contig31, whole genome shotgun sequence	4443	0.576878367369008	0.07070094591317	0.551491532442916
NZ_AFSL01000030.1 Thermophagus xiamenensis strain HS1 Contig30, whole genome shotgun sequence	571	0.578267961205457	0.146792452830189	0.551491532442916
NZ_AFSL01000029.1 Thermophagus xiamenensis strain HS1 Contig29, whole genome shotgun sequence	374	0.894199311071067	0.0151142005958292	0.551491532442916
NZ_AFSL01000028.1 Thermophagus xiamenensis strain HS1 Contig28, whole genome shotgun sequence	6976	0.00138564890903883	0.922629153528984	0.624847446394211
NZ_AFSL01000027.1 Thermophagus xiamenensis strain HS1 Contig27, whole genome shotgun sequence	2957	0.602947551714278	0.110096862917049	0.551491532442916
NZ_AFSL01000026.1 Thermophagus xiamenensis strain HS1 Contig26, whole genome shotgun sequence	67231	0.0176332980173512	0.638127577007034	0.551491532442916
NZ_AFSL01000025.1 Thermophagus xiamenensis strain HS1 Contig25, whole genome shotgun sequence	36612	0.0349348051580901	0.5169779286927	0.551491532442916
NZ_AFSL01000024.1 Thermophagus xiamenensis strain HS1 Contig24, whole genome shotgun sequence	64071	0.0152322514988764	0.661290322580645	0.551491532442916
NZ_AFSL01000023.1 Thermophagus xiamenensis strain HS1 Contig23, whole genome shotgun sequence	81692	0.038509145258304	0.496483143342227	0.551491532442916
NZ_AFSL01000022.1 Thermophagus xiamenensis strain HS1 Contig22, whole genome shotgun sequence	11242	0.0181476063630538	0.632791656560757	0.551491532442916
NZ_AFSL01000021.1 Thermophagus xiamenensis strain HS1 Contig21, whole genome shotgun sequence	4787	0.296974063769438	0.16383701188455	0.551491532442916
NZ_AFSL01000020.1 Thermophagus xiamenensis strain HS1 Contig20, whole genome shotgun sequence	11584	0.00391115261117081	0.840771283046326	0.597050719926795
NZ_AFSL01000019.1 Thermophagus xiamenensis strain HS1 Contig19, whole genome shotgun sequence	103515	0.0168140073503286	0.646010186757216	0.551491532442916
NZ_AFSL01000018.1 Thermophagus xiamenensis strain HS1 Contig18, whole genome shotgun sequence	570	0.13868886068301	0.588520357497517	0.551491532442916
NZ_AFSL01000017.1 Thermophagus xiamenensis strain HS1 Contig17, whole genome shotgun sequence	495	0.298765793962699	0.362820258192651	0.551491532442916
NZ_AFSL01000016.1 Thermophagus xiamenensis strain HS1 Contig16, whole genome shotgun sequence	21573	0.0158275725337497	0.654620422022799	0.551491532442916
NZ_AFSL01000015.1 Thermophagus xiamenensis strain HS1 Contig15, whole genome shotgun sequence	100015	0.0212105009332358	0.605869512490905	0.551491532442916
NZ_AFSL01000014.1 Thermophagus xiamenensis strain HS1 Contig14, whole genome shotgun sequence	81376	0.0193696553904621	0.621634731991269	0.551491532442916
NZ_AFSL01000013.1 Thermophagus xiamenensis strain HS1 Contig13, whole genome shotgun sequence	1153	0.0930746937255234	0.558057958305098	0.551491532442916
NZ_AFSL01000012.1 Thermophagus xiamenensis strain HS1 Contig12, whole genome shotgun sequence	89919	0.0210967538554257	0.606354596167839	0.551491532442916
NZ_AFSL01000011.1 Thermophagus xiamenensis strain HS1 Contig11, whole genome shotgun sequence	11078	0.0165562226616107	0.648556876061121	0.551491532442916
NZ_AFSL01000010.1 Thermophagus xiamenensis strain HS1 Contig10, whole genome shotgun sequence	20315	0.0606975844723079	0.419233567790444	0.551491532442916
NZ_AFSL01000009.1 Thermophagus xiamenensis strain HS1 Contig9, whole genome shotgun sequence	124996	0.0162283505086479	0.650861023526558	0.551491532442916
NZ_AFSL01000008.1 Thermophagus xiamenensis strain HS1 Contig8, whole genome shotgun sequence	167627	0.0235268395298524	0.587072520009702	0.551491532442916
NZ_AFSL01000007.1 Thermophagus xiamenensis strain HS1 Contig7, whole genome shotgun sequence	25141	0.0700688165125817	0.395100654862964	0.551491532442916
NZ_AFSL01000006.1 Thermophagus xiamenensis strain HS1 Contig6, whole genome shotgun sequence	127228	0.0330844573059433	0.526437060392918	0.551491532442916
NZ_AFSL01000005.1 Thermophagus xiamenensis strain HS1 Contig5, whole genome shotgun sequence	40718	0.0239385206619138	0.583313121513461	0.551491532442916
NZ_AFSL01000004.1 Thermophagus xiamenensis strain HS1 Contig4, whole genome shotgun sequence	11674	0.0138676880864401	0.675964103807907	0.551491532442916
NZ_AFSL01000003.1 Thermophagus xiamenensis strain HS1 Contig3, whole genome shotgun sequence	97755	0.022297819749763	0.597986902740723	0.551491532442916
NZ_AFSL01000002.1 Thermophagus xiamenensis strain HS1 Contig2, whole genome shotgun sequence	39826	0.0384057951379573	0.496846956099927	0.551491532442916
NZ_AFSL01000001.1 Thermophagus xiamenensis strain HS1 Contig1, whole genome shotgun sequence	9843	0.101961558989383	0.331797235023041	0.551491532442916
