name	length	score	pvalue	qvalue
NZ_JH604851.1 Sutterella parvirubra YIT 11816 Scfld34, whole genome shotgun sequence	9551	0.0229063541085982	0.593621149648314	0.0108208421482333
NZ_JH604852.1 Sutterella parvirubra YIT 11816 Scfld35, whole genome shotgun sequence	6995	0.00441101802710802	0.825612418142129	0.0134829569739732
NZ_JH604853.1 Sutterella parvirubra YIT 11816 Scfld38, whole genome shotgun sequence	3949	0.0528810567674549	0.443487751637157	0.00977564992313412
NZ_JH604854.1 Sutterella parvirubra YIT 11816 Scfld39, whole genome shotgun sequence	2799	0.24998088027975	0.326025431498386	0.00977564992313412
NZ_JH604855.1 Sutterella parvirubra YIT 11816 Scfld45, whole genome shotgun sequence	12791	0.0879159358385078	0.358476837254426	0.00977564992313412
NZ_JH604856.1 Sutterella parvirubra YIT 11816 Scfld46, whole genome shotgun sequence	7237	0.0848514926857339	0.364297841377638	0.00977564992313412
NZ_JH604857.1 Sutterella parvirubra YIT 11816 Scfld47, whole genome shotgun sequence	815	0.522595443591992	0.179622641509434	0.00977564992313412
NZ_JH604858.1 Sutterella parvirubra YIT 11816 Scfld50, whole genome shotgun sequence	9640	0.14712839353647	0.272131942760126	0.00977564992313412
NZ_JH604859.1 Sutterella parvirubra YIT 11816 Scfld53, whole genome shotgun sequence	12300	0.323811130493091	0.15158864904196	0.00977564992313412
NZ_JH604860.1 Sutterella parvirubra YIT 11816 Scfld54, whole genome shotgun sequence	12670	0.0166418403034002	0.64819306330342	0.0113902963530721
NZ_JH604861.1 Sutterella parvirubra YIT 11816 Scfld56, whole genome shotgun sequence	10267	0.073382021005573	0.38818821246665	0.00977564992313412
NZ_JH604862.1 Sutterella parvirubra YIT 11816 Scfld59, whole genome shotgun sequence	1054	0.00455820638038097	0.954956750508231	0.0152634465015128
NZ_JH604863.1 Sutterella parvirubra YIT 11816 Scfld60, whole genome shotgun sequence	617	0.0978224951974472	0.678351539225422	0.0117147310264871
NZ_JH604864.1 Sutterella parvirubra YIT 11816 Scfld61, whole genome shotgun sequence	3252	0.175681435716107	0.244603444094106	0.00977564992313412
NZ_JH604865.1 Sutterella parvirubra YIT 11816 Scfld62, whole genome shotgun sequence	9154	0.119602830978783	0.305360174630124	0.00977564992313412
NZ_JH604866.1 Sutterella parvirubra YIT 11816 Scfld71, whole genome shotgun sequence	32009	0.20497332477753	0.220106718408926	0.00977564992313412
NZ_JH604867.1 Sutterella parvirubra YIT 11816 Scfld72, whole genome shotgun sequence	33375	0.20069921173109	0.223744845985933	0.00977564992313412
NZ_JH604868.1 Sutterella parvirubra YIT 11816 Scfld77, whole genome shotgun sequence	2176	0.17308345819058	0.417307768964005	0.00977564992313412
NZ_JH604869.1 Sutterella parvirubra YIT 11816 Scfld90, whole genome shotgun sequence	18761	0.116327287072929	0.310211011399466	0.00977564992313412
NZ_JH604870.1 Sutterella parvirubra YIT 11816 Scfld91, whole genome shotgun sequence	4945	0.241460394559638	0.193427116177541	0.00977564992313412
NZ_JH604871.1 Sutterella parvirubra YIT 11816 Scfld104, whole genome shotgun sequence	1017	0.996838017875413	7.97225654721569e-05	0.000239556533980415
NZ_JH604872.1 Sutterella parvirubra YIT 11816 Scfld115, whole genome shotgun sequence	13609	0.19863776138972	0.225563909774436	0.00977564992313412
NZ_JH604873.1 Sutterella parvirubra YIT 11816 Scfld119, whole genome shotgun sequence	46253	0.0511782735277764	0.448823672083434	0.00977564992313412
NZ_JH604874.1 Sutterella parvirubra YIT 11816 Scfld122, whole genome shotgun sequence	2301	0.19541096833088	0.386375413560808	0.00977564992313412
NZ_JH604875.1 Sutterella parvirubra YIT 11816 Scfld128, whole genome shotgun sequence	8110	0.378036323760467	0.12745573611448	0.00977564992313412
NZ_JH604876.1 Sutterella parvirubra YIT 11816 Scfld137, whole genome shotgun sequence	2076	0.047118580079692	0.697413002750429	0.0119247431488774
NZ_JH604877.1 Sutterella parvirubra YIT 11816 Scfld138, whole genome shotgun sequence	14275	0.0642488535283598	0.407955372301722	0.00977564992313412
NZ_JH604878.1 Sutterella parvirubra YIT 11816 Scfld139, whole genome shotgun sequence	7436	0.0550774593339985	0.436696580160078	0.00977564992313412
NZ_JH604879.1 Sutterella parvirubra YIT 11816 Scfld140, whole genome shotgun sequence	570	0.352732035602252	0.307169811320755	0.00977564992313412
NZ_JH604880.1 Sutterella parvirubra YIT 11816 Scfld141, whole genome shotgun sequence	19182	0.0700501839669537	0.395100654862964	0.00977564992313412
NZ_JH604881.1 Sutterella parvirubra YIT 11816 Scfld149, whole genome shotgun sequence	3142	0.407223384280999	0.117511520737327	0.00977564992313412
NZ_JH604882.1 Sutterella parvirubra YIT 11816 Scfld162, whole genome shotgun sequence	897	0.142018456000657	0.582105263157895	0.0108208421482333
NZ_JH604883.1 Sutterella parvirubra YIT 11816 Scfld167, whole genome shotgun sequence	19443	0.141555894035351	0.277589134125637	0.00977564992313412
NZ_JH604884.1 Sutterella parvirubra YIT 11816 Scfld168, whole genome shotgun sequence	14478	0.0965804312713567	0.341498908561727	0.00977564992313412
NZ_JH604885.1 Sutterella parvirubra YIT 11816 Scfld169, whole genome shotgun sequence	6469	0.0881202460969084	0.358355566335193	0.00977564992313412
NZ_JH604886.1 Sutterella parvirubra YIT 11816 Scfld176, whole genome shotgun sequence	524	0.659477142427289	0.103932472691162	0.00977564992313412
NZ_JH604887.1 Sutterella parvirubra YIT 11816 Scfld181, whole genome shotgun sequence	44516	0.0689075954989943	0.397404802328402	0.00977564992313412
NZ_JH604888.1 Sutterella parvirubra YIT 11816 Scfld182, whole genome shotgun sequence	662	0.911163982898104	0.0113406156901688	0.00977564992313412
NZ_JH604889.1 Sutterella parvirubra YIT 11816 Scfld187, whole genome shotgun sequence	12480	0.0861338818970479	0.361629881154499	0.00977564992313412
NZ_JH604890.1 Sutterella parvirubra YIT 11816 Scfld188, whole genome shotgun sequence	9178	0.0217206123141632	0.601382488479263	0.0108208421482333
NZ_JH604891.1 Sutterella parvirubra YIT 11816 Scfld189, whole genome shotgun sequence	649	0.538259891471021	0.169950347567031	0.00977564992313412
NZ_JH604892.1 Sutterella parvirubra YIT 11816 Scfld192, whole genome shotgun sequence	849	0.844117055542053	0.0301688182720953	0.00977564992313412
NZ_JH604893.1 Sutterella parvirubra YIT 11816 Scfld193, whole genome shotgun sequence	751	0.449218205853268	0.227924528301887	0.00977564992313412
NZ_JH604894.1 Sutterella parvirubra YIT 11816 Scfld203, whole genome shotgun sequence	2313	0.400208504696913	0.20827520229601	0.00977564992313412
NZ_JH604895.1 Sutterella parvirubra YIT 11816 Scfld207, whole genome shotgun sequence	2860	0.11645964370134	0.508350938733208	0.0103791453179776
NZ_JH604896.1 Sutterella parvirubra YIT 11816 Scfld208, whole genome shotgun sequence	8413	0.12534210372432	0.297720106718409	0.00977564992313412
NZ_JH604897.1 Sutterella parvirubra YIT 11816 Scfld209, whole genome shotgun sequence	3718	0.0272127965355308	0.563424690759156	0.0107588175007913
NZ_JH604898.1 Sutterella parvirubra YIT 11816 Scfld210, whole genome shotgun sequence	7017	0.177586669782004	0.243148193063303	0.00977564992313412
NZ_JH604899.1 Sutterella parvirubra YIT 11816 Scfld211, whole genome shotgun sequence	13194	0.131415754629517	0.289473684210526	0.00977564992313412
NZ_JH604900.1 Sutterella parvirubra YIT 11816 Scfld213, whole genome shotgun sequence	689	0.33375673595631	0.325620655412115	0.00977564992313412
NZ_JH604901.1 Sutterella parvirubra YIT 11816 Scfld216, whole genome shotgun sequence	5738	0.0941668898789281	0.345743390734902	0.00977564992313412
NZ_JH604902.1 Sutterella parvirubra YIT 11816 Scfld222, whole genome shotgun sequence	13641	0.16314329851043	0.257821974290565	0.00977564992313412
NZ_JH604903.1 Sutterella parvirubra YIT 11816 Scfld223, whole genome shotgun sequence	1553	0.201881536097175	0.378323434448121	0.00977564992313412
NZ_JH604904.1 Sutterella parvirubra YIT 11816 Scfld234, whole genome shotgun sequence	3746	0.00224734059747313	0.889764734416687	0.0142975076337681
NZ_JH604905.1 Sutterella parvirubra YIT 11816 Scfld242, whole genome shotgun sequence	1004	0.201473571540313	0.378722047275481	0.00977564992313412
NZ_JH604906.1 Sutterella parvirubra YIT 11816 Scfld247, whole genome shotgun sequence	10544	0.0938370952076765	0.34634974533107	0.00977564992313412
NZ_JH604907.1 Sutterella parvirubra YIT 11816 Scfld259, whole genome shotgun sequence	4788	0.0455258634294291	0.468469560999272	0.00977564992313412
NZ_JH604908.1 Sutterella parvirubra YIT 11816 Scfld271, whole genome shotgun sequence	546	0.137390659113568	0.591082423038729	0.0108208421482333
NZ_JH604909.1 Sutterella parvirubra YIT 11816 Scfld276, whole genome shotgun sequence	3343	0.0828669975564534	0.36878486538928	0.00977564992313412
NZ_JH604910.1 Sutterella parvirubra YIT 11816 Scfld277, whole genome shotgun sequence	5191	0.045848913843995	0.467135580887703	0.00977564992313412
NZ_JH604911.1 Sutterella parvirubra YIT 11816 Scfld284, whole genome shotgun sequence	4993	0.0957965633113297	0.342711617754063	0.00977564992313412
NZ_JH604912.1 Sutterella parvirubra YIT 11816 Scfld289, whole genome shotgun sequence	34677	0.106566556971393	0.324642250788261	0.00977564992313412
NZ_JH604913.1 Sutterella parvirubra YIT 11816 Scfld294, whole genome shotgun sequence	6955	0.0112597876339947	0.707494542808634	0.0120000327822268
NZ_JH604914.1 Sutterella parvirubra YIT 11816 Scfld300, whole genome shotgun sequence	618	0.070854400098775	0.74857994041708	0.0125028547693278
NZ_JH604915.1 Sutterella parvirubra YIT 11816 Scfld308, whole genome shotgun sequence	526	0.837653229532159	0.0320556107249255	0.00977564992313412
NZ_JH604916.1 Sutterella parvirubra YIT 11816 Scfld313, whole genome shotgun sequence	24580	0.113970090933301	0.313849138976473	0.00977564992313412
NZ_JH604917.1 Sutterella parvirubra YIT 11816 Scfld314, whole genome shotgun sequence	12767	0.131825972482716	0.288624787775891	0.00977564992313412
NZ_JH604918.1 Sutterella parvirubra YIT 11816 Scfld323, whole genome shotgun sequence	15755	0.0784928294205391	0.379092893524133	0.00977564992313412
NZ_JH604919.1 Sutterella parvirubra YIT 11816 Scfld324, whole genome shotgun sequence	727	0.659892234651996	0.103853028798411	0.00977564992313412
NZ_JH604920.1 Sutterella parvirubra YIT 11816 Scfld326, whole genome shotgun sequence	3634	0.527616381525281	0.0817365995634247	0.00977564992313412
NZ_JH604921.1 Sutterella parvirubra YIT 11816 Scfld327, whole genome shotgun sequence	14494	0.128823700967837	0.2929905408683	0.00977564992313412
NZ_JH604922.1 Sutterella parvirubra YIT 11816 Scfld330, whole genome shotgun sequence	5063	0.00623996963285117	0.790322580645161	0.0130484749924835
NZ_JH604923.1 Sutterella parvirubra YIT 11816 Scfld332, whole genome shotgun sequence	7203	0.155039724151586	0.263642978413776	0.00977564992313412
NZ_JH604924.1 Sutterella parvirubra YIT 11816 Scfld333, whole genome shotgun sequence	8205	0.0458056955337602	0.467256851806937	0.00977564992313412
NZ_JH604925.1 Sutterella parvirubra YIT 11816 Scfld335, whole genome shotgun sequence	3022	0.268127794753415	0.179238418627213	0.00977564992313412
NZ_JH604926.1 Sutterella parvirubra YIT 11816 Scfld342, whole genome shotgun sequence	11117	0.177250541989294	0.243390734901771	0.00977564992313412
NZ_JH604927.1 Sutterella parvirubra YIT 11816 Scfld343, whole genome shotgun sequence	5504	0.073845519279704	0.387703128789716	0.00977564992313412
NZ_JH604928.1 Sutterella parvirubra YIT 11816 Scfld348, whole genome shotgun sequence	34652	0.0457312884402801	0.467499393645404	0.00977564992313412
NZ_JH604929.1 Sutterella parvirubra YIT 11816 Scfld354, whole genome shotgun sequence	2598	0.0635131251803893	0.638816917128393	0.011291567686971
NZ_JH604930.1 Sutterella parvirubra YIT 11816 Scfld362, whole genome shotgun sequence	3573	0.0148108291116048	0.666747513946156	0.0116016820178684
NZ_JH604931.1 Sutterella parvirubra YIT 11816 Scfld363, whole genome shotgun sequence	15872	0.206905886681102	0.218651467378123	0.00977564992313412
NZ_JH604932.1 Sutterella parvirubra YIT 11816 Scfld370, whole genome shotgun sequence	3075	0.437496420172773	0.106839679844773	0.00977564992313412
NZ_JH604933.1 Sutterella parvirubra YIT 11816 Scfld377, whole genome shotgun sequence	17092	0.0812269270461471	0.37218045112782	0.00977564992313412
NZ_JH604934.1 Sutterella parvirubra YIT 11816 Scfld379, whole genome shotgun sequence	2022	0.372735276003308	0.224698050783274	0.00977564992313412
NZ_JH604935.1 Sutterella parvirubra YIT 11816 Scfld380, whole genome shotgun sequence	7011	0.717866035378025	0.0425660926509823	0.00977564992313412
NZ_JH604936.1 Sutterella parvirubra YIT 11816 Scfld387, whole genome shotgun sequence	853	0.135339440565414	0.595034756703078	0.0108208421482333
NZ_JH604937.1 Sutterella parvirubra YIT 11816 Scfld388, whole genome shotgun sequence	21831	0.0824222349141841	0.369997574581615	0.00977564992313412
NZ_JH604938.1 Sutterella parvirubra YIT 11816 Scfld392, whole genome shotgun sequence	521	0.223613568211698	0.453704071499503	0.00977564992313412
NZ_JH604939.1 Sutterella parvirubra YIT 11816 Scfld393, whole genome shotgun sequence	37865	0.0706230308879509	0.394009216589862	0.00977564992313412
NZ_JH604940.1 Sutterella parvirubra YIT 11816 Scfld394, whole genome shotgun sequence	12393	0.105330652444235	0.326461314576764	0.00977564992313412
NZ_JH604941.1 Sutterella parvirubra YIT 11816 Scfld398, whole genome shotgun sequence	625	0.102327738061315	0.667944389275074	0.0116016820178684
NZ_JH604942.1 Sutterella parvirubra YIT 11816 Scfld402, whole genome shotgun sequence	33996	0.0806010179236572	0.374120785835557	0.00977564992313412
NZ_JH604943.1 Sutterella parvirubra YIT 11816 Scfld403, whole genome shotgun sequence	13830	0.0863982642004547	0.361144797477565	0.00977564992313412
NZ_JH604944.1 Sutterella parvirubra YIT 11816 Scfld405, whole genome shotgun sequence	13589	0.0559993446544471	0.432815910744603	0.00977564992313412
NZ_JH604945.1 Sutterella parvirubra YIT 11816 Scfld408, whole genome shotgun sequence	18352	0.0571777088628378	0.429056512248363	0.00977564992313412
NZ_JH604946.1 Sutterella parvirubra YIT 11816 Scfld409, whole genome shotgun sequence	52053	0.0496036140959446	0.454038321610478	0.00977564992313412
NZ_JH604947.1 Sutterella parvirubra YIT 11816 Scfld411, whole genome shotgun sequence	2650	0.218190006901103	0.358193486666401	0.00977564992313412
NZ_JH604948.1 Sutterella parvirubra YIT 11816 Scfld416, whole genome shotgun sequence	20834	0.049147564390142	0.455251030802813	0.00977564992313412
NZ_JH604949.1 Sutterella parvirubra YIT 11816 Scfld419, whole genome shotgun sequence	17771	0.13009239960918	0.291050206160563	0.00977564992313412
NZ_JH604950.1 Sutterella parvirubra YIT 11816 Scfld426, whole genome shotgun sequence	1448	0.10029951261673	0.540837884163112	0.0104848485582138
NZ_JH604951.1 Sutterella parvirubra YIT 11816 Scfld427, whole genome shotgun sequence	20071	0.303281371783249	0.159349987872908	0.00977564992313412
NZ_JH604952.1 Sutterella parvirubra YIT 11816 Scfld429, whole genome shotgun sequence	3184	0.496581936470044	0.0893766674751395	0.00977564992313412
NZ_JH604953.1 Sutterella parvirubra YIT 11816 Scfld435, whole genome shotgun sequence	17732	0.0904230475877078	0.353262187727383	0.00977564992313412
NZ_JH604954.1 Sutterella parvirubra YIT 11816 Scfld436, whole genome shotgun sequence	1340	0.109670052403632	0.520628213815921	0.0103791453179776
NZ_JH604955.1 Sutterella parvirubra YIT 11816 Scfld441, whole genome shotgun sequence	19747	0.0220540164596358	0.599199611933058	0.0108208421482333
NZ_JH604956.1 Sutterella parvirubra YIT 11816 Scfld444, whole genome shotgun sequence	2592	0.0468614204156463	0.698449396101567	0.0119247431488774
NZ_JH604957.1 Sutterella parvirubra YIT 11816 Scfld448, whole genome shotgun sequence	10372	0.0824207380087479	0.369997574581615	0.00977564992313412
NZ_JH604958.1 Sutterella parvirubra YIT 11816 Scfld453, whole genome shotgun sequence	544	0.20169163098636	0.483853028798411	0.00995834947539851
NZ_JH604959.1 Sutterella parvirubra YIT 11816 Scfld454, whole genome shotgun sequence	32336	0.125725021048184	0.297598835799175	0.00977564992313412
NZ_JH604960.1 Sutterella parvirubra YIT 11816 Scfld455, whole genome shotgun sequence	5941	0.129612761589286	0.292262915352898	0.00977564992313412
NZ_JH604961.1 Sutterella parvirubra YIT 11816 Scfld456, whole genome shotgun sequence	5040	0.0434288668636935	0.476594712587921	0.00987661153918263
NZ_JH604962.1 Sutterella parvirubra YIT 11816 Scfld467, whole genome shotgun sequence	6485	0.13414407418872	0.285714285714286	0.00977564992313412
NZ_JH604963.1 Sutterella parvirubra YIT 11816 Scfld474, whole genome shotgun sequence	2018	0.0239906951267544	0.807709172081158	0.0132626613334567
NZ_JH604964.1 Sutterella parvirubra YIT 11816 Scfld475, whole genome shotgun sequence	36893	0.187031357031241	0.234416686878487	0.00977564992313412
NZ_JH604965.1 Sutterella parvirubra YIT 11816 Scfld478, whole genome shotgun sequence	27267	0.14353195438007	0.276255154014067	0.00977564992313412
NZ_JH604966.1 Sutterella parvirubra YIT 11816 Scfld480, whole genome shotgun sequence	1866	0.147911272380448	0.45425917806035	0.00977564992313412
NZ_JH604967.1 Sutterella parvirubra YIT 11816 Scfld488, whole genome shotgun sequence	34764	0.0693127843217979	0.396677176813	0.00977564992313412
NZ_JH604968.1 Sutterella parvirubra YIT 11816 Scfld499, whole genome shotgun sequence	14626	0.0616480270854672	0.416080523890371	0.00977564992313412
NZ_JH604969.1 Sutterella parvirubra YIT 11816 Scfld505, whole genome shotgun sequence	1413	0.445332577049348	0.182484952365767	0.00977564992313412
NZ_JH604970.1 Sutterella parvirubra YIT 11816 Scfld530, whole genome shotgun sequence	593	0.865325343016814	0.0235153922542205	0.00977564992313412
NZ_JH604971.1 Sutterella parvirubra YIT 11816 Scfld532, whole genome shotgun sequence	3961	0.0925650474338185	0.348896434634975	0.00977564992313412
NZ_JH604972.1 Sutterella parvirubra YIT 11816 Scfld538, whole genome shotgun sequence	921	0.867086134053875	0.0229195630585899	0.00977564992313412
NZ_JH604973.1 Sutterella parvirubra YIT 11816 Scfld540, whole genome shotgun sequence	4889	0.0347251251386559	0.518311908804269	0.0103791453179776
NZ_JH604974.1 Sutterella parvirubra YIT 11816 Scfld548, whole genome shotgun sequence	20024	0.134789553230128	0.285350472956585	0.00977564992313412
NZ_JH604975.1 Sutterella parvirubra YIT 11816 Scfld549, whole genome shotgun sequence	12459	0.023528049388066	0.587072520009702	0.0108208421482333
NZ_JH604976.1 Sutterella parvirubra YIT 11816 Scfld551, whole genome shotgun sequence	653	0.656454249324925	0.105640516385303	0.00977564992313412
NZ_JH604977.1 Sutterella parvirubra YIT 11816 Scfld553, whole genome shotgun sequence	4164	0.0238807996805081	0.583676934271162	0.0108208421482333
NZ_JH604978.1 Sutterella parvirubra YIT 11816 Scfld563, whole genome shotgun sequence	7426	0.099013456431771	0.337375697307786	0.00977564992313412
NZ_JH604979.1 Sutterella parvirubra YIT 11816 Scfld569, whole genome shotgun sequence	3312	0.0288491498437655	0.551418869755033	0.010621449300183
NZ_JH604980.1 Sutterella parvirubra YIT 11816 Scfld572, whole genome shotgun sequence	5059	0.0202148923349885	0.613509580402619	0.0109084086568576
NZ_JH604981.1 Sutterella parvirubra YIT 11816 Scfld573, whole genome shotgun sequence	12186	0.129856311996659	0.291656560756731	0.00977564992313412
NZ_JH604982.1 Sutterella parvirubra YIT 11816 Scfld577, whole genome shotgun sequence	8865	0.161364793977656	0.258792141644434	0.00977564992313412
NZ_JH604983.1 Sutterella parvirubra YIT 11816 Scfld584, whole genome shotgun sequence	30837	0.0696994921688164	0.395707009459132	0.00977564992313412
NZ_JH604984.1 Sutterella parvirubra YIT 11816 Scfld596, whole genome shotgun sequence	12126	0.0793305265881662	0.376546204220228	0.00977564992313412
NZ_JH604985.1 Sutterella parvirubra YIT 11816 Scfld598, whole genome shotgun sequence	66082	0.139012434278966	0.280984719864177	0.00977564992313412
NZ_JH604986.1 Sutterella parvirubra YIT 11816 Scfld606, whole genome shotgun sequence	830	0.750628641744193	0.0628003972194638	0.00977564992313412
NZ_JH604987.1 Sutterella parvirubra YIT 11816 Scfld610, whole genome shotgun sequence	860	0.176388571834594	0.521569016881827	0.0103791453179776
NZ_JH604988.1 Sutterella parvirubra YIT 11816 Scfld627, whole genome shotgun sequence	85058	0.0683465411375675	0.398738782439971	0.00977564992313412
NZ_JH604989.1 Sutterella parvirubra YIT 11816 Scfld637, whole genome shotgun sequence	778	0.671155308139882	0.0987487586891758	0.00977564992313412
NZ_JH604990.1 Sutterella parvirubra YIT 11816 Scfld655, whole genome shotgun sequence	5962	0.00234019323807182	0.886247877758913	0.0142975076337681
NZ_JH604991.1 Sutterella parvirubra YIT 11816 Scfld658, whole genome shotgun sequence	1606	0.0354302046742202	0.748953641328178	0.0125028547693278
NZ_JH604992.1 Sutterella parvirubra YIT 11816 Scfld659, whole genome shotgun sequence	663	0.64410015707159	0.111857000993049	0.00977564992313412
NZ_JH604993.1 Sutterella parvirubra YIT 11816 Scfld669, whole genome shotgun sequence	21070	0.100086903335131	0.334586466165414	0.00977564992313412
NZ_JH604994.1 Sutterella parvirubra YIT 11816 Scfld674, whole genome shotgun sequence	886	0.513174471426829	0.185501489572989	0.00977564992313412
NZ_JH604995.1 Sutterella parvirubra YIT 11816 Scfld679, whole genome shotgun sequence	38860	0.0689580492580207	0.397283531409168	0.00977564992313412
NZ_JH604996.1 Sutterella parvirubra YIT 11816 Scfld690, whole genome shotgun sequence	1661	0.430060800855017	0.191055128154024	0.00977564992313412
NZ_JH604997.1 Sutterella parvirubra YIT 11816 Scfld691, whole genome shotgun sequence	4269	0.176124020390641	0.244360902255639	0.00977564992313412
NZ_JH604998.1 Sutterella parvirubra YIT 11816 Scfld693, whole genome shotgun sequence	864	0.255229974430092	0.413167825223436	0.00977564992313412
NZ_JH604999.1 Sutterella parvirubra YIT 11816 Scfld696, whole genome shotgun sequence	9697	0.0321019840424196	0.53262187727383	0.0104772174047886
NZ_JH605000.1 Sutterella parvirubra YIT 11816 Scfld708, whole genome shotgun sequence	48016	0.0719722899264388	0.391341256366723	0.00977564992313412
NZ_JH605001.1 Sutterella parvirubra YIT 11816 Scfld709, whole genome shotgun sequence	2920	0.275147536252888	0.301032407222864	0.00977564992313412
NZ_JH605002.1 Sutterella parvirubra YIT 11816 Scfld711, whole genome shotgun sequence	15010	0.125778173834334	0.297477564879942	0.00977564992313412
NZ_JH605003.1 Sutterella parvirubra YIT 11816 Scfld720, whole genome shotgun sequence	58855	0.0657684032018358	0.403953431967014	0.00977564992313412
NZ_JH605004.1 Sutterella parvirubra YIT 11816 Scfld725, whole genome shotgun sequence	40291	0.0318789476277247	0.533470773708465	0.0104772174047886
NZ_JH605005.1 Sutterella parvirubra YIT 11816 Scfld788, whole genome shotgun sequence	8868	0.00355320959889653	0.850715498423478	0.0138178149265774
NZ_JH605006.1 Sutterella parvirubra YIT 11816 Scfld810, whole genome shotgun sequence	8040	0.127950561432528	0.294324520979869	0.00977564992313412
NZ_JH605007.1 Sutterella parvirubra YIT 11816 Scfld812, whole genome shotgun sequence	3448	0.0355636742478254	0.513339801115692	0.0103791453179776
NZ_JH605008.1 Sutterella parvirubra YIT 11816 Scfld815, whole genome shotgun sequence	33095	0.219865661439327	0.207494542808634	0.00977564992313412
NZ_JH605009.1 Sutterella parvirubra YIT 11816 Scfld820, whole genome shotgun sequence	9317	0.0308328563501847	0.539655590589377	0.0104848485582138
NZ_JH605010.1 Sutterella parvirubra YIT 11816 Scfld837, whole genome shotgun sequence	27088	0.2559501831716	0.186029590104293	0.00977564992313412
NZ_JH605011.1 Sutterella parvirubra YIT 11816 Scfld844, whole genome shotgun sequence	93477	0.0697400216310041	0.395585738539898	0.00977564992313412
NZ_JH605012.1 Sutterella parvirubra YIT 11816 Scfld850, whole genome shotgun sequence	6106	0.349974631662153	0.138370118845501	0.00977564992313412
NZ_JH605013.1 Sutterella parvirubra YIT 11816 Scfld880, whole genome shotgun sequence	84809	0.0854865254260601	0.362842590346835	0.00977564992313412
NZ_JH605014.1 Sutterella parvirubra YIT 11816 Scfld890, whole genome shotgun sequence	25906	0.0613142321301188	0.417293233082707	0.00977564992313412
NZ_JH605015.1 Sutterella parvirubra YIT 11816 Scfld914, whole genome shotgun sequence	9398	0.0237299613671488	0.585010914382731	0.0108208421482333
NZ_JH605016.1 Sutterella parvirubra YIT 11816 Scfld919, whole genome shotgun sequence	3762	0.1926285753026	0.230050933786078	0.00977564992313412
NZ_JH605017.1 Sutterella parvirubra YIT 11816 Scfld924, whole genome shotgun sequence	1662	0.0340921729045392	0.755849643241519	0.0125482624235818
NZ_JH605018.1 Sutterella parvirubra YIT 11816 Scfld930, whole genome shotgun sequence	58211	0.143246721028494	0.276618966771768	0.00977564992313412
NZ_JH605019.1 Sutterella parvirubra YIT 11816 Scfld965, whole genome shotgun sequence	36963	0.0479612358784042	0.459738054814456	0.00977564992313412
NZ_JH605020.1 Sutterella parvirubra YIT 11816 Scfld1005, whole genome shotgun sequence	41793	0.0583057731006684	0.425297113752122	0.00977564992313412
NZ_JH605021.1 Sutterella parvirubra YIT 11816 Scfld1011, whole genome shotgun sequence	2374	0.0436649744271714	0.710846255032487	0.0120000327822268
