name	length	score	pvalue	qvalue
NZ_AGVX02000857.1 Actinoalloteichus spitiensis RMV-1378 Contig857, whole genome shotgun sequence	216	0.0984583297782214	0.676861966236346	0.992827136966841
NZ_AGVX02000856.1 Actinoalloteichus spitiensis RMV-1378 Contig856, whole genome shotgun sequence	1271	0.0135737099795091	0.876430023518157	0.992827136966841
NZ_AGVX02000855.1 Actinoalloteichus spitiensis RMV-1378 Contig855, whole genome shotgun sequence	976	0.0355731284577364	0.864508440913605	0.992827136966841
NZ_AGVX02000854.1 Actinoalloteichus spitiensis RMV-1378 Contig854, whole genome shotgun sequence	339	0.264818843696197	0.400973187686197	0.992827136966841
NZ_AGVX02000853.1 Actinoalloteichus spitiensis RMV-1378 Contig853, whole genome shotgun sequence	221	0.457112564975828	0.222482621648461	0.992827136966841
NZ_AGVX02000852.1 Actinoalloteichus spitiensis RMV-1378 Contig852, whole genome shotgun sequence	1824	0.224640175431206	0.351895403994101	0.992827136966841
NZ_AGVX02000851.1 Actinoalloteichus spitiensis RMV-1378 Contig851, whole genome shotgun sequence	1667	0.0794958278841593	0.59138199067246	0.992827136966841
NZ_AGVX02000850.1 Actinoalloteichus spitiensis RMV-1378 Contig850, whole genome shotgun sequence	907	0.00956925875155337	0.968480635551142	0.992827136966841
NZ_AGVX02000849.1 Actinoalloteichus spitiensis RMV-1378 Contig849, whole genome shotgun sequence	902	0.115814953252764	0.636643495531281	0.992827136966841
NZ_AGVX02000848.1 Actinoalloteichus spitiensis RMV-1378 Contig848, whole genome shotgun sequence	250	0.00816114833645044	0.974756703078451	0.992827136966841
NZ_AGVX02000847.1 Actinoalloteichus spitiensis RMV-1378 Contig847, whole genome shotgun sequence	1062	0.0877241564710413	0.570813568780643	0.992827136966841
NZ_AGVX02000846.1 Actinoalloteichus spitiensis RMV-1378 Contig846, whole genome shotgun sequence	279	0.200594539437612	0.485600794438928	0.992827136966841
NZ_AGVX02000845.1 Actinoalloteichus spitiensis RMV-1378 Contig845, whole genome shotgun sequence	595	0.661885943257077	0.102939424031778	0.992827136966841
NZ_AGVX02000844.1 Actinoalloteichus spitiensis RMV-1378 Contig844, whole genome shotgun sequence	1138	0.00467947908741627	0.953561605612469	0.992827136966841
NZ_AGVX02000843.1 Actinoalloteichus spitiensis RMV-1378 Contig843, whole genome shotgun sequence	16902	0.0277855816249789	0.559544021343682	0.992827136966841
NZ_AGVX02000842.1 Actinoalloteichus spitiensis RMV-1378 Contig842, whole genome shotgun sequence	1446	0.00417844956580642	0.958903017499103	0.992827136966841
NZ_AGVX02000841.1 Actinoalloteichus spitiensis RMV-1378 Contig841, whole genome shotgun sequence	6308	0.192372559098933	0.230414746543779	0.992827136966841
NZ_AGVX02000840.1 Actinoalloteichus spitiensis RMV-1378 Contig840, whole genome shotgun sequence	1227	0.0127132882920398	0.883286164148762	0.992827136966841
NZ_AGVX02000839.1 Actinoalloteichus spitiensis RMV-1378 Contig839, whole genome shotgun sequence	10562	0.00386150428927508	0.842347804996362	0.992827136966841
NZ_AGVX02000838.1 Actinoalloteichus spitiensis RMV-1378 Contig838, whole genome shotgun sequence	15201	0.0133554626066808	0.680572398738782	0.992827136966841
NZ_AGVX02000837.1 Actinoalloteichus spitiensis RMV-1378 Contig837, whole genome shotgun sequence	1008	0.000147825296588465	0.999561525889903	0.999561525889903
NZ_AGVX02000836.1 Actinoalloteichus spitiensis RMV-1378 Contig836, whole genome shotgun sequence	1024	0.0417901527371071	0.719097540558855	0.992827136966841
NZ_AGVX02000835.1 Actinoalloteichus spitiensis RMV-1378 Contig835, whole genome shotgun sequence	715	0.222729962287361	0.455014895729891	0.992827136966841
NZ_AGVX02000834.1 Actinoalloteichus spitiensis RMV-1378 Contig834, whole genome shotgun sequence	2176	0.0361103289618915	0.745764738709292	0.992827136966841
NZ_AGVX02000833.1 Actinoalloteichus spitiensis RMV-1378 Contig833, whole genome shotgun sequence	358	0.00461373475979603	0.988540218470705	0.996394681046522
NZ_AGVX02000832.1 Actinoalloteichus spitiensis RMV-1378 Contig832, whole genome shotgun sequence	2305	0.0115696020410051	0.892135368916172	0.992827136966841
NZ_AGVX02000831.1 Actinoalloteichus spitiensis RMV-1378 Contig831, whole genome shotgun sequence	1693	0.214069943572646	0.363574759835772	0.992827136966841
NZ_AGVX02000830.1 Actinoalloteichus spitiensis RMV-1378 Contig830, whole genome shotgun sequence	1246	0.012476902959166	0.88504006058915	0.992827136966841
NZ_AGVX02000829.1 Actinoalloteichus spitiensis RMV-1378 Contig829, whole genome shotgun sequence	695	0.0890488555703965	0.700099304865938	0.992827136966841
NZ_AGVX02000828.1 Actinoalloteichus spitiensis RMV-1378 Contig828, whole genome shotgun sequence	574	0.0356578895237076	0.864111221449851	0.992827136966841
NZ_AGVX02000827.1 Actinoalloteichus spitiensis RMV-1378 Contig827, whole genome shotgun sequence	1287	0.0858243315646966	0.574919280902459	0.992827136966841
NZ_AGVX02000826.1 Actinoalloteichus spitiensis RMV-1378 Contig826, whole genome shotgun sequence	720	0.334140799024157	0.325223435948361	0.992827136966841
NZ_AGVX02000825.1 Actinoalloteichus spitiensis RMV-1378 Contig825, whole genome shotgun sequence	1107	0.00854372410569194	0.917646589867262	0.992827136966841
NZ_AGVX02000824.1 Actinoalloteichus spitiensis RMV-1378 Contig824, whole genome shotgun sequence	1165	0.531565275533514	0.140829911906565	0.992827136966841
NZ_AGVX02000823.1 Actinoalloteichus spitiensis RMV-1378 Contig823, whole genome shotgun sequence	1004	0.0104690600334528	0.900705544704429	0.992827136966841
NZ_AGVX02000822.1 Actinoalloteichus spitiensis RMV-1378 Contig822, whole genome shotgun sequence	275	0.101013867007298	0.671102284011917	0.992827136966841
NZ_AGVX02000821.1 Actinoalloteichus spitiensis RMV-1378 Contig821, whole genome shotgun sequence	1012	0.0813561050410806	0.58620002391677	0.992827136966841
NZ_AGVX02000820.1 Actinoalloteichus spitiensis RMV-1378 Contig820, whole genome shotgun sequence	1083	0.00966647638706253	0.908279188424283	0.992827136966841
NZ_AGVX02000819.1 Actinoalloteichus spitiensis RMV-1378 Contig819, whole genome shotgun sequence	1226	0.0136153170973456	0.876071271973532	0.992827136966841
NZ_AGVX02000818.1 Actinoalloteichus spitiensis RMV-1378 Contig818, whole genome shotgun sequence	2176	0.0180933137455277	0.844620719894766	0.992827136966841
NZ_AGVX02000817.1 Actinoalloteichus spitiensis RMV-1378 Contig817, whole genome shotgun sequence	2971	0.0405091518267901	0.724757842707378	0.992827136966841
NZ_AGVX02000816.1 Actinoalloteichus spitiensis RMV-1378 Contig816, whole genome shotgun sequence	2629	0.0271939213266377	0.790409375373699	0.992827136966841
NZ_AGVX02000815.1 Actinoalloteichus spitiensis RMV-1378 Contig815, whole genome shotgun sequence	2143	0.0949410468958609	0.553513772073185	0.992827136966841
NZ_AGVX02000814.1 Actinoalloteichus spitiensis RMV-1378 Contig814, whole genome shotgun sequence	923	0.00801274332670089	0.975531281032771	0.992827136966841
NZ_AGVX02000813.1 Actinoalloteichus spitiensis RMV-1378 Contig813, whole genome shotgun sequence	5858	0.0501693423368568	0.451612903225806	0.992827136966841
NZ_AGVX02000812.1 Actinoalloteichus spitiensis RMV-1378 Contig812, whole genome shotgun sequence	2029	0.0637055067001279	0.638418304301032	0.992827136966841
NZ_AGVX02000811.1 Actinoalloteichus spitiensis RMV-1378 Contig811, whole genome shotgun sequence	211	0.415830515068441	0.253505461767627	0.992827136966841
NZ_AGVX02000810.1 Actinoalloteichus spitiensis RMV-1378 Contig810, whole genome shotgun sequence	429	0.029092652772451	0.888639523336644	0.992827136966841
NZ_AGVX02000809.1 Actinoalloteichus spitiensis RMV-1378 Contig809, whole genome shotgun sequence	499	0.178567849774394	0.518093346573982	0.992827136966841
NZ_AGVX02000808.1 Actinoalloteichus spitiensis RMV-1378 Contig808, whole genome shotgun sequence	3468	0.0205232293296046	0.610235265583313	0.992827136966841
NZ_AGVX02000807.1 Actinoalloteichus spitiensis RMV-1378 Contig807, whole genome shotgun sequence	2426	0.0367791045713672	0.742695419938614	0.992827136966841
NZ_AGVX02000806.1 Actinoalloteichus spitiensis RMV-1378 Contig806, whole genome shotgun sequence	12187	0.00600035171840504	0.795415959252971	0.992827136966841
NZ_AGVX02000805.1 Actinoalloteichus spitiensis RMV-1378 Contig805, whole genome shotgun sequence	4004	0.000248683616923062	0.984598593257337	0.995292370527773
NZ_AGVX02000804.1 Actinoalloteichus spitiensis RMV-1378 Contig804, whole genome shotgun sequence	611	0.0748000007656406	0.737418073485601	0.992827136966841
NZ_AGVX02000803.1 Actinoalloteichus spitiensis RMV-1378 Contig803, whole genome shotgun sequence	2585	0.044227497244413	0.708813329612947	0.992827136966841
NZ_AGVX02000802.1 Actinoalloteichus spitiensis RMV-1378 Contig802, whole genome shotgun sequence	1452	0.0580834173681294	0.656714633076892	0.992827136966841
NZ_AGVX02000801.1 Actinoalloteichus spitiensis RMV-1378 Contig801, whole genome shotgun sequence	341	0.0750559118578979	0.73682224428997	0.992827136966841
NZ_AGVX02000800.1 Actinoalloteichus spitiensis RMV-1378 Contig800, whole genome shotgun sequence	3859	0.000263267690061638	0.983507154984235	0.995292370527773
NZ_AGVX02000799.1 Actinoalloteichus spitiensis RMV-1378 Contig799, whole genome shotgun sequence	1453	0.0275476059591514	0.78837644995416	0.992827136966841
NZ_AGVX02000798.1 Actinoalloteichus spitiensis RMV-1378 Contig798, whole genome shotgun sequence	1034	0.225909167457569	0.35057998166381	0.992827136966841
NZ_AGVX02000797.1 Actinoalloteichus spitiensis RMV-1378 Contig797, whole genome shotgun sequence	2348	0.0657761171083584	0.631043966994858	0.992827136966841
NZ_AGVX02000796.1 Actinoalloteichus spitiensis RMV-1378 Contig796, whole genome shotgun sequence	2937	0.0562348576811672	0.662932993183721	0.992827136966841
NZ_AGVX02000795.1 Actinoalloteichus spitiensis RMV-1378 Contig795, whole genome shotgun sequence	1422	0.0968217250357882	0.548570973013912	0.992827136966841
NZ_AGVX02000794.1 Actinoalloteichus spitiensis RMV-1378 Contig794, whole genome shotgun sequence	1788	0.0564931578809992	0.662255351377207	0.992827136966841
NZ_AGVX02000793.1 Actinoalloteichus spitiensis RMV-1378 Contig793, whole genome shotgun sequence	2135	0.0316480781897629	0.768286363455176	0.992827136966841
NZ_AGVX02000792.1 Actinoalloteichus spitiensis RMV-1378 Contig792, whole genome shotgun sequence	1062	0.00364985560717792	0.963925539123849	0.992827136966841
NZ_AGVX02000791.1 Actinoalloteichus spitiensis RMV-1378 Contig791, whole genome shotgun sequence	3190	0.0633372668967978	0.410016977928693	0.992827136966841
NZ_AGVX02000790.1 Actinoalloteichus spitiensis RMV-1378 Contig790, whole genome shotgun sequence	1531	0.00483693648695795	0.95232590584765	0.992827136966841
NZ_AGVX02000789.1 Actinoalloteichus spitiensis RMV-1378 Contig789, whole genome shotgun sequence	520	0.318747892888173	0.341410129096326	0.992827136966841
NZ_AGVX02000788.1 Actinoalloteichus spitiensis RMV-1378 Contig788, whole genome shotgun sequence	3271	0.152685732436352	0.266189667717681	0.992827136966841
NZ_AGVX02000787.1 Actinoalloteichus spitiensis RMV-1378 Contig787, whole genome shotgun sequence	1408	0.0761876641858796	0.600310918005341	0.992827136966841
NZ_AGVX02000786.1 Actinoalloteichus spitiensis RMV-1378 Contig786, whole genome shotgun sequence	3536	0.147238823543181	0.271889400921659	0.992827136966841
NZ_AGVX02000785.1 Actinoalloteichus spitiensis RMV-1378 Contig785, whole genome shotgun sequence	2525	0.0122455327164228	0.886833818312273	0.992827136966841
NZ_AGVX02000784.1 Actinoalloteichus spitiensis RMV-1378 Contig784, whole genome shotgun sequence	299	0.100800109560434	0.671956305858987	0.992827136966841
NZ_AGVX02000783.1 Actinoalloteichus spitiensis RMV-1378 Contig783, whole genome shotgun sequence	793	0.329975627447972	0.329473684210526	0.992827136966841
NZ_AGVX02000782.1 Actinoalloteichus spitiensis RMV-1378 Contig782, whole genome shotgun sequence	1463	0.451278518301836	0.179575078726033	0.992827136966841
NZ_AGVX02000781.1 Actinoalloteichus spitiensis RMV-1378 Contig781, whole genome shotgun sequence	1460	0.0498938225715433	0.686371427432535	0.992827136966841
NZ_AGVX02000780.1 Actinoalloteichus spitiensis RMV-1378 Contig780, whole genome shotgun sequence	846	0.0227123084109115	0.91330685203575	0.992827136966841
NZ_AGVX02000779.1 Actinoalloteichus spitiensis RMV-1378 Contig779, whole genome shotgun sequence	2632	0.0236065055800858	0.810300155459003	0.992827136966841
NZ_AGVX02000778.1 Actinoalloteichus spitiensis RMV-1378 Contig778, whole genome shotgun sequence	1632	0.012604130562352	0.884202973651692	0.992827136966841
NZ_AGVX02000777.1 Actinoalloteichus spitiensis RMV-1378 Contig777, whole genome shotgun sequence	1693	0.047378332780955	0.69617730298561	0.992827136966841
NZ_AGVX02000776.1 Actinoalloteichus spitiensis RMV-1378 Contig776, whole genome shotgun sequence	1981	0.0170093669100046	0.852632837724718	0.992827136966841
NZ_AGVX02000775.1 Actinoalloteichus spitiensis RMV-1378 Contig775, whole genome shotgun sequence	3826	0.0103132258056774	0.720834343924327	0.992827136966841
NZ_AGVX02000774.1 Actinoalloteichus spitiensis RMV-1378 Contig774, whole genome shotgun sequence	402	0.259291890130243	0.407924528301887	0.992827136966841
NZ_AGVX02000773.1 Actinoalloteichus spitiensis RMV-1378 Contig773, whole genome shotgun sequence	11793	0.126974778485588	0.295901042929905	0.992827136966841
NZ_AGVX02000772.1 Actinoalloteichus spitiensis RMV-1378 Contig772, whole genome shotgun sequence	3864	0.430047059515319	0.109628910987145	0.992827136966841
NZ_AGVX02000771.1 Actinoalloteichus spitiensis RMV-1378 Contig771, whole genome shotgun sequence	7653	0.000737314475138255	0.954159592529711	0.992827136966841
NZ_AGVX02000770.1 Actinoalloteichus spitiensis RMV-1378 Contig770, whole genome shotgun sequence	3424	0.00179881878918683	0.906985204947854	0.992827136966841
NZ_AGVX02000769.1 Actinoalloteichus spitiensis RMV-1378 Contig769, whole genome shotgun sequence	2588	0.0120155859127324	0.888507992187189	0.992827136966841
NZ_AGVX02000768.1 Actinoalloteichus spitiensis RMV-1378 Contig768, whole genome shotgun sequence	1113	0.0240885081589555	0.807270697971061	0.992827136966841
NZ_AGVX02000767.1 Actinoalloteichus spitiensis RMV-1378 Contig767, whole genome shotgun sequence	1640	0.275824575071459	0.300434487981823	0.992827136966841
NZ_AGVX02000766.1 Actinoalloteichus spitiensis RMV-1378 Contig766, whole genome shotgun sequence	2490	0.0758784343904572	0.601347311356479	0.992827136966841
NZ_AGVX02000765.1 Actinoalloteichus spitiensis RMV-1378 Contig765, whole genome shotgun sequence	1740	0.226109800335119	0.350221230119185	0.992827136966841
NZ_AGVX02000764.1 Actinoalloteichus spitiensis RMV-1378 Contig764, whole genome shotgun sequence	1049	0.0106843054183303	0.899310399808666	0.992827136966841
NZ_AGVX02000763.1 Actinoalloteichus spitiensis RMV-1378 Contig763, whole genome shotgun sequence	1626	0.0430713455301434	0.713317654562124	0.992827136966841
NZ_AGVX02000762.1 Actinoalloteichus spitiensis RMV-1378 Contig762, whole genome shotgun sequence	1787	0.298871319758448	0.28054370789652	0.992827136966841
NZ_AGVX02000761.1 Actinoalloteichus spitiensis RMV-1378 Contig761, whole genome shotgun sequence	1117	0.248976950497749	0.327021963566788	0.992827136966841
NZ_AGVX02000760.1 Actinoalloteichus spitiensis RMV-1378 Contig760, whole genome shotgun sequence	5792	0.00992308499613351	0.72568518069367	0.992827136966841
NZ_AGVX02000759.1 Actinoalloteichus spitiensis RMV-1378 Contig759, whole genome shotgun sequence	1434	0.0124948763880383	0.884840754175469	0.992827136966841
NZ_AGVX02000758.1 Actinoalloteichus spitiensis RMV-1378 Contig758, whole genome shotgun sequence	1925	0.0066238161627076	0.935544305815761	0.992827136966841
NZ_AGVX02000757.1 Actinoalloteichus spitiensis RMV-1378 Contig757, whole genome shotgun sequence	4043	0.00745770326357886	0.765947125879214	0.992827136966841
NZ_AGVX02000756.1 Actinoalloteichus spitiensis RMV-1378 Contig756, whole genome shotgun sequence	1828	0.0906444257970047	0.564395902260135	0.992827136966841
NZ_AGVX02000755.1 Actinoalloteichus spitiensis RMV-1378 Contig755, whole genome shotgun sequence	4779	0.00586316419360842	0.797720106718409	0.992827136966841
NZ_AGVX02000754.1 Actinoalloteichus spitiensis RMV-1378 Contig754, whole genome shotgun sequence	4658	0.00262908553573693	0.875212224108659	0.992827136966841
NZ_AGVX02000753.1 Actinoalloteichus spitiensis RMV-1378 Contig753, whole genome shotgun sequence	1406	0.014228927962639	0.87120819547973	0.992827136966841
NZ_AGVX02000752.1 Actinoalloteichus spitiensis RMV-1378 Contig752, whole genome shotgun sequence	990	0.0442229723224145	0.832671300893744	0.992827136966841
NZ_AGVX02000751.1 Actinoalloteichus spitiensis RMV-1378 Contig751, whole genome shotgun sequence	1284	0.580735398143101	0.119982461035596	0.992827136966841
NZ_AGVX02000750.1 Actinoalloteichus spitiensis RMV-1378 Contig750, whole genome shotgun sequence	5495	0.0106145769323377	0.716104778074218	0.992827136966841
NZ_AGVX02000749.1 Actinoalloteichus spitiensis RMV-1378 Contig749, whole genome shotgun sequence	388	0.36219117778732	0.297934458788481	0.992827136966841
NZ_AGVX02000748.1 Actinoalloteichus spitiensis RMV-1378 Contig748, whole genome shotgun sequence	1265	0.451327924170932	0.179535217443297	0.992827136966841
NZ_AGVX02000747.1 Actinoalloteichus spitiensis RMV-1378 Contig747, whole genome shotgun sequence	1062	0.0399040836587708	0.727428548650696	0.992827136966841
NZ_AGVX02000746.1 Actinoalloteichus spitiensis RMV-1378 Contig746, whole genome shotgun sequence	1912	0.0793545979498771	0.591780603499821	0.992827136966841
NZ_AGVX02000745.1 Actinoalloteichus spitiensis RMV-1378 Contig745, whole genome shotgun sequence	1405	0.0203329675493125	0.830669270937139	0.992827136966841
NZ_AGVX02000744.1 Actinoalloteichus spitiensis RMV-1378 Contig744, whole genome shotgun sequence	1214	0.0427821003633738	0.714154741499581	0.992827136966841
NZ_AGVX02000743.1 Actinoalloteichus spitiensis RMV-1378 Contig743, whole genome shotgun sequence	1172	0.0417855608895803	0.719177263124327	0.992827136966841
NZ_AGVX02000742.1 Actinoalloteichus spitiensis RMV-1378 Contig742, whole genome shotgun sequence	2548	0.059367006826772	0.65256905967234	0.992827136966841
NZ_AGVX02000741.1 Actinoalloteichus spitiensis RMV-1378 Contig741, whole genome shotgun sequence	1532	0.0930430746858601	0.558097819587834	0.992827136966841
NZ_AGVX02000740.1 Actinoalloteichus spitiensis RMV-1378 Contig740, whole genome shotgun sequence	565	0.288124533852004	0.374558093346574	0.992827136966841
NZ_AGVX02000739.1 Actinoalloteichus spitiensis RMV-1378 Contig739, whole genome shotgun sequence	1104	0.0600562090694772	0.650695579383745	0.992827136966841
NZ_AGVX02000738.1 Actinoalloteichus spitiensis RMV-1378 Contig738, whole genome shotgun sequence	8527	0.000891924648601216	0.947610962891099	0.992827136966841
NZ_AGVX02000737.1 Actinoalloteichus spitiensis RMV-1378 Contig737, whole genome shotgun sequence	2611	0.118869553830953	0.50396619763224	0.992827136966841
NZ_AGVX02000736.1 Actinoalloteichus spitiensis RMV-1378 Contig736, whole genome shotgun sequence	678	0.130237121898116	0.605700099304866	0.992827136966841
NZ_AGVX02000735.1 Actinoalloteichus spitiensis RMV-1378 Contig735, whole genome shotgun sequence	5733	0.0250384882066309	0.575187969924812	0.992827136966841
NZ_AGVX02000734.1 Actinoalloteichus spitiensis RMV-1378 Contig734, whole genome shotgun sequence	5275	0.0451105315955547	0.470046082949309	0.992827136966841
NZ_AGVX02000733.1 Actinoalloteichus spitiensis RMV-1378 Contig733, whole genome shotgun sequence	1666	0.000788734737747057	0.995376091202615	0.996878128331703
NZ_AGVX02000732.1 Actinoalloteichus spitiensis RMV-1378 Contig732, whole genome shotgun sequence	1414	0.0585857486596507	0.654881014071033	0.992827136966841
NZ_AGVX02000731.1 Actinoalloteichus spitiensis RMV-1378 Contig731, whole genome shotgun sequence	2984	0.0442403576286441	0.708813329612947	0.992827136966841
NZ_AGVX02000730.1 Actinoalloteichus spitiensis RMV-1378 Contig730, whole genome shotgun sequence	3583	0.00462395766846053	0.821125394130487	0.992827136966841
NZ_AGVX02000729.1 Actinoalloteichus spitiensis RMV-1378 Contig729, whole genome shotgun sequence	6112	0.000461060033099296	0.970531166626243	0.992827136966841
NZ_AGVX02000728.1 Actinoalloteichus spitiensis RMV-1378 Contig728, whole genome shotgun sequence	1107	0.027497289899062	0.788535895085104	0.992827136966841
NZ_AGVX02000727.1 Actinoalloteichus spitiensis RMV-1378 Contig727, whole genome shotgun sequence	3271	0.325319733567764	0.150861023526558	0.992827136966841
NZ_AGVX02000726.1 Actinoalloteichus spitiensis RMV-1378 Contig726, whole genome shotgun sequence	1068	0.0672560738753902	0.62705783872125	0.992827136966841
NZ_AGVX02000725.1 Actinoalloteichus spitiensis RMV-1378 Contig725, whole genome shotgun sequence	1380	0.00290288827826421	0.97173835054012	0.992827136966841
NZ_AGVX02000724.1 Actinoalloteichus spitiensis RMV-1378 Contig724, whole genome shotgun sequence	1376	0.199570919469113	0.380794833977757	0.992827136966841
NZ_AGVX02000723.1 Actinoalloteichus spitiensis RMV-1378 Contig723, whole genome shotgun sequence	1491	0.0299261846449037	0.776457926416072	0.992827136966841
NZ_AGVX02000722.1 Actinoalloteichus spitiensis RMV-1378 Contig722, whole genome shotgun sequence	1281	0.0116520761534865	0.891457727109658	0.992827136966841
NZ_AGVX02000721.1 Actinoalloteichus spitiensis RMV-1378 Contig721, whole genome shotgun sequence	5115	0.00481207525846936	0.818578704826583	0.992827136966841
NZ_AGVX02000720.1 Actinoalloteichus spitiensis RMV-1378 Contig720, whole genome shotgun sequence	1782	0.0377473021586945	0.737912066010284	0.992827136966841
NZ_AGVX02000719.1 Actinoalloteichus spitiensis RMV-1378 Contig719, whole genome shotgun sequence	2624	0.131095777204175	0.480966237493523	0.992827136966841
NZ_AGVX02000718.1 Actinoalloteichus spitiensis RMV-1378 Contig718, whole genome shotgun sequence	3174	0.000100506729962382	0.994057724957555	0.996878128331703
NZ_AGVX02000717.1 Actinoalloteichus spitiensis RMV-1378 Contig717, whole genome shotgun sequence	1893	0.131797829428856	0.479650815163232	0.992827136966841
NZ_AGVX02000716.1 Actinoalloteichus spitiensis RMV-1378 Contig716, whole genome shotgun sequence	3989	0.0013368927171273	0.925175842832889	0.992827136966841
NZ_AGVX02000715.1 Actinoalloteichus spitiensis RMV-1378 Contig715, whole genome shotgun sequence	1568	0.0131098594624627	0.879818232550723	0.992827136966841
NZ_AGVX02000714.1 Actinoalloteichus spitiensis RMV-1378 Contig714, whole genome shotgun sequence	2107	0.0886343366177044	0.568501614381951	0.992827136966841
