name	length	score	pvalue	qvalue
NZ_CAGS01000609.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1131	0.823102977024502	0.037110854227289	0.137817519372612
NZ_CAGS01000608.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1157	0.00897321544881093	0.913859768007334	0.156078752006055
NZ_CAGS01000607.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1160	0.110237533613185	0.519591820464783	0.137817519372612
NZ_CAGS01000606.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1162	0.431611250707433	0.189899150954678	0.137817519372612
NZ_CAGS01000605.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1185	0.157426869568829	0.440347590385459	0.137817519372612
NZ_CAGS01000604.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1189	0.0277869189659703	0.787140750189341	0.146159407036045
NZ_CAGS01000603.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1208	0.0333194945627246	0.7599154940806	0.145052219465626
NZ_CAGS01000602.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1245	0.845654095211377	0.0312113843823494	0.137817519372612
NZ_CAGS01000601.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	5980	0.150983979263408	0.267644918748484	0.137817519372612
NZ_CAGS01000600.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1241	0.139876757316541	0.466097979032965	0.137817519372612
NZ_CAGS01000599.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1268	0.141944391818173	0.463427273089648	0.137817519372612
NZ_CAGS01000598.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1269	0.11283932639303	0.514967911667397	0.137817519372612
NZ_CAGS01000597.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1317	0.0203766057653983	0.830230796827042	0.146911484837721
NZ_CAGS01000596.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1323	0.084312422895015	0.578985131741539	0.137817519372612
NZ_CAGS01000595.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1331	0.0046700720331459	0.953641328177941	0.161141746970312
NZ_CAGS01000594.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1361	0.108459729767738	0.523617810021127	0.137817519372612
NZ_CAGS01000593.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1383	0.234503258319435	0.341411886634512	0.137817519372612
NZ_CAGS01000592.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1401	0.153117959559797	0.446565950492287	0.137817519372612
NZ_CAGS01000591.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1441	0.311318384662623	0.270219635667876	0.137817519372612
NZ_CAGS01000590.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	778	0.0328617981044433	0.874697120158888	0.150894227394408
NZ_CAGS01000589.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1447	0.330380063774614	0.25523179335911	0.137817519372612
NZ_CAGS01000588.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1460	0.0463260224304145	0.700482321521107	0.140722239035846
NZ_CAGS01000587.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1464	0.0250674046808607	0.80169011838801	0.146159407036045
NZ_CAGS01000586.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1466	0.293933541982863	0.284689281301072	0.137817519372612
NZ_CAGS01000585.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1491	0.0206840874454708	0.828397177821182	0.146911484837721
NZ_CAGS01000584.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1495	0.0531738205145578	0.675250129549169	0.140136898400558
NZ_CAGS01000583.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1510	0.460231579801984	0.174751863514968	0.137817519372612
NZ_CAGS01000582.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1631	0.374124123567492	0.22382110256308	0.137817519372612
NZ_CAGS01000581.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1709	0.275924695343315	0.300314904133615	0.137817519372612
NZ_CAGS01000580.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1804	0.546731072369588	0.13397377127596	0.137817519372612
NZ_CAGS01000579.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	6250	0.0329377593552614	0.527649769585253	0.137817519372612
NZ_CAGS01000578.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1833	0.365536425132769	0.229959740104437	0.137817519372612
NZ_CAGS01000577.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1885	0.00410413117866136	0.959381352891936	0.161890506976711
NZ_CAGS01000576.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1924	0.0575886841355022	0.65866783593096	0.138555323015385
NZ_CAGS01000575.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2006	0.143247400051182	0.461593654083788	0.137817519372612
NZ_CAGS01000574.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2065	0.416297004396876	0.198668633156615	0.137817519372612
NZ_CAGS01000573.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2135	0.0222607968478444	0.818631163550843	0.146257770527092
NZ_CAGS01000572.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2246	0.481044397422196	0.164507513851796	0.137817519372612
NZ_CAGS01000571.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2451	0.0483861708109508	0.691832423167377	0.140532623544079
NZ_CAGS01000570.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2461	0.205523199370083	0.374137999760832	0.137817519372612
NZ_CAGS01000569.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2471	0.082554215472621	0.583648901821661	0.137817519372612
NZ_CAGS01000568.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2756	0.0644118256532128	0.635867182205923	0.138555323015385
NZ_CAGS01000567.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3058	0.0718203064458361	0.391341256366723	0.137817519372612
NZ_CAGS01000566.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	4018	0.175054749729021	0.245209798690274	0.137817519372612
NZ_CAGS01000565.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	4268	0.015788018035963	0.654862963861266	0.138555323015385
NZ_CAGS01000564.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2016	0.0238145984850942	0.808865149280504	0.146159407036045
NZ_CAGS01000563.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2363	0.0999046901684854	0.541914138796986	0.137817519372612
NZ_CAGS01000562.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2401	0.672509908190894	0.0837086937457647	0.137817519372612
NZ_CAGS01000561.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2541	0.268929526358929	0.307529796308845	0.137817519372612
NZ_CAGS01000560.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2345	0.520446817954263	0.146649659186033	0.137817519372612
NZ_CAGS01000559.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2932	0.512358973698984	0.150157452066808	0.137817519372612
NZ_CAGS01000558.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2486	0.343353439424067	0.245425917806035	0.137817519372612
NZ_CAGS01000557.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2691	0.106478274024918	0.527683660860206	0.137817519372612
NZ_CAGS01000556.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	9711	0.0933263904397131	0.347198641765705	0.137817519372612
NZ_CAGS01000555.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2994	0.0571503336356142	0.66030214852314	0.138587044259161
NZ_CAGS01000554.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3204	0.0142881260992407	0.672204705311666	0.13997458478219
NZ_CAGS01000553.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2508	0.0960283581627143	0.551042372543548	0.137817519372612
NZ_CAGS01000552.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2553	0.110432645216381	0.519272930202894	0.137817519372612
NZ_CAGS01000551.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3446	0.0223573903126917	0.597623089983022	0.137817519372612
NZ_CAGS01000550.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3020	0.340090189591346	0.142493330099442	0.137817519372612
NZ_CAGS01000549.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3361	0.979769913177955	0.00363812757700703	0.137817519372612
NZ_CAGS01000548.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	4912	0.160895200164135	0.259277225321368	0.137817519372612
NZ_CAGS01000547.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1653	0.144552446027125	0.459321560967832	0.137817519372612
NZ_CAGS01000546.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	4022	0.0172891386258101	0.641523162745574	0.138555323015385
NZ_CAGS01000545.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	577	0.577876369197869	0.146971201588878	0.137817519372612
NZ_CAGS01000544.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2545	0.225420544256652	0.351098178339379	0.137817519372612
NZ_CAGS01000543.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3108	0.0800947257013656	0.374848411350958	0.137817519372612
NZ_CAGS01000542.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1962	0.362181423257765	0.232510862199546	0.137817519372612
NZ_CAGS01000541.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1902	0.11568477839397	0.509825806194443	0.137817519372612
NZ_CAGS01000540.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3649	0.096958242382939	0.341135095804026	0.137817519372612
NZ_CAGS01000539.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3385	0.0125934906577108	0.690637885035169	0.140532623544079
NZ_CAGS01000538.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2626	0.0805017180930432	0.588352533184518	0.137817519372612
NZ_CAGS01000537.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1257	0.0109623054703171	0.897317335671862	0.154151461453611
NZ_CAGS01000536.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3209	0.519641630071836	0.0830705796749939	0.137817519372612
NZ_CAGS01000535.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	1570	0.0782154857074377	0.594610754574082	0.137817519372612
NZ_CAGS01000534.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3460	0.0794708254546419	0.376182391462527	0.137817519372612
NZ_CAGS01000533.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	2747	0.377059380354537	0.222425957667318	0.137817519372612
NZ_CAGS01000532.1 Nitrolancea hollandica Lb, whole genome shotgun sequence	3372	0.0862684116280345	0.361387339316032	0.137817519372612
