name	length	score	pvalue	qvalue
NZ_AMCE01000015.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0031, whole genome shotgun sequence	621	0.369068779900915	0.29201588877855	0.548100877587536
NZ_AMCE01000016.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0033, whole genome shotgun sequence	660	0.33947566698673	0.320119165839126	0.548100877587536
NZ_AMCE01000017.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0035, whole genome shotgun sequence	670	0.196890411718624	0.490685203574975	0.548100877587536
NZ_AMCE01000018.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0037, whole genome shotgun sequence	685	0.140179578606585	0.585422045680238	0.548100877587536
NZ_AMCE01000019.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0039, whole genome shotgun sequence	700	0.0323087128470681	0.876464746772592	0.549254853824214
NZ_AMCE01000020.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0041, whole genome shotgun sequence, al1l pseudoknot	701	0.114664908773212	0.639205561072493	0.548100877587536
NZ_AMCE01000021.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0043, whole genome shotgun sequence	714	0.02328655646917	0.911479642502483	0.549254853824214
NZ_AMCE01000022.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0045, whole genome shotgun sequence	727	0.487229388744053	0.202343594836147	0.548100877587536
NZ_AMCE01000023.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0047, whole genome shotgun sequence	730	0.028090566346087	0.892730883813307	0.549254853824214
NZ_AMCE01000024.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0049, whole genome shotgun sequence	751	0.0253816209936551	0.903277060575968	0.549254853824214
NZ_AMCE01000025.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0051, whole genome shotgun sequence	761	0.0184345757394729	0.930347567030784	0.555619030770201
NZ_AMCE01000026.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0053, whole genome shotgun sequence	849	0.302267550880862	0.359344587884806	0.548100877587536
NZ_AMCE01000027.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0055, whole genome shotgun sequence	863	0.0265936294516425	0.898490566037736	0.549254853824214
NZ_AMCE01000028.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0057, whole genome shotgun sequence	891	0.477059784724058	0.209235352532274	0.548100877587536
NZ_AMCE01000029.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0059, whole genome shotgun sequence	920	0.907077194943029	0.0121747765640516	0.443707634076633
NZ_AMCE01000030.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0061, whole genome shotgun sequence	970	0.130150549768149	0.605958291956306	0.548100877587536
NZ_AMCE01000031.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0063, whole genome shotgun sequence	976	0.0774682795637598	0.72987090367428	0.548100877587536
NZ_AMCE01000032.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0065, whole genome shotgun sequence	1010	0.777538220771842	0.0505441065093475	0.548100877587536
NZ_AMCE01000033.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0067, whole genome shotgun sequence	1023	0.0880658469923424	0.569817036712241	0.548100877587536
NZ_AMCE01000034.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0069, whole genome shotgun sequence	1053	0.317693658254281	0.265516004305019	0.548100877587536
NZ_AMCE01000035.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0071, whole genome shotgun sequence	1061	0.0316110575609179	0.768565392434329	0.548100877587536
NZ_AMCE01000036.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0073, whole genome shotgun sequence	1061	0.0319368689166531	0.766970941124885	0.548100877587536
NZ_AMCE01000037.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0075, whole genome shotgun sequence	1117	0.197349168635719	0.38402359787938	0.548100877587536
NZ_AMCE01000038.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0077, whole genome shotgun sequence	1163	0.305630678429553	0.274803683182525	0.548100877587536
NZ_AMCE01000039.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0079, whole genome shotgun sequence	1180	0.085622712408193	0.575517200143501	0.548100877587536
NZ_AMCE01000040.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0081, whole genome shotgun sequence	1191	0.0139704087708132	0.873599872443895	0.549254853824214
NZ_AMCE01000041.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0083, whole genome shotgun sequence	1256	0.521642308888217	0.145812572248575	0.548100877587536
NZ_AMCE01000042.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0085, whole genome shotgun sequence	1277	0.034155260795562	0.755530752979631	0.548100877587536
NZ_AMCE01000043.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0087, whole genome shotgun sequence	1295	0.482490394831663	0.163670426914338	0.548100877587536
NZ_AMCE01000044.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0089, whole genome shotgun sequence	1419	0.522515761562826	0.14545382070395	0.548100877587536
NZ_AMCE01000045.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0091, whole genome shotgun sequence	1422	0.0639873135166564	0.63742177223263	0.548100877587536
NZ_AMCE01000046.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0093, whole genome shotgun sequence	1485	0.029913720647771	0.776657232829752	0.548100877587536
NZ_AMCE01000047.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0095, whole genome shotgun sequence	1562	0.550853940819649	0.132578626380197	0.548100877587536
NZ_AMCE01000048.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0097, whole genome shotgun sequence	1763	0.00333900015853232	0.967313748156416	0.567560833683308
NZ_AMCE01000049.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0099, whole genome shotgun sequence	2001	0.215832957862173	0.361222944154343	0.548100877587536
NZ_AMCE01000050.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0101, whole genome shotgun sequence	2247	0.00334889164382408	0.967194164308207	0.567560833683308
NZ_AMCE01000051.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0103, whole genome shotgun sequence	2419	0.309064280372531	0.271734364411847	0.548100877587536
NZ_AMCE01000052.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0105, whole genome shotgun sequence	2488	0.315260226516769	0.267190178179934	0.548100877587536
NZ_AMCE01000053.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0107, whole genome shotgun sequence	2951	0.177687339279611	0.410929963726233	0.548100877587536
NZ_AMCE01000054.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0109, whole genome shotgun sequence	3116	0.0756746487084658	0.384307543051176	0.548100877587536
NZ_AMCE01000055.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0111, whole genome shotgun sequence	3396	0.00418413001505811	0.832888673296144	0.549254853824214
NZ_AMCE01000056.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0113, whole genome shotgun sequence	3875	0.0116335371418131	0.702764976958525	0.548100877587536
NZ_AMCE01000057.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0115, whole genome shotgun sequence	4311	0.00528478745674813	0.809119573126364	0.548100877587536
NZ_AMCE01000058.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0117, whole genome shotgun sequence	4378	0.00924221028149767	0.73793354353626	0.548100877587536
NZ_AMCE01000059.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0119, whole genome shotgun sequence	4696	0.0250502660462662	0.575187969924812	0.548100877587536
NZ_AMCE01000060.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0121, whole genome shotgun sequence	5308	0.011221650654024	0.708100897404802	0.548100877587536
NZ_AMCE01000061.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0123, whole genome shotgun sequence	5866	0.0385911832137664	0.495998059665292	0.548100877587536
NZ_AMCE01000062.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0125, whole genome shotgun sequence	6058	0.179177595214183	0.241935483870968	0.548100877587536
NZ_AMCE01000063.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0127, whole genome shotgun sequence	6919	0.183700130967217	0.237327188940092	0.548100877587536
NZ_AMCE01000064.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0129, whole genome shotgun sequence	8017	0.019599854930186	0.618602959010429	0.548100877587536
NZ_AMCE01000065.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0131, whole genome shotgun sequence	9147	0.0302180546672737	0.542687363570216	0.548100877587536
NZ_AMCE01000066.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0133, whole genome shotgun sequence	10143	0.0234706900925757	0.587557603686636	0.548100877587536
NZ_AMCE01000067.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0135, whole genome shotgun sequence	10540	0.0133266582988859	0.680936211496483	0.548100877587536
NZ_AMCE01000068.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0137, whole genome shotgun sequence	10940	0.0199023337011941	0.616177540625758	0.548100877587536
NZ_AMCE01000069.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0139, whole genome shotgun sequence	11006	0.111342126025465	0.317244724715013	0.548100877587536
NZ_AMCE01000070.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0141, whole genome shotgun sequence	15811	0.030841346596991	0.539655590589377	0.548100877587536
NZ_AMCE01000071.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0143, whole genome shotgun sequence	16153	0.00366918933534059	0.847804996361872	0.549254853824214
NZ_AMCE01000072.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0145, whole genome shotgun sequence	19404	0.00335030000077656	0.856172689788989	0.549254853824214
NZ_AMCE01000073.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0147, whole genome shotgun sequence	20979	0.0234016975594443	0.588891583798205	0.548100877587536
NZ_AMCE01000074.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0149, whole genome shotgun sequence	21975	0.00515691636318964	0.811666262430269	0.548100877587536
NZ_AMCE01000075.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0151, whole genome shotgun sequence	22209	0.00477158835972477	0.819427601261218	0.548100877587536
NZ_AMCE01000076.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0153, whole genome shotgun sequence	25244	0.00386561462663089	0.842347804996362	0.549254853824214
NZ_AMCE01000077.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0155, whole genome shotgun sequence	25440	0.00766717094825553	0.763400436575309	0.548100877587536
NZ_AMCE01000078.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0157, whole genome shotgun sequence	26127	0.00505622974367959	0.814091680814941	0.548100877587536
NZ_AMCE01000079.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0159, whole genome shotgun sequence	29128	0.0086579499389744	0.74642250788261	0.548100877587536
NZ_AMCE01000080.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0161, whole genome shotgun sequence	29186	0.00590342134374352	0.796871210283774	0.548100877587536
NZ_AMCE01000081.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0163, whole genome shotgun sequence	29547	0.00807484421954257	0.756002910502062	0.548100877587536
NZ_AMCE01000082.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0165, whole genome shotgun sequence	31518	0.00935231827004494	0.736357021586224	0.548100877587536
NZ_AMCE01000083.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0167, whole genome shotgun sequence	31893	0.0123281682667424	0.693548387096774	0.548100877587536
NZ_AMCE01000084.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0169, whole genome shotgun sequence	32307	0.00632138908246542	0.789109871452826	0.548100877587536
NZ_AMCE01000085.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0171, whole genome shotgun sequence	33407	0.0732821305470292	0.38818821246665	0.548100877587536
NZ_AMCE01000086.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0173, whole genome shotgun sequence	36270	0.0089226404802826	0.742178025709435	0.548100877587536
NZ_AMCE01000087.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0175, whole genome shotgun sequence	38869	0.00990847434957501	0.72568518069367	0.548100877587536
NZ_AMCE01000088.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0177, whole genome shotgun sequence	40686	0.00486102462842523	0.817972350230415	0.548100877587536
NZ_AMCE01000089.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0179, whole genome shotgun sequence	45374	0.0100758690620155	0.723744845985933	0.548100877587536
NZ_AMCE01000090.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0181, whole genome shotgun sequence	46835	0.0218746906508891	0.600533592044628	0.548100877587536
NZ_AMCE01000091.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0183, whole genome shotgun sequence	47859	0.0190994073877987	0.623696337618239	0.548100877587536
NZ_AMCE01000092.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0185, whole genome shotgun sequence	48007	0.0111068917769244	0.709313606597138	0.548100877587536
NZ_AMCE01000093.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0187, whole genome shotgun sequence	50082	0.00722362820945466	0.770191608052389	0.548100877587536
NZ_AMCE01000094.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0189, whole genome shotgun sequence	51211	0.00927213184956551	0.737327188940092	0.548100877587536
NZ_AMCE01000095.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0191, whole genome shotgun sequence	54218	0.00511905908993333	0.812272617026437	0.548100877587536
NZ_AMCE01000096.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0193, whole genome shotgun sequence	56755	0.00656530747453261	0.784016492845016	0.548100877587536
NZ_AMCE01000097.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0195, whole genome shotgun sequence	59075	0.00504417832853376	0.814091680814941	0.548100877587536
NZ_AMCE01000098.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0197, whole genome shotgun sequence	59529	0.00615919773874581	0.792505457191366	0.548100877587536
NZ_AMCE01000099.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0199, whole genome shotgun sequence	64751	0.0103112105293366	0.720834343924327	0.548100877587536
NZ_AMCE01000100.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0201, whole genome shotgun sequence	67306	0.0109921922200746	0.710647586708707	0.548100877587536
NZ_AMCE01000101.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0203, whole genome shotgun sequence	72937	0.00853961158064584	0.74848411350958	0.548100877587536
NZ_AMCE01000102.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0205, whole genome shotgun sequence	94561	0.00703890176139004	0.772980839194761	0.548100877587536
NZ_AMCE01000103.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0207, whole genome shotgun sequence, al1l pseudoknot	95394	0.0135222473142926	0.67911714770798	0.548100877587536
NZ_AMCE01000104.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0209, whole genome shotgun sequence	98607	0.00963393693963907	0.729687121028377	0.548100877587536
NZ_AMCE01000105.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0211, whole genome shotgun sequence	98801	0.00710828988399506	0.772131942760126	0.548100877587536
NZ_AMCE01000106.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0213, whole genome shotgun sequence	101716	0.00992480981901388	0.725563909774436	0.548100877587536
NZ_AMCE01000107.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0215, whole genome shotgun sequence	102004	0.0131158467099116	0.683967984477322	0.548100877587536
NZ_AMCE01000108.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0217, whole genome shotgun sequence	127587	0.00712974832949874	0.771889400921659	0.548100877587536
NZ_AMCE01000109.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0219, whole genome shotgun sequence	134190	0.0119881269341208	0.697914140189183	0.548100877587536
NZ_AMCE01000110.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0221, whole genome shotgun sequence	143031	0.0224302628706986	0.596895464467621	0.548100877587536
NZ_AMCE01000111.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0223, whole genome shotgun sequence	158113	0.00585550128905988	0.797841377637643	0.548100877587536
NZ_AMCE01000112.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0225, whole genome shotgun sequence	185441	0.00908884362792608	0.740116420082464	0.548100877587536
NZ_AMCE01000113.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0227, whole genome shotgun sequence	236811	0.00983194880361761	0.726291535289837	0.548100877587536
NZ_AMCE01000114.1 Methylococcus capsulatus str. Texas = ATCC 19069 strain Texas contig0229, whole genome shotgun sequence	271279	0.00751222503235427	0.764976958525346	0.548100877587536
