name	length	score	pvalue	qvalue
NZ_ABEA03000073.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C73, whole genome shotgun sequence	19502	0.0092468897780346	0.737812272617026	0.988779448984097
NZ_ABEA03000072.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C72, whole genome shotgun sequence	33114	0.00663695476523331	0.782561241814213	0.988779448984097
NZ_ABEA03000071.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C71, whole genome shotgun sequence	21747	0.00208247383882568	0.896677176813	0.988779448984097
NZ_ABEA03000070.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C70, whole genome shotgun sequence	7154	0.00604363554265188	0.794809604656803	0.988779448984097
NZ_ABEA03000069.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C69, whole genome shotgun sequence	9430	0.0224007154745385	0.597016735386854	0.988779448984097
NZ_ABEA03000068.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C68, whole genome shotgun sequence	6165	0.00483166298404439	0.818578704826583	0.988779448984097
NZ_ABEA03000067.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C67, whole genome shotgun sequence	29904	0.00344046402340191	0.85350472956585	0.988779448984097
NZ_ABEA03000066.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C66, whole genome shotgun sequence	848	0.120765768271776	0.625362462760675	0.988779448984097
NZ_ABEA03000065.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C65, whole genome shotgun sequence	6794	0.0107428870031382	0.71380063060878	0.988779448984097
NZ_ABEA03000064.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C64, whole genome shotgun sequence	1834	0.0430210846231442	0.71355682225854	0.988779448984097
NZ_ABEA03000063.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C63, whole genome shotgun sequence	2785	0.0422892863003027	0.716626141029218	0.988779448984097
NZ_ABEA03000062.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C62, whole genome shotgun sequence	8984	0.00787191042288821	0.760489934513704	0.988779448984097
NZ_ABEA03000061.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C61, whole genome shotgun sequence	36521	0.00848652725723034	0.748847926267281	0.988779448984097
NZ_ABEA03000060.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C60, whole genome shotgun sequence	117139	0.0175323066210342	0.639219015280136	0.988779448984097
NZ_ABEA03000059.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C59, whole genome shotgun sequence	668	0.250771713832253	0.418808341608739	0.988779448984097
NZ_ABEA03000058.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C58, whole genome shotgun sequence	2182	0.16903861641897	0.422968071112528	0.988779448984097
NZ_ABEA03000057.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C57, whole genome shotgun sequence	2969	0.098925761127219	0.544066648064735	0.988779448984097
NZ_ABEA03000056.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C56, whole genome shotgun sequence	2271	0.414109075127607	0.200103639335114	0.988779448984097
NZ_ABEA03000055.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C55, whole genome shotgun sequence	8098	0.0031500489202686	0.861266068396798	0.988779448984097
NZ_ABEA03000054.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C54, whole genome shotgun sequence	13048	0.0412834337254315	0.486296386126607	0.988779448984097
NZ_ABEA03000053.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C53, whole genome shotgun sequence	1080	0.00683934883670269	0.93402957707179	0.988779448984097
NZ_ABEA03000052.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C52, whole genome shotgun sequence	3474	0.00191469472627413	0.902983264613146	0.988779448984097
NZ_ABEA03000051.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C51, whole genome shotgun sequence	6965	0.0172228589914533	0.642372059180209	0.988779448984097
NZ_ABEA03000050.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C50, whole genome shotgun sequence	54860	0.0159608201882363	0.653165170991996	0.988779448984097
NZ_ABEA03000049.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C49, whole genome shotgun sequence	1028	0.0566263444921373	0.661896599832583	0.988779448984097
NZ_ABEA03000048.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C48, whole genome shotgun sequence	8041	0.000884822478850179	0.947732233810332	0.988779448984097
NZ_ABEA03000047.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C47, whole genome shotgun sequence	11256	0.00282412107309034	0.869755032743148	0.988779448984097
NZ_ABEA03000046.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C46, whole genome shotgun sequence	41108	0.00598775638800344	0.795901042929905	0.988779448984097
NZ_ABEA03000045.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C45, whole genome shotgun sequence	13525	0.00558306614346238	0.803662381760854	0.988779448984097
NZ_ABEA03000044.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C44, whole genome shotgun sequence	10315	0.0109349717409744	0.711011399466408	0.988779448984097
NZ_ABEA03000043.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C43, whole genome shotgun sequence	900	0.0811952314094492	0.720635551142006	0.988779448984097
NZ_ABEA03000042.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C42, whole genome shotgun sequence	28880	0.0216885529508693	0.601503759398496	0.988779448984097
NZ_ABEA03000041.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C41, whole genome shotgun sequence	240560	0.0120742854669234	0.696943972835314	0.988779448984097
NZ_ABEA03000040.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C40, whole genome shotgun sequence	90411	0.0105006448677785	0.718287654620422	0.988779448984097
NZ_ABEA03000039.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C39, whole genome shotgun sequence	40664	0.00618794721613734	0.791535289837497	0.988779448984097
NZ_ABEA03000038.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C38, whole genome shotgun sequence	1333	0.527241988471626	0.143301311436202	0.988779448984097
NZ_ABEA03000037.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C37, whole genome shotgun sequence	8856	0.020237047818159	0.613388309483386	0.988779448984097
NZ_ABEA03000036.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C36, whole genome shotgun sequence	15328	0.00629218825775489	0.78959495512976	0.988779448984097
NZ_ABEA03000035.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C35, whole genome shotgun sequence	3527	0.00101495600963636	0.940334707737085	0.988779448984097
NZ_ABEA03000034.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C34, whole genome shotgun sequence	199	0.0810342062494093	0.721012909632572	0.988779448984097
NZ_ABEA03000033.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C33, whole genome shotgun sequence	24222	0.00739599662398877	0.766674751394616	0.988779448984097
NZ_ABEA03000032.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C32, whole genome shotgun sequence	22065	0.0381093854690639	0.498059665292263	0.988779448984097
NZ_ABEA03000031.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C31, whole genome shotgun sequence	312	0.447737942293814	0.228917576961271	0.988779448984097
NZ_ABEA03000030.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C30, whole genome shotgun sequence	748	0.0922509650176933	0.691737835153923	0.988779448984097
NZ_ABEA03000029.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C29, whole genome shotgun sequence	8371	0.0209229978301454	0.606960950764007	0.988779448984097
NZ_ABEA03000028.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C28, whole genome shotgun sequence	1807	0.11393727096807	0.512735679834177	0.988779448984097
NZ_ABEA03000027.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C27, whole genome shotgun sequence	20081	0.00272791635379581	0.87218045112782	0.988779448984097
NZ_ABEA03000026.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C26, whole genome shotgun sequence	5624	0.00293650665151933	0.867572156196944	0.988779448984097
NZ_ABEA03000025.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C25, whole genome shotgun sequence	8296	0.000345229232361422	0.979141401891826	0.988779448984097
NZ_ABEA03000024.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C24, whole genome shotgun sequence	18089	0.0505518870508381	0.450400194033471	0.988779448984097
NZ_ABEA03000023.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C23, whole genome shotgun sequence	89	0.990214654680872	7.94438927507448e-05	0.0178748758689176
NZ_ABEA03000022.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C22, whole genome shotgun sequence	15097	0.00552957842071623	0.804147465437788	0.988779448984097
NZ_ABEA03000021.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C21, whole genome shotgun sequence	28432	0.0124167395034702	0.692820761581373	0.988779448984097
NZ_ABEA03000020.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C20, whole genome shotgun sequence	3625	0.00161376975022694	0.913533834586466	0.988779448984097
NZ_ABEA03000019.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C19, whole genome shotgun sequence	93808	0.01493281573808	0.665413533834586	0.988779448984097
NZ_ABEA03000018.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C18, whole genome shotgun sequence	640	0.0785100075027349	0.727050645481629	0.988779448984097
NZ_ABEA03000017.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C17, whole genome shotgun sequence	24775	0.00239822811160591	0.885035168566578	0.988779448984097
NZ_ABEA03000016.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C16, whole genome shotgun sequence	15007	0.00323903298205314	0.859325733689061	0.988779448984097
NZ_ABEA03000015.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C15, whole genome shotgun sequence	46696	0.00326446673930961	0.858961920931361	0.988779448984097
NZ_ABEA03000014.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C14, whole genome shotgun sequence	49977	0.015954321908852	0.65328644191123	0.988779448984097
NZ_ABEA03000013.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C13, whole genome shotgun sequence	44946	0.0162632420785976	0.650618481688091	0.988779448984097
NZ_ABEA03000012.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C12, whole genome shotgun sequence	15528	0.0162001533683261	0.650861023526558	0.988779448984097
NZ_ABEA03000011.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C11, whole genome shotgun sequence	13396	0.00213459992781206	0.894251758428329	0.988779448984097
NZ_ABEA03000010.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C10, whole genome shotgun sequence	46589	0.0162719162539431	0.650497210768858	0.988779448984097
NZ_ABEA03000009.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C9, whole genome shotgun sequence	11982	0.0123114799760025	0.693912199854475	0.988779448984097
NZ_ABEA03000008.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C8, whole genome shotgun sequence	42607	0.0263462325339901	0.568760611205433	0.988779448984097
NZ_ABEA03000007.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C7, whole genome shotgun sequence	40602	0.0334473687747521	0.524254183846714	0.988779448984097
NZ_ABEA03000006.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C6, whole genome shotgun sequence	67645	0.0143708820951891	0.671719621634732	0.988779448984097
NZ_ABEA03000005.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C5, whole genome shotgun sequence	87166	0.0104152955931873	0.719742905651225	0.988779448984097
NZ_ABEA03000004.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C4, whole genome shotgun sequence	109526	0.0144648596189257	0.670143099684696	0.988779448984097
NZ_ABEA03000003.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C3, whole genome shotgun sequence	6273	0.0463429836217069	0.4656803298569	0.988779448984097
NZ_ABEA03000002.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C2, whole genome shotgun sequence	622	0.0322294826322215	0.876802383316783	0.988779448984097
NZ_ABEA03000001.1 Geminisphaera colitermitum TAV2 ObacDRAFT_Scaffold2.1_C1, whole genome shotgun sequence	568	0.0939511266439545	0.687646474677259	0.988779448984097
