name	length	score	pvalue	qvalue
NZ_JNGI01000014.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_14, whole genome shotgun sequence, dnax frameshifting element	189137	0.0138130918274901	0.67608537472714	0.0447397718310746
NZ_JNGI01000140.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_140, whole genome shotgun sequence	212	0.0766102539973238	0.732373386295929	0.0447397718310746
NZ_JNGI01000141.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_141, whole genome shotgun sequence	233	0.0462039297657972	0.825441906653426	0.046532397794819
NZ_JNGI01000142.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_142, whole genome shotgun sequence	202	0.299812263505395	0.361688182720953	0.0447397718310746
NZ_JNGI01000143.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_143, whole genome shotgun sequence	1365	0.0993228615422575	0.543269422410013	0.0447397718310746
NZ_JNGI01000144.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_144, whole genome shotgun sequence	234	0.569481245199915	0.151638530287984	0.0447397718310746
NZ_JNGI01000145.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_145, whole genome shotgun sequence	270	0.849242361248084	0.0285600794438928	0.0335855688029112
NZ_JNGI01000146.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_146, whole genome shotgun sequence	204	0.977191921542965	0.000953326713008937	0.00331406601074719
NZ_JNGI01000147.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_147, whole genome shotgun sequence	206	0.198233302170325	0.48857994041708	0.0447397718310746
NZ_JNGI01000148.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_148, whole genome shotgun sequence	219	0.105148764641933	0.661012909632572	0.0447397718310746
NZ_JNGI01000149.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_149, whole genome shotgun sequence	215	0.321485356770459	0.338490566037736	0.0447397718310746
NZ_JNGI01000015.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_15, whole genome shotgun sequence	25614	0.00557360504613181	0.803662381760854	0.045917247916841
NZ_JNGI01000150.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_150, whole genome shotgun sequence	246	0.210192194113484	0.471896722939424	0.0447397718310746
NZ_JNGI01000151.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_151, whole genome shotgun sequence	211	0.0738514331791785	0.739960278053625	0.0447397718310746
NZ_JNGI01000152.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_152, whole genome shotgun sequence	101647	0.0246301883312933	0.577977201067184	0.0447397718310746
NZ_JNGI01000153.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_153, whole genome shotgun sequence	1771	0.141521403411483	0.463905608482481	0.0447397718310746
NZ_JNGI01000154.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_154, whole genome shotgun sequence	39023	0.0160335397009742	0.652073732718894	0.0447397718310746
NZ_JNGI01000155.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_155, whole genome shotgun sequence	101123	0.0106320094573941	0.715740965316517	0.0447397718310746
NZ_JNGI01000156.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_156, whole genome shotgun sequence	54281	0.0210542767660575	0.606597138006306	0.0447397718310746
NZ_JNGI01000157.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_157, whole genome shotgun sequence	76025	0.0607984545196133	0.41911229687121	0.0447397718310746
NZ_JNGI01000158.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_158, whole genome shotgun sequence	51136	0.00813295629268531	0.755032743148193	0.0447397718310746
NZ_JNGI01000159.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_159, whole genome shotgun sequence	4790	0.490043296851727	0.0907106475867087	0.0447397718310746
NZ_JNGI01000016.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_16, whole genome shotgun sequence, rose (repression of heat shock gene expression) occurs in the 5'-region of heat shock genes and acts as an rna thermometer to modulate expression.	142135	0.0168342928247312	0.646010186757216	0.0447397718310746
NZ_JNGI01000160.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_160, whole genome shotgun sequence	1231	0.100696124298202	0.539881213377446	0.0447397718310746
NZ_JNGI01000161.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_161, whole genome shotgun sequence	26211	0.105378492244757	0.326340043657531	0.0447397718310746
NZ_JNGI01000162.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_162, whole genome shotgun sequence	34642	0.0539135183616086	0.440455978656318	0.0447397718310746
NZ_JNGI01000163.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_163, whole genome shotgun sequence	3154	0.114437130103454	0.313364055299539	0.0447397718310746
NZ_JNGI01000164.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_164, whole genome shotgun sequence	302	0.564412716541442	0.154856007944389	0.0447397718310746
NZ_JNGI01000165.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_165, whole genome shotgun sequence	903	0.079741231572857	0.723932472691162	0.0447397718310746
NZ_JNGI01000166.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_166, whole genome shotgun sequence	818	0.545037921689711	0.165938430983118	0.0447397718310746
NZ_JNGI01000167.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_167, whole genome shotgun sequence	547	0.0617034362948093	0.775690168818272	0.044943281325572
NZ_JNGI01000168.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_168, whole genome shotgun sequence	552	0.212100247348331	0.469314796425025	0.0447397718310746
NZ_JNGI01000169.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_169, whole genome shotgun sequence	410	0.265388197158222	0.40025819265144	0.0447397718310746
NZ_JNGI01000017.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_17, whole genome shotgun sequence	102886	0.0123977811965778	0.692942032500606	0.0447397718310746
NZ_JNGI01000170.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_170, whole genome shotgun sequence	460	0.806197216518913	0.0426613704071499	0.0434493173620558
NZ_JNGI01000171.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_171, whole genome shotgun sequence	359	0.220666816306469	0.457874875868918	0.0447397718310746
NZ_JNGI01000172.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_172, whole genome shotgun sequence	205	0.992606467012784	1.98609731876862e-05	0.0002071291256717
NZ_JNGI01000173.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_173, whole genome shotgun sequence	390	0.619376722509832	0.124468718967229	0.0447397718310746
NZ_JNGI01000174.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_174, whole genome shotgun sequence	205	0.953629101731059	0.00343594836146971	0.00895833468530101
NZ_JNGI01000175.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_175, whole genome shotgun sequence	236	0.139436386149521	0.587249255213505	0.0447397718310746
NZ_JNGI01000176.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_176, whole genome shotgun sequence	2405	0.474848108645606	0.167297803643321	0.0447397718310746
NZ_JNGI01000177.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_177, whole genome shotgun sequence	94380	0.0157704708038744	0.6549842347805	0.0447397718310746
NZ_JNGI01000178.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_178, whole genome shotgun sequence	156878	0.0209864150811634	0.606839679844773	0.0447397718310746
NZ_JNGI01000179.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_179, whole genome shotgun sequence	18197	0.0343497810616737	0.520130972592772	0.0447397718310746
NZ_JNGI01000018.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_18, whole genome shotgun sequence, trp leader region	137930	0.0160558876373964	0.65195246179966	0.0447397718310746
NZ_JNGI01000180.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_180, whole genome shotgun sequence	31835	0.0130500396477837	0.684938151831191	0.0447397718310746
NZ_JNGI01000181.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_181, whole genome shotgun sequence	30874	0.0742142707784578	0.387218045112782	0.0447397718310746
NZ_JNGI01000182.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_182, whole genome shotgun sequence	15469	0.00974592961514422	0.727625515401407	0.0447397718310746
NZ_JNGI01000183.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_183, whole genome shotgun sequence	104351	0.0137080920501948	0.676934271161775	0.0447397718310746
NZ_JNGI01000184.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_184, whole genome shotgun sequence, phe leader region	132387	0.0625188324883782	0.41232112539413	0.0447397718310746
NZ_JNGI01000185.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_185, whole genome shotgun sequence, thr leader region	67430	0.0108030732774563	0.713315546931846	0.0447397718310746
NZ_JNGI01000186.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_186, whole genome shotgun sequence	37217	0.0088603638122741	0.742784380305603	0.0447397718310746
NZ_JNGI01000187.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_187, whole genome shotgun sequence	1222	0.0891496798949849	0.567544943596285	0.0447397718310746
NZ_JNGI01000188.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_188, whole genome shotgun sequence	1664	0.0688485844640932	0.621836010682824	0.0447397718310746
NZ_JNGI01000189.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_189, whole genome shotgun sequence	13003	0.00313116829090562	0.861872422992966	0.0478107748896244
NZ_JNGI01000019.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_19, whole genome shotgun sequence	93001	0.0208441081526933	0.607688576279408	0.0447397718310746
NZ_JNGI01000190.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_190, whole genome shotgun sequence	1768	0.774205954667174	0.0515406385777494	0.0434493173620558
NZ_JNGI01000191.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_191, whole genome shotgun sequence	461	0.311484648088117	0.349314796425025	0.0447397718310746
NZ_JNGI01000002.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_2, whole genome shotgun sequence	8231	0.0300381003331227	0.543778801843318	0.0447397718310746
NZ_JNGI01000020.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_20, whole genome shotgun sequence	13135	0.0229279915533129	0.593257336890614	0.0447397718310746
NZ_JNGI01000021.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_21, whole genome shotgun sequence	103188	0.013225649606593	0.682270191608052	0.0447397718310746
NZ_JNGI01000022.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_22, whole genome shotgun sequence	26591	0.0165506990876953	0.648556876061121	0.0447397718310746
NZ_JNGI01000023.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_23, whole genome shotgun sequence	59780	0.0417339601195556	0.483992238661169	0.0447397718310746
NZ_JNGI01000024.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_24, whole genome shotgun sequence	56187	0.0179539676859323	0.634489449430027	0.0447397718310746
NZ_JNGI01000025.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_25, whole genome shotgun sequence, phe leader region	42825	0.0320742085936702	0.53262187727383	0.0447397718310746
NZ_JNGI01000026.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_26, whole genome shotgun sequence	76635	0.0251119308589141	0.575066699005578	0.0447397718310746
NZ_JNGI01000027.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_27, whole genome shotgun sequence	79484	0.0102704114406648	0.721198156682028	0.0447397718310746
NZ_JNGI01000028.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_28, whole genome shotgun sequence	75524	0.0261786180968168	0.570094591317002	0.0447397718310746
NZ_JNGI01000029.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_29, whole genome shotgun sequence	13154	0.0177951706798629	0.636429784137764	0.0447397718310746
NZ_JNGI01000003.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_3, whole genome shotgun sequence	1276	0.786318737697228	0.0476740941523498	0.0434493173620558
NZ_JNGI01000030.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_30, whole genome shotgun sequence	101485	0.0101591427017752	0.723017220470531	0.0447397718310746
NZ_JNGI01000031.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_31, whole genome shotgun sequence	43809	0.0207580504985303	0.608052389037109	0.0447397718310746
NZ_JNGI01000032.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_32, whole genome shotgun sequence	22545	0.102059218978266	0.331554693184574	0.0447397718310746
NZ_JNGI01000033.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_33, whole genome shotgun sequence	84190	0.0436083797541686	0.475503274314819	0.0447397718310746
NZ_JNGI01000034.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_34, whole genome shotgun sequence	41240	0.0140751966555051	0.67402376910017	0.0447397718310746
NZ_JNGI01000035.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_35, whole genome shotgun sequence, his leader region	45200	0.256057355821103	0.186029590104293	0.0447397718310746
NZ_JNGI01000036.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_36, whole genome shotgun sequence	10635	0.00933755499658629	0.736478292505457	0.0447397718310746
NZ_JNGI01000037.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_37, whole genome shotgun sequence	104645	0.0222697697048037	0.59822944457919	0.0447397718310746
NZ_JNGI01000038.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_38, whole genome shotgun sequence	26929	0.00689937012321456	0.776618966771768	0.044943281325572
NZ_JNGI01000039.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_39, whole genome shotgun sequence	49791	0.0217051538145333	0.601503759398496	0.0447397718310746
NZ_JNGI01000004.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_4, whole genome shotgun sequence	235	0.430186906653928	0.242025819265144	0.0447397718310746
NZ_JNGI01000040.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_40, whole genome shotgun sequence	27185	0.0385446409052477	0.496361872422993	0.0447397718310746
NZ_JNGI01000041.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_41, whole genome shotgun sequence	9960	0.589059997001421	0.0685180693669658	0.0447397718310746
NZ_JNGI01000042.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_42, whole genome shotgun sequence	30857	0.0320800768911886	0.53262187727383	0.0447397718310746
NZ_JNGI01000043.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_43, whole genome shotgun sequence	6622	0.505464802090447	0.0865874363327674	0.0447397718310746
NZ_JNGI01000044.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_44, whole genome shotgun sequence	14156	0.176714431560929	0.243875818578705	0.0447397718310746
NZ_JNGI01000045.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_45, whole genome shotgun sequence	21402	0.00495423741458369	0.81542566092651	0.0462175796270005
NZ_JNGI01000046.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_46, whole genome shotgun sequence	56998	0.0258997007996383	0.571307300509338	0.0447397718310746
NZ_JNGI01000047.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_47, whole genome shotgun sequence	6680	0.0626317364405979	0.412078583555663	0.0447397718310746
NZ_JNGI01000048.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_48, whole genome shotgun sequence	30764	0.0504548365992575	0.450764006791171	0.0447397718310746
NZ_JNGI01000049.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_49, whole genome shotgun sequence	17426	0.0233461240604887	0.589497938394373	0.0447397718310746
NZ_JNGI01000005.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_5, whole genome shotgun sequence	1154	0.940048922226659	0.0077729501335353	0.0162127439560423
NZ_JNGI01000050.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_50, whole genome shotgun sequence	86570	0.0403130702054596	0.489691971865147	0.0447397718310746
NZ_JNGI01000051.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_51, whole genome shotgun sequence	47553	0.0153064179313113	0.660926509822944	0.0447397718310746
NZ_JNGI01000052.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_52, whole genome shotgun sequence	12236	0.0942894335929811	0.345379577977201	0.0447397718310746
NZ_JNGI01000053.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_53, whole genome shotgun sequence	9890	0.0227856847919336	0.594591317002183	0.0447397718310746
NZ_JNGI01000054.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_54, whole genome shotgun sequence	9399	0.00753171004004249	0.764734416686878	0.0448054950834568
NZ_JNGI01000055.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_55, whole genome shotgun sequence	35941	0.0745915388423064	0.386369148678147	0.0447397718310746
NZ_JNGI01000056.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_56, whole genome shotgun sequence	6114	0.577055485221469	0.0705796749939365	0.0447397718310746
NZ_JNGI01000057.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_57, whole genome shotgun sequence	13601	0.00814681948961713	0.754790201309726	0.0447397718310746
NZ_JNGI01000058.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_58, whole genome shotgun sequence	5529	0.0188187892976298	0.626606839679845	0.0447397718310746
NZ_JNGI01000059.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_59, whole genome shotgun sequence	26773	0.0131820619702475	0.68287654620422	0.0447397718310746
NZ_JNGI01000006.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_6, whole genome shotgun sequence	886	0.112011480627004	0.645223435948362	0.0447397718310746
NZ_JNGI01000060.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_60, whole genome shotgun sequence	39278	0.014029353255916	0.674145040019403	0.0447397718310746
NZ_JNGI01000061.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_61, whole genome shotgun sequence	6645	0.000547989550172832	0.964952704341499	0.0529654996406711
NZ_JNGI01000062.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_62, whole genome shotgun sequence	50023	0.0116222600836021	0.702764976958525	0.0447397718310746
NZ_JNGI01000063.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_63, whole genome shotgun sequence	41939	0.018614790181766	0.628668445306815	0.0447397718310746
NZ_JNGI01000064.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_64, whole genome shotgun sequence	62225	0.0156259355171586	0.657409653165171	0.0447397718310746
NZ_JNGI01000065.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_65, whole genome shotgun sequence	22989	0.00777479788558677	0.761581372786806	0.0448054950834568
NZ_JNGI01000066.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_66, whole genome shotgun sequence	10582	0.0054844844408295	0.805723987387824	0.045917247916841
NZ_JNGI01000067.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_67, whole genome shotgun sequence	9421	0.00672826074090647	0.780014552510308	0.044943281325572
NZ_JNGI01000068.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_68, whole genome shotgun sequence	11863	0.0207018974874856	0.608901285471744	0.0447397718310746
NZ_JNGI01000069.1 Trabulsiella odontotermitis strain 12 SAMPLE12_CONTIG_69, whole genome shotgun sequence	29024	0.0176038528822225	0.638370118845501	0.0447397718310746
