name	length	score	pvalue	qvalue
NZ_AFYF01000060.1 Serinicoccus profundi MCCC 1A05965 Contig60, whole genome shotgun sequence	17215	0.03461515774835	0.518918263400437	0.941380669415474
NZ_AFYF01000059.1 Serinicoccus profundi MCCC 1A05965 Contig59, whole genome shotgun sequence	35843	0.0125752181382745	0.690637885035169	0.941380669415474
NZ_AFYF01000058.1 Serinicoccus profundi MCCC 1A05965 Contig58, whole genome shotgun sequence	109472	0.00325871165004358	0.858961920931361	0.941380669415474
NZ_AFYF01000057.1 Serinicoccus profundi MCCC 1A05965 Contig57, whole genome shotgun sequence	23211	0.00266428052692477	0.873878243997089	0.941380669415474
NZ_AFYF01000056.1 Serinicoccus profundi MCCC 1A05965 Contig56, whole genome shotgun sequence	138035	0.00416358243759024	0.833737569730779	0.941380669415474
NZ_AFYF01000055.1 Serinicoccus profundi MCCC 1A05965 Contig55, whole genome shotgun sequence	101043	0.00534791086653372	0.807664322095561	0.941380669415474
NZ_AFYF01000054.1 Serinicoccus profundi MCCC 1A05965 Contig54, whole genome shotgun sequence	21910	0.00331531478617835	0.857627940819791	0.941380669415474
NZ_AFYF01000053.1 Serinicoccus profundi MCCC 1A05965 Contig53, whole genome shotgun sequence	54133	0.00576625144041815	0.799660441426146	0.941380669415474
NZ_AFYF01000052.1 Serinicoccus profundi MCCC 1A05965 Contig52, whole genome shotgun sequence	725	0.00953094567023835	0.968679245283019	0.96871210283774
NZ_AFYF01000051.1 Serinicoccus profundi MCCC 1A05965 Contig51, whole genome shotgun sequence	61628	0.00830682954449826	0.751394615571186	0.941380669415474
NZ_AFYF01000050.1 Serinicoccus profundi MCCC 1A05965 Contig50, whole genome shotgun sequence	12320	0.0170123595540717	0.644191122968712	0.941380669415474
NZ_AFYF01000049.1 Serinicoccus profundi MCCC 1A05965 Contig49, whole genome shotgun sequence	24244	0.00322370211023738	0.859325733689061	0.941380669415474
NZ_AFYF01000048.1 Serinicoccus profundi MCCC 1A05965 Contig48, whole genome shotgun sequence	28608	0.00410830192867395	0.834950278923114	0.941380669415474
NZ_AFYF01000047.1 Serinicoccus profundi MCCC 1A05965 Contig47, whole genome shotgun sequence	22292	0.0171254518287389	0.642978413776376	0.941380669415474
NZ_AFYF01000046.1 Serinicoccus profundi MCCC 1A05965 Contig46, whole genome shotgun sequence	1018	0.0657015661350715	0.631243273408538	0.941380669415474
NZ_AFYF01000045.1 Serinicoccus profundi MCCC 1A05965 Contig45, whole genome shotgun sequence	37130	0.00544459236834893	0.806087800145525	0.941380669415474
NZ_AFYF01000044.1 Serinicoccus profundi MCCC 1A05965 Contig44, whole genome shotgun sequence	12809	0.00433550472031805	0.828037836526801	0.941380669415474
NZ_AFYF01000043.1 Serinicoccus profundi MCCC 1A05965 Contig43, whole genome shotgun sequence	3284	0.00153570119727332	0.917778316759641	0.945589780903873
NZ_AFYF01000042.1 Serinicoccus profundi MCCC 1A05965 Contig42, whole genome shotgun sequence	6713	0.0199539420473535	0.615813727868057	0.941380669415474
NZ_AFYF01000041.1 Serinicoccus profundi MCCC 1A05965 Contig41, whole genome shotgun sequence	563	0.232849687495155	0.441151936444886	0.941380669415474
NZ_AFYF01000040.1 Serinicoccus profundi MCCC 1A05965 Contig40, whole genome shotgun sequence	4466	0.351970110182784	0.136914867814698	0.941380669415474
NZ_AFYF01000039.1 Serinicoccus profundi MCCC 1A05965 Contig39, whole genome shotgun sequence	536	0.40704955427	0.260178748758689	0.941380669415474
NZ_AFYF01000038.1 Serinicoccus profundi MCCC 1A05965 Contig38, whole genome shotgun sequence	1775	0.78970817039529	0.0466775620839479	0.941380669415474
NZ_AFYF01000037.1 Serinicoccus profundi MCCC 1A05965 Contig37, whole genome shotgun sequence	7981	0.00164139840686203	0.912563667232598	0.945589780903873
NZ_AFYF01000036.1 Serinicoccus profundi MCCC 1A05965 Contig36, whole genome shotgun sequence	5149	0.0454699050520278	0.468590831918506	0.941380669415474
NZ_AFYF01000035.1 Serinicoccus profundi MCCC 1A05965 Contig35, whole genome shotgun sequence	1462	0.273517936843786	0.30290588751146	0.941380669415474
NZ_AFYF01000034.1 Serinicoccus profundi MCCC 1A05965 Contig34, whole genome shotgun sequence	86636	0.00295476591304019	0.866965801600776	0.941380669415474
NZ_AFYF01000033.1 Serinicoccus profundi MCCC 1A05965 Contig33, whole genome shotgun sequence	2293	0.0626256585464491	0.642005819747279	0.941380669415474
NZ_AFYF01000032.1 Serinicoccus profundi MCCC 1A05965 Contig32, whole genome shotgun sequence	13473	0.0122102038195009	0.695124909046811	0.941380669415474
NZ_AFYF01000031.1 Serinicoccus profundi MCCC 1A05965 Contig31, whole genome shotgun sequence	1892	0.55865772325715	0.129429585044047	0.941380669415474
NZ_AFYF01000030.1 Serinicoccus profundi MCCC 1A05965 Contig30, whole genome shotgun sequence	39198	0.0093042103303589	0.737084647101625	0.941380669415474
NZ_AFYF01000029.1 Serinicoccus profundi MCCC 1A05965 Contig29, whole genome shotgun sequence	88304	0.0330595855838823	0.526437060392918	0.941380669415474
NZ_AFYF01000028.1 Serinicoccus profundi MCCC 1A05965 Contig28, whole genome shotgun sequence	13605	0.0476246105062368	0.460829493087558	0.941380669415474
NZ_AFYF01000027.1 Serinicoccus profundi MCCC 1A05965 Contig27, whole genome shotgun sequence	12744	0.0159794710836264	0.653043900072763	0.941380669415474
NZ_AFYF01000026.1 Serinicoccus profundi MCCC 1A05965 Contig26, whole genome shotgun sequence	195805	0.00735389369469208	0.767887460586951	0.941380669415474
NZ_AFYF01000025.1 Serinicoccus profundi MCCC 1A05965 Contig25, whole genome shotgun sequence	6562	0.00205061484246981	0.897889886005336	0.944172869820044
NZ_AFYF01000024.1 Serinicoccus profundi MCCC 1A05965 Contig24, whole genome shotgun sequence	35583	0.00606160901841743	0.794567062818336	0.941380669415474
NZ_AFYF01000023.1 Serinicoccus profundi MCCC 1A05965 Contig23, whole genome shotgun sequence	16154	0.00266055161111807	0.873878243997089	0.941380669415474
NZ_AFYF01000022.1 Serinicoccus profundi MCCC 1A05965 Contig22, whole genome shotgun sequence	56297	0.00805921349586215	0.756487994178996	0.941380669415474
NZ_AFYF01000021.1 Serinicoccus profundi MCCC 1A05965 Contig21, whole genome shotgun sequence	107279	0.00495458685559767	0.81542566092651	0.941380669415474
NZ_AFYF01000020.1 Serinicoccus profundi MCCC 1A05965 Contig20, whole genome shotgun sequence	39237	0.009618274836006	0.729929662866845	0.941380669415474
NZ_AFYF01000019.1 Serinicoccus profundi MCCC 1A05965 Contig19, whole genome shotgun sequence	13168	0.024560931923894	0.578341013824885	0.941380669415474
NZ_AFYF01000018.1 Serinicoccus profundi MCCC 1A05965 Contig18, whole genome shotgun sequence	78797	0.00483367911151708	0.818457433907349	0.941380669415474
NZ_AFYF01000017.1 Serinicoccus profundi MCCC 1A05965 Contig17, whole genome shotgun sequence	39212	0.0081387866916483	0.754911472228959	0.941380669415474
NZ_AFYF01000016.1 Serinicoccus profundi MCCC 1A05965 Contig16, whole genome shotgun sequence	41366	0.00307607131793101	0.86369148678147	0.941380669415474
NZ_AFYF01000015.1 Serinicoccus profundi MCCC 1A05965 Contig15, whole genome shotgun sequence	7249	0.00741748561186451	0.766553480475382	0.941380669415474
NZ_AFYF01000014.1 Serinicoccus profundi MCCC 1A05965 Contig14, whole genome shotgun sequence	36558	0.00777778662477441	0.761581372786806	0.941380669415474
NZ_AFYF01000013.1 Serinicoccus profundi MCCC 1A05965 Contig13, whole genome shotgun sequence	10720	0.00629359770410187	0.78959495512976	0.941380669415474
NZ_AFYF01000012.1 Serinicoccus profundi MCCC 1A05965 Contig12, whole genome shotgun sequence	13236	0.00351161592742561	0.851564394858113	0.941380669415474
NZ_AFYF01000011.1 Serinicoccus profundi MCCC 1A05965 Contig11, whole genome shotgun sequence	34601	0.00382366989325594	0.84331797235023	0.941380669415474
NZ_AFYF01000010.1 Serinicoccus profundi MCCC 1A05965 Contig10, whole genome shotgun sequence	16311	0.000493454212410965	0.96871210283774	0.96871210283774
NZ_AFYF01000009.1 Serinicoccus profundi MCCC 1A05965 Contig9, whole genome shotgun sequence	16248	0.00869781714736856	0.745694882367208	0.941380669415474
NZ_AFYF01000008.1 Serinicoccus profundi MCCC 1A05965 Contig8, whole genome shotgun sequence	68072	0.0100695636078008	0.724229929662867	0.941380669415474
NZ_AFYF01000007.1 Serinicoccus profundi MCCC 1A05965 Contig7, whole genome shotgun sequence	5854	0.9453143006458	0.0075187969924812	0.766917293233082
NZ_AFYF01000006.1 Serinicoccus profundi MCCC 1A05965 Contig6, whole genome shotgun sequence	54460	0.00920967233770171	0.738418627213194	0.941380669415474
NZ_AFYF01000005.1 Serinicoccus profundi MCCC 1A05965 Contig5, whole genome shotgun sequence	858	0.0564385733886104	0.791459781529295	0.941380669415474
NZ_AFYF01000004.1 Serinicoccus profundi MCCC 1A05965 Contig4, whole genome shotgun sequence	74972	0.00710208483138814	0.77225321367936	0.941380669415474
NZ_AFYF01000003.1 Serinicoccus profundi MCCC 1A05965 Contig3, whole genome shotgun sequence	17113	0.00234958750268526	0.886005335920446	0.941380669415474
NZ_AFYF01000002.1 Serinicoccus profundi MCCC 1A05965 Contig2, whole genome shotgun sequence	3079	0.0912058603216348	0.351443123938879	0.941380669415474
NZ_AFYF01000001.1 Serinicoccus profundi MCCC 1A05965 Contig1, whole genome shotgun sequence	89545	0.00846653745404152	0.748969197186515	0.941380669415474
