name	length	score	pvalue	qvalue
NZ_GG668280.1 Hungatella hathewayi DSM 13479 Scfld714, whole genome shotgun sequence	653	0.637218403702024	0.115054617676266	0.0856063601743635
NZ_GG668279.1 Hungatella hathewayi DSM 13479 Scfld713, whole genome shotgun sequence	588	0.413710251749502	0.255153922542205	0.0856063601743635
NZ_GG668278.1 Hungatella hathewayi DSM 13479 Scfld711, whole genome shotgun sequence	507	0.326764500505999	0.332730883813307	0.0856063601743635
NZ_GG668277.1 Hungatella hathewayi DSM 13479 Scfld710, whole genome shotgun sequence	574	0.156787921217827	0.554955312810328	0.0856063601743635
NZ_GG668276.1 Hungatella hathewayi DSM 13479 Scfld709, whole genome shotgun sequence	617	0.0905242974112242	0.696325719960278	0.0856063601743635
NZ_GG668275.1 Hungatella hathewayi DSM 13479 Scfld707, whole genome shotgun sequence	551	0.24246379160026	0.42875868917577	0.0856063601743635
NZ_GG668274.1 Hungatella hathewayi DSM 13479 Scfld705, whole genome shotgun sequence	628	0.269918604291845	0.394995034756703	0.0856063601743635
NZ_GG668273.1 Hungatella hathewayi DSM 13479 Scfld703, whole genome shotgun sequence	566	0.10783532961838	0.65519364448858	0.0856063601743635
NZ_GG668272.1 Hungatella hathewayi DSM 13479 Scfld700, whole genome shotgun sequence	573	0.365054732347323	0.295273088381331	0.0856063601743635
NZ_GG668271.1 Hungatella hathewayi DSM 13479 Scfld699, whole genome shotgun sequence	523	0.736033757702687	0.0689970208540218	0.0856063601743635
NZ_GG668270.1 Hungatella hathewayi DSM 13479 Scfld698, whole genome shotgun sequence	706	0.561026735027463	0.156623634558093	0.0856063601743635
NZ_GG668269.1 Hungatella hathewayi DSM 13479 Scfld695, whole genome shotgun sequence	585	0.0972204734784682	0.679582919563059	0.0856063601743635
NZ_GG668268.1 Hungatella hathewayi DSM 13479 Scfld694, whole genome shotgun sequence	726	0.345432422782435	0.314141012909633	0.0856063601743635
NZ_GG668267.1 Hungatella hathewayi DSM 13479 Scfld693, whole genome shotgun sequence	599	0.403124127977921	0.263614697120159	0.0856063601743635
NZ_GG668266.1 Hungatella hathewayi DSM 13479 Scfld691, whole genome shotgun sequence	629	0.037244623585493	0.858013902681231	0.0902109002929196
NZ_GG668265.1 Hungatella hathewayi DSM 13479 Scfld689, whole genome shotgun sequence	548	0.468686017915761	0.214756703078451	0.0856063601743635
NZ_GG668264.1 Hungatella hathewayi DSM 13479 Scfld688, whole genome shotgun sequence	642	0.703342560820657	0.0835948361469712	0.0856063601743635
NZ_GG668263.1 Hungatella hathewayi DSM 13479 Scfld686, whole genome shotgun sequence	621	0.0140432545461256	0.949275074478649	0.0964714673306845
NZ_GG668262.1 Hungatella hathewayi DSM 13479 Scfld685, whole genome shotgun sequence	671	0.196753073173406	0.490883813306852	0.0856063601743635
NZ_GG668261.1 Hungatella hathewayi DSM 13479 Scfld684, whole genome shotgun sequence	582	0.0140128716906064	0.949334657398213	0.0964714673306845
NZ_GG668260.1 Hungatella hathewayi DSM 13479 Scfld683, whole genome shotgun sequence	833	0.112212439721405	0.644766633565045	0.0856063601743635
NZ_GG668259.1 Hungatella hathewayi DSM 13479 Scfld682, whole genome shotgun sequence	809	0.644007315295878	0.111896722939424	0.0856063601743635
NZ_GG668258.1 Hungatella hathewayi DSM 13479 Scfld681, whole genome shotgun sequence	743	0.556291063344216	0.159304865938431	0.0856063601743635
NZ_GG668257.1 Hungatella hathewayi DSM 13479 Scfld680, whole genome shotgun sequence	532	0.073829904482632	0.740039721946375	0.0856063601743635
NZ_GG668256.1 Hungatella hathewayi DSM 13479 Scfld679, whole genome shotgun sequence	767	0.38942769877738	0.274001986097319	0.0856063601743635
NZ_GG668255.1 Hungatella hathewayi DSM 13479 Scfld678, whole genome shotgun sequence	613	0.512220190263477	0.185938430983118	0.0856063601743635
NZ_GG668254.1 Hungatella hathewayi DSM 13479 Scfld677, whole genome shotgun sequence	632	0.207464877311915	0.47571002979146	0.0856063601743635
NZ_GG668253.1 Hungatella hathewayi DSM 13479 Scfld676, whole genome shotgun sequence	534	0.401397077000652	0.264707050645482	0.0856063601743635
NZ_GG668252.1 Hungatella hathewayi DSM 13479 Scfld674, whole genome shotgun sequence	722	0.23830236935975	0.433922542204568	0.0856063601743635
NZ_GG668251.1 Hungatella hathewayi DSM 13479 Scfld673, whole genome shotgun sequence	775	0.0841688991917267	0.712830188679245	0.0856063601743635
NZ_GG668250.1 Hungatella hathewayi DSM 13479 Scfld672, whole genome shotgun sequence	717	0.127028320688437	0.61253227408143	0.0856063601743635
NZ_GG668249.1 Hungatella hathewayi DSM 13479 Scfld671, whole genome shotgun sequence	919	0.105836699127029	0.659503475670308	0.0856063601743635
NZ_GG668248.1 Hungatella hathewayi DSM 13479 Scfld670, whole genome shotgun sequence	706	0.0644930123958765	0.766832174776564	0.0856063601743635
NZ_GG668247.1 Hungatella hathewayi DSM 13479 Scfld668, whole genome shotgun sequence	671	0.306898934586756	0.353843098311817	0.0856063601743635
NZ_GG668246.1 Hungatella hathewayi DSM 13479 Scfld666, whole genome shotgun sequence	593	0.0476115024460769	0.820754716981132	0.0875877228229019
NZ_GG668245.1 Hungatella hathewayi DSM 13479 Scfld665, whole genome shotgun sequence	578	0.371185421187619	0.289731876861966	0.0856063601743635
NZ_GG668244.1 Hungatella hathewayi DSM 13479 Scfld664, whole genome shotgun sequence	945	0.203909332898272	0.480476663356504	0.0856063601743635
NZ_GG668243.1 Hungatella hathewayi DSM 13479 Scfld663, whole genome shotgun sequence	701	0.36997908751435	0.291221449851043	0.0856063601743635
NZ_GG668242.1 Hungatella hathewayi DSM 13479 Scfld662, whole genome shotgun sequence	602	0.0940356327258189	0.68746772591857	0.0856063601743635
NZ_GG668241.1 Hungatella hathewayi DSM 13479 Scfld661, whole genome shotgun sequence	592	0.284149336742975	0.37896722939424	0.0856063601743635
NZ_GG668240.1 Hungatella hathewayi DSM 13479 Scfld660, whole genome shotgun sequence	739	0.0914259030551703	0.693942403177756	0.0856063601743635
NZ_GG668239.1 Hungatella hathewayi DSM 13479 Scfld659, whole genome shotgun sequence	711	0.0698738252287599	0.751539225422046	0.0856063601743635
NZ_GG668238.1 Hungatella hathewayi DSM 13479 Scfld658, whole genome shotgun sequence	604	0.399800042919062	0.266137040714995	0.0856063601743635
NZ_GG668237.1 Hungatella hathewayi DSM 13479 Scfld657, whole genome shotgun sequence	800	0.676566199945498	0.0960675273088381	0.0856063601743635
NZ_GG668236.1 Hungatella hathewayi DSM 13479 Scfld655, whole genome shotgun sequence	555	0.387934207184844	0.275372393247269	0.0856063601743635
NZ_GG668235.1 Hungatella hathewayi DSM 13479 Scfld654, whole genome shotgun sequence	581	0.237749540067415	0.434736842105263	0.0856063601743635
NZ_GG668234.1 Hungatella hathewayi DSM 13479 Scfld653, whole genome shotgun sequence	738	0.222918591960504	0.454736842105263	0.0856063601743635
NZ_GG668233.1 Hungatella hathewayi DSM 13479 Scfld652, whole genome shotgun sequence	655	0.0374837392722313	0.85708043694141	0.0902109002929196
NZ_GG668232.1 Hungatella hathewayi DSM 13479 Scfld651, whole genome shotgun sequence	621	0.486662265957821	0.202760675273088	0.0856063601743635
NZ_GG668231.1 Hungatella hathewayi DSM 13479 Scfld650, whole genome shotgun sequence	772	0.130372279453774	0.605481628599801	0.0856063601743635
NZ_GG668230.1 Hungatella hathewayi DSM 13479 Scfld649, whole genome shotgun sequence	691	0.192973291076646	0.496663356504469	0.0856063601743635
NZ_GG668229.1 Hungatella hathewayi DSM 13479 Scfld648, whole genome shotgun sequence	702	0.731980833749117	0.0706057596822244	0.0856063601743635
NZ_GG668228.1 Hungatella hathewayi DSM 13479 Scfld645, whole genome shotgun sequence	540	0.285589977366848	0.377378351539225	0.0856063601743635
NZ_GG668227.1 Hungatella hathewayi DSM 13479 Scfld644, whole genome shotgun sequence	704	0.143717645027939	0.578907646474677	0.0856063601743635
NZ_GG668226.1 Hungatella hathewayi DSM 13479 Scfld643, whole genome shotgun sequence	575	0.222713775642394	0.455014895729891	0.0856063601743635
NZ_GG668225.1 Hungatella hathewayi DSM 13479 Scfld641, whole genome shotgun sequence	637	0.629923308876873	0.118907646474677	0.0856063601743635
NZ_GG668224.1 Hungatella hathewayi DSM 13479 Scfld638, whole genome shotgun sequence	623	0.318541600048447	0.341588877855015	0.0856063601743635
NZ_GG668223.1 Hungatella hathewayi DSM 13479 Scfld637, whole genome shotgun sequence	1034	0.0818878346096321	0.585044046717423	0.0856063601743635
NZ_GG668222.1 Hungatella hathewayi DSM 13479 Scfld636, whole genome shotgun sequence	903	0.0932168135012528	0.689632571996028	0.0856063601743635
NZ_GG668221.1 Hungatella hathewayi DSM 13479 Scfld635, whole genome shotgun sequence	859	0.221967636251453	0.455948361469712	0.0856063601743635
NZ_GG668220.1 Hungatella hathewayi DSM 13479 Scfld633, whole genome shotgun sequence	582	0.211275497218266	0.470466732869911	0.0856063601743635
NZ_GG668219.1 Hungatella hathewayi DSM 13479 Scfld632, whole genome shotgun sequence	800	0.085088761191058	0.710665342601787	0.0856063601743635
NZ_GG668218.1 Hungatella hathewayi DSM 13479 Scfld631, whole genome shotgun sequence	1463	0.014084348981772	0.872563479092757	0.0905782228433793
NZ_GG668217.1 Hungatella hathewayi DSM 13479 Scfld629, whole genome shotgun sequence	512	0.135085500632042	0.595571002979146	0.0856063601743635
NZ_GG668216.1 Hungatella hathewayi DSM 13479 Scfld628, whole genome shotgun sequence	504	0.0370548714274589	0.858669314796425	0.0902109002929196
NZ_GG668215.1 Hungatella hathewayi DSM 13479 Scfld627, whole genome shotgun sequence	897	0.0532510306036778	0.801767626613704	0.086820562685724
NZ_GG668214.1 Hungatella hathewayi DSM 13479 Scfld626, whole genome shotgun sequence	696	0.117589757725556	0.632830188679245	0.0856063601743635
NZ_GG668213.1 Hungatella hathewayi DSM 13479 Scfld625, whole genome shotgun sequence	790	0.194480430866174	0.494260178748759	0.0856063601743635
NZ_GG668212.1 Hungatella hathewayi DSM 13479 Scfld624, whole genome shotgun sequence	672	0.366879896521694	0.293942403177756	0.0856063601743635
NZ_GG668211.1 Hungatella hathewayi DSM 13479 Scfld623, whole genome shotgun sequence	690	0.820063630587329	0.0378947368421053	0.0856063601743635
NZ_GG668210.1 Hungatella hathewayi DSM 13479 Scfld620, whole genome shotgun sequence	502	0.0144821202973376	0.947547169811321	0.0964714673306845
NZ_GG668209.1 Hungatella hathewayi DSM 13479 Scfld618, whole genome shotgun sequence	614	0.0821908046668137	0.718053624627607	0.0856063601743635
NZ_GG668208.1 Hungatella hathewayi DSM 13479 Scfld617, whole genome shotgun sequence	548	0.554322502338771	0.160436941410129	0.0856063601743635
NZ_GG668207.1 Hungatella hathewayi DSM 13479 Scfld616, whole genome shotgun sequence	903	0.244181610818691	0.426573982125124	0.0856063601743635
NZ_GG668206.1 Hungatella hathewayi DSM 13479 Scfld615, whole genome shotgun sequence	587	0.74474428335938	0.065382323733863	0.0856063601743635
NZ_GG668205.1 Hungatella hathewayi DSM 13479 Scfld614, whole genome shotgun sequence	521	0.561743710209928	0.156246276067527	0.0856063601743635
NZ_GG668204.1 Hungatella hathewayi DSM 13479 Scfld613, whole genome shotgun sequence	664	0.711292270883168	0.0798609731876862	0.0856063601743635
NZ_GG668203.1 Hungatella hathewayi DSM 13479 Scfld612, whole genome shotgun sequence	962	0.145488371168989	0.575729890764647	0.0856063601743635
NZ_GG668202.1 Hungatella hathewayi DSM 13479 Scfld611, whole genome shotgun sequence	643	0.564041475333554	0.154975173783515	0.0856063601743635
NZ_GG668201.1 Hungatella hathewayi DSM 13479 Scfld610, whole genome shotgun sequence	676	0.486253191382206	0.202999006951341	0.0856063601743635
NZ_GG668200.1 Hungatella hathewayi DSM 13479 Scfld609, whole genome shotgun sequence	503	0.0435369867447865	0.835292949354518	0.0890079058378676
NZ_GG668199.1 Hungatella hathewayi DSM 13479 Scfld608, whole genome shotgun sequence	696	0.0768348370533721	0.731598808341609	0.0856063601743635
NZ_GG668198.1 Hungatella hathewayi DSM 13479 Scfld607, whole genome shotgun sequence	996	0.307451351416216	0.353406156901688	0.0856063601743635
NZ_GG668197.1 Hungatella hathewayi DSM 13479 Scfld606, whole genome shotgun sequence	651	0.820898012537083	0.0374379344587885	0.0856063601743635
NZ_GG668196.1 Hungatella hathewayi DSM 13479 Scfld605, whole genome shotgun sequence	936	0.32513121893673	0.334637537239325	0.0856063601743635
NZ_GG668195.1 Hungatella hathewayi DSM 13479 Scfld602, whole genome shotgun sequence	709	0.151944433061996	0.564170804369414	0.0856063601743635
NZ_GG668194.1 Hungatella hathewayi DSM 13479 Scfld600, whole genome shotgun sequence	870	0.40356193404617	0.263316782522344	0.0856063601743635
NZ_GG668193.1 Hungatella hathewayi DSM 13479 Scfld599, whole genome shotgun sequence	1080	0.578465132239762	0.120978993103998	0.0856063601743635
NZ_GG668192.1 Hungatella hathewayi DSM 13479 Scfld598, whole genome shotgun sequence	693	0.285208722087743	0.377735849056604	0.0856063601743635
NZ_GG668191.1 Hungatella hathewayi DSM 13479 Scfld597, whole genome shotgun sequence	798	0.181740093258116	0.512691161866932	0.0856063601743635
NZ_GG668190.1 Hungatella hathewayi DSM 13479 Scfld595, whole genome shotgun sequence	1031	0.0705631052155473	0.616454737513453	0.0856063601743635
NZ_GG668189.1 Hungatella hathewayi DSM 13479 Scfld594, whole genome shotgun sequence	1012	0.0400611989100933	0.726711045561446	0.0856063601743635
NZ_GG668188.1 Hungatella hathewayi DSM 13479 Scfld593, whole genome shotgun sequence	938	0.0619427288230853	0.774975173783515	0.0856063601743635
NZ_GG668187.1 Hungatella hathewayi DSM 13479 Scfld592, whole genome shotgun sequence	511	0.153096531340611	0.561866931479643	0.0856063601743635
NZ_GG668186.1 Hungatella hathewayi DSM 13479 Scfld591, whole genome shotgun sequence	890	0.110378957835808	0.649175769612711	0.0856063601743635
NZ_GG668185.1 Hungatella hathewayi DSM 13479 Scfld587, whole genome shotgun sequence	799	0.54039297293997	0.168639523336644	0.0856063601743635
NZ_GG668184.1 Hungatella hathewayi DSM 13479 Scfld586, whole genome shotgun sequence	783	0.0292430709360707	0.887964250248262	0.0915204003009024
NZ_GG668183.1 Hungatella hathewayi DSM 13479 Scfld585, whole genome shotgun sequence	700	0.251721296349608	0.41759682224429	0.0856063601743635
NZ_GG668182.1 Hungatella hathewayi DSM 13479 Scfld584, whole genome shotgun sequence	765	0.030473055334332	0.882800397219464	0.0912481402475155
NZ_GG668181.1 Hungatella hathewayi DSM 13479 Scfld583, whole genome shotgun sequence	973	0.125363305227776	0.616007944389275	0.0856063601743635
NZ_GG668180.1 Hungatella hathewayi DSM 13479 Scfld582, whole genome shotgun sequence	641	0.0204416122815196	0.922502482621648	0.0942744110069274
NZ_GG668179.1 Hungatella hathewayi DSM 13479 Scfld580, whole genome shotgun sequence	685	0.521431724744841	0.180357497517378	0.0856063601743635
NZ_GG668178.1 Hungatella hathewayi DSM 13479 Scfld579, whole genome shotgun sequence	579	0.0605550248209448	0.778947368421053	0.0856872190467072
NZ_GG668177.1 Hungatella hathewayi DSM 13479 Scfld578, whole genome shotgun sequence	585	0.329812217367716	0.329632571996028	0.0856063601743635
NZ_GG668176.1 Hungatella hathewayi DSM 13479 Scfld577, whole genome shotgun sequence	798	0.199144707399755	0.487606752730884	0.0856063601743635
NZ_GG668175.1 Hungatella hathewayi DSM 13479 Scfld576, whole genome shotgun sequence	1277	0.131475766634121	0.480368318252481	0.0856063601743635
NZ_GG668174.1 Hungatella hathewayi DSM 13479 Scfld575, whole genome shotgun sequence	824	0.173340070835563	0.527149950347567	0.0856063601743635
NZ_GG668173.1 Hungatella hathewayi DSM 13479 Scfld574, whole genome shotgun sequence	726	0.098142535863962	0.677636544190665	0.0856063601743635
NZ_GG668172.1 Hungatella hathewayi DSM 13479 Scfld573, whole genome shotgun sequence	699	0.0912295037061968	0.694558093346574	0.0856063601743635
NZ_GG668171.1 Hungatella hathewayi DSM 13479 Scfld572, whole genome shotgun sequence	1079	0.323044278073924	0.261091401921314	0.0856063601743635
NZ_GG668170.1 Hungatella hathewayi DSM 13479 Scfld571, whole genome shotgun sequence	943	0.0389009686764548	0.851956305858987	0.0902109002929196
NZ_GG668169.1 Hungatella hathewayi DSM 13479 Scfld570, whole genome shotgun sequence	511	0.424353267503659	0.246732869910626	0.0856063601743635
NZ_GG668168.1 Hungatella hathewayi DSM 13479 Scfld569, whole genome shotgun sequence	813	0.636747873877821	0.115213505461768	0.0856063601743635
NZ_GG668167.1 Hungatella hathewayi DSM 13479 Scfld568, whole genome shotgun sequence	597	0.375229732787421	0.286295928500497	0.0856063601743635
NZ_GG668166.1 Hungatella hathewayi DSM 13479 Scfld567, whole genome shotgun sequence	862	0.223039383540815	0.454458788480636	0.0856063601743635
NZ_GG668165.1 Hungatella hathewayi DSM 13479 Scfld566, whole genome shotgun sequence	771	0.00727112248913143	0.978550148957299	0.0991618036356072
NZ_GG668164.1 Hungatella hathewayi DSM 13479 Scfld565, whole genome shotgun sequence	590	0.268911791169607	0.396146971201589	0.0856063601743635
NZ_GG668163.1 Hungatella hathewayi DSM 13479 Scfld564, whole genome shotgun sequence	673	0.255742597392062	0.412492552135055	0.0856063601743635
NZ_GG668162.1 Hungatella hathewayi DSM 13479 Scfld563, whole genome shotgun sequence	603	0.364729545312302	0.295590863952334	0.0856063601743635
NZ_GG668161.1 Hungatella hathewayi DSM 13479 Scfld562, whole genome shotgun sequence	647	0.58156260455538	0.144647467725919	0.0856063601743635
NZ_GG668160.1 Hungatella hathewayi DSM 13479 Scfld561, whole genome shotgun sequence	825	0.252131253397763	0.41708043694141	0.0856063601743635
NZ_GG668159.1 Hungatella hathewayi DSM 13479 Scfld560, whole genome shotgun sequence	852	0.733172967581108	0.0700893743793446	0.0856063601743635
NZ_GG668158.1 Hungatella hathewayi DSM 13479 Scfld559, whole genome shotgun sequence	710	0.342277251818129	0.317120158887785	0.0856063601743635
NZ_GG668157.1 Hungatella hathewayi DSM 13479 Scfld558, whole genome shotgun sequence	608	0.180551101816274	0.514796425024826	0.0856063601743635
NZ_GG668156.1 Hungatella hathewayi DSM 13479 Scfld557, whole genome shotgun sequence	1238	0.0324286925637458	0.763901622354207	0.0856063601743635
NZ_GG668155.1 Hungatella hathewayi DSM 13479 Scfld556, whole genome shotgun sequence	934	0.426555944543407	0.244925521350546	0.0856063601743635
NZ_GG668154.1 Hungatella hathewayi DSM 13479 Scfld555, whole genome shotgun sequence	899	0.147365442994038	0.572472691161867	0.0856063601743635
NZ_GG668153.1 Hungatella hathewayi DSM 13479 Scfld554, whole genome shotgun sequence	809	0.329196192566491	0.33012909632572	0.0856063601743635
NZ_GG668152.1 Hungatella hathewayi DSM 13479 Scfld553, whole genome shotgun sequence	780	0.231968054665314	0.442343594836147	0.0856063601743635
NZ_GG668151.1 Hungatella hathewayi DSM 13479 Scfld552, whole genome shotgun sequence	562	0.0563105430756995	0.791996027805362	0.0861627855022416
NZ_GG668150.1 Hungatella hathewayi DSM 13479 Scfld551, whole genome shotgun sequence	720	0.412015712891696	0.256504468718967	0.0856063601743635
NZ_GG668149.1 Hungatella hathewayi DSM 13479 Scfld550, whole genome shotgun sequence	659	0.357973273642975	0.302005958291956	0.0856063601743635
NZ_GG668148.1 Hungatella hathewayi DSM 13479 Scfld549, whole genome shotgun sequence	860	0.631679319622279	0.118013902681231	0.0856063601743635
NZ_GG668147.1 Hungatella hathewayi DSM 13479 Scfld548, whole genome shotgun sequence	1056	0.352726434047798	0.238689361023638	0.0856063601743635
NZ_GG668146.1 Hungatella hathewayi DSM 13479 Scfld547, whole genome shotgun sequence	559	0.461770095069498	0.219682224428997	0.0856063601743635
NZ_GG668145.1 Hungatella hathewayi DSM 13479 Scfld546, whole genome shotgun sequence	999	0.78882667582496	0.0481231380337637	0.0856063601743635
NZ_GG668144.1 Hungatella hathewayi DSM 13479 Scfld545, whole genome shotgun sequence	616	0.200205857893044	0.485978152929494	0.0856063601743635
NZ_GG668143.1 Hungatella hathewayi DSM 13479 Scfld544, whole genome shotgun sequence	874	0.385665484733434	0.27733862959285	0.0856063601743635
NZ_GG668142.1 Hungatella hathewayi DSM 13479 Scfld543, whole genome shotgun sequence	810	0.0525188410656492	0.804369414101291	0.0868640926400327
NZ_GG668141.1 Hungatella hathewayi DSM 13479 Scfld542, whole genome shotgun sequence	850	0.0809152389009086	0.72137040714995	0.0856063601743635
NZ_GG668140.1 Hungatella hathewayi DSM 13479 Scfld541, whole genome shotgun sequence	1045	0.353338611351477	0.238131303065333	0.0856063601743635
NZ_GG668139.1 Hungatella hathewayi DSM 13479 Scfld540, whole genome shotgun sequence	750	0.6149145677389	0.126871896722939	0.0856063601743635
NZ_GG668138.1 Hungatella hathewayi DSM 13479 Scfld539, whole genome shotgun sequence	582	0.868816358045359	0.0222244289970209	0.0856063601743635
NZ_GG668137.1 Hungatella hathewayi DSM 13479 Scfld538, whole genome shotgun sequence	500	0.890073552925751	0.0161271102284012	0.0856063601743635
NZ_GG668136.1 Hungatella hathewayi DSM 13479 Scfld537, whole genome shotgun sequence	849	0.258056442740663	0.409672293942403	0.0856063601743635
NZ_GG668135.1 Hungatella hathewayi DSM 13479 Scfld536, whole genome shotgun sequence	666	0.739783631743788	0.067408142999007	0.0856063601743635
NZ_GG668134.1 Hungatella hathewayi DSM 13479 Scfld535, whole genome shotgun sequence	829	0.149272175084615	0.569314796425025	0.0856063601743635
NZ_GG668133.1 Hungatella hathewayi DSM 13479 Scfld534, whole genome shotgun sequence	502	0.0599625743269827	0.780814299900695	0.0856872190467072
NZ_GG668132.1 Hungatella hathewayi DSM 13479 Scfld533, whole genome shotgun sequence	1206	0.00712663566732914	0.931398732411209	0.0950493057804735
NZ_GG668131.1 Hungatella hathewayi DSM 13479 Scfld532, whole genome shotgun sequence	922	0.46602214905347	0.216444885799404	0.0856063601743635
