##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000002495.2	PRJNA1433	SAMN02953596	AACU00000000.3	representative genome	242507	318829	Pyricularia oryzae 70-15	strain=70-15	na	latest	Chromosome	Major	Full	2011/10/14	MG8	International Rice Blast Genome Consortium	GCA_000002495.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/495/GCF_000002495.2_MG8	na	na	na	haploid	fungi	40979121	40949321	51.5	7	53	216	International Rice Blast Genome Consortium	Annotation submitted by International Rice Blast Genome Consortium	na	13184	12825	228	15846337
GCF_000002515.2	PRJNA12377	SAMEA3138170	na	representative genome	28985	28985	Kluyveromyces lactis	strain=NRRL Y-1140	na	latest	Complete Genome	Major	Full	2004/07/02	ASM251v1	Genolevures Consortium	GCA_000002515.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/515/GCF_000002515.2_ASM251v1	na	na	na	haploid	fungi	10689156	10689156	38.5	6	6	6	Genolevures Consortium	Annotation submitted by Genolevures Consortium	na	5335	5084	251	15229592;15691736
GCF_000002845.2	PRJNA19185	SAMEA2272271	CADA00000000.1	representative genome	420245	5660	Leishmania braziliensis MHOM/BR/75/M2904	strain=MHOM/BR/75/M2904	na	latest	Chromosome	Major	Full	2011/11/07	ASM284v2	The Sanger Institute	GCA_000002845.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/845/GCF_000002845.2_ASM284v2	na	na	na	haploid	protozoa	32068771	31987066	57.5	35	138	138	The Sanger Institute	Annotation submitted by The Sanger Institute	na	8463	8160	101	17572675;22038252
GCF_000002875.2	PRJNA19187	SAMEA3138175	CACT00000000.1	representative genome	435258	5671	Leishmania infantum JPCM5	strain=JPCM5	na	latest	Chromosome	Major	Full	2011/11/08	ASM287v2	The Sanger Institute	GCA_000002875.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/875/GCF_000002875.2_ASM287v2	na	na	na	haploid	protozoa	32122061	32102100	59.5	36	76	76	The Sanger Institute	Annotation submitted by The Sanger Institute	na	8372	8150	131	17572675;22038252
GCF_000004695.1	PRJNA13925	SAMN02953606	AAFI00000000.2	representative genome	352472	44689	Dictyostelium discoideum AX4	strain=AX4	na	latest	Chromosome	Major	Full	2009/08/24	dicty_2.7	The Dictyostelium discoideum Sequencing Consortium	GCA_000004695.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/695/GCF_000004695.1_dicty_2.7	na	na	na	haploid	protozoa	34149409	34126409	22.0	7	40	260	The Dictyostelium discoideum Sequencing Consortium	Annotation submitted by The Dictyostelium discoideum Sequencing Consortium	na	13961	13289	507	10821186;9539429;12097910;15875012
GCF_000004985.1	PRJNA43691	SAMN02953745	ACER00000000.1	representative genome	5762	5762	Naegleria gruberi	strain=NEG-M	na	latest	Scaffold	Major	Full	2010/01/20	V1.0	US DOE Joint Genome Institute (JGI-PGF)	GCA_000004985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/985/GCF_000004985.1_V1.0	na	na	na	haploid	protozoa	40964085	36295316	33.0	0	784	1977	US DOE Joint Genome Institute (JGI-PGF)	Annotation submitted by US DOE Joint Genome Institute (JGI-PGF)	na	16620	15709	875	20211133
GCF_000006405.1	PRJNA46451	SAMN02953677	AAXJ00000000.1	representative genome	423536	31276	Perkinsus marinus ATCC 50983	strain=ATCC 50983	na	latest	Scaffold	Major	Full	2009/06/12	JCVI_PMG_1.0	TIGR	GCA_000006405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/405/GCF_000006405.1_JCVI_PMG_1.0	na	na	na	haploid	protozoa	86605074	86045674	47.0	0	17897	23491	TIGR	Annotation submitted by TIGR	na	29475	23474	5999	na
GCF_000006425.1	PRJNA15585	na	AAEL00000000.1	representative genome	353151	237895	Cryptosporidium hominis TU502	strain=TU502	na	latest	Scaffold	Major	Full	2004/10/27	ASM642v1	Virginia Commonwealth University	GCA_000006425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/425/GCF_000006425.1_ASM642v1	na	na	na	haploid	protozoa	8743570	8743173	30.5	8	1422	1422	Virginia Commonwealth University	Annotation submitted by Virginia Commonwealth University	na	3955	3885	70	15510150
GCF_000018645.1	PRJNA27839	na	na	na	464988	464988	Hemiselmis andersenii	strain=CCMP644	na	latest	Chromosome	Major	Partial	2008/04/24	ASM1864v1	Dalhousie University, Canada	GCA_000018645.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/645/GCF_000018645.1_ASM1864v1	partial	na	na	haploid	protozoa	571872	571872	25.0	3	3	3	na	na	na	599	515	82	18474103;18077423
GCF_000143565.1	PRJNA29019	SAMN02769624	ABFE00000000.1	representative genome	486041	29883	Laccaria bicolor S238N-H82	strain=S238N-H82	na	latest	Scaffold	Major	Full	2008/01/11	V1.0	Laccaria Genome Consortium	GCA_000143565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/565/GCF_000143565.1_V1.0	na	na	na	haploid	fungi	64877444	58683330	46.5	0	665	4401	Laccaria Genome Consortium	Annotation submitted by Laccaria Genome Consortium	08/07/12	18264	18215	0	18322534
