name	length	score	pvalue	qvalue
NZ_AFPR01000452.1 Acidiphilium sp. PM Ctg_00573, whole genome shotgun sequence	979	0.0822818044357065	0.717775571002979	0.999162913062542
NZ_AFPR01000451.1 Acidiphilium sp. PM Ctg_00572, whole genome shotgun sequence	7124	0.0469088634133206	0.463376182391463	0.999162913062542
NZ_AFPR01000450.1 Acidiphilium sp. PM Ctg_00568, whole genome shotgun sequence	7864	0.00762875910267528	0.763885520252244	0.999162913062542
NZ_AFPR01000449.1 Acidiphilium sp. PM Ctg_00567, whole genome shotgun sequence	5295	0.00379683862422612	0.843803056027165	0.999162913062542
NZ_AFPR01000448.1 Acidiphilium sp. PM Ctg_00566, whole genome shotgun sequence	6580	0.00371665820217744	0.846471016250303	0.999162913062542
NZ_AFPR01000447.1 Acidiphilium sp. PM Ctg_00565, whole genome shotgun sequence	12050	0.00108809678279064	0.937302934756245	0.999162913062542
NZ_AFPR01000446.1 Acidiphilium sp. PM Ctg_00564, whole genome shotgun sequence	5215	0.000564968347218321	0.964103807906864	0.999162913062542
NZ_AFPR01000445.1 Acidiphilium sp. PM Ctg_00563, whole genome shotgun sequence	4318	0.00137658512510713	0.923114237205918	0.999162913062542
NZ_AFPR01000444.1 Acidiphilium sp. PM Ctg_00562, whole genome shotgun sequence	4396	0.00771649295535764	0.762308998302207	0.999162913062542
NZ_AFPR01000443.1 Acidiphilium sp. PM Ctg_00561, whole genome shotgun sequence	7634	0.0242524063234644	0.580645161290323	0.999162913062542
NZ_AFPR01000442.1 Acidiphilium sp. PM Ctg_00560, whole genome shotgun sequence	2362	0.0204838367402742	0.829672738868737	0.999162913062542
NZ_AFPR01000441.1 Acidiphilium sp. PM Ctg_00559, whole genome shotgun sequence	15259	0.00220278149612828	0.891826340043658	0.999162913062542
NZ_AFPR01000440.1 Acidiphilium sp. PM Ctg_00553, whole genome shotgun sequence	629	0.0180826430078421	0.932035749751738	0.999162913062542
NZ_AFPR01000439.1 Acidiphilium sp. PM Ctg_00539, whole genome shotgun sequence	567	0.052011754523055	0.806196623634558	0.999162913062542
NZ_AFPR01000438.1 Acidiphilium sp. PM Ctg_00535, whole genome shotgun sequence	693	0.0208885157467766	0.920675273088381	0.999162913062542
NZ_AFPR01000437.1 Acidiphilium sp. PM Ctg_00524, whole genome shotgun sequence	645	0.0680752075006911	0.756663356504469	0.999162913062542
NZ_AFPR01000436.1 Acidiphilium sp. PM Ctg_00519, whole genome shotgun sequence	598	0.00278598882475654	0.994339622641509	0.999162913062542
NZ_AFPR01000435.1 Acidiphilium sp. PM Ctg_00517, whole genome shotgun sequence	528	0.0363569834481191	0.861509433962264	0.999162913062542
NZ_AFPR01000434.1 Acidiphilium sp. PM Ctg_00514, whole genome shotgun sequence	721	0.00828405739914928	0.974359483614697	0.999162913062542
NZ_AFPR01000433.1 Acidiphilium sp. PM Ctg_00513, whole genome shotgun sequence	660	0.205600860493336	0.478331678252234	0.999162913062542
NZ_AFPR01000432.1 Acidiphilium sp. PM Ctg_00511, whole genome shotgun sequence	506	0.0288552126519121	0.88961271102284	0.999162913062542
NZ_AFPR01000431.1 Acidiphilium sp. PM Ctg_00502, whole genome shotgun sequence	534	0.00590669923547396	0.9840317775571	0.999162913062542
NZ_AFPR01000430.1 Acidiphilium sp. PM Ctg_00501, whole genome shotgun sequence	1032	0.00675940352526961	0.934348467333679	0.999162913062542
NZ_AFPR01000429.1 Acidiphilium sp. PM Ctg_00498, whole genome shotgun sequence	505	0.00458905744892716	0.988639523336644	0.999162913062542
NZ_AFPR01000428.1 Acidiphilium sp. PM Ctg_00497, whole genome shotgun sequence	599	0.0697559377978963	0.751936444885799	0.999162913062542
NZ_AFPR01000427.1 Acidiphilium sp. PM Ctg_00495, whole genome shotgun sequence	550	0.00665532516349393	0.981251241310824	0.999162913062542
NZ_AFPR01000426.1 Acidiphilium sp. PM Ctg_00494, whole genome shotgun sequence	516	0.00749680730707892	0.977616683217478	0.999162913062542
NZ_AFPR01000425.1 Acidiphilium sp. PM Ctg_00490, whole genome shotgun sequence	585	0.0266122133037245	0.89837140019861	0.999162913062542
NZ_AFPR01000424.1 Acidiphilium sp. PM Ctg_00487, whole genome shotgun sequence	980	0.017531849294189	0.934617676266137	0.999162913062542
NZ_AFPR01000423.1 Acidiphilium sp. PM Ctg_00486, whole genome shotgun sequence	884	0.0195645440710242	0.92635551142006	0.999162913062542
NZ_AFPR01000422.1 Acidiphilium sp. PM Ctg_00485, whole genome shotgun sequence	790	0.0298611389067291	0.885461767626614	0.999162913062542
NZ_AFPR01000421.1 Acidiphilium sp. PM Ctg_00483, whole genome shotgun sequence	1806	0.00526614464582076	0.947861442181209	0.999162913062542
NZ_AFPR01000420.1 Acidiphilium sp. PM Ctg_00482, whole genome shotgun sequence	546	0.0357366776885837	0.863892750744786	0.999162913062542
NZ_AFPR01000419.1 Acidiphilium sp. PM Ctg_00481, whole genome shotgun sequence	737	0.0571465047651555	0.789195630585899	0.999162913062542
NZ_AFPR01000418.1 Acidiphilium sp. PM Ctg_00477, whole genome shotgun sequence	706	0.0178142155078111	0.933505461767627	0.999162913062542
NZ_AFPR01000417.1 Acidiphilium sp. PM Ctg_00476, whole genome shotgun sequence	914	0.0826309803324012	0.716901688182721	0.999162913062542
NZ_AFPR01000416.1 Acidiphilium sp. PM Ctg_00475, whole genome shotgun sequence	686	0.00963530243732671	0.968262164846077	0.999162913062542
NZ_AFPR01000415.1 Acidiphilium sp. PM Ctg_00474, whole genome shotgun sequence	1367	0.0243639456255854	0.805716107944354	0.999162913062542
NZ_AFPR01000414.1 Acidiphilium sp. PM Ctg_00473, whole genome shotgun sequence	605	0.0175931751113672	0.934458788480636	0.999162913062542
NZ_AFPR01000413.1 Acidiphilium sp. PM Ctg_00471, whole genome shotgun sequence	680	0.0174406886964194	0.935153922542205	0.999162913062542
NZ_AFPR01000412.1 Acidiphilium sp. PM Ctg_00469, whole genome shotgun sequence	1004	0.0370720478524273	0.741419858891059	0.999162913062542
NZ_AFPR01000411.1 Acidiphilium sp. PM Ctg_00465, whole genome shotgun sequence	776	0.0045431631942605	0.988778550148957	0.999162913062542
NZ_AFPR01000410.1 Acidiphilium sp. PM Ctg_00464, whole genome shotgun sequence	602	0.194438224149747	0.494319761668322	0.999162913062542
NZ_AFPR01000409.1 Acidiphilium sp. PM Ctg_00463, whole genome shotgun sequence	1253	0.0289035874433799	0.781839199585443	0.999162913062542
NZ_AFPR01000408.1 Acidiphilium sp. PM Ctg_00462, whole genome shotgun sequence	693	0.0101302771690709	0.965998013902681	0.999162913062542
NZ_AFPR01000407.1 Acidiphilium sp. PM Ctg_00461, whole genome shotgun sequence	1928	0.107277416007069	0.52632837724718	0.999162913062542
NZ_AFPR01000406.1 Acidiphilium sp. PM Ctg_00460, whole genome shotgun sequence	544	0.0478248535572417	0.819880834160874	0.999162913062542
NZ_AFPR01000405.1 Acidiphilium sp. PM Ctg_00459, whole genome shotgun sequence	1249	0.00827333268872652	0.920157850679635	0.999162913062542
NZ_AFPR01000404.1 Acidiphilium sp. PM Ctg_00458, whole genome shotgun sequence	1157	0.0159782793116365	0.859608562203532	0.999162913062542
NZ_AFPR01000403.1 Acidiphilium sp. PM Ctg_00457, whole genome shotgun sequence	899	0.0211931398296799	0.919285004965243	0.999162913062542
NZ_AFPR01000402.1 Acidiphilium sp. PM Ctg_00456, whole genome shotgun sequence	608	0.00687637291114664	0.980297914597815	0.999162913062542
NZ_AFPR01000401.1 Acidiphilium sp. PM Ctg_00455, whole genome shotgun sequence	1290	0.00225594062964474	0.978873520149878	0.999162913062542
NZ_AFPR01000400.1 Acidiphilium sp. PM Ctg_00453, whole genome shotgun sequence	1419	0.00213736622021609	0.979949774783753	0.999162913062542
NZ_AFPR01000399.1 Acidiphilium sp. PM Ctg_00452, whole genome shotgun sequence	862	0.0113909944279335	0.960198609731877	0.999162913062542
NZ_AFPR01000398.1 Acidiphilium sp. PM Ctg_00450, whole genome shotgun sequence	1035	0.000253526389553835	0.999162913062542	0.999162913062542
NZ_AFPR01000397.1 Acidiphilium sp. PM Ctg_00449, whole genome shotgun sequence	1126	0.00244221002622487	0.977000039861283	0.999162913062542
NZ_AFPR01000396.1 Acidiphilium sp. PM Ctg_00446, whole genome shotgun sequence	913	0.031869794717804	0.877934458788481	0.999162913062542
NZ_AFPR01000395.1 Acidiphilium sp. PM Ctg_00445, whole genome shotgun sequence	1340	0.0142337406828489	0.871168334196994	0.999162913062542
NZ_AFPR01000394.1 Acidiphilium sp. PM Ctg_00444, whole genome shotgun sequence	651	0.073619603062208	0.740615690168818	0.999162913062542
NZ_AFPR01000393.1 Acidiphilium sp. PM Ctg_00442, whole genome shotgun sequence	749	0.00821693645622731	0.974498510427011	0.999162913062542
NZ_AFPR01000392.1 Acidiphilium sp. PM Ctg_00441, whole genome shotgun sequence	1232	0.00531407775442938	0.947462829353849	0.999162913062542
NZ_AFPR01000391.1 Acidiphilium sp. PM Ctg_00440, whole genome shotgun sequence	691	0.0368366060766214	0.859702085402185	0.999162913062542
NZ_AFPR01000390.1 Acidiphilium sp. PM Ctg_00439, whole genome shotgun sequence	717	0.0592885658308235	0.782939424031778	0.999162913062542
NZ_AFPR01000389.1 Acidiphilium sp. PM Ctg_00438, whole genome shotgun sequence	718	0.0212685500053152	0.91896722939424	0.999162913062542
NZ_AFPR01000388.1 Acidiphilium sp. PM Ctg_00437, whole genome shotgun sequence	869	0.0279128998111068	0.893406156901688	0.999162913062542
NZ_AFPR01000387.1 Acidiphilium sp. PM Ctg_00436, whole genome shotgun sequence	751	0.011958557276689	0.958033763654419	0.999162913062542
NZ_AFPR01000386.1 Acidiphilium sp. PM Ctg_00435, whole genome shotgun sequence	735	0.0082627469948462	0.974359483614697	0.999162913062542
NZ_AFPR01000385.1 Acidiphilium sp. PM Ctg_00434, whole genome shotgun sequence	819	0.0160224867176116	0.941072492552135	0.999162913062542
NZ_AFPR01000384.1 Acidiphilium sp. PM Ctg_00433, whole genome shotgun sequence	1116	0.0996156107997079	0.542472196755292	0.999162913062542
NZ_AFPR01000383.1 Acidiphilium sp. PM Ctg_00432, whole genome shotgun sequence	711	0.0210853216264787	0.919761668321748	0.999162913062542
NZ_AFPR01000382.1 Acidiphilium sp. PM Ctg_00431, whole genome shotgun sequence	3437	0.00300858891569734	0.865268008731506	0.999162913062542
NZ_AFPR01000381.1 Acidiphilium sp. PM Ctg_00430, whole genome shotgun sequence	559	0.00706540313415622	0.979404170804369	0.999162913062542
NZ_AFPR01000380.1 Acidiphilium sp. PM Ctg_00428, whole genome shotgun sequence	734	0.0214566377002038	0.918272095332671	0.999162913062542
NZ_AFPR01000379.1 Acidiphilium sp. PM Ctg_00426, whole genome shotgun sequence	672	0.0348533301042077	0.867110228401192	0.999162913062542
NZ_AFPR01000378.1 Acidiphilium sp. PM Ctg_00425, whole genome shotgun sequence	1261	0.00562773972563748	0.94419420416949	0.999162913062542
NZ_AFPR01000377.1 Acidiphilium sp. PM Ctg_00423, whole genome shotgun sequence	687	0.00219629175224942	0.996087388282026	0.999162913062542
NZ_AFPR01000376.1 Acidiphilium sp. PM Ctg_00422, whole genome shotgun sequence	537	0.00174291871575975	0.997358490566038	0.999162913062542
NZ_AFPR01000375.1 Acidiphilium sp. PM Ctg_00421, whole genome shotgun sequence	1018	0.0093616697642213	0.910949894367601	0.999162913062542
NZ_AFPR01000374.1 Acidiphilium sp. PM Ctg_00420, whole genome shotgun sequence	573	0.00332066289092587	0.992611717974181	0.999162913062542
NZ_AFPR01000373.1 Acidiphilium sp. PM Ctg_00419, whole genome shotgun sequence	828	0.0158215597183888	0.941986097318769	0.999162913062542
NZ_AFPR01000372.1 Acidiphilium sp. PM Ctg_00418, whole genome shotgun sequence	3064	0.0251939152711206	0.574824157167111	0.999162913062542
NZ_AFPR01000371.1 Acidiphilium sp. PM Ctg_00414, whole genome shotgun sequence	668	0.00499169722009864	0.987328699106256	0.999162913062542
NZ_AFPR01000370.1 Acidiphilium sp. PM Ctg_00413, whole genome shotgun sequence	721	0.00178404044277073	0.997239324726912	0.999162913062542
NZ_AFPR01000369.1 Acidiphilium sp. PM Ctg_00412, whole genome shotgun sequence	1209	0.0388698977071204	0.732132180013553	0.999162913062542
NZ_AFPR01000368.1 Acidiphilium sp. PM Ctg_00411, whole genome shotgun sequence	1113	0.0347729140358831	0.752262127795272	0.999162913062542
NZ_AFPR01000367.1 Acidiphilium sp. PM Ctg_00410, whole genome shotgun sequence	683	0.110790115034257	0.648123138033764	0.999162913062542
NZ_AFPR01000366.1 Acidiphilium sp. PM Ctg_00409, whole genome shotgun sequence	7317	0.00229857436162459	0.887703128789716	0.999162913062542
NZ_AFPR01000365.1 Acidiphilium sp. PM Ctg_00408, whole genome shotgun sequence	2308	0.00158430091258434	0.985928967194164	0.999162913062542
NZ_AFPR01000364.1 Acidiphilium sp. PM Ctg_00407, whole genome shotgun sequence	1466	0.0304260982278745	0.773827081755491	0.999162913062542
NZ_AFPR01000363.1 Acidiphilium sp. PM Ctg_00406, whole genome shotgun sequence	538	0.00627965363447461	0.982581926514399	0.999162913062542
NZ_AFPR01000362.1 Acidiphilium sp. PM Ctg_00404, whole genome shotgun sequence	4691	0.000329156127683156	0.979990298326461	0.999162913062542
NZ_AFPR01000361.1 Acidiphilium sp. PM Ctg_00403, whole genome shotgun sequence	2807	0.0100262160430986	0.904811256826245	0.999162913062542
NZ_AFPR01000360.1 Acidiphilium sp. PM Ctg_00402, whole genome shotgun sequence	3214	0.0255348730953255	0.573247635217075	0.999162913062542
NZ_AFPR01000359.1 Acidiphilium sp. PM Ctg_00401, whole genome shotgun sequence	887	0.00777223025977655	0.976285998013903	0.999162913062542
NZ_AFPR01000358.1 Acidiphilium sp. PM Ctg_00400, whole genome shotgun sequence	1347	0.0421982486987012	0.716945031291107	0.999162913062542
NZ_AFPR01000357.1 Acidiphilium sp. PM Ctg_00399, whole genome shotgun sequence	1059	0.00103077771167522	0.993064136803922	0.999162913062542
NZ_AFPR01000356.1 Acidiphilium sp. PM Ctg_00398, whole genome shotgun sequence	1281	0.00614979004909934	0.939570295372105	0.999162913062542
NZ_AFPR01000355.1 Acidiphilium sp. PM Ctg_00397, whole genome shotgun sequence	1802	0.0268680400227743	0.792282855662295	0.999162913062542
NZ_AFPR01000354.1 Acidiphilium sp. PM Ctg_00395, whole genome shotgun sequence	2649	0.0073458422494101	0.929286084426197	0.999162913062542
NZ_AFPR01000353.1 Acidiphilium sp. PM Ctg_00394, whole genome shotgun sequence	687	0.00338046883356807	0.992472691161867	0.999162913062542
NZ_AFPR01000352.1 Acidiphilium sp. PM Ctg_00393, whole genome shotgun sequence	4666	0.000704119622011135	0.955251030802813	0.999162913062542
NZ_AFPR01000351.1 Acidiphilium sp. PM Ctg_00392, whole genome shotgun sequence	609	0.00142187197010941	0.998033763654419	0.999162913062542
NZ_AFPR01000350.1 Acidiphilium sp. PM Ctg_00391, whole genome shotgun sequence	1911	0.255156025182791	0.320564435763543	0.999162913062542
NZ_AFPR01000349.1 Acidiphilium sp. PM Ctg_00390, whole genome shotgun sequence	648	0.0119554504220783	0.958033763654419	0.999162913062542
NZ_AFPR01000348.1 Acidiphilium sp. PM Ctg_00389, whole genome shotgun sequence	1822	0.024506401912783	0.804918882289632	0.999162913062542
NZ_AFPR01000347.1 Acidiphilium sp. PM Ctg_00388, whole genome shotgun sequence	2785	0.0155147991205313	0.862478574560529	0.999162913062542
NZ_AFPR01000346.1 Acidiphilium sp. PM Ctg_00387, whole genome shotgun sequence	3285	0.0150803589596545	0.663715740965316	0.999162913062542
NZ_AFPR01000345.1 Acidiphilium sp. PM Ctg_00386, whole genome shotgun sequence	1140	0.036864630866261	0.742296807111253	0.999162913062542
NZ_AFPR01000344.1 Acidiphilium sp. PM Ctg_00385, whole genome shotgun sequence	1481	0.00206108746051975	0.980667277873002	0.999162913062542
NZ_AFPR01000343.1 Acidiphilium sp. PM Ctg_00384, whole genome shotgun sequence	2924	0.0353575928988064	0.749272531590067	0.999162913062542
NZ_AFPR01000342.1 Acidiphilium sp. PM Ctg_00383, whole genome shotgun sequence	1894	0.014505581337498	0.869175270060191	0.999162913062542
NZ_AFPR01000341.1 Acidiphilium sp. PM Ctg_00382, whole genome shotgun sequence	1439	0.0075879508582034	0.926894407462032	0.999162913062542
NZ_AFPR01000340.1 Acidiphilium sp. PM Ctg_00380, whole genome shotgun sequence	2229	0.0403272192067801	0.725794236058516	0.999162913062542
NZ_AFPR01000339.1 Acidiphilium sp. PM Ctg_00379, whole genome shotgun sequence	1485	0.0115291963874885	0.892334675329852	0.999162913062542
NZ_AFPR01000338.1 Acidiphilium sp. PM Ctg_00378, whole genome shotgun sequence	888	0.0138145583734091	0.950148957298908	0.999162913062542
NZ_AFPR01000337.1 Acidiphilium sp. PM Ctg_00377, whole genome shotgun sequence	3345	0.00196096212773716	0.901406742663109	0.999162913062542
NZ_AFPR01000336.1 Acidiphilium sp. PM Ctg_00376, whole genome shotgun sequence	533	0.043281849540301	0.836285998013903	0.999162913062542
NZ_AFPR01000335.1 Acidiphilium sp. PM Ctg_00375, whole genome shotgun sequence	1261	0.0233795889238314	0.811814884202974	0.999162913062542
NZ_AFPR01000334.1 Acidiphilium sp. PM Ctg_00374, whole genome shotgun sequence	1103	0.00332519631660858	0.967433332004624	0.999162913062542
NZ_AFPR01000333.1 Acidiphilium sp. PM Ctg_00373, whole genome shotgun sequence	2325	0.0199769955099721	0.831984693267429	0.999162913062542
NZ_AFPR01000332.1 Acidiphilium sp. PM Ctg_00372, whole genome shotgun sequence	4916	0.0025921076979982	0.877031287897162	0.999162913062542
NZ_AFPR01000331.1 Acidiphilium sp. PM Ctg_00371, whole genome shotgun sequence	1815	0.0339300185749323	0.756447562482561	0.999162913062542
NZ_AFPR01000330.1 Acidiphilium sp. PM Ctg_00370, whole genome shotgun sequence	695	0.00452108684984845	0.988877855014896	0.999162913062542
NZ_AFPR01000329.1 Acidiphilium sp. PM Ctg_00369, whole genome shotgun sequence	4769	0.0024516818475165	0.882609750181906	0.999162913062542
NZ_AFPR01000328.1 Acidiphilium sp. PM Ctg_00368, whole genome shotgun sequence	1697	0.00229050882023907	0.978474907322518	0.999162913062542
NZ_AFPR01000327.1 Acidiphilium sp. PM Ctg_00367, whole genome shotgun sequence	2271	0.00757001256580131	0.926934268744768	0.999162913062542
NZ_AFPR01000326.1 Acidiphilium sp. PM Ctg_00366, whole genome shotgun sequence	880	0.0106660057125278	0.96343594836147	0.999162913062542
NZ_AFPR01000325.1 Acidiphilium sp. PM Ctg_00365, whole genome shotgun sequence	787	0.00469003237064774	0.988262164846077	0.999162913062542
NZ_AFPR01000324.1 Acidiphilium sp. PM Ctg_00364, whole genome shotgun sequence	734	0.0440973758143256	0.833028798411122	0.999162913062542
NZ_AFPR01000323.1 Acidiphilium sp. PM Ctg_00363, whole genome shotgun sequence	2291	0.276468448846217	0.29975684617531	0.999162913062542
NZ_AFPR01000322.1 Acidiphilium sp. PM Ctg_00362, whole genome shotgun sequence	9389	0.00132869914742368	0.925418384671356	0.999162913062542
NZ_AFPR01000321.1 Acidiphilium sp. PM Ctg_00361, whole genome shotgun sequence	1596	0.00402753222180477	0.960138717263922	0.999162913062542
NZ_AFPR01000320.1 Acidiphilium sp. PM Ctg_00360, whole genome shotgun sequence	4075	0.000177137150177468	0.989328159107446	0.999162913062542
NZ_AFPR01000319.1 Acidiphilium sp. PM Ctg_00359, whole genome shotgun sequence	4149	0.00070757711235038	0.95512975988358	0.999162913062542
NZ_AFPR01000318.1 Acidiphilium sp. PM Ctg_00358, whole genome shotgun sequence	2748	0.0183138892872738	0.84326543628174	0.999162913062542
NZ_AFPR01000317.1 Acidiphilium sp. PM Ctg_00357, whole genome shotgun sequence	912	0.00557646053635279	0.985243296921549	0.999162913062542
NZ_AFPR01000316.1 Acidiphilium sp. PM Ctg_00356, whole genome shotgun sequence	6305	0.00860830839299104	0.747877758913413	0.999162913062542
NZ_AFPR01000315.1 Acidiphilium sp. PM Ctg_00355, whole genome shotgun sequence	1068	0.00624014457232306	0.938773069717384	0.999162913062542
NZ_AFPR01000314.1 Acidiphilium sp. PM Ctg_00354, whole genome shotgun sequence	1271	0.0113903637632348	0.893490652529198	0.999162913062542
NZ_AFPR01000313.1 Acidiphilium sp. PM Ctg_00353, whole genome shotgun sequence	12446	0.0159806597920222	0.653043900072763	0.999162913062542
NZ_AFPR01000312.1 Acidiphilium sp. PM Ctg_00352, whole genome shotgun sequence	1463	0.00172866558640796	0.984254793319249	0.999162913062542
NZ_AFPR01000311.1 Acidiphilium sp. PM Ctg_00351, whole genome shotgun sequence	4388	0.00041608468156635	0.973805481445549	0.999162913062542
NZ_AFPR01000310.1 Acidiphilium sp. PM Ctg_00350, whole genome shotgun sequence	1584	0.0423164672713803	0.716546418463746	0.999162913062542
NZ_AFPR01000309.1 Acidiphilium sp. PM Ctg_00349, whole genome shotgun sequence	4304	0.000887066302889267	0.947610962891099	0.999162913062542
NZ_AFPR01000308.1 Acidiphilium sp. PM Ctg_00348, whole genome shotgun sequence	537	0.0862466982298941	0.707606752730884	0.999162913062542
NZ_AFPR01000307.1 Acidiphilium sp. PM Ctg_00347, whole genome shotgun sequence	5039	0.00608645436067486	0.794081979141402	0.999162913062542
NZ_AFPR01000306.1 Acidiphilium sp. PM Ctg_00346, whole genome shotgun sequence	4886	0.00301405378416927	0.865146737812273	0.999162913062542
NZ_AFPR01000305.1 Acidiphilium sp. PM Ctg_00345, whole genome shotgun sequence	4450	0.00102160375888799	0.940213436817851	0.999162913062542
NZ_AFPR01000304.1 Acidiphilium sp. PM Ctg_00344, whole genome shotgun sequence	1717	0.00535895642028783	0.947064216526488	0.999162913062542
NZ_AFPR01000303.1 Acidiphilium sp. PM Ctg_00343, whole genome shotgun sequence	2610	0.0373729406161995	0.739944991429824	0.999162913062542
NZ_AFPR01000302.1 Acidiphilium sp. PM Ctg_00342, whole genome shotgun sequence	3665	0.00827433644646769	0.75187969924812	0.999162913062542
NZ_AFPR01000301.1 Acidiphilium sp. PM Ctg_00341, whole genome shotgun sequence	2345	0.0134234879169543	0.877705584565711	0.999162913062542
NZ_AFPR01000300.1 Acidiphilium sp. PM Ctg_00340, whole genome shotgun sequence	5187	0.00209454762714075	0.896313364055299	0.999162913062542
NZ_AFPR01000299.1 Acidiphilium sp. PM Ctg_00339, whole genome shotgun sequence	2216	0.00288197541577973	0.971857934388329	0.999162913062542
NZ_AFPR01000298.1 Acidiphilium sp. PM Ctg_00338, whole genome shotgun sequence	2779	0.0217869172569093	0.821501175907841	0.999162913062542
NZ_AFPR01000297.1 Acidiphilium sp. PM Ctg_00337, whole genome shotgun sequence	562	0.0856439703860433	0.709255213505462	0.999162913062542
NZ_AFPR01000296.1 Acidiphilium sp. PM Ctg_00336, whole genome shotgun sequence	2550	0.0178069997181469	0.846494200183362	0.999162913062542
NZ_AFPR01000295.1 Acidiphilium sp. PM Ctg_00335, whole genome shotgun sequence	4186	0.000561881332121751	0.964346349745331	0.999162913062542
NZ_AFPR01000294.1 Acidiphilium sp. PM Ctg_00334, whole genome shotgun sequence	733	0.00913575669962806	0.970566037735849	0.999162913062542
NZ_AFPR01000293.1 Acidiphilium sp. PM Ctg_00333, whole genome shotgun sequence	1053	0.0122555968465141	0.886674373181329	0.999162913062542
NZ_AFPR01000292.1 Acidiphilium sp. PM Ctg_00332, whole genome shotgun sequence	3078	0.00155298943245722	0.917171962163473	0.999162913062542
NZ_AFPR01000291.1 Acidiphilium sp. PM Ctg_00331, whole genome shotgun sequence	2775	0.0156319400561181	0.861800932754016	0.999162913062542
NZ_AFPR01000290.1 Acidiphilium sp. PM Ctg_00330, whole genome shotgun sequence	1729	0.0126588939382509	0.883724638258859	0.999162913062542
NZ_AFPR01000289.1 Acidiphilium sp. PM Ctg_00329, whole genome shotgun sequence	3393	0.00981366434708061	0.726534077128305	0.999162913062542
NZ_AFPR01000288.1 Acidiphilium sp. PM Ctg_00328, whole genome shotgun sequence	6868	0.00863274330270421	0.747271404317245	0.999162913062542
NZ_AFPR01000287.1 Acidiphilium sp. PM Ctg_00327, whole genome shotgun sequence	1584	0.00156306533354757	0.986168134890581	0.999162913062542
NZ_AFPR01000286.1 Acidiphilium sp. PM Ctg_00326, whole genome shotgun sequence	1244	0.0167326059368271	0.854267150316897	0.999162913062542
NZ_AFPR01000285.1 Acidiphilium sp. PM Ctg_00325, whole genome shotgun sequence	759	0.00251264753838411	0.995292949354518	0.999162913062542
NZ_AFPR01000284.1 Acidiphilium sp. PM Ctg_00324, whole genome shotgun sequence	695	0.0165865801244266	0.938669314796425	0.999162913062542
NZ_AFPR01000283.1 Acidiphilium sp. PM Ctg_00323, whole genome shotgun sequence	716	0.0436748970042665	0.834756703078451	0.999162913062542
NZ_AFPR01000282.1 Acidiphilium sp. PM Ctg_00322, whole genome shotgun sequence	843	0.111867757149897	0.645521350546177	0.999162913062542
NZ_AFPR01000281.1 Acidiphilium sp. PM Ctg_00321, whole genome shotgun sequence	5420	0.0675364877928894	0.400315304390007	0.999162913062542
NZ_AFPR01000280.1 Acidiphilium sp. PM Ctg_00320, whole genome shotgun sequence	742	0.00925768772076336	0.970049652432969	0.999162913062542
NZ_AFPR01000279.1 Acidiphilium sp. PM Ctg_00319, whole genome shotgun sequence	4058	0.000257844712512381	0.984234780499636	0.999162913062542
NZ_AFPR01000278.1 Acidiphilium sp. PM Ctg_00318, whole genome shotgun sequence	2886	0.00708462097586149	0.931677761390362	0.999162913062542
NZ_AFPR01000277.1 Acidiphilium sp. PM Ctg_00317, whole genome shotgun sequence	16341	0.00102103729316388	0.940213436817851	0.999162913062542
NZ_AFPR01000276.1 Acidiphilium sp. PM Ctg_00316, whole genome shotgun sequence	9625	0.00541606920810095	0.806451612903226	0.999162913062542
NZ_AFPR01000275.1 Acidiphilium sp. PM Ctg_00315, whole genome shotgun sequence	1351	0.00518785870835058	0.948339777574042	0.999162913062542
NZ_AFPR01000274.1 Acidiphilium sp. PM Ctg_00314, whole genome shotgun sequence	2124	0.0102807743845435	0.902658747558496	0.999162913062542
NZ_AFPR01000273.1 Acidiphilium sp. PM Ctg_00313, whole genome shotgun sequence	5566	0.0183896378398391	0.630366238176085	0.999162913062542
NZ_AFPR01000272.1 Acidiphilium sp. PM Ctg_00312, whole genome shotgun sequence	4938	0.00127163801701507	0.928571428571429	0.999162913062542
NZ_AFPR01000271.1 Acidiphilium sp. PM Ctg_00311, whole genome shotgun sequence	13014	0.0017704413701039	0.907834101382488	0.999162913062542
NZ_AFPR01000270.1 Acidiphilium sp. PM Ctg_00309, whole genome shotgun sequence	506	0.0576715102906796	0.78746772591857	0.999162913062542
NZ_AFPR01000269.1 Acidiphilium sp. PM Ctg_00308, whole genome shotgun sequence	3891	0.000257426197674184	0.984234780499636	0.999162913062542
NZ_AFPR01000268.1 Acidiphilium sp. PM Ctg_00307, whole genome shotgun sequence	3733	0.00119595450365473	0.931239388794567	0.999162913062542
NZ_AFPR01000267.1 Acidiphilium sp. PM Ctg_00306, whole genome shotgun sequence	4493	0.00100116624579561	0.941668687848654	0.999162913062542
NZ_AFPR01000266.1 Acidiphilium sp. PM Ctg_00305, whole genome shotgun sequence	8914	0.0142407869781834	0.672689788988601	0.999162913062542
NZ_AFPR01000265.1 Acidiphilium sp. PM Ctg_00304, whole genome shotgun sequence	3570	0.0353363002166967	0.514916323065729	0.999162913062542
NZ_AFPR01000264.1 Acidiphilium sp. PM Ctg_00303, whole genome shotgun sequence	2063	0.0236161481719703	0.810300155459003	0.999162913062542
NZ_AFPR01000263.1 Acidiphilium sp. PM Ctg_00302, whole genome shotgun sequence	611	0.0669963485102229	0.759920556107249	0.999162913062542
