name	length	score	pvalue	qvalue
NZ_ADSJ01001201.1 Yersinia pestis I160001 Contig_I160001_9885, whole genome shotgun sequence	3677	0.0119743180992455	0.697914140189183	0.31652545318577
NZ_ADSJ01001200.1 Yersinia pestis I160001 Contig_I160001_9881, whole genome shotgun sequence	3394	0.500447971155296	0.0875576036866359	0.312995740806485
NZ_ADSJ01001199.1 Yersinia pestis I160001 Contig_I160001_9875, whole genome shotgun sequence	557	0.0767260101793537	0.731936444885799	0.319114243538132
NZ_ADSJ01001198.1 Yersinia pestis I160001 Contig_I160001_9869, whole genome shotgun sequence	2862	0.120086109846618	0.501654243233547	0.312995740806485
NZ_ADSJ01001197.1 Yersinia pestis I160001 Contig_I160001_9861, whole genome shotgun sequence	223	0.912145252466246	0.0111618669314796	0.312995740806485
NZ_ADSJ01001196.1 Yersinia pestis I160001 Contig_I160001_9859, whole genome shotgun sequence	4284	0.0499019612603489	0.452704341498909	0.312995740806485
NZ_ADSJ01001195.1 Yersinia pestis I160001 Contig_I160001_9857, whole genome shotgun sequence	23715	0.0897399158766573	0.354474896919719	0.312995740806485
NZ_ADSJ01001194.1 Yersinia pestis I160001 Contig_I160001_9855, whole genome shotgun sequence	636	0.16607801856324	0.538927507447865	0.312995740806485
NZ_ADSJ01001193.1 Yersinia pestis I160001 Contig_I160001_9849, whole genome shotgun sequence	2986	0.0605591085087505	0.649260573205246	0.312995740806485
NZ_ADSJ01001192.1 Yersinia pestis I160001 Contig_I160001_9845, whole genome shotgun sequence	12315	0.295482525930065	0.16383701188455	0.312995740806485
NZ_ADSJ01001191.1 Yersinia pestis I160001 Contig_I160001_9841, whole genome shotgun sequence	707	0.494986429650676	0.19733862959285	0.312995740806485
NZ_ADSJ01001190.1 Yersinia pestis I160001 Contig_I160001_9833, whole genome shotgun sequence	5117	0.000506102111040177	0.967620664564637	0.356563397560507
NZ_ADSJ01001189.1 Yersinia pestis I160001 Contig_I160001_9831, whole genome shotgun sequence	2791	0.0246337362609142	0.804281101765855	0.323413989961686
NZ_ADSJ01001188.1 Yersinia pestis I160001 Contig_I160001_9829, whole genome shotgun sequence	9251	0.0703538204131917	0.394251758428329	0.312995740806485
NZ_ADSJ01001187.1 Yersinia pestis I160001 Contig_I160001_9823, whole genome shotgun sequence	23007	0.763493921064432	0.0345622119815668	0.312995740806485
NZ_ADSJ01001186.1 Yersinia pestis I160001 Contig_I160001_9813, whole genome shotgun sequence	319	0.731916312679878	0.0706057596822244	0.312995740806485
NZ_ADSJ01001185.1 Yersinia pestis I160001 Contig_I160001_9811, whole genome shotgun sequence	2910	0.279525065604123	0.297484753059353	0.312995740806485
NZ_ADSJ01001184.1 Yersinia pestis I160001 Contig_I160001_9809, whole genome shotgun sequence	14838	0.0148490772005688	0.666504972107689	0.3149568438615
NZ_ADSJ01001183.1 Yersinia pestis I160001 Contig_I160001_9807, whole genome shotgun sequence	1838	0.523675502528604	0.144895762745645	0.312995740806485
NZ_ADSJ01001182.1 Yersinia pestis I160001 Contig_I160001_9801, whole genome shotgun sequence	3239	0.00122067101481533	0.930269221440699	0.347692601749352
NZ_ADSJ01001181.1 Yersinia pestis I160001 Contig_I160001_9797, whole genome shotgun sequence	4789	0.0151217425440183	0.662745573611448	0.3149568438615
NZ_ADSJ01001180.1 Yersinia pestis I160001 Contig_I160001_9795, whole genome shotgun sequence	4697	0.151204018070123	0.267644918748484	0.312995740806485
NZ_ADSJ01001179.1 Yersinia pestis I160001 Contig_I160001_9791, whole genome shotgun sequence	2103	0.338731205703391	0.249252600948699	0.312995740806485
NZ_ADSJ01001178.1 Yersinia pestis I160001 Contig_I160001_9783, whole genome shotgun sequence	6617	0.107822445166415	0.32221683240359	0.312995740806485
NZ_ADSJ01001177.1 Yersinia pestis I160001 Contig_I160001_9781, whole genome shotgun sequence	2996	0.116085961713951	0.509028580539722	0.312995740806485
NZ_ADSJ01001176.1 Yersinia pestis I160001 Contig_I160001_9765, whole genome shotgun sequence	1025	0.191764823622555	0.391597241599235	0.312995740806485
NZ_ADSJ01001175.1 Yersinia pestis I160001 Contig_I160001_9763, whole genome shotgun sequence	338	0.282428155192655	0.381092353525323	0.312995740806485
NZ_ADSJ01001174.1 Yersinia pestis I160001 Contig_I160001_9759, whole genome shotgun sequence	2276	0.132431935627338	0.478295531550205	0.312995740806485
NZ_ADSJ01001173.1 Yersinia pestis I160001 Contig_I160001_9749, whole genome shotgun sequence	2260	0.085913866760403	0.574799697054251	0.312995740806485
NZ_ADSJ01001172.1 Yersinia pestis I160001 Contig_I160001_9743, whole genome shotgun sequence	1294	0.341465314972159	0.246940646550006	0.312995740806485
NZ_ADSJ01001171.1 Yersinia pestis I160001 Contig_I160001_9741, whole genome shotgun sequence	555	0.347887515075001	0.311698113207547	0.312995740806485
NZ_ADSJ01001170.1 Yersinia pestis I160001 Contig_I160001_9739, whole genome shotgun sequence	507	0.176876442238493	0.520754716981132	0.312995740806485
NZ_ADSJ01001169.1 Yersinia pestis I160001 Contig_I160001_9735, whole genome shotgun sequence	1001	0.0135096617171716	0.876988081476462	0.335349111725777
NZ_ADSJ01001168.1 Yersinia pestis I160001 Contig_I160001_9731, whole genome shotgun sequence	8823	0.0162175013315736	0.650861023526558	0.312995740806485
NZ_ADSJ01001167.1 Yersinia pestis I160001 Contig_I160001_9729, whole genome shotgun sequence	1806	0.0955034306107917	0.552517240004783	0.312995740806485
NZ_ADSJ01001166.1 Yersinia pestis I160001 Contig_I160001_9721, whole genome shotgun sequence	5069	0.104914099423597	0.327188940092166	0.312995740806485
NZ_ADSJ01001165.1 Yersinia pestis I160001 Contig_I160001_9691, whole genome shotgun sequence	417	0.250742956564867	0.418848063555114	0.312995740806485
NZ_ADSJ01001164.1 Yersinia pestis I160001 Contig_I160001_9687, whole genome shotgun sequence	5606	0.0144759739129725	0.669900557846228	0.315556470578401
NZ_ADSJ01001163.1 Yersinia pestis I160001 Contig_I160001_9671, whole genome shotgun sequence	10171	0.1305178933619	0.290686393402862	0.312995740806485
NZ_ADSJ01001162.1 Yersinia pestis I160001 Contig_I160001_9669, whole genome shotgun sequence	7627	0.126937760200793	0.295901042929905	0.312995740806485
NZ_ADSJ01001161.1 Yersinia pestis I160001 Contig_I160001_9667, whole genome shotgun sequence	202	0.0859699389667598	0.708480635551142	0.31652545318577
NZ_ADSJ01001160.1 Yersinia pestis I160001 Contig_I160001_9659, whole genome shotgun sequence	7710	0.0130793140640124	0.684453068154257	0.31652545318577
NZ_ADSJ01001159.1 Yersinia pestis I160001 Contig_I160001_9657, whole genome shotgun sequence	986	0.143579852919059	0.579185700099305	0.312995740806485
NZ_ADSJ01001158.1 Yersinia pestis I160001 Contig_I160001_9655, whole genome shotgun sequence	5571	0.0898962634559736	0.354232355081252	0.312995740806485
NZ_ADSJ01001157.1 Yersinia pestis I160001 Contig_I160001_9653, whole genome shotgun sequence	3166	0.0319880588191511	0.53262187727383	0.312995740806485
NZ_ADSJ01001156.1 Yersinia pestis I160001 Contig_I160001_9649, whole genome shotgun sequence	820	0.0363658225347678	0.861429990069513	0.333442310018156
NZ_ADSJ01001155.1 Yersinia pestis I160001 Contig_I160001_9647, whole genome shotgun sequence	3074	0.0107923606354412	0.713436817851079	0.31652545318577
NZ_ADSJ01001154.1 Yersinia pestis I160001 Contig_I160001_9641, whole genome shotgun sequence	4888	0.0349455150573851	0.516856657773466	0.312995740806485
NZ_ADSJ01001153.1 Yersinia pestis I160001 Contig_I160001_9627, whole genome shotgun sequence	19686	0.0420197300176374	0.482900800388067	0.312995740806485
NZ_ADSJ01001152.1 Yersinia pestis I160001 Contig_I160001_9625, whole genome shotgun sequence	3494	0.0088269556716354	0.743512005821004	0.31977624235305
NZ_ADSJ01001151.1 Yersinia pestis I160001 Contig_I160001_9621, whole genome shotgun sequence	1254	0.5959071074224	0.113365488101407	0.312995740806485
NZ_ADSJ01001150.1 Yersinia pestis I160001 Contig_I160001_9619, whole genome shotgun sequence	326	0.194389288366154	0.494399205561072	0.312995740806485
NZ_ADSJ01001149.1 Yersinia pestis I160001 Contig_I160001_9615, whole genome shotgun sequence	4912	0.0184872676211902	0.629638612660684	0.312995740806485
NZ_ADSJ01001148.1 Yersinia pestis I160001 Contig_I160001_9607, whole genome shotgun sequence	6322	0.00545165768055098	0.806087800145525	0.32370265875429
NZ_ADSJ01001147.1 Yersinia pestis I160001 Contig_I160001_9603, whole genome shotgun sequence	4403	0.00268843831240096	0.873271889400922	0.335112054402129
NZ_ADSJ01001146.1 Yersinia pestis I160001 Contig_I160001_9601, whole genome shotgun sequence	318	0.0792701339245053	0.725223435948361	0.317473937229
NZ_ADSJ01001145.1 Yersinia pestis I160001 Contig_I160001_9595, whole genome shotgun sequence	230	0.190908565621799	0.499841112214499	0.312995740806485
NZ_ADSJ01001144.1 Yersinia pestis I160001 Contig_I160001_9581, whole genome shotgun sequence	4559	0.193026592408046	0.229929662866845	0.312995740806485
NZ_ADSJ01001143.1 Yersinia pestis I160001 Contig_I160001_9577, whole genome shotgun sequence	5601	0.032970097824467	0.527285956827553	0.312995740806485
NZ_ADSJ01001142.1 Yersinia pestis I160001 Contig_I160001_9547, whole genome shotgun sequence	475	0.334438563241769	0.325104270109235	0.312995740806485
NZ_ADSJ01001141.1 Yersinia pestis I160001 Contig_I160001_9533, whole genome shotgun sequence	14268	0.0743698046262672	0.386975503274315	0.312995740806485
NZ_ADSJ01001140.1 Yersinia pestis I160001 Contig_I160001_9531, whole genome shotgun sequence	1730	0.195839209170514	0.385897078167975	0.312995740806485
NZ_ADSJ01001139.1 Yersinia pestis I160001 Contig_I160001_9527, whole genome shotgun sequence	325	0.147370074073295	0.572432969215492	0.312995740806485
NZ_ADSJ01001138.1 Yersinia pestis I160001 Contig_I160001_9521, whole genome shotgun sequence	13010	0.0566876058156573	0.430633034198399	0.312995740806485
NZ_ADSJ01001137.1 Yersinia pestis I160001 Contig_I160001_9515, whole genome shotgun sequence	5329	0.00863674123507948	0.747150133398011	0.31995934341407
NZ_ADSJ01001136.1 Yersinia pestis I160001 Contig_I160001_9513, whole genome shotgun sequence	1491	0.0581369310634912	0.656475465380476	0.3134353363345
NZ_ADSJ01001135.1 Yersinia pestis I160001 Contig_I160001_9505, whole genome shotgun sequence	3729	0.00334410397096119	0.856415231627456	0.332658269623921
NZ_ADSJ01001134.1 Yersinia pestis I160001 Contig_I160001_9497, whole genome shotgun sequence	927	0.0383870711610635	0.85364448857994	0.332161715844699
NZ_ADSJ01001133.1 Yersinia pestis I160001 Contig_I160001_9485, whole genome shotgun sequence	2394	0.212828190445227	0.364730737035118	0.312995740806485
NZ_ADSJ01001132.1 Yersinia pestis I160001 Contig_I160001_9483, whole genome shotgun sequence	7996	0.175689746762074	0.244603444094106	0.312995740806485
NZ_ADSJ01001131.1 Yersinia pestis I160001 Contig_I160001_9475, whole genome shotgun sequence	250	0.58740674565648	0.141410129096326	0.312995740806485
NZ_ADSJ01001130.1 Yersinia pestis I160001 Contig_I160001_9473, whole genome shotgun sequence	250	0.826715623003757	0.0354518371400199	0.312995740806485
NZ_ADSJ01001129.1 Yersinia pestis I160001 Contig_I160001_9445, whole genome shotgun sequence	487	0.4012178356997	0.264846077457795	0.312995740806485
NZ_ADSJ01001128.1 Yersinia pestis I160001 Contig_I160001_9435, whole genome shotgun sequence	308	0.368530078188403	0.292432969215492	0.312995740806485
NZ_ADSJ01001127.1 Yersinia pestis I160001 Contig_I160001_9433, whole genome shotgun sequence	1717	0.0904111073039933	0.564993821501176	0.312995740806485
NZ_ADSJ01001126.1 Yersinia pestis I160001 Contig_I160001_9429, whole genome shotgun sequence	27780	0.085122979956882	0.363812757700703	0.312995740806485
NZ_ADSJ01001125.1 Yersinia pestis I160001 Contig_I160001_9411, whole genome shotgun sequence	5515	0.0145329077768725	0.669294203250061	0.315556470578401
NZ_ADSJ01001124.1 Yersinia pestis I160001 Contig_I160001_9409, whole genome shotgun sequence	3552	0.0399192781045107	0.491268493815183	0.312995740806485
NZ_ADSJ01001123.1 Yersinia pestis I160001 Contig_I160001_9407, whole genome shotgun sequence	11110	0.752406724130678	0.0365025466893039	0.312995740806485
NZ_ADSJ01001122.1 Yersinia pestis I160001 Contig_I160001_9405, whole genome shotgun sequence	3951	0.0621935579383337	0.413776376424933	0.312995740806485
NZ_ADSJ01001121.1 Yersinia pestis I160001 Contig_I160001_9403, whole genome shotgun sequence	256	0.0676156469664299	0.757894736842105	0.320390093338333
NZ_ADSJ01001120.1 Yersinia pestis I160001 Contig_I160001_9395, whole genome shotgun sequence	5927	0.0320215680005249	0.53262187727383	0.312995740806485
NZ_ADSJ01001119.1 Yersinia pestis I160001 Contig_I160001_9393, whole genome shotgun sequence	342	0.0616921254706418	0.775729890764647	0.322133979503584
NZ_ADSJ01001118.1 Yersinia pestis I160001 Contig_I160001_9391, whole genome shotgun sequence	458	0.222930220276028	0.454736842105263	0.312995740806485
NZ_ADSJ01001117.1 Yersinia pestis I160001 Contig_I160001_9389, whole genome shotgun sequence	10625	0.0588013975604866	0.423720591802086	0.312995740806485
NZ_ADSJ01001116.1 Yersinia pestis I160001 Contig_I160001_9381, whole genome shotgun sequence	1471	0.152692109047904	0.447124008450592	0.312995740806485
NZ_ADSJ01001115.1 Yersinia pestis I160001 Contig_I160001_9371, whole genome shotgun sequence	13184	0.10981341961184	0.319063788503517	0.312995740806485
NZ_ADSJ01001114.1 Yersinia pestis I160001 Contig_I160001_9365, whole genome shotgun sequence	2371	0.279323626132605	0.297564475624826	0.312995740806485
NZ_ADSJ01001113.1 Yersinia pestis I160001 Contig_I160001_9361, whole genome shotgun sequence	7901	0.017305133359777	0.64140189182634	0.312995740806485
NZ_ADSJ01001112.1 Yersinia pestis I160001 Contig_I160001_9359, whole genome shotgun sequence	564	0.446249218215777	0.229890764647468	0.312995740806485
NZ_ADSJ01001111.1 Yersinia pestis I160001 Contig_I160001_9355, whole genome shotgun sequence	423	0.862981321088508	0.0241310824230387	0.312995740806485
NZ_ADSJ01001110.1 Yersinia pestis I160001 Contig_I160001_9351, whole genome shotgun sequence	928	0.042828129764487	0.837914597815293	0.329887159687201
NZ_ADSJ01001109.1 Yersinia pestis I160001 Contig_I160001_9341, whole genome shotgun sequence	251	0.137262350468511	0.591340615690169	0.312995740806485
NZ_ADSJ01001108.1 Yersinia pestis I160001 Contig_I160001_9331, whole genome shotgun sequence	650	0.234598194896272	0.438848063555114	0.312995740806485
NZ_ADSJ01001107.1 Yersinia pestis I160001 Contig_I160001_9327, whole genome shotgun sequence	12016	0.0442340303387397	0.473199126849382	0.312995740806485
NZ_ADSJ01001106.1 Yersinia pestis I160001 Contig_I160001_9321, whole genome shotgun sequence	2128	0.0615360997949404	0.645433890062582	0.312995740806485
NZ_ADSJ01001105.1 Yersinia pestis I160001 Contig_I160001_9317, whole genome shotgun sequence	2839	0.0698341463313756	0.618846414477618	0.312995740806485
NZ_ADSJ01001104.1 Yersinia pestis I160001 Contig_I160001_9313, whole genome shotgun sequence	879	0.595238776997421	0.136861966236346	0.312995740806485
NZ_ADSJ01001103.1 Yersinia pestis I160001 Contig_I160001_9311, whole genome shotgun sequence	8337	0.0411120522835626	0.486538927965074	0.312995740806485
NZ_ADSJ01001102.1 Yersinia pestis I160001 Contig_I160001_9305, whole genome shotgun sequence	3441	0.40395941967403	0.11896677176813	0.312995740806485
NZ_ADSJ01001101.1 Yersinia pestis I160001 Contig_I160001_9301, whole genome shotgun sequence	2387	0.0646623036616928	0.634830788854785	0.312995740806485
NZ_ADSJ01001100.1 Yersinia pestis I160001 Contig_I160001_9299, whole genome shotgun sequence	6671	0.0137493529040614	0.676691729323308	0.31652545318577
NZ_ADSJ01001099.1 Yersinia pestis I160001 Contig_I160001_9295, whole genome shotgun sequence	277	0.421892636718887	0.248560079443893	0.312995740806485
NZ_ADSJ01001098.1 Yersinia pestis I160001 Contig_I160001_9263, whole genome shotgun sequence	7564	0.0384021256299569	0.496846956099927	0.312995740806485
NZ_ADSJ01001097.1 Yersinia pestis I160001 Contig_I160001_9257, whole genome shotgun sequence	5607	0.0100170085500258	0.724715013339801	0.317473937229
NZ_ADSJ01001096.1 Yersinia pestis I160001 Contig_I160001_9251, whole genome shotgun sequence	428	0.13264944927063	0.600536246276067	0.312995740806485
NZ_ADSJ01001095.1 Yersinia pestis I160001 Contig_I160001_9241, whole genome shotgun sequence	4549	0.0834397842868033	0.367572156196944	0.312995740806485
NZ_ADSJ01001094.1 Yersinia pestis I160001 Contig_I160001_9239, whole genome shotgun sequence	6588	0.0513548797409653	0.448581130244967	0.312995740806485
NZ_ADSJ01001093.1 Yersinia pestis I160001 Contig_I160001_9233, whole genome shotgun sequence	6838	0.147768048371192	0.271525588163958	0.312995740806485
NZ_ADSJ01001092.1 Yersinia pestis I160001 Contig_I160001_9231, whole genome shotgun sequence	5560	0.0551265682542132	0.436454038321611	0.312995740806485
NZ_ADSJ01001091.1 Yersinia pestis I160001 Contig_I160001_9225, whole genome shotgun sequence	11570	0.0113663680558749	0.705918020858598	0.31652545318577
NZ_ADSJ01001090.1 Yersinia pestis I160001 Contig_I160001_9221, whole genome shotgun sequence	11397	0.073889454894551	0.387703128789716	0.312995740806485
NZ_ADSJ01001089.1 Yersinia pestis I160001 Contig_I160001_9219, whole genome shotgun sequence	1074	0.418906821094506	0.197233626978116	0.312995740806485
NZ_ADSJ01001088.1 Yersinia pestis I160001 Contig_I160001_9199, whole genome shotgun sequence	6480	0.00136978012969499	0.923599320882852	0.346726239476219
NZ_ADSJ01001087.1 Yersinia pestis I160001 Contig_I160001_9195, whole genome shotgun sequence	3867	0.289449094444239	0.166990055784623	0.312995740806485
NZ_ADSJ01001086.1 Yersinia pestis I160001 Contig_I160001_9193, whole genome shotgun sequence	246	0.631731040767918	0.117994041708044	0.312995740806485
NZ_ADSJ01001085.1 Yersinia pestis I160001 Contig_I160001_9175, whole genome shotgun sequence	7015	0.0226398524312371	0.595925297113752	0.312995740806485
NZ_ADSJ01001084.1 Yersinia pestis I160001 Contig_I160001_9155, whole genome shotgun sequence	1301	0.0831831056514014	0.581655837684857	0.312995740806485
NZ_ADSJ01001083.1 Yersinia pestis I160001 Contig_I160001_9121, whole genome shotgun sequence	265	0.129756770943624	0.606891757696127	0.312995740806485
NZ_ADSJ01001082.1 Yersinia pestis I160001 Contig_I160001_9119, whole genome shotgun sequence	6485	0.0372591438712218	0.50339558573854	0.312995740806485
NZ_ADSJ01001081.1 Yersinia pestis I160001 Contig_I160001_9107, whole genome shotgun sequence	4003	0.00631380193245197	0.789231142372059	0.323300720911209
NZ_ADSJ01001080.1 Yersinia pestis I160001 Contig_I160001_9103, whole genome shotgun sequence	3419	0.0123853080346507	0.69306330341984	0.31652545318577
NZ_ADSJ01001079.1 Yersinia pestis I160001 Contig_I160001_9067, whole genome shotgun sequence	727	0.788168238573035	0.0482224428997021	0.312995740806485
NZ_ADSJ01001078.1 Yersinia pestis I160001 Contig_I160001_9057, whole genome shotgun sequence	9511	0.0117701590722349	0.700945913170022	0.31652545318577
NZ_ADSJ01001077.1 Yersinia pestis I160001 Contig_I160001_9051, whole genome shotgun sequence	5414	0.166871199034625	0.253698763036624	0.312995740806485
NZ_ADSJ01001076.1 Yersinia pestis I160001 Contig_I160001_9039, whole genome shotgun sequence	2349	0.0553733166687836	0.666201618368079	0.3149568438615
NZ_ADSJ01001075.1 Yersinia pestis I160001 Contig_I160001_9033, whole genome shotgun sequence	7749	0.154058672194007	0.264006791171477	0.312995740806485
NZ_ADSJ01001074.1 Yersinia pestis I160001 Contig_I160001_9031, whole genome shotgun sequence	9015	0.10931677627573	0.319548872180451	0.312995740806485
NZ_ADSJ01001073.1 Yersinia pestis I160001 Contig_I160001_9025, whole genome shotgun sequence	1055	0.0929339850042912	0.558376848566987	0.312995740806485
NZ_ADSJ01001072.1 Yersinia pestis I160001 Contig_I160001_9015, whole genome shotgun sequence	15670	0.00736022215160776	0.767887460586951	0.321553348626729
NZ_ADSJ01001071.1 Yersinia pestis I160001 Contig_I160001_9005, whole genome shotgun sequence	3206	0.0552223521893365	0.436332767402377	0.312995740806485
NZ_ADSJ01001070.1 Yersinia pestis I160001 Contig_I160001_8997, whole genome shotgun sequence	4772	0.0808763878890699	0.373029347562455	0.312995740806485
NZ_ADSJ01001069.1 Yersinia pestis I160001 Contig_I160001_8991, whole genome shotgun sequence	9925	0.0660429543204985	0.402983264613146	0.312995740806485
NZ_ADSJ01001068.1 Yersinia pestis I160001 Contig_I160001_8989, whole genome shotgun sequence	2990	0.0516664591868633	0.679953760912026	0.31652545318577
NZ_ADSJ01001067.1 Yersinia pestis I160001 Contig_I160001_8987, whole genome shotgun sequence	203	0.0643911211516637	0.767050645481629	0.321553348626729
NZ_ADSJ01001066.1 Yersinia pestis I160001 Contig_I160001_8979, whole genome shotgun sequence	345	0.00221726404668704	0.9959682224429	0.364143084105642
NZ_ADSJ01001065.1 Yersinia pestis I160001 Contig_I160001_8963, whole genome shotgun sequence	5341	0.00148434997277131	0.918991025951977	0.345800076370161
NZ_ADSJ01001064.1 Yersinia pestis I160001 Contig_I160001_8953, whole genome shotgun sequence	2470	0.480912787342355	0.164587236417268	0.312995740806485
NZ_ADSJ01001063.1 Yersinia pestis I160001 Contig_I160001_8931, whole genome shotgun sequence	2383	0.115683453579856	0.509825806194443	0.312995740806485
NZ_ADSJ01001062.1 Yersinia pestis I160001 Contig_I160001_8915, whole genome shotgun sequence	907	0.512650621096006	0.185739821251241	0.312995740806485
NZ_ADSJ01001061.1 Yersinia pestis I160001 Contig_I160001_8911, whole genome shotgun sequence	246	0.0835891937454212	0.714299900695134	0.31652545318577
NZ_ADSJ01001060.1 Yersinia pestis I160001 Contig_I160001_8899, whole genome shotgun sequence	316	0.400946240692305	0.265183714001986	0.312995740806485
NZ_ADSJ01001059.1 Yersinia pestis I160001 Contig_I160001_8895, whole genome shotgun sequence	539	0.552084310020212	0.161648460774578	0.312995740806485
NZ_ADSJ01001058.1 Yersinia pestis I160001 Contig_I160001_8883, whole genome shotgun sequence	836	0.121134850081722	0.62454816285998	0.312995740806485
NZ_ADSJ01001057.1 Yersinia pestis I160001 Contig_I160001_8879, whole genome shotgun sequence	1573	0.0252849938842438	0.800613863754136	0.323310428629334
NZ_ADSJ01001056.1 Yersinia pestis I160001 Contig_I160001_8875, whole genome shotgun sequence	9984	0.0512925907473245	0.448702401164201	0.312995740806485
NZ_ADSJ01001055.1 Yersinia pestis I160001 Contig_I160001_8865, whole genome shotgun sequence	4495	0.626433260610331	0.0611205432937182	0.312995740806485
NZ_ADSJ01001054.1 Yersinia pestis I160001 Contig_I160001_8861, whole genome shotgun sequence	2797	0.0757891379076216	0.601626340335632	0.312995740806485
NZ_ADSJ01001053.1 Yersinia pestis I160001 Contig_I160001_8859, whole genome shotgun sequence	11675	0.0976750878488251	0.339316032015523	0.312995740806485
NZ_ADSJ01001052.1 Yersinia pestis I160001 Contig_I160001_8857, whole genome shotgun sequence	490	0.790073576956058	0.047785501489573	0.312995740806485
NZ_ADSJ01001051.1 Yersinia pestis I160001 Contig_I160001_8809, whole genome shotgun sequence	10587	0.110285940508403	0.318457433907349	0.312995740806485
NZ_ADSJ01001050.1 Yersinia pestis I160001 Contig_I160001_8805, whole genome shotgun sequence	3587	0.0671051901766791	0.400921658986175	0.312995740806485
NZ_ADSJ01001049.1 Yersinia pestis I160001 Contig_I160001_8799, whole genome shotgun sequence	3460	0.290071490724488	0.166747513946156	0.312995740806485
NZ_ADSJ01001048.1 Yersinia pestis I160001 Contig_I160001_8797, whole genome shotgun sequence	2488	0.320313931658621	0.263283772471798	0.312995740806485
NZ_ADSJ01001047.1 Yersinia pestis I160001 Contig_I160001_8793, whole genome shotgun sequence	209	0.0146978139639082	0.946573982125124	0.351719384169189
NZ_ADSJ01001046.1 Yersinia pestis I160001 Contig_I160001_8791, whole genome shotgun sequence	209	0.0532756215950861	0.801727904667329	0.323310428629334
NZ_ADSJ01001045.1 Yersinia pestis I160001 Contig_I160001_8785, whole genome shotgun sequence	574	0.279937611025292	0.383912611717974	0.312995740806485
NZ_ADSJ01001044.1 Yersinia pestis I160001 Contig_I160001_8763, whole genome shotgun sequence	3538	0.035231802512006	0.51528013582343	0.312995740806485
NZ_ADSJ01001043.1 Yersinia pestis I160001 Contig_I160001_8755, whole genome shotgun sequence	2882	0.106756449763339	0.527324909315582	0.312995740806485
