name	length	score	pvalue	qvalue
NZ_AEWI01000033.1 Anaerophaga thermohalophila DSM 12881 contig_33, whole genome shotgun sequence	14943	0.0308514692384299	0.539534319670143	0.229111661379108
NZ_AEWI01000032.1 Anaerophaga thermohalophila DSM 12881 contig_32, whole genome shotgun sequence	38152	0.0431026513418493	0.477928692699491	0.229111661379108
NZ_AEWI01000031.1 Anaerophaga thermohalophila DSM 12881 contig_31, whole genome shotgun sequence	40440	0.050853696944848	0.45003638127577	0.229111661379108
NZ_AEWI01000030.1 Anaerophaga thermohalophila DSM 12881 contig_30, whole genome shotgun sequence	23711	0.0251241330811804	0.575066699005578	0.229111661379108
NZ_AEWI01000029.1 Anaerophaga thermohalophila DSM 12881 contig_29, whole genome shotgun sequence	36039	0.0338002264918836	0.522920203735144	0.229111661379108
NZ_AEWI01000028.1 Anaerophaga thermohalophila DSM 12881 contig_28, whole genome shotgun sequence	40819	0.0807401208281774	0.373393160320155	0.229111661379108
NZ_AEWI01000027.1 Anaerophaga thermohalophila DSM 12881 contig_27, whole genome shotgun sequence	28946	0.0912284934406059	0.351200582100412	0.229111661379108
NZ_AEWI01000026.1 Anaerophaga thermohalophila DSM 12881 contig_26, whole genome shotgun sequence	52437	0.0439837652628227	0.474048023284017	0.229111661379108
NZ_AEWI01000025.1 Anaerophaga thermohalophila DSM 12881 contig_25, whole genome shotgun sequence	14441	0.0096322699447437	0.729687121028377	0.247425704119966
NZ_AEWI01000024.1 Anaerophaga thermohalophila DSM 12881 contig_24, whole genome shotgun sequence	94750	0.0648526102985957	0.406378850351686	0.229111661379108
NZ_AEWI01000023.1 Anaerophaga thermohalophila DSM 12881 contig_23, whole genome shotgun sequence	119399	0.0363675021382813	0.509095318942518	0.229111661379108
NZ_AEWI01000022.1 Anaerophaga thermohalophila DSM 12881 contig_22, whole genome shotgun sequence	130064	0.0369171272255368	0.506063545961678	0.229111661379108
NZ_AEWI01000021.1 Anaerophaga thermohalophila DSM 12881 contig_21, whole genome shotgun sequence	24311	0.00644352707577082	0.786926994906621	0.258949506575486
NZ_AEWI01000020.1 Anaerophaga thermohalophila DSM 12881 contig_20, whole genome shotgun sequence	97769	0.05059826530445	0.450400194033471	0.229111661379108
NZ_AEWI01000019.1 Anaerophaga thermohalophila DSM 12881 contig_19, whole genome shotgun sequence	25653	0.0494965150093114	0.454159592529711	0.229111661379108
NZ_AEWI01000018.1 Anaerophaga thermohalophila DSM 12881 contig_18, whole genome shotgun sequence	100293	0.0181854215129728	0.63254911472229	0.232978015678147
NZ_AEWI01000017.1 Anaerophaga thermohalophila DSM 12881 contig_17, whole genome shotgun sequence	17691	0.0274468385496938	0.562090710647587	0.229111661379108
NZ_AEWI01000016.1 Anaerophaga thermohalophila DSM 12881 contig_16, whole genome shotgun sequence	18205	0.0731979124058273	0.388309483385884	0.229111661379108
NZ_AEWI01000015.1 Anaerophaga thermohalophila DSM 12881 contig_15, whole genome shotgun sequence	44269	0.0513222618841283	0.448581130244967	0.229111661379108
NZ_AEWI01000014.1 Anaerophaga thermohalophila DSM 12881 contig_14, whole genome shotgun sequence	112083	0.0326017652703253	0.529953917050691	0.229111661379108
NZ_AEWI01000013.1 Anaerophaga thermohalophila DSM 12881 contig_13, whole genome shotgun sequence	249284	0.036340056318507	0.509459131700218	0.229111661379108
NZ_AEWI01000012.1 Anaerophaga thermohalophila DSM 12881 contig_12, whole genome shotgun sequence	200027	0.0296360849385357	0.546446762066456	0.229111661379108
NZ_AEWI01000011.1 Anaerophaga thermohalophila DSM 12881 contig_11, whole genome shotgun sequence	45790	0.0347143101885414	0.518554450642736	0.229111661379108
NZ_AEWI01000010.1 Anaerophaga thermohalophila DSM 12881 contig_10, whole genome shotgun sequence	64365	0.0212813408274518	0.60502061605627	0.229111661379108
NZ_AEWI01000009.1 Anaerophaga thermohalophila DSM 12881 contig_9, whole genome shotgun sequence	35093	0.0230844179196985	0.591559544021344	0.229111661379108
NZ_AEWI01000008.1 Anaerophaga thermohalophila DSM 12881 contig_8, whole genome shotgun sequence	37713	0.0778151846087082	0.379941789958768	0.229111661379108
NZ_AEWI01000007.1 Anaerophaga thermohalophila DSM 12881 contig_7, whole genome shotgun sequence	131321	0.0437356379901868	0.474896919718651	0.229111661379108
NZ_AEWI01000006.1 Anaerophaga thermohalophila DSM 12881 contig_6, whole genome shotgun sequence	44193	0.0801164681256678	0.374848411350958	0.229111661379108
NZ_AEWI01000005.1 Anaerophaga thermohalophila DSM 12881 contig_5, whole genome shotgun sequence	146569	0.0235012834800816	0.587193790928935	0.229111661379108
NZ_AEWI01000004.1 Anaerophaga thermohalophila DSM 12881 contig_4, whole genome shotgun sequence	82825	0.0270424557504659	0.564516129032258	0.229111661379108
NZ_AEWI01000003.1 Anaerophaga thermohalophila DSM 12881 contig_3, whole genome shotgun sequence	48031	0.0440480568684065	0.473926752364783	0.229111661379108
NZ_AEWI01000002.1 Anaerophaga thermohalophila DSM 12881 contig_2, whole genome shotgun sequence	84715	0.0357351089256092	0.51224836284259	0.229111661379108
NZ_AEWI01000001.1 Anaerophaga thermohalophila DSM 12881 contig_1, whole genome shotgun sequence	247042	0.0680359924833276	0.399466407955372	0.229111661379108
