name	length	score	pvalue	qvalue
NZ_ALWX01000029.1 Janibacter hoylei PVAS-1 Contig29, whole genome shotgun sequence	14903	0.00273311398321679	0.87218045112782	0.992481203007519
NZ_ALWX01000030.1 Janibacter hoylei PVAS-1 Contig30, whole genome shotgun sequence	7759	0.419325307819	0.113267038564152	0.992481203007519
NZ_ALWX01000031.1 Janibacter hoylei PVAS-1 Contig31, whole genome shotgun sequence	55712	0.00381999463660194	0.84331797235023	0.992481203007519
NZ_ALWX01000032.1 Janibacter hoylei PVAS-1 Contig32, whole genome shotgun sequence	20946	0.101495352264175	0.332888673296144	0.992481203007519
NZ_ALWX01000033.1 Janibacter hoylei PVAS-1 Contig33, whole genome shotgun sequence	15273	0.00592898721763532	0.796628668445307	0.992481203007519
NZ_ALWX01000034.1 Janibacter hoylei PVAS-1 Contig34, whole genome shotgun sequence	10995	0.00639951856987023	0.787654620422023	0.992481203007519
NZ_ALWX01000035.1 Janibacter hoylei PVAS-1 Contig35, whole genome shotgun sequence	5243	0.36096179820442	0.134004365753092	0.992481203007519
NZ_ALWX01000036.1 Janibacter hoylei PVAS-1 Contig36, whole genome shotgun sequence	40533	0.0123401200379403	0.693427116177541	0.992481203007519
NZ_ALWX01000037.1 Janibacter hoylei PVAS-1 Contig37, whole genome shotgun sequence	38524	0.00348164910744392	0.852170749454281	0.992481203007519
NZ_ALWX01000038.1 Janibacter hoylei PVAS-1 Contig38, whole genome shotgun sequence	4727	0.404227519807017	0.118845500848896	0.992481203007519
NZ_ALWX01000039.1 Janibacter hoylei PVAS-1 Contig39, whole genome shotgun sequence	72858	0.00167378372006675	0.910987145282561	0.992481203007519
NZ_ALWX01000040.1 Janibacter hoylei PVAS-1 Contig40, whole genome shotgun sequence	43222	0.00280573665990178	0.870118845500849	0.992481203007519
NZ_ALWX01000041.1 Janibacter hoylei PVAS-1 Contig41, whole genome shotgun sequence	36977	0.00269347058829459	0.873150618481688	0.992481203007519
NZ_ALWX01000042.1 Janibacter hoylei PVAS-1 Contig42, whole genome shotgun sequence	85352	0.0224324738494528	0.596895464467621	0.992481203007519
NZ_ALWX01000043.1 Janibacter hoylei PVAS-1 Contig43, whole genome shotgun sequence	68218	0.00687236326620839	0.777104050448702	0.992481203007519
NZ_ALWX01000044.1 Janibacter hoylei PVAS-1 Contig44, whole genome shotgun sequence	19733	0.00572298418259488	0.800873150618482	0.992481203007519
NZ_ALWX01000045.1 Janibacter hoylei PVAS-1 Contig45, whole genome shotgun sequence	52000	0.00308510364261953	0.863570215862236	0.992481203007519
NZ_ALWX01000046.1 Janibacter hoylei PVAS-1 Contig46, whole genome shotgun sequence	30172	0.0107700338128644	0.713558088770313	0.992481203007519
NZ_ALWX01000047.1 Janibacter hoylei PVAS-1 Contig47, whole genome shotgun sequence	28016	0.0049168039085645	0.815789473684211	0.992481203007519
NZ_ALWX01000048.1 Janibacter hoylei PVAS-1 Contig48, whole genome shotgun sequence	21202	0.0119617734577124	0.69815668202765	0.992481203007519
NZ_ALWX01000049.1 Janibacter hoylei PVAS-1 Contig49, whole genome shotgun sequence	29678	0.00398136263365741	0.838103322823187	0.992481203007519
NZ_ALWX01000050.1 Janibacter hoylei PVAS-1 Contig50, whole genome shotgun sequence	27191	0.00130560129836947	0.926994906621392	0.992481203007519
NZ_ALWX01000051.1 Janibacter hoylei PVAS-1 Contig51, whole genome shotgun sequence	123163	0.00188846559457682	0.903832161047781	0.992481203007519
NZ_ALWX01000052.1 Janibacter hoylei PVAS-1 Contig52, whole genome shotgun sequence	18225	0.0053887383027554	0.806694154741693	0.992481203007519
NZ_ALWX01000053.1 Janibacter hoylei PVAS-1 Contig53, whole genome shotgun sequence	9239	0.000882241875843404	0.947732233810332	0.992481203007519
NZ_ALWX01000054.1 Janibacter hoylei PVAS-1 Contig54, whole genome shotgun sequence	15901	0.00716853223502279	0.771161775406258	0.992481203007519
NZ_ALWX01000055.1 Janibacter hoylei PVAS-1 Contig55, whole genome shotgun sequence	31528	0.00209130714314351	0.896434634974533	0.992481203007519
NZ_ALWX01000056.1 Janibacter hoylei PVAS-1 Contig56, whole genome shotgun sequence	6013	0.00355852084565292	0.850351685665777	0.992481203007519
NZ_ALWX01000057.1 Janibacter hoylei PVAS-1 Contig57, whole genome shotgun sequence	25251	0.00138181427964256	0.922750424448217	0.992481203007519
NZ_ALWX01000058.1 Janibacter hoylei PVAS-1 Contig58, whole genome shotgun sequence	16227	0.00104408591854155	0.93948581130245	0.992481203007519
NZ_ALWX01000059.1 Janibacter hoylei PVAS-1 Contig59, whole genome shotgun sequence	37693	0.00391316661033409	0.840771283046326	0.992481203007519
NZ_ALWX01000060.1 Janibacter hoylei PVAS-1 Contig60, whole genome shotgun sequence	39647	0.00388555269603577	0.84162017948096	0.992481203007519
NZ_ALWX01000061.1 Janibacter hoylei PVAS-1 Contig61, whole genome shotgun sequence	10634	0.00219059347127588	0.891947610962891	0.992481203007519
NZ_ALWX01000062.1 Janibacter hoylei PVAS-1 Contig62, whole genome shotgun sequence	32192	0.00723307059017524	0.769706524375455	0.992481203007519
NZ_ALWX01000063.1 Janibacter hoylei PVAS-1 Contig63, whole genome shotgun sequence	12357	0.000679940217438652	0.956463739995149	0.992481203007519
NZ_ALWX01000064.1 Janibacter hoylei PVAS-1 Contig64, whole genome shotgun sequence	23556	0.0111828860467419	0.708585981081737	0.992481203007519
NZ_ALWX01000065.1 Janibacter hoylei PVAS-1 Contig65, whole genome shotgun sequence	23507	0.00511066584744582	0.812393887945671	0.992481203007519
NZ_ALWX01000066.1 Janibacter hoylei PVAS-1 Contig66, whole genome shotgun sequence	4161	0.000124907738892832	0.992481203007519	0.992481203007519
NZ_ALWX01000067.1 Janibacter hoylei PVAS-1 Contig67, whole genome shotgun sequence	2372	0.00923918523723996	0.911866703870531	0.992481203007519
NZ_ALWX01000068.1 Janibacter hoylei PVAS-1 Contig68, whole genome shotgun sequence	73591	0.00598253695212061	0.795901042929905	0.992481203007519
NZ_ALWX01000069.1 Janibacter hoylei PVAS-1 Contig69, whole genome shotgun sequence	4238	0.102863112392773	0.330220713073005	0.992481203007519
NZ_ALWX01000070.1 Janibacter hoylei PVAS-1 Contig70, whole genome shotgun sequence	10128	0.0722470687795903	0.390492359932088	0.992481203007519
NZ_ALWX01000071.1 Janibacter hoylei PVAS-1 Contig71, whole genome shotgun sequence	15576	0.00119320252733716	0.931360659713801	0.992481203007519
NZ_ALWX01000072.1 Janibacter hoylei PVAS-1 Contig72, whole genome shotgun sequence	10271	0.0154977252877691	0.659107446034441	0.992481203007519
NZ_ALWX01000073.1 Janibacter hoylei PVAS-1 Contig73, whole genome shotgun sequence	1623	0.488075265949343	0.160999720971021	0.992481203007519
NZ_ALWX01000074.1 Janibacter hoylei PVAS-1 Contig74, whole genome shotgun sequence	27487	0.00889657626147784	0.742420567547902	0.992481203007519
NZ_ALWX01000075.1 Janibacter hoylei PVAS-1 Contig75, whole genome shotgun sequence	5868	0.00971006639889639	0.728353140916808	0.992481203007519
NZ_ALWX01000076.1 Janibacter hoylei PVAS-1 Contig76, whole genome shotgun sequence	6910	0.0235997947751106	0.586587436332767	0.992481203007519
NZ_ALWX01000077.1 Janibacter hoylei PVAS-1 Contig77, whole genome shotgun sequence	24384	0.00671723811525595	0.780378365268009	0.992481203007519
NZ_ALWX01000078.1 Janibacter hoylei PVAS-1 Contig78, whole genome shotgun sequence	3572	0.00432840557283169	0.828401649284502	0.992481203007519
NZ_ALWX01000079.1 Janibacter hoylei PVAS-1 Contig79, whole genome shotgun sequence	25704	0.010855830798878	0.712709192335678	0.992481203007519
NZ_ALWX01000080.1 Janibacter hoylei PVAS-1 Contig80, whole genome shotgun sequence	12043	0.00106234488869866	0.938515643948581	0.992481203007519
NZ_ALWX01000081.1 Janibacter hoylei PVAS-1 Contig81, whole genome shotgun sequence	19409	0.00348922868076192	0.852049478535047	0.992481203007519
NZ_ALWX01000082.1 Janibacter hoylei PVAS-1 Contig82, whole genome shotgun sequence	8835	0.00193460903278648	0.902498180936211	0.992481203007519
NZ_ALWX01000083.1 Janibacter hoylei PVAS-1 Contig83, whole genome shotgun sequence	3312	0.597151317708176	0.067062818336163	0.992481203007519
NZ_ALWX01000084.1 Janibacter hoylei PVAS-1 Contig84, whole genome shotgun sequence	24120	0.00653857109314597	0.784137763764249	0.992481203007519
NZ_ALWX01000085.1 Janibacter hoylei PVAS-1 Contig85, whole genome shotgun sequence	26594	0.00897845812781194	0.741814212951734	0.992481203007519
NZ_ALWX01000086.1 Janibacter hoylei PVAS-1 Contig86, whole genome shotgun sequence	3448	0.000154826952474968	0.990662139219015	0.992481203007519
NZ_ALWX01000087.1 Janibacter hoylei PVAS-1 Contig87, whole genome shotgun sequence	13315	0.0101180408656469	0.723138491389765	0.992481203007519
NZ_ALWX01000088.1 Janibacter hoylei PVAS-1 Contig88, whole genome shotgun sequence	7925	0.00132345382996995	0.925660926509823	0.992481203007519
NZ_ALWX01000089.1 Janibacter hoylei PVAS-1 Contig89, whole genome shotgun sequence	28170	0.00110719441156996	0.935483870967742	0.992481203007519
NZ_ALWX01000090.1 Janibacter hoylei PVAS-1 Contig90, whole genome shotgun sequence	5938	0.00206017780635745	0.897647344166869	0.992481203007519
NZ_ALWX01000091.1 Janibacter hoylei PVAS-1 Contig91, whole genome shotgun sequence	7039	0.000278671243496156	0.9826582585496	0.992481203007519
NZ_ALWX01000092.1 Janibacter hoylei PVAS-1 Contig92, whole genome shotgun sequence	15347	0.00654790942847778	0.784137763764249	0.992481203007519
NZ_ALWX01000093.1 Janibacter hoylei PVAS-1 Contig93, whole genome shotgun sequence	12074	0.000314912270200424	0.980596652922629	0.992481203007519
NZ_ALWX01000094.1 Janibacter hoylei PVAS-1 Contig94, whole genome shotgun sequence	7143	0.000692864155668998	0.955614843560514	0.992481203007519
NZ_ALWX01000095.1 Janibacter hoylei PVAS-1 Contig95, whole genome shotgun sequence	3808	0.000750696198808289	0.953553237933544	0.992481203007519
NZ_ALWX01000096.1 Janibacter hoylei PVAS-1 Contig96, whole genome shotgun sequence	8257	0.00510396792331304	0.812636429784138	0.992481203007519
NZ_ALWX01000097.1 Janibacter hoylei PVAS-1 Contig97, whole genome shotgun sequence	10610	0.0018229173863612	0.906500121270919	0.992481203007519
NZ_ALWX01000098.1 Janibacter hoylei PVAS-1 Contig98, whole genome shotgun sequence	2853	0.271921806662522	0.304460477538167	0.992481203007519
NZ_ALWX01000099.1 Janibacter hoylei PVAS-1 Contig99, whole genome shotgun sequence	5412	0.00147108207039593	0.919233567790444	0.992481203007519
NZ_ALWX01000100.1 Janibacter hoylei PVAS-1 Contig100, whole genome shotgun sequence	8049	0.000143530925750658	0.99114722289595	0.992481203007519
NZ_ALWX01000101.1 Janibacter hoylei PVAS-1 Contig101, whole genome shotgun sequence	2919	0.225377699213722	0.351098178339379	0.992481203007519
NZ_ALWX01000102.1 Janibacter hoylei PVAS-1 Contig102, whole genome shotgun sequence	12071	0.0228129643110634	0.594106233325249	0.992481203007519
NZ_ALWX01000103.1 Janibacter hoylei PVAS-1 Contig103, whole genome shotgun sequence	1100	0.131509939114621	0.480288595687009	0.992481203007519
NZ_ALWX01000104.1 Janibacter hoylei PVAS-1 Contig104, whole genome shotgun sequence	789	0.211806040375807	0.469831181727905	0.992481203007519
NZ_ALWX01000105.1 Janibacter hoylei PVAS-1 Contig105, whole genome shotgun sequence	6195	0.61615361917999	0.063424690759156	0.992481203007519
NZ_ALWX01000106.1 Janibacter hoylei PVAS-1 Contig106, whole genome shotgun sequence	7704	0.25837041161493	0.184816880911957	0.992481203007519
NZ_ALWX01000107.1 Janibacter hoylei PVAS-1 Contig107, whole genome shotgun sequence	1468	0.0751146941765326	0.604018017299797	0.992481203007519
NZ_ALWX01000108.1 Janibacter hoylei PVAS-1 Contig108, whole genome shotgun sequence	1378	0.124659363146254	0.493363096424443	0.992481203007519
NZ_ALWX01000109.1 Janibacter hoylei PVAS-1 Contig109, whole genome shotgun sequence	510	0.770263405793028	0.0551737835153923	0.992481203007519
NZ_ALWX01000110.1 Janibacter hoylei PVAS-1 Contig110, whole genome shotgun sequence	1297	0.400370453485492	0.208115757165066	0.992481203007519
NZ_ALWX01000111.1 Janibacter hoylei PVAS-1 Contig111, whole genome shotgun sequence	542	0.398203677089025	0.267507447864945	0.992481203007519
NZ_ALWX01000112.1 Janibacter hoylei PVAS-1 Contig112, whole genome shotgun sequence	2548	0.128604814821246	0.485948897835532	0.992481203007519
NZ_ALWX01000113.1 Janibacter hoylei PVAS-1 Contig113, whole genome shotgun sequence	347	0.39670617339357	0.268619662363456	0.992481203007519
NZ_ALWX01000114.1 Janibacter hoylei PVAS-1 Contig114, whole genome shotgun sequence	756	0.0419476761827174	0.840953326713009	0.992481203007519
NZ_ALWX01000115.1 Janibacter hoylei PVAS-1 Contig115, whole genome shotgun sequence	1365	0.344766725860344	0.244588830868577	0.992481203007519
NZ_ALWX01000116.1 Janibacter hoylei PVAS-1 Contig116, whole genome shotgun sequence, al1l pseudoknot	837	0.0504382416305055	0.811519364448858	0.992481203007519
NZ_ALWX01000117.1 Janibacter hoylei PVAS-1 Contig117, whole genome shotgun sequence, al1l pseudoknot	729	0.252456180166575	0.416683217477656	0.992481203007519
NZ_ALWX01000118.1 Janibacter hoylei PVAS-1 Contig118, whole genome shotgun sequence	1166	0.384075850611704	0.217921632718141	0.992481203007519
NZ_ALWX01000119.1 Janibacter hoylei PVAS-1 Contig119, whole genome shotgun sequence	476	0.0320907887092111	0.877199602780536	0.992481203007519
NZ_ALWX01000120.1 Janibacter hoylei PVAS-1 Contig120, whole genome shotgun sequence	496	0.203367774105707	0.481271102284012	0.992481203007519
NZ_ALWX01000121.1 Janibacter hoylei PVAS-1 Contig121, whole genome shotgun sequence	1184	0.295902410743089	0.283174552557101	0.992481203007519
NZ_ALWX01000122.1 Janibacter hoylei PVAS-1 Contig122, whole genome shotgun sequence	576	0.617596004172677	0.125302879841112	0.992481203007519
