name	length	score	pvalue	qvalue
NZ_KB893063.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_35.36, whole genome shotgun sequence	51824	0.00404998595476937	0.836041717196216	0.732987571245625
NZ_KB893064.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_36.37, whole genome shotgun sequence	49847	0.0101646681147311	0.723017220470531	0.732987571245625
NZ_KB893065.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_37.38, whole genome shotgun sequence	49131	0.0120633906938275	0.697065243754548	0.732987571245625
NZ_KB893066.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_38.39, whole genome shotgun sequence	49115	0.00357409738435679	0.849866601988843	0.732987571245625
NZ_KB893067.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_39.40, whole genome shotgun sequence	48528	0.0114214464411823	0.705069124423963	0.732987571245625
NZ_KB893068.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_4.5, whole genome shotgun sequence	126440	0.00916484864696261	0.739267523647829	0.732987571245625
NZ_KB893069.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_40.41, whole genome shotgun sequence	48427	0.00606261145926014	0.794567062818336	0.732987571245625
NZ_KB893070.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_41.42, whole genome shotgun sequence	47559	0.0172064549773746	0.642372059180209	0.732987571245625
NZ_KB893071.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_42.43, whole genome shotgun sequence	47265	0.0058919914364814	0.796871210283774	0.732987571245625
NZ_KB893072.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_43.44, whole genome shotgun sequence	45539	0.00506233874844666	0.813970409895707	0.732987571245625
NZ_KB893073.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_44.45, whole genome shotgun sequence	45218	0.00618163396349016	0.791777831675964	0.732987571245625
NZ_KB893074.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_45.46, whole genome shotgun sequence	43591	0.00919862073066107	0.738661169051661	0.732987571245625
NZ_KB893075.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_46.47, whole genome shotgun sequence	42849	0.00228217918160996	0.888430754305118	0.732987571245625
NZ_KB893076.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_47.48, whole genome shotgun sequence	42501	0.00366264580733181	0.847804996361872	0.732987571245625
NZ_KB893077.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_48.49, whole genome shotgun sequence	42422	0.0188902364788219	0.625394130487509	0.732987571245625
NZ_KB893078.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_49.50, whole genome shotgun sequence	41127	0.0404821171024238	0.489085617268979	0.732987571245625
NZ_KB893079.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_5.6, whole genome shotgun sequence	121358	0.00699377039186749	0.77431481930633	0.732987571245625
NZ_KB893080.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_50.51, whole genome shotgun sequence	40760	0.00565147495032172	0.802570943487752	0.732987571245625
NZ_KB893081.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_51.52, whole genome shotgun sequence	40345	0.00337492158693221	0.85520252243512	0.732987571245625
NZ_KB893082.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_52.53, whole genome shotgun sequence	39989	0.00564148874495943	0.802813485326219	0.732987571245625
NZ_KB893083.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_53.54, whole genome shotgun sequence	39882	0.00781275692688614	0.761096289109871	0.732987571245625
NZ_KB893084.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_54.55, whole genome shotgun sequence	38739	0.00681206801792296	0.778316759641038	0.732987571245625
NZ_KB893085.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_55.56, whole genome shotgun sequence	38154	0.0371381029012256	0.504850836769343	0.732987571245625
NZ_KB893086.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_56.57, whole genome shotgun sequence	37401	0.0112897820602346	0.7070094591317	0.732987571245625
NZ_KB893087.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_57.58, whole genome shotgun sequence	36221	0.0153121307911031	0.660926509822944	0.732987571245625
NZ_KB893088.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_58.59, whole genome shotgun sequence	36062	0.0098453322810974	0.72604899345137	0.732987571245625
NZ_KB893089.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_59.60, whole genome shotgun sequence	35380	0.00270399880359325	0.872908076643221	0.732987571245625
NZ_KB893090.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_6.7, whole genome shotgun sequence	115963	0.00347994723012298	0.852413291292748	0.732987571245625
NZ_KB893091.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_60.61, whole genome shotgun sequence	34209	0.0111936227222036	0.708222168324036	0.732987571245625
NZ_KB893092.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_61.62, whole genome shotgun sequence	33665	0.00473825618698098	0.819670143099685	0.732987571245625
NZ_KB893093.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_62.63, whole genome shotgun sequence	32117	0.0044503783801404	0.824642250788261	0.732987571245625
NZ_KB893094.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_63.64, whole genome shotgun sequence	32041	0.00156790907009082	0.916444336648072	0.732987571245625
NZ_KB893095.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_64.65, whole genome shotgun sequence	31966	0.000963680816039932	0.943972835314092	0.741381037275445
NZ_KB893096.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_65.66, whole genome shotgun sequence	31314	0.0383959699864394	0.496846956099927	0.732987571245625
NZ_KB893097.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_66.67, whole genome shotgun sequence	31240	0.00712064878268446	0.772131942760126	0.732987571245625
NZ_KB893098.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_67.68, whole genome shotgun sequence	29014	0.123270497860203	0.300751879699248	0.732987571245625
NZ_KB893099.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_68.69, whole genome shotgun sequence	28975	0.00350189661654237	0.85180693669658	0.732987571245625
NZ_KB893100.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_69.70, whole genome shotgun sequence	28517	0.00419095020235232	0.832524860538443	0.732987571245625
NZ_KB893101.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_7.8, whole genome shotgun sequence	108795	0.00995459408036597	0.725442638855203	0.732987571245625
NZ_KB893102.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_70.71, whole genome shotgun sequence	28490	0.0078696826072406	0.760489934513704	0.732987571245625
NZ_KB893103.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_71.72, whole genome shotgun sequence	28278	0.0102003438776498	0.72228959495513	0.732987571245625
NZ_KB893104.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_72.73, whole genome shotgun sequence	26266	0.0056290881876455	0.803056027164686	0.732987571245625
NZ_KB893105.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_73.74, whole genome shotgun sequence	25817	0.00692470264521103	0.776255154014067	0.732987571245625
NZ_KB893106.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_74.75, whole genome shotgun sequence	25404	0.00559065237782936	0.803662381760854	0.732987571245625
NZ_KB893107.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_75.76, whole genome shotgun sequence	25371	0.00183329188931034	0.906378850351686	0.732987571245625
NZ_KB893108.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_76.77, whole genome shotgun sequence	25264	0.00624962598879187	0.790201309725928	0.732987571245625
NZ_KB893109.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_77.78, whole genome shotgun sequence	25203	0.00406799768669531	0.835677904438516	0.732987571245625
NZ_KB893110.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_78.79, whole genome shotgun sequence	24571	0.0348706175922629	0.517584283288867	0.732987571245625
NZ_KB893111.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_79.80, whole genome shotgun sequence	23876	0.00588473720821351	0.797235023041475	0.732987571245625
NZ_KB893112.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_8.9, whole genome shotgun sequence	105594	0.00378016534495522	0.844288139704099	0.732987571245625
NZ_KB893113.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_80.81, whole genome shotgun sequence	23641	0.00422889517147461	0.831433422265341	0.732987571245625
NZ_KB893114.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_81.82, whole genome shotgun sequence	23575	0.00350802704537362	0.85180693669658	0.732987571245625
NZ_KB893115.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_82.83, whole genome shotgun sequence	23022	0.0027790586028054	0.870603929177783	0.732987571245625
NZ_KB893116.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_83.84, whole genome shotgun sequence	22964	0.00304253328567465	0.864904195973806	0.732987571245625
NZ_KB893117.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_84.85, whole genome shotgun sequence	22822	0.00566679214418609	0.802207130730051	0.732987571245625
NZ_KB893118.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_85.86, whole genome shotgun sequence	20696	0.0115761004094926	0.703371331554693	0.732987571245625
NZ_KB893119.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_86.87, whole genome shotgun sequence	19729	0.00366895313859953	0.847804996361872	0.732987571245625
NZ_KB893120.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_87.88, whole genome shotgun sequence	17756	0.0117233440601395	0.70155226776619	0.732987571245625
NZ_KB893121.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_88.89, whole genome shotgun sequence	17765	0.0541012409426859	0.439970894979384	0.732987571245625
NZ_KB893122.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_89.90, whole genome shotgun sequence	17710	0.0295096978099349	0.546931845743391	0.732987571245625
NZ_KB893123.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_9.10, whole genome shotgun sequence	105178	0.00378710152564683	0.844045597865632	0.732987571245625
NZ_KB893124.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_90.91, whole genome shotgun sequence	17518	0.00526242812858541	0.809604656803299	0.732987571245625
NZ_KB893125.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_91.92, whole genome shotgun sequence	17144	0.00160444881428622	0.914261460101868	0.732987571245625
NZ_KB893126.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_92.93, whole genome shotgun sequence	16914	0.00218951400013835	0.892068881882125	0.732987571245625
NZ_KB893127.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_93.94, whole genome shotgun sequence	16571	0.00474688160302918	0.819670143099685	0.732987571245625
NZ_KB893128.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_94.95, whole genome shotgun sequence	16496	0.00497160471894683	0.815183119088043	0.732987571245625
NZ_KB893129.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_95.96, whole genome shotgun sequence	16409	0.00683033047282166	0.778195488721805	0.732987571245625
NZ_KB893130.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_96.97, whole genome shotgun sequence	16374	0.00464008447404126	0.820761581372787	0.732987571245625
NZ_KB893131.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_97.98, whole genome shotgun sequence	16367	0.00323764762396439	0.859325733689061	0.732987571245625
NZ_KB893132.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_98.99, whole genome shotgun sequence	15798	0.0466236224006393	0.464346349745331	0.732987571245625
NZ_KB893133.1 Desulfobacter curvatus DSM 3379 B147DRAFT_scaffold_99.100, whole genome shotgun sequence	15375	0.00574912891580085	0.800388066941547	0.732987571245625
