name	length	score	pvalue	qvalue
NZ_KB899505.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00015.15, whole genome shotgun sequence	153536	0.0143056542619079	0.672083434392433	0.0809378660064609
NZ_KB899506.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00016.16, whole genome shotgun sequence	143526	0.0264059002351059	0.568275527528499	0.0809378660064609
NZ_KB899507.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00017.17, whole genome shotgun sequence	134758	0.0304337806360569	0.542081008974048	0.0809378660064609
NZ_KB899508.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00018.18, whole genome shotgun sequence	114499	0.0415535077173116	0.484841135095804	0.0809378660064609
NZ_KB899509.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00019.19, whole genome shotgun sequence	111462	0.0213973617666281	0.604414261460102	0.0809378660064609
NZ_KB899510.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00020.20, whole genome shotgun sequence	98641	0.0175903880528092	0.638491389764734	0.0809378660064609
NZ_KB899511.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00021.21, whole genome shotgun sequence	96912	0.0201413511912671	0.614237205918021	0.0809378660064609
NZ_KB899512.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00022.22, whole genome shotgun sequence	92767	0.0147311738849292	0.667353868542324	0.0809378660064609
NZ_KB899513.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00023.23, whole genome shotgun sequence	79577	0.0353387553911498	0.514916323065729	0.0809378660064609
NZ_KB899514.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00024.24, whole genome shotgun sequence	77095	0.0161492382910528	0.650861023526558	0.0809378660064609
NZ_KB899515.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00025.25, whole genome shotgun sequence	56255	0.0373721769710807	0.502425418384671	0.0809378660064609
NZ_KB899516.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00026.26, whole genome shotgun sequence	52584	0.0323304752627422	0.530802813485326	0.0809378660064609
NZ_KB899517.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00027.27, whole genome shotgun sequence	47409	0.0160647785855899	0.65158864904196	0.0809378660064609
NZ_KB899518.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00028.28, whole genome shotgun sequence	34955	0.0303505310697467	0.542323550812515	0.0809378660064609
NZ_KB899519.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00029.29, whole genome shotgun sequence	30587	0.0297941267758221	0.545234052874121	0.0809378660064609
NZ_KB899520.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00030.30, whole genome shotgun sequence	30049	0.0190792741300931	0.623817608537473	0.0809378660064609
NZ_KB899521.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00031.31, whole genome shotgun sequence	26855	0.0217140455592081	0.601382488479263	0.0809378660064609
NZ_KB899522.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00032.32, whole genome shotgun sequence	23743	0.0239419323282296	0.583313121513461	0.0809378660064609
NZ_KB899523.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00033.33, whole genome shotgun sequence	22211	0.05523546750699	0.436211496483143	0.0809378660064609
NZ_KB899524.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00034.34, whole genome shotgun sequence	7130	0.214155933681259	0.211860295901043	0.0809378660064609
NZ_KB899525.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00035.35, whole genome shotgun sequence	5792	0.145253701929806	0.27395100654863	0.0809378660064609
NZ_KB899526.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00036.36, whole genome shotgun sequence	5181	0.247014728032794	0.191244239631336	0.0809378660064609
NZ_KB899527.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00037.37, whole genome shotgun sequence	4960	0.0137460365911256	0.676691729323308	0.0809378660064609
NZ_KB899528.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00038.38, whole genome shotgun sequence	4217	0.0107957948104056	0.713315546931846	0.0814402662500006
NZ_KB899529.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00039.39, whole genome shotgun sequence	2880	0.0648656977378802	0.633953840634592	0.0809378660064609
NZ_KB899530.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00040.40, whole genome shotgun sequence	2665	0.464242037540261	0.172439909116275	0.0809378660064609
NZ_KB899531.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00041.41, whole genome shotgun sequence	1838	0.528066161748965	0.142902698608841	0.0809378660064609
NZ_KB899532.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00042.42, whole genome shotgun sequence	1804	0.0355777228462512	0.748196276956192	0.0835243684741735
NZ_KB899533.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00043.43, whole genome shotgun sequence	1314	0.149401008817975	0.451907362378921	0.0809378660064609
NZ_KB899534.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00044.44, whole genome shotgun sequence	1188	0.0215826412825217	0.822617291824451	0.0898359519689935
NZ_KB899535.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00045.45, whole genome shotgun sequence	1156	0.17428476365672	0.415394427392674	0.0809378660064609
NZ_KB899536.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00046.46, whole genome shotgun sequence	1091	0.261193757979143	0.314943994897756	0.0809378660064609
NZ_KB899537.1 Aromatoleum toluclasticum ATCC 700605 strain MF63 F464DRAFT_scaffold00047.47, whole genome shotgun sequence	1065	0.00207392473851046	0.980627416590266	0.104813287950999
