name	length	score	pvalue	qvalue
NZ_ABHJ01000538.1 Hydrogenivirga sp. 128-5-R1-1 1102927038179, whole genome shotgun sequence	1018	0.431295011639011	0.190058596085622	0.179541607234441
NZ_ABHJ01000537.1 Hydrogenivirga sp. 128-5-R1-1 1102927037985, whole genome shotgun sequence	1025	0.0147337908822779	0.867421373619803	0.199573755152305
NZ_ABHJ01000536.1 Hydrogenivirga sp. 128-5-R1-1 1102927037851, whole genome shotgun sequence	1027	0.93286851782832	0.00944712400845059	0.179541607234441
NZ_ABHJ01000535.1 Hydrogenivirga sp. 128-5-R1-1 1102927038084, whole genome shotgun sequence	1027	0.159516311258584	0.437517439311197	0.179541607234441
NZ_ABHJ01000534.1 Hydrogenivirga sp. 128-5-R1-1 1102927037887, whole genome shotgun sequence	1029	0.910563965081935	0.0143102005022522	0.179541607234441
NZ_ABHJ01000533.1 Hydrogenivirga sp. 128-5-R1-1 1102927037965, whole genome shotgun sequence	1030	0.0309218993154504	0.771435404791326	0.187697137078548
NZ_ABHJ01000532.1 Hydrogenivirga sp. 128-5-R1-1 1102927038216, whole genome shotgun sequence	1035	0.165329094702706	0.428508789412843	0.179541607234441
NZ_ABHJ01000531.1 Hydrogenivirga sp. 128-5-R1-1 1102927037943, whole genome shotgun sequence	1038	0.0365999741261775	0.743492645593335	0.184065897584697
NZ_ABHJ01000530.1 Hydrogenivirga sp. 128-5-R1-1 1102927037927, whole genome shotgun sequence	1044	0.231492471594885	0.344441344122454	0.179541607234441
NZ_ABHJ01000529.1 Hydrogenivirga sp. 128-5-R1-1 1102927038298, whole genome shotgun sequence	1044	0.0540443809875432	0.671543030254714	0.183056131827581
NZ_ABHJ01000528.1 Hydrogenivirga sp. 128-5-R1-1 1102927037793, whole genome shotgun sequence	1047	0.1577572715423	0.440148283971778	0.179541607234441
NZ_ABHJ01000527.1 Hydrogenivirga sp. 128-5-R1-1 1102927037934, whole genome shotgun sequence	1047	0.092579914085461	0.559453103200861	0.179541607234441
NZ_ABHJ01000526.1 Hydrogenivirga sp. 128-5-R1-1 1102927037999, whole genome shotgun sequence	1048	0.323747432676271	0.260613066528481	0.179541607234441
NZ_ABHJ01000525.1 Hydrogenivirga sp. 128-5-R1-1 1102927038400, whole genome shotgun sequence	1051	0.605096245548423	0.109299637262327	0.179541607234441
NZ_ABHJ01000524.1 Hydrogenivirga sp. 128-5-R1-1 1102927038059, whole genome shotgun sequence	1052	0.0420796282294594	0.717503089249412	0.183068036256584
NZ_ABHJ01000523.1 Hydrogenivirga sp. 128-5-R1-1 1102927038348, whole genome shotgun sequence	1053	0.102126197126026	0.536851755889505	0.179541607234441
NZ_ABHJ01000522.1 Hydrogenivirga sp. 128-5-R1-1 1102927038302, whole genome shotgun sequence	1054	0.57194957316209	0.123649699047315	0.179541607234441
NZ_ABHJ01000521.1 Hydrogenivirga sp. 128-5-R1-1 1102927037849, whole genome shotgun sequence	1055	0.0264560902717045	0.794515087495516	0.190440705137664
NZ_ABHJ01000520.1 Hydrogenivirga sp. 128-5-R1-1 1102927038184, whole genome shotgun sequence	1056	0.251407205072489	0.324749870450831	0.179541607234441
NZ_ABHJ01000519.1 Hydrogenivirga sp. 128-5-R1-1 1102927038343, whole genome shotgun sequence	1056	0.138333474136831	0.468848407541755	0.179541607234441
NZ_ABHJ01000518.1 Hydrogenivirga sp. 128-5-R1-1 1102927038248, whole genome shotgun sequence	1057	0.577944984628935	0.121258022083151	0.179541607234441
NZ_ABHJ01000517.1 Hydrogenivirga sp. 128-5-R1-1 1102927037987, whole genome shotgun sequence	1067	0.869349396266086	0.0244748275999522	0.179541607234441
NZ_ABHJ01000516.1 Hydrogenivirga sp. 128-5-R1-1 1102927038049, whole genome shotgun sequence	1067	0.144408583839001	0.459600589946984	0.179541607234441
NZ_ABHJ01000515.1 Hydrogenivirga sp. 128-5-R1-1 1102927038201, whole genome shotgun sequence	1067	0.0753347269719813	0.603101207796867	0.180430839291884
NZ_ABHJ01000514.1 Hydrogenivirga sp. 128-5-R1-1 1102927038072, whole genome shotgun sequence	1068	0.130975622960822	0.481165543907203	0.179541607234441
NZ_ABHJ01000513.1 Hydrogenivirga sp. 128-5-R1-1 1102927038156, whole genome shotgun sequence	1074	0.444081617080675	0.183202455455017	0.179541607234441
NZ_ABHJ01000512.1 Hydrogenivirga sp. 128-5-R1-1 1102927038346, whole genome shotgun sequence	1075	0.0143923661523291	0.870211663411329	0.199573755152305
NZ_ABHJ01000511.1 Hydrogenivirga sp. 128-5-R1-1 1102927037833, whole genome shotgun sequence	1077	0.162883594351801	0.432215888707299	0.179541607234441
NZ_ABHJ01000510.1 Hydrogenivirga sp. 128-5-R1-1 1102927037933, whole genome shotgun sequence	1077	0.121825974474196	0.498664647028341	0.179541607234441
NZ_ABHJ01000509.1 Hydrogenivirga sp. 128-5-R1-1 1102927038393, whole genome shotgun sequence	1081	0.0297805361210691	0.777414597201738	0.187835537758924
NZ_ABHJ01000508.1 Hydrogenivirga sp. 128-5-R1-1 1102927037895, whole genome shotgun sequence	1085	0.126216698659116	0.490532945350181	0.179541607234441
NZ_ABHJ01000507.1 Hydrogenivirga sp. 128-5-R1-1 1102927038355, whole genome shotgun sequence	1085	0.429971610306925	0.191174712002232	0.179541607234441
NZ_ABHJ01000506.1 Hydrogenivirga sp. 128-5-R1-1 1102927038288, whole genome shotgun sequence	1086	0.0245391346608988	0.804759437158688	0.191312899240259
NZ_ABHJ01000505.1 Hydrogenivirga sp. 128-5-R1-1 1102927038250, whole genome shotgun sequence	1090	0.0621472171754037	0.643640132339459	0.180974685770806
NZ_ABHJ01000504.1 Hydrogenivirga sp. 128-5-R1-1 1102927038377, whole genome shotgun sequence	1096	0.499946548925886	0.156096783194483	0.179541607234441
NZ_ABHJ01000503.1 Hydrogenivirga sp. 128-5-R1-1 1102927038229, whole genome shotgun sequence	1099	0.0103333024226706	0.9022202734484	0.203664374008133
NZ_ABHJ01000502.1 Hydrogenivirga sp. 128-5-R1-1 1102927038104, whole genome shotgun sequence	1104	0.176749673237192	0.411806911946426	0.179541607234441
NZ_ABHJ01000501.1 Hydrogenivirga sp. 128-5-R1-1 1102927037820, whole genome shotgun sequence	1105	0.0786418145512722	0.593693945071152	0.179541607234441
NZ_ABHJ01000500.1 Hydrogenivirga sp. 128-5-R1-1 1102927038016, whole genome shotgun sequence	1105	0.124604401131588	0.493482680272651	0.179541607234441
NZ_ABHJ01000499.1 Hydrogenivirga sp. 128-5-R1-1 1102927038407, whole genome shotgun sequence	1105	0.377981335299417	0.221987483557221	0.179541607234441
NZ_ABHJ01000498.1 Hydrogenivirga sp. 128-5-R1-1 1102927037948, whole genome shotgun sequence	1114	0.0065696856574361	0.936221947622275	0.206733945167127
NZ_ABHJ01000497.1 Hydrogenivirga sp. 128-5-R1-1 1102927038354, whole genome shotgun sequence	1115	0.0591609226434359	0.653007533782437	0.180974685770806
NZ_ABHJ01000496.1 Hydrogenivirga sp. 128-5-R1-1 1102927037922, whole genome shotgun sequence	1118	0.276881171556427	0.299358233347949	0.179541607234441
NZ_ABHJ01000495.1 Hydrogenivirga sp. 128-5-R1-1 1102927038204, whole genome shotgun sequence	1120	0.470673082074326	0.169211145214653	0.179541607234441
NZ_ABHJ01000494.1 Hydrogenivirga sp. 128-5-R1-1 1102927038390, whole genome shotgun sequence	1121	0.35261471105672	0.23876908358911	0.179541607234441
NZ_ABHJ01000493.1 Hydrogenivirga sp. 128-5-R1-1 1102927038222, whole genome shotgun sequence	1125	0.0437574679149317	0.71060708733607	0.183068036256584
NZ_ABHJ01000492.1 Hydrogenivirga sp. 128-5-R1-1 1102927037899, whole genome shotgun sequence	1126	0.587494069266538	0.11699286483039	0.179541607234441
NZ_ABHJ01000491.1 Hydrogenivirga sp. 128-5-R1-1 1102927038158, whole genome shotgun sequence	1126	0.0379816324874424	0.736676366245466	0.183130472455786
NZ_ABHJ01000490.1 Hydrogenivirga sp. 128-5-R1-1 1102927037847, whole genome shotgun sequence	1127	0.191561845250107	0.391836409295651	0.179541607234441
NZ_ABHJ01000489.1 Hydrogenivirga sp. 128-5-R1-1 1102927038255, whole genome shotgun sequence	1127	0.575422567680143	0.122294415434289	0.179541607234441
NZ_ABHJ01000488.1 Hydrogenivirga sp. 128-5-R1-1 1102927038210, whole genome shotgun sequence	1131	0.355254321705765	0.236815880735042	0.179541607234441
NZ_ABHJ01000487.1 Hydrogenivirga sp. 128-5-R1-1 1102927038232, whole genome shotgun sequence	1133	0.464628963054299	0.172200741419859	0.179541607234441
NZ_ABHJ01000486.1 Hydrogenivirga sp. 128-5-R1-1 1102927038409, whole genome shotgun sequence	1133	0.107007973533929	0.526806712640013	0.179541607234441
NZ_ABHJ01000485.1 Hydrogenivirga sp. 128-5-R1-1 1102927037872, whole genome shotgun sequence	1138	0.483152349354091	0.163351536652449	0.179541607234441
NZ_ABHJ01000484.1 Hydrogenivirga sp. 128-5-R1-1 1102927038381, whole genome shotgun sequence	1138	0.130951092141061	0.481324989038147	0.179541607234441
NZ_ABHJ01000483.1 Hydrogenivirga sp. 128-5-R1-1 1102927038349, whole genome shotgun sequence	1141	0.00433746983323095	0.957468011320604	0.209887802703333
NZ_ABHJ01000482.1 Hydrogenivirga sp. 128-5-R1-1 1102927037784, whole genome shotgun sequence	1142	0.396634092138635	0.210387850281022	0.179541607234441
NZ_ABHJ01000481.1 Hydrogenivirga sp. 128-5-R1-1 1102927038079, whole genome shotgun sequence	1143	0.7292242429986	0.0661298680591541	0.179541607234441
NZ_ABHJ01000480.1 Hydrogenivirga sp. 128-5-R1-1 1102927038111, whole genome shotgun sequence	1143	0.00721447713114331	0.930481922908279	0.206221840116168
NZ_ABHJ01000479.1 Hydrogenivirga sp. 128-5-R1-1 1102927038327, whole genome shotgun sequence	1144	0.0340482517921048	0.756009088372464	0.185262504513455
NZ_ABHJ01000478.1 Hydrogenivirga sp. 128-5-R1-1 1102927037979, whole genome shotgun sequence	1145	0.865616439740755	0.0256706660820345	0.179541607234441
NZ_ABHJ01000477.1 Hydrogenivirga sp. 128-5-R1-1 1102927038362, whole genome shotgun sequence	1147	0.251056784354155	0.324989038147248	0.179541607234441
NZ_ABHJ01000476.1 Hydrogenivirga sp. 128-5-R1-1 1102927037818, whole genome shotgun sequence	1148	0.164915460666031	0.429066847371148	0.179541607234441
NZ_ABHJ01000475.1 Hydrogenivirga sp. 128-5-R1-1 1102927038233, whole genome shotgun sequence	1148	0.0083590672664751	0.919360625024913	0.204508908232402
NZ_ABHJ01000474.1 Hydrogenivirga sp. 128-5-R1-1 1102927038045, whole genome shotgun sequence	1159	0.123140019014156	0.496512137760593	0.179541607234441
NZ_ABHJ01000473.1 Hydrogenivirga sp. 128-5-R1-1 1102927038378, whole genome shotgun sequence	1160	0.10747268102668	0.525929764419819	0.179541607234441
NZ_ABHJ01000472.1 Hydrogenivirga sp. 128-5-R1-1 1102927037932, whole genome shotgun sequence	1161	0.127473291067611	0.488101407103281	0.179541607234441
NZ_ABHJ01000471.1 Hydrogenivirga sp. 128-5-R1-1 1102927038144, whole genome shotgun sequence	1163	0.135954329067757	0.472675090684418	0.179541607234441
NZ_ABHJ01000470.1 Hydrogenivirga sp. 128-5-R1-1 1102927037962, whole genome shotgun sequence	1165	0.01372174675406	0.875393630167019	0.200271146541572
NZ_ABHJ01000469.1 Hydrogenivirga sp. 128-5-R1-1 1102927038018, whole genome shotgun sequence	1166	0.0485928768684262	0.691075058795392	0.183068036256584
NZ_ABHJ01000468.1 Hydrogenivirga sp. 128-5-R1-1 1102927038058, whole genome shotgun sequence	1166	0.0148267499244235	0.86674373181329	0.199573755152305
NZ_ABHJ01000467.1 Hydrogenivirga sp. 128-5-R1-1 1102927037982, whole genome shotgun sequence	1167	0.115980274877042	0.50934747080161	0.179541607234441
NZ_ABHJ01000466.1 Hydrogenivirga sp. 128-5-R1-1 1102927038280, whole genome shotgun sequence	1167	0.687649538896442	0.0782875592936581	0.179541607234441
NZ_ABHJ01000465.1 Hydrogenivirga sp. 128-5-R1-1 1102927037996, whole genome shotgun sequence	1168	0.430341060393264	0.190815960457608	0.179541607234441
NZ_ABHJ01000464.1 Hydrogenivirga sp. 128-5-R1-1 1102927038142, whole genome shotgun sequence	1168	0.0330017446897825	0.761589667955515	0.186251483900962
NZ_ABHJ01000463.1 Hydrogenivirga sp. 128-5-R1-1 1102927038258, whole genome shotgun sequence	1168	0.025526748617936	0.799457886554789	0.190812274024815
NZ_ABHJ01000462.1 Hydrogenivirga sp. 128-5-R1-1 1102927038192, whole genome shotgun sequence	1172	0.0494346089167973	0.687527404631881	0.183068036256584
NZ_ABHJ01000461.1 Hydrogenivirga sp. 128-5-R1-1 1102927037896, whole genome shotgun sequence	1173	0.0587341975714249	0.654362817395464	0.180974685770806
NZ_ABHJ01000460.1 Hydrogenivirga sp. 128-5-R1-1 1102927038155, whole genome shotgun sequence	1175	0.890760250953878	0.0189739705823733	0.179541607234441
NZ_ABHJ01000459.1 Hydrogenivirga sp. 128-5-R1-1 1102927038047, whole genome shotgun sequence	1182	0.00560570329312433	0.944393510583171	0.208157126975697
NZ_ABHJ01000458.1 Hydrogenivirga sp. 128-5-R1-1 1102927038108, whole genome shotgun sequence	1183	0.562122669760882	0.127715549886395	0.179541607234441
NZ_ABHJ01000457.1 Hydrogenivirga sp. 128-5-R1-1 1102927037880, whole genome shotgun sequence	1184	0.175659913898868	0.413122334276717	0.179541607234441
NZ_ABHJ01000456.1 Hydrogenivirga sp. 128-5-R1-1 1102927038453, whole genome shotgun sequence	1184	0.127574763488698	0.487981823255072	0.179541607234441
NZ_ABHJ01000455.1 Hydrogenivirga sp. 128-5-R1-1 1102927038245, whole genome shotgun sequence	1187	0.0591829131169094	0.652967672499701	0.180974685770806
NZ_ABHJ01000454.1 Hydrogenivirga sp. 128-5-R1-1 1102927037836, whole genome shotgun sequence	1193	0.280332497909056	0.296687527404632	0.179541607234441
NZ_ABHJ01000453.1 Hydrogenivirga sp. 128-5-R1-1 1102927037993, whole genome shotgun sequence	1193	0.144460579892879	0.459481006098776	0.179541607234441
NZ_ABHJ01000452.1 Hydrogenivirga sp. 128-5-R1-1 1102927038209, whole genome shotgun sequence	1200	0.0949566448980662	0.553473910790449	0.179541607234441
NZ_ABHJ01000451.1 Hydrogenivirga sp. 128-5-R1-1 1102927037998, whole genome shotgun sequence	1204	0.365400411973701	0.229999601387173	0.179541607234441
NZ_ABHJ01000450.1 Hydrogenivirga sp. 128-5-R1-1 1102927038010, whole genome shotgun sequence	1204	0.0694257010186394	0.619803085263284	0.180974685770806
NZ_ABHJ01000449.1 Hydrogenivirga sp. 128-5-R1-1 1102927037894, whole genome shotgun sequence	1208	0.00923741570893668	0.911906565153267	0.203664374008133
NZ_ABHJ01000448.1 Hydrogenivirga sp. 128-5-R1-1 1102927038046, whole genome shotgun sequence	1208	0.0945784805221032	0.554430581576115	0.179541607234441
NZ_ABHJ01000447.1 Hydrogenivirga sp. 128-5-R1-1 1102927038093, whole genome shotgun sequence	1212	0.271056078069478	0.305536732172041	0.179541607234441
NZ_ABHJ01000446.1 Hydrogenivirga sp. 128-5-R1-1 1102927038173, whole genome shotgun sequence	1213	0.0962089588763238	0.550324869454299	0.179541607234441
NZ_ABHJ01000445.1 Hydrogenivirga sp. 128-5-R1-1 1102927038191, whole genome shotgun sequence	1218	0.0895748119847993	0.566707856658827	0.179541607234441
NZ_ABHJ01000444.1 Hydrogenivirga sp. 128-5-R1-1 1102927037891, whole genome shotgun sequence	1220	0.490813027282296	0.160003188902619	0.179541607234441
NZ_ABHJ01000443.1 Hydrogenivirga sp. 128-5-R1-1 1102927037926, whole genome shotgun sequence	1223	0.0642104600667146	0.63630565631602	0.180974685770806
NZ_ABHJ01000442.1 Hydrogenivirga sp. 128-5-R1-1 1102927037814, whole genome shotgun sequence	1224	0.135254300459044	0.473751345318292	0.179541607234441
NZ_ABHJ01000441.1 Hydrogenivirga sp. 128-5-R1-1 1102927038176, whole genome shotgun sequence	1225	0.237867465177299	0.338621596842986	0.179541607234441
NZ_ABHJ01000440.1 Hydrogenivirga sp. 128-5-R1-1 1102927037886, whole genome shotgun sequence	1229	0.0966232407923464	0.549009447124008	0.179541607234441
NZ_ABHJ01000439.1 Hydrogenivirga sp. 128-5-R1-1 1102927038246, whole genome shotgun sequence	1233	0.218172867325131	0.358193486666401	0.179541607234441
NZ_ABHJ01000438.1 Hydrogenivirga sp. 128-5-R1-1 1102927038296, whole genome shotgun sequence	1233	0.381075636622623	0.219834974289473	0.179541607234441
NZ_ABHJ01000437.1 Hydrogenivirga sp. 128-5-R1-1 1102927038089, whole genome shotgun sequence	1238	0.142838057653425	0.462231434607566	0.179541607234441
NZ_ABHJ01000436.1 Hydrogenivirga sp. 128-5-R1-1 1102927037945, whole genome shotgun sequence	1240	0.222073841091331	0.354287080958265	0.179541607234441
NZ_ABHJ01000435.1 Hydrogenivirga sp. 128-5-R1-1 1102927037958, whole genome shotgun sequence	1240	0.0502578193578044	0.685016143819508	0.183068036256584
NZ_ABHJ01000434.1 Hydrogenivirga sp. 128-5-R1-1 1102927038119, whole genome shotgun sequence	1241	0.0604577030414499	0.649579463467134	0.180974685770806
NZ_ABHJ01000433.1 Hydrogenivirga sp. 128-5-R1-1 1102927038003, whole genome shotgun sequence	1242	0.293918782391981	0.284729142583808	0.179541607234441
NZ_ABHJ01000432.1 Hydrogenivirga sp. 128-5-R1-1 1102927038311, whole genome shotgun sequence	1244	0.0623612982691318	0.643002351815681	0.180974685770806
NZ_ABHJ01000431.1 Hydrogenivirga sp. 128-5-R1-1 1102927038372, whole genome shotgun sequence	1248	0.106774610107449	0.527324909315582	0.179541607234441
NZ_ABHJ01000430.1 Hydrogenivirga sp. 128-5-R1-1 1102927037829, whole genome shotgun sequence	1252	0.0588547362476592	0.653964204568103	0.180974685770806
NZ_ABHJ01000429.1 Hydrogenivirga sp. 128-5-R1-1 1102927037977, whole genome shotgun sequence	1253	0.0394802630293748	0.729381751504763	0.183068036256584
NZ_ABHJ01000428.1 Hydrogenivirga sp. 128-5-R1-1 1102927038440, whole genome shotgun sequence	1265	0.290223060566959	0.288476103161	0.179541607234441
NZ_ABHJ01000427.1 Hydrogenivirga sp. 128-5-R1-1 1102927038094, whole genome shotgun sequence	1267	0.0690535900930768	0.621198230159047	0.180974685770806
NZ_ABHJ01000426.1 Hydrogenivirga sp. 128-5-R1-1 1102927038350, whole genome shotgun sequence	1267	0.0111912147359274	0.895085103838641	0.202851542522275
NZ_ABHJ01000425.1 Hydrogenivirga sp. 128-5-R1-1 1102927038413, whole genome shotgun sequence	1271	0.180774763194068	0.406146609797903	0.179541607234441
NZ_ABHJ01000424.1 Hydrogenivirga sp. 128-5-R1-1 1102927037988, whole genome shotgun sequence	1277	0.490149063729124	0.16040180172998	0.179541607234441
NZ_ABHJ01000423.1 Hydrogenivirga sp. 128-5-R1-1 1102927038160, whole genome shotgun sequence	1277	0.119657800213907	0.502451468888269	0.179541607234441
NZ_ABHJ01000422.1 Hydrogenivirga sp. 128-5-R1-1 1102927037857, whole genome shotgun sequence	1278	0.75775419464134	0.0565631602024953	0.179541607234441
NZ_ABHJ01000421.1 Hydrogenivirga sp. 128-5-R1-1 1102927038164, whole genome shotgun sequence	1279	0.366385415767881	0.229202375732451	0.179541607234441
NZ_ABHJ01000420.1 Hydrogenivirga sp. 128-5-R1-1 1102927038340, whole genome shotgun sequence	1281	0.130160232794284	0.483039024195799	0.179541607234441
NZ_ABHJ01000419.1 Hydrogenivirga sp. 128-5-R1-1 1102927038055, whole genome shotgun sequence	1282	0.0611265565942008	0.647068202654761	0.180974685770806
NZ_ABHJ01000418.1 Hydrogenivirga sp. 128-5-R1-1 1102927038291, whole genome shotgun sequence	1283	0.0548301375680221	0.668234543787619	0.183056131827581
NZ_ABHJ01000417.1 Hydrogenivirga sp. 128-5-R1-1 1102927038303, whole genome shotgun sequence	1283	0.0497368231874581	0.686690317694423	0.183068036256584
NZ_ABHJ01000416.1 Hydrogenivirga sp. 128-5-R1-1 1102927037881, whole genome shotgun sequence	1285	0.0208862190747616	0.827360784470044	0.194297286135364
NZ_ABHJ01000415.1 Hydrogenivirga sp. 128-5-R1-1 1102927038114, whole genome shotgun sequence	1285	0.397976770299175	0.2095906246263	0.179541607234441
NZ_ABHJ01000414.1 Hydrogenivirga sp. 128-5-R1-1 1102927037940, whole genome shotgun sequence	1289	0.324195342999993	0.260373898832064	0.179541607234441
NZ_ABHJ01000413.1 Hydrogenivirga sp. 128-5-R1-1 1102927037860, whole genome shotgun sequence	1291	0.0637521279307522	0.638218997887352	0.180974685770806
NZ_ABHJ01000412.1 Hydrogenivirga sp. 128-5-R1-1 1102927038023, whole genome shotgun sequence	1296	0.513255658621119	0.149679116673975	0.179541607234441
NZ_ABHJ01000411.1 Hydrogenivirga sp. 128-5-R1-1 1102927038328, whole genome shotgun sequence	1297	0.166014431128775	0.427512257344441	0.179541607234441
NZ_ABHJ01000410.1 Hydrogenivirga sp. 128-5-R1-1 1102927038421, whole genome shotgun sequence	1298	0.377871108570637	0.222027344839957	0.179541607234441
NZ_ABHJ01000409.1 Hydrogenivirga sp. 128-5-R1-1 1102927038318, whole genome shotgun sequence	1299	0.287352715608783	0.290748196276956	0.179541607234441
NZ_ABHJ01000408.1 Hydrogenivirga sp. 128-5-R1-1 1102927038052, whole genome shotgun sequence	1307	0.881656516087105	0.0212859249810659	0.179541607234441
NZ_ABHJ01000407.1 Hydrogenivirga sp. 128-5-R1-1 1102927037969, whole genome shotgun sequence	1309	0.113507080099828	0.513811934468051	0.179541607234441
NZ_ABHJ01000406.1 Hydrogenivirga sp. 128-5-R1-1 1102927038420, whole genome shotgun sequence	1309	0.113841587312305	0.512815402399649	0.179541607234441
NZ_ABHJ01000405.1 Hydrogenivirga sp. 128-5-R1-1 1102927038279, whole genome shotgun sequence	1312	0.0181751458703385	0.844301829632878	0.196514041707732
NZ_ABHJ01000404.1 Hydrogenivirga sp. 128-5-R1-1 1102927037848, whole genome shotgun sequence	1315	0.0353342097242124	0.749392115438275	0.184767625475062
NZ_ABHJ01000403.1 Hydrogenivirga sp. 128-5-R1-1 1102927038211, whole genome shotgun sequence	1316	0.0272829141891813	0.789811456132658	0.189690389774799
NZ_ABHJ01000402.1 Hydrogenivirga sp. 128-5-R1-1 1102927037838, whole genome shotgun sequence	1318	0.171684946704742	0.419141387969865	0.179541607234441
NZ_ABHJ01000401.1 Hydrogenivirga sp. 128-5-R1-1 1102927037805, whole genome shotgun sequence	1319	0.354242038109392	0.237413799976083	0.179541607234441
NZ_ABHJ01000400.1 Hydrogenivirga sp. 128-5-R1-1 1102927037885, whole genome shotgun sequence	1329	0.770441870599878	0.0526567544943596	0.179541607234441
NZ_ABHJ01000399.1 Hydrogenivirga sp. 128-5-R1-1 1102927038029, whole genome shotgun sequence	1331	0.0805686345118328	0.58823294933631	0.179541607234441
NZ_ABHJ01000398.1 Hydrogenivirga sp. 128-5-R1-1 1102927037792, whole genome shotgun sequence	1337	0.239022873578169	0.337385897078168	0.179541607234441
NZ_ABHJ01000397.1 Hydrogenivirga sp. 128-5-R1-1 1102927038025, whole genome shotgun sequence	1339	0.381310730290142	0.219755251724	0.179541607234441
NZ_ABHJ01000396.1 Hydrogenivirga sp. 128-5-R1-1 1102927037812, whole genome shotgun sequence	1342	0.044467919352271	0.707856658827281	0.183068036256584
NZ_ABHJ01000395.1 Hydrogenivirga sp. 128-5-R1-1 1102927037844, whole genome shotgun sequence	1343	0.0493519072811154	0.68784629489377	0.183068036256584
NZ_ABHJ01000394.1 Hydrogenivirga sp. 128-5-R1-1 1102927037882, whole genome shotgun sequence	1346	0.0543694104013246	0.670307330489895	0.183056131827581
NZ_ABHJ01000393.1 Hydrogenivirga sp. 128-5-R1-1 1102927038374, whole genome shotgun sequence	1346	0.0201183719880899	0.83146649659186	0.194297286135364
NZ_ABHJ01000392.1 Hydrogenivirga sp. 128-5-R1-1 1102927038161, whole genome shotgun sequence	1352	0.105345584509145	0.530155060389843	0.179541607234441
NZ_ABHJ01000391.1 Hydrogenivirga sp. 128-5-R1-1 1102927038387, whole genome shotgun sequence	1352	0.287383424638939	0.29070833499422	0.179541607234441
NZ_ABHJ01000390.1 Hydrogenivirga sp. 128-5-R1-1 1102927037994, whole genome shotgun sequence	1356	0.286033564814529	0.292063618607247	0.179541607234441
NZ_ABHJ01000389.1 Hydrogenivirga sp. 128-5-R1-1 1102927037970, whole genome shotgun sequence	1360	0.595988230729893	0.113325626818671	0.179541607234441
NZ_ABHJ01000388.1 Hydrogenivirga sp. 128-5-R1-1 1102927038324, whole genome shotgun sequence	1361	0.0822304560625931	0.584047514649021	0.179541607234441
NZ_ABHJ01000387.1 Hydrogenivirga sp. 128-5-R1-1 1102927038226, whole genome shotgun sequence	1364	0.169176028960197	0.422569458285168	0.179541607234441
NZ_ABHJ01000386.1 Hydrogenivirga sp. 128-5-R1-1 1102927038300, whole genome shotgun sequence	1364	0.227246454322282	0.349105114202575	0.179541607234441
NZ_ABHJ01000385.1 Hydrogenivirga sp. 128-5-R1-1 1102927038373, whole genome shotgun sequence	1365	0.010109435344315	0.904014031171523	0.203664374008133
NZ_ABHJ01000384.1 Hydrogenivirga sp. 128-5-R1-1 1102927038197, whole genome shotgun sequence	1371	0.452590530124535	0.178937298202256	0.179541607234441
NZ_ABHJ01000383.1 Hydrogenivirga sp. 128-5-R1-1 1102927037861, whole genome shotgun sequence	1373	0.0116497857752539	0.891457727109658	0.20249364183509
