name	length	score	pvalue	qvalue
NZ_CAEE01001102.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5604	0.00323665648581258	0.859325733689061	0.99984830268526
NZ_CAEE01001101.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1575	0.0355196127121528	0.748395583369873	0.99984830268526
NZ_CAEE01001100.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2369	0.0731853153162801	0.609160122772751	0.99984830268526
NZ_CAEE01001099.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2631	0.011590967892704	0.891736756088811	0.99984830268526
NZ_CAEE01001098.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	176	0.0175611927382053	0.934558093346574	0.99984830268526
NZ_CAEE01001097.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8540	0.0103566257686822	0.720349260247393	0.99984830268526
NZ_CAEE01001096.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1478	0.0439062294166664	0.709889584246821	0.99984830268526
NZ_CAEE01001095.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	388	0.451405382908104	0.226335650446872	0.99984830268526
NZ_CAEE01001094.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	6267	0.00107665794393387	0.93815183119088	0.99984830268526
NZ_CAEE01001093.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2383	0.0648673747499292	0.633953840634592	0.99984830268526
NZ_CAEE01001092.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	31179	0.00405783617263875	0.835920446276983	0.99984830268526
NZ_CAEE01001091.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2957	0.00823975803443101	0.920436879658787	0.99984830268526
NZ_CAEE01001090.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	841	0.135440517291673	0.594875868917577	0.99984830268526
NZ_CAEE01001089.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	417	0.403981779607026	0.262959285004965	0.99984830268526
NZ_CAEE01001088.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	857	0.148151041991492	0.571340615690169	0.99984830268526
NZ_CAEE01001087.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	12077	0.000674050045651129	0.956948823672083	0.99984830268526
NZ_CAEE01001086.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	3270	0.746565961557783	0.0372301722047053	0.99984830268526
NZ_CAEE01001085.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	160	0.759720317683539	0.0591459781529295	0.99984830268526
NZ_CAEE01001084.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2611	0.0111820753471886	0.895244548969586	0.99984830268526
NZ_CAEE01001083.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	14964	0.00414386124536979	0.83446519524618	0.99984830268526
NZ_CAEE01001082.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8531	0.0013201889377723	0.926024739267524	0.99984830268526
NZ_CAEE01001081.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	447	0.647762819548741	0.109890764647468	0.99984830268526
NZ_CAEE01001080.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	14312	0.0281823786753314	0.556148435605142	0.99984830268526
NZ_CAEE01001079.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	9147	0.00153605693393027	0.917778316759641	0.99984830268526
NZ_CAEE01001078.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1563	0.00208566851873865	0.980547694024794	0.99984830268526
NZ_CAEE01001077.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	769	0.0994391754598649	0.675034756703078	0.99984830268526
NZ_CAEE01001076.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	28323	0.00484963243711846	0.818214892068882	0.99984830268526
NZ_CAEE01001075.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1130	0.897404754386379	0.0175788256866106	0.99984830268526
NZ_CAEE01001074.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2918	0.0451040041763186	0.705464981863116	0.99984830268526
NZ_CAEE01001073.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1326	0.0560963878168034	0.66365049627297	0.99984830268526
NZ_CAEE01001072.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5489	0.00164762250993139	0.91232112539413	0.99984830268526
NZ_CAEE01001071.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	16050	0.00303464049949389	0.864904195973806	0.99984830268526
NZ_CAEE01001070.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4358	0.0166607306496858	0.647707979626486	0.99984830268526
NZ_CAEE01001069.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2364	0.0671901576150992	0.627217283852194	0.99984830268526
NZ_CAEE01001068.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	14418	0.00230507190352612	0.887581857870483	0.99984830268526
NZ_CAEE01001067.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	14081	0.00181388529216019	0.906621392190153	0.99984830268526
NZ_CAEE01001066.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	268	0.0101341033121846	0.965978152929494	0.99984830268526
NZ_CAEE01001065.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	28289	0.00154864960621277	0.917293233082707	0.99984830268526
NZ_CAEE01001064.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	16335	0.0045247534244044	0.82258064516129	0.99984830268526
NZ_CAEE01001063.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	291	0.0446632329576592	0.830943396226415	0.99984830268526
NZ_CAEE01001062.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2038	0.100619856827402	0.540000797225655	0.99984830268526
NZ_CAEE01001061.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2172	0.0314325921682101	0.769203172958106	0.99984830268526
NZ_CAEE01001060.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2758	0.0293610798098466	0.779766412883167	0.99984830268526
NZ_CAEE01001059.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	10373	0.000610481983398358	0.960829493087558	0.99984830268526
NZ_CAEE01001058.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	724	0.0383350816383314	0.853783515392254	0.99984830268526
NZ_CAEE01001057.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	15166	0.00504137690425964	0.814091680814941	0.99984830268526
NZ_CAEE01001056.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	454	0.512017066023122	0.186037735849057	0.99984830268526
NZ_CAEE01001055.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5575	0.0020661151841731	0.897283531409168	0.99984830268526
NZ_CAEE01001054.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2092	0.00290564362357765	0.97173835054012	0.99984830268526
NZ_CAEE01001053.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2043	0.0720032245340466	0.612309164108901	0.99984830268526
NZ_CAEE01001052.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	42184	0.00378837733058548	0.844045597865632	0.99984830268526
NZ_CAEE01001051.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	549	0.44029915128745	0.234756703078451	0.99984830268526
NZ_CAEE01001050.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1918	0.0377047758583973	0.738151233706701	0.99984830268526
NZ_CAEE01001049.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1507	0.150503435490705	0.450153465938534	0.99984830268526
NZ_CAEE01001048.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	27753	0.00561919812271356	0.803298569003153	0.99984830268526
NZ_CAEE01001047.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2830	0.0254045430525595	0.800015944513094	0.99984830268526
NZ_CAEE01001046.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	20812	0.00221486145892015	0.891341256366723	0.99984830268526
NZ_CAEE01001045.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2964	0.0346520973557711	0.752780324470841	0.99984830268526
NZ_CAEE01001044.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4162	0.889050838236413	0.0147950521464953	0.99984830268526
NZ_CAEE01001043.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	527	0.0173924056328248	0.935332671300894	0.99984830268526
NZ_CAEE01001042.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	671	0.353598992243656	0.30635551142006	0.99984830268526
NZ_CAEE01001041.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1109	0.799800640130749	0.0434487981823255	0.99984830268526
NZ_CAEE01001040.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	12219	0.0106452830965139	0.715377152558816	0.99984830268526
NZ_CAEE01001039.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	377	0.0138195812171038	0.95012909632572	0.99984830268526
NZ_CAEE01001038.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2559	0.0143531022879728	0.870331247259537	0.99984830268526
NZ_CAEE01001037.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2727	0.0406083912682169	0.724199784749073	0.99984830268526
NZ_CAEE01001036.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	6796	0.00157838047301849	0.915959252971138	0.99984830268526
NZ_CAEE01001035.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2460	0.0084141762630135	0.918922150914816	0.99984830268526
NZ_CAEE01001034.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1379	0.0092503519705687	0.911786981305058	0.99984830268526
NZ_CAEE01001033.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	12520	0.000898423067805152	0.947125879214164	0.99984830268526
NZ_CAEE01001032.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	6892	0.000760041923059476	0.953310696095076	0.99984830268526
NZ_CAEE01001031.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2311	0.0643098572232121	0.63610634990234	0.99984830268526
NZ_CAEE01001030.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	24021	0.00397032992068854	0.838345864661654	0.99984830268526
NZ_CAEE01001029.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1836	0.0213032950890069	0.824530633395783	0.99984830268526
NZ_CAEE01001028.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1318	0.659062610560232	0.0883326025431498	0.99984830268526
NZ_CAEE01001027.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	9292	0.00139905302399865	0.922386611690517	0.99984830268526
NZ_CAEE01001026.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5304	0.0871135378013052	0.359204462769828	0.99984830268526
NZ_CAEE01001025.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	18054	0.000522572926492479	0.966407955372302	0.99984830268526
NZ_CAEE01001024.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4977	0.00228723885990324	0.888309483385884	0.99984830268526
NZ_CAEE01001023.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	3667	0.104745579173611	0.327310211011399	0.99984830268526
NZ_CAEE01001022.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	23126	0.00212711706859087	0.894494300266796	0.99984830268526
NZ_CAEE01001021.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	534	0.0963747874510462	0.681747765640516	0.99984830268526
NZ_CAEE01001020.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	12781	0.171621692438412	0.248362842590347	0.99984830268526
NZ_CAEE01001019.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	6415	0.000571074539421051	0.964103807906864	0.99984830268526
NZ_CAEE01001018.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	362	0.235669649103609	0.437557100297915	0.99984830268526
NZ_CAEE01001017.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4507	0.0232808964841144	0.590468105748242	0.99984830268526
NZ_CAEE01001016.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	242	0.132573704972922	0.600655412115194	0.99984830268526
NZ_CAEE01001015.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	258	0.0368891692564502	0.85948361469712	0.99984830268526
NZ_CAEE01001014.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1760	0.00989081495486422	0.90628612428748	0.99984830268526
NZ_CAEE01001013.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	611	0.00354996616525662	0.991976166832175	0.99984830268526
NZ_CAEE01001012.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4961	0.00124155757956123	0.92929905408683	0.99984830268526
NZ_CAEE01001011.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1714	0.100900913157689	0.539243432853669	0.99984830268526
NZ_CAEE01001010.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	3069	0.00692092662428498	0.776255154014067	0.99984830268526
NZ_CAEE01001009.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1527	0.252011425255464	0.323793199665165	0.99984830268526
NZ_CAEE01001008.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	7717	0.0120673162058853	0.697065243754548	0.99984830268526
NZ_CAEE01001007.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	153	0.0122883308558097	0.956961271102284	0.99984830268526
NZ_CAEE01001006.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	907	0.058450560002896	0.785283018867925	0.99984830268526
NZ_CAEE01001005.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2480	0.0415366995754207	0.720333240323674	0.99984830268526
NZ_CAEE01001004.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	9203	0.0194152044966748	0.621028377395101	0.99984830268526
NZ_CAEE01001003.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	196	0.028763546882897	0.889970208540218	0.99984830268526
NZ_CAEE01001002.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4781	0.00277846712624179	0.870603929177783	0.99984830268526
NZ_CAEE01001001.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	15932	0.0052959071290757	0.808755760368664	0.99984830268526
NZ_CAEE01001000.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	18015	0.00475297565865623	0.819670143099685	0.99984830268526
NZ_CAEE01000999.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2830	0.0311622103916751	0.77047873400566	0.99984830268526
NZ_CAEE01000998.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1979	0.0341422380543009	0.755690198110575	0.99984830268526
NZ_CAEE01000997.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1571	0.028654896981158	0.783035038067525	0.99984830268526
NZ_CAEE01000996.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	901	0.210516865487757	0.471459781529295	0.99984830268526
NZ_CAEE01000995.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	16528	0.00391535953562296	0.840771283046326	0.99984830268526
NZ_CAEE01000994.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8110	0.00576951679886898	0.799539170506912	0.99984830268526
NZ_CAEE01000993.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	15641	0.00184787101856712	0.905651224836284	0.99984830268526
NZ_CAEE01000992.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1303	0.144471591191197	0.459481006098776	0.99984830268526
NZ_CAEE01000991.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2777	0.0120402570116904	0.888428269621716	0.99984830268526
NZ_CAEE01000990.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	359	0.61378650551714	0.127567030784508	0.99984830268526
NZ_CAEE01000989.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	418	0.164959330219148	0.540556107249255	0.99984830268526
NZ_CAEE01000988.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	598	0.386140304257045	0.277040714995035	0.99984830268526
NZ_CAEE01000987.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	11362	0.000751498136295647	0.953310696095076	0.99984830268526
NZ_CAEE01000986.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	24464	0.00848141283618779	0.748969197186515	0.99984830268526
NZ_CAEE01000985.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5908	0.00379472797597732	0.843924326946398	0.99984830268526
NZ_CAEE01000984.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	3205	0.000435209931619839	0.972835314091681	0.99984830268526
NZ_CAEE01000983.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	154	0.0102332490922044	0.965461767626614	0.99984830268526
NZ_CAEE01000982.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8144	0.00483173168833991	0.818578704826583	0.99984830268526
NZ_CAEE01000981.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	529	0.736876233991492	0.0686593843098312	0.99984830268526
NZ_CAEE01000980.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1092	0.465264166945736	0.17188185115797	0.99984830268526
NZ_CAEE01000979.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	887	0.0420969031107703	0.840655412115194	0.99984830268526
NZ_CAEE01000978.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5618	0.00295930827425719	0.866965801600776	0.99984830268526
NZ_CAEE01000977.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	10028	0.0105570643860203	0.716953674508853	0.99984830268526
NZ_CAEE01000976.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	7167	0.059487241534865	0.422629153528984	0.99984830268526
NZ_CAEE01000975.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	13204	0.00922155849929307	0.738054814455494	0.99984830268526
NZ_CAEE01000974.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1465	0.38647909054826	0.216127874995017	0.99984830268526
NZ_CAEE01000973.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	4163	0.00736804499483261	0.767644918748484	0.99984830268526
NZ_CAEE01000972.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	3484	0.0052595267889889	0.809604656803299	0.99984830268526
NZ_CAEE01000971.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1000	0.0380056082687482	0.736596643679994	0.99984830268526
NZ_CAEE01000970.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8043	0.00313998149757018	0.861629881154499	0.99984830268526
NZ_CAEE01000969.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	18177	0.00215034190593259	0.893766674751395	0.99984830268526
NZ_CAEE01000968.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	9009	0.00136553296189868	0.923720591802086	0.99984830268526
NZ_CAEE01000967.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	302	0.0132668074918303	0.952651439920556	0.99984830268526
NZ_CAEE01000966.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2726	0.143069236275447	0.461912544345677	0.99984830268526
NZ_CAEE01000965.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	811	0.189697913720571	0.501489572989076	0.99984830268526
NZ_CAEE01000964.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8303	0.00781059726494313	0.761217560029105	0.99984830268526
NZ_CAEE01000963.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	21843	0.00580164900278234	0.798932815910745	0.99984830268526
NZ_CAEE01000962.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	218	0.163787889396121	0.54266137040715	0.99984830268526
NZ_CAEE01000961.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2964	0.0489097672534139	0.689799497747838	0.99984830268526
NZ_CAEE01000960.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	9270	0.0128233279271569	0.688091195731264	0.99984830268526
NZ_CAEE01000959.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1638	0.00725197304009782	0.930043448798182	0.99984830268526
NZ_CAEE01000958.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	17911	0.000337199030736228	0.979747756487994	0.99984830268526
NZ_CAEE01000957.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	846	0.256907127492427	0.411201588877855	0.99984830268526
NZ_CAEE01000956.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2871	0.0290121901052955	0.781281141627138	0.99984830268526
NZ_CAEE01000955.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	773	0.106471259351746	0.658212512413108	0.99984830268526
NZ_CAEE01000954.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5827	0.0159873334942943	0.652922629153529	0.99984830268526
NZ_CAEE01000953.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	206	0.0755581948408296	0.735292949354518	0.99984830268526
NZ_CAEE01000952.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5707	0.0024928135504712	0.881518311908804	0.99984830268526
NZ_CAEE01000951.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1681	0.00463650821149845	0.953960218439829	0.99984830268526
NZ_CAEE01000950.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1901	0.0389035597587748	0.732012596165345	0.99984830268526
NZ_CAEE01000949.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	1573	0.0237916493588746	0.80910431697692	0.99984830268526
NZ_CAEE01000948.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	235	0.0137352446756874	0.950585898709037	0.99984830268526
NZ_CAEE01000947.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	13812	0.00548247191823074	0.805723987387824	0.99984830268526
NZ_CAEE01000946.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	8801	0.0149539438528848	0.665413533834586	0.99984830268526
NZ_CAEE01000945.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	173	0.0227872756271957	0.913008937437934	0.99984830268526
NZ_CAEE01000944.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	171	0.0415604943030212	0.842125124131082	0.99984830268526
NZ_CAEE01000943.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	5738	0.000112058233439474	0.993330099442154	0.99984830268526
NZ_CAEE01000942.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	13044	0.0202206489979529	0.613509580402619	0.99984830268526
NZ_CAEE01000941.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2265	0.00393798611448162	0.961015665484115	0.99984830268526
NZ_CAEE01000940.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2892	0.208365620266686	0.370391039183641	0.99984830268526
NZ_CAEE01000939.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	19365	0.00349415666512292	0.851928207615814	0.99984830268526
NZ_CAEE01000938.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	2316	0.082201022829212	0.58416709849723	0.99984830268526
NZ_CAEE01000937.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	10279	0.000941124692512874	0.94494300266796	0.99984830268526
NZ_CAEE01000936.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	177	0.0130195417759427	0.953664349553128	0.99984830268526
NZ_CAEE01000935.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	173	0.478096691877523	0.208560079443893	0.99984830268526
NZ_CAEE01000934.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	157	0.12883844980301	0.608997020854022	0.99984830268526
NZ_CAEE01000933.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	6371	0.00136425434545572	0.923841862721319	0.99984830268526
NZ_CAEE01000932.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	199	0.0529712601083075	0.802681231380338	0.99984830268526
NZ_CAEE01000931.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	173	0.0184879333705629	0.930109235352532	0.99984830268526
NZ_CAEE01000930.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	6633	0.00113190030520111	0.934513703613873	0.99984830268526
NZ_CAEE01000929.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	3908	0.00165669461831098	0.912199854474897	0.99984830268526
NZ_CAEE01000928.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	845	0.0364928626581166	0.860893743793446	0.99984830268526
NZ_CAEE01000927.1 Chromobacterium haemolyticum strain C-61, whole genome shotgun sequence	779	0.166991946654645	0.537318768619662	0.99984830268526
