name	length	score	pvalue	qvalue
NZ_CAOI01000406.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	735	0.0281438627168238	0.892591857000993	0.995201889717281
NZ_CAOI01000405.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	756	0.0749232036771611	0.737179741807349	0.995201889717281
NZ_CAOI01000404.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	768	0.0286842206327591	0.890347567030785	0.995201889717281
NZ_CAOI01000403.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	789	0.630276233200411	0.118808341608739	0.995201889717281
NZ_CAOI01000402.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	810	0.0632492081644057	0.771002979145978	0.995201889717281
NZ_CAOI01000401.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	826	0.0323954608993706	0.876246276067527	0.995201889717281
NZ_CAOI01000400.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	834	0.0212177692770773	0.91922542204568	0.995201889717281
NZ_CAOI01000399.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	842	0.075891740864639	0.734280039721946	0.995201889717281
NZ_CAOI01000398.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	855	0.0655221465163812	0.763892750744786	0.995201889717281
NZ_CAOI01000397.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	893	0.211201337536614	0.470506454816286	0.995201889717281
NZ_CAOI01000396.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	936	0.143453293332509	0.57948361469712	0.995201889717281
NZ_CAOI01000395.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	939	0.0263418876854591	0.899364448857994	0.995201889717281
NZ_CAOI01000394.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	940	0.149629352993137	0.568679245283019	0.995201889717281
NZ_CAOI01000393.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	948	0.0557251853998128	0.793843098311817	0.995201889717281
NZ_CAOI01000392.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	984	0.03695168026212	0.859046673286991	0.995201889717281
NZ_CAOI01000391.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	987	0.0483124082974147	0.818430983118173	0.995201889717281
NZ_CAOI01000390.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	991	0.201642272742095	0.483912611717974	0.995201889717281
NZ_CAOI01000389.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	992	0.108688493419212	0.653187686196624	0.995201889717281
NZ_CAOI01000388.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1013	0.0219678412683507	0.820624227687647	0.995201889717281
NZ_CAOI01000387.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1041	0.153568617481717	0.445808586120301	0.995201889717281
NZ_CAOI01000386.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1056	0.196373949595054	0.385299158926934	0.995201889717281
NZ_CAOI01000385.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1074	0.00487168111698032	0.951927293020289	0.995201889717281
NZ_CAOI01000384.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1116	0.0247720075224406	0.803523737393869	0.995201889717281
NZ_CAOI01000383.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1124	0.00511847617801987	0.9491768645115	0.995201889717281
NZ_CAOI01000382.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1133	0.0791879569003441	0.592139355044445	0.995201889717281
NZ_CAOI01000381.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1170	0.0746532124631125	0.605213855781879	0.995201889717281
NZ_CAOI01000380.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1172	0.503803416344385	0.154263164188624	0.995201889717281
NZ_CAOI01000379.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1195	0.0157472049591866	0.861203013512975	0.995201889717281
NZ_CAOI01000378.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1202	0.0585740120830147	0.654881014071033	0.995201889717281
NZ_CAOI01000377.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1220	0.01107588759282	0.895962052058835	0.995201889717281
NZ_CAOI01000376.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1261	0.0426427768186068	0.714872244588831	0.995201889717281
NZ_CAOI01000375.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1315	0.088654853357408	0.568461753099215	0.995201889717281
NZ_CAOI01000374.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1360	0.0065273003472428	0.936421254035955	0.995201889717281
NZ_CAOI01000373.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1375	0.00183938429497479	0.982979232271694	0.999757458161533
NZ_CAOI01000372.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1398	0.0323271199757517	0.764698848008929	0.995201889717281
NZ_CAOI01000371.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1427	0.058357036410661	0.65551879459481	0.995201889717281
NZ_CAOI01000370.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1567	0.00260041245308111	0.975246143420895	0.999757458161533
NZ_CAOI01000369.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1645	0.0216254709345664	0.822457846693507	0.995201889717281
NZ_CAOI01000368.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1659	0.0109862365609146	0.897078167975445	0.995201889717281
NZ_CAOI01000367.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1710	0.0203644130148401	0.830310519392514	0.995201889717281
NZ_CAOI01000366.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1711	0.0746480118760921	0.605213855781879	0.995201889717281
NZ_CAOI01000365.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1722	0.0819983102004036	0.584804879021007	0.995201889717281
NZ_CAOI01000364.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1754	0.014855755213778	0.866624147965081	0.995201889717281
NZ_CAOI01000363.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1767	0.266474970327444	0.310041057121218	0.995201889717281
NZ_CAOI01000362.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1804	0.0930278605280516	0.55813768087057	0.995201889717281
NZ_CAOI01000361.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1837	0.218438314354881	0.35779487383904	0.995201889717281
NZ_CAOI01000360.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1851	0.00816623817149783	0.921273966596245	0.995201889717281
NZ_CAOI01000359.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1852	0.208217441607112	0.370470761749113	0.995201889717281
NZ_CAOI01000358.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1903	0.0077024165356162	0.926097181807311	0.995201889717281
NZ_CAOI01000357.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1898	0.0874719332835119	0.571451349304421	0.995201889717281
NZ_CAOI01000356.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1904	0.0252673355768322	0.800653725036872	0.995201889717281
NZ_CAOI01000355.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1922	0.00520819475179591	0.94826005500857	0.995201889717281
NZ_CAOI01000354.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1968	0.00508375935810325	0.949575477338861	0.995201889717281
NZ_CAOI01000353.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	1986	0.123932456403025	0.495156854147566	0.995201889717281
NZ_CAOI01000352.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2011	0.0474898152415917	0.695938135289194	0.995201889717281
NZ_CAOI01000351.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2057	0.0144933178599686	0.869294853908399	0.995201889717281
NZ_CAOI01000350.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2070	0.0666563149765841	0.628692151313429	0.995201889717281
NZ_CAOI01000349.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2083	0.0102949596460696	0.90261888627576	0.995201889717281
NZ_CAOI01000348.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2093	0.222943290950395	0.353449994020808	0.995201889717281
NZ_CAOI01000347.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2145	0.0204127795776105	0.829951767847889	0.995201889717281
NZ_CAOI01000346.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2163	0.0516959691013907	0.679834177063818	0.995201889717281
NZ_CAOI01000345.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2171	0.0101278220952273	0.903854586040579	0.995201889717281
NZ_CAOI01000344.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2215	0.0574415536482351	0.659186032606529	0.995201889717281
NZ_CAOI01000343.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2220	0.0800078244551025	0.589787539363017	0.995201889717281
NZ_CAOI01000342.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2232	0.0579866477748673	0.657033523338781	0.995201889717281
NZ_CAOI01000341.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2261	0.0237134071029301	0.809542791087017	0.995201889717281
NZ_CAOI01000340.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2272	0.0126053277715908	0.884202973651692	0.995201889717281
NZ_CAOI01000339.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2282	0.116070516914487	0.509068441822458	0.995201889717281
NZ_CAOI01000338.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2343	0.0294546614651505	0.779288077490334	0.995201889717281
NZ_CAOI01000337.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2376	0.00519262111020488	0.948299916291306	0.995201889717281
NZ_CAOI01000336.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2391	0.0410395551502521	0.72240602702595	0.995201889717281
NZ_CAOI01000335.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2404	0.129943016940997	0.483357914457687	0.995201889717281
NZ_CAOI01000334.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2412	0.0475274059465875	0.695818551440985	0.995201889717281
NZ_CAOI01000333.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2472	0.0687247131856507	0.622154900944712	0.995201889717281
NZ_CAOI01000332.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2493	0.105507944278933	0.529915892693427	0.995201889717281
NZ_CAOI01000331.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2513	0.0163583939768223	0.856818272412006	0.995201889717281
NZ_CAOI01000330.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2521	0.0448777302495937	0.706421652648782	0.995201889717281
NZ_CAOI01000329.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2645	0.0223574447994918	0.818033244309802	0.995201889717281
NZ_CAOI01000328.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2666	0.217657196158196	0.358831267190178	0.995201889717281
NZ_CAOI01000327.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2676	0.00847968091136446	0.918204647825567	0.995201889717281
NZ_CAOI01000326.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2728	0.0489967272056205	0.689560330051421	0.995201889717281
NZ_CAOI01000325.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2742	0.0655914943261651	0.631681747518635	0.995201889717281
NZ_CAOI01000324.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2741	0.364812590370993	0.230477936780006	0.995201889717281
NZ_CAOI01000323.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2801	0.0479864789976157	0.693506597042293	0.995201889717281
NZ_CAOI01000322.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2815	0.0481136836216383	0.692828955235779	0.995201889717281
NZ_CAOI01000321.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2826	0.0172937200991819	0.850440467174234	0.995201889717281
NZ_CAOI01000320.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2844	0.0515312980201644	0.68063140271854	0.995201889717281
NZ_CAOI01000319.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2861	0.160430833451406	0.43616215569817	0.995201889717281
NZ_CAOI01000318.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2921	0.0284233430002691	0.783991708853191	0.995201889717281
NZ_CAOI01000317.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2950	0.0109641183741713	0.897317335671862	0.995201889717281
NZ_CAOI01000316.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2950	0.00879374018673393	0.915613664447722	0.995201889717281
NZ_CAOI01000315.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	2978	0.017707035534227	0.847211703272611	0.995201889717281
NZ_CAOI01000314.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3005	0.0328297540702619	0.528013582342954	0.995201889717281
NZ_CAOI01000313.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3057	0.000741129953371843	0.953917050691244	0.995201889717281
NZ_CAOI01000312.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3061	0.0284156677230432	0.555178268251273	0.995201889717281
NZ_CAOI01000311.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3075	0.00234202875740249	0.886247877758913	0.995201889717281
NZ_CAOI01000310.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3121	0.0514670476132636	0.448459859325734	0.995201889717281
NZ_CAOI01000309.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3129	0.000591375419745272	0.962648556876061	0.995201889717281
NZ_CAOI01000308.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3131	0.0385325791961549	0.496483143342227	0.995201889717281
NZ_CAOI01000307.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3149	2.98814856516023e-05	0.998423478049964	0.999757458161533
NZ_CAOI01000306.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3153	0.157930988821173	0.261702643706039	0.995201889717281
NZ_CAOI01000305.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3160	0.014244156005134	0.672568518069367	0.995201889717281
NZ_CAOI01000304.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3161	0.0017606991234233	0.907955372301722	0.995201889717281
NZ_CAOI01000303.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3162	0.00134074849752261	0.925054571913655	0.995201889717281
NZ_CAOI01000302.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3169	0.0454508510341348	0.46871210283774	0.995201889717281
NZ_CAOI01000301.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3201	3.75099719580722e-06	0.999757458161533	0.999757458161533
NZ_CAOI01000300.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3293	0.002755424928077	0.870967741935484	0.995201889717281
NZ_CAOI01000299.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3295	0.19898814233797	0.225078826097502	0.995201889717281
NZ_CAOI01000298.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3389	0.000606688674114095	0.961072034926025	0.995201889717281
NZ_CAOI01000297.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3399	0.0240245524422163	0.582828037836527	0.995201889717281
NZ_CAOI01000296.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3445	0.0006309375503491	0.959374242056755	0.995201889717281
NZ_CAOI01000295.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3459	0.0314371754292416	0.535774921173902	0.995201889717281
NZ_CAOI01000294.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3540	0.0081640826117519	0.754547659471259	0.995201889717281
NZ_CAOI01000293.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3551	0.00112866702814982	0.934513703613873	0.995201889717281
NZ_CAOI01000292.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3565	0.004378216563773	0.826825127334465	0.995201889717281
NZ_CAOI01000291.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3616	9.57065773463467e-05	0.994664079553723	0.999757458161533
NZ_CAOI01000290.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3619	0.00539982536232468	0.806572883822459	0.995201889717281
NZ_CAOI01000289.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3659	0.03256936719662	0.529953917050691	0.995201889717281
NZ_CAOI01000288.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3695	0.00916230440961203	0.739388794567063	0.995201889717281
NZ_CAOI01000287.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3695	0.00175022503382966	0.908440455978656	0.995201889717281
NZ_CAOI01000286.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3718	0.000185427901358285	0.988600533592045	0.999757458161533
NZ_CAOI01000285.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3751	0.0143688092681669	0.671719621634732	0.995201889717281
NZ_CAOI01000284.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3771	0.00424982661048106	0.830827067669173	0.995201889717281
NZ_CAOI01000283.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3821	0.0318531727339387	0.533713315546932	0.995201889717281
NZ_CAOI01000282.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3823	0.0391423719865443	0.493815183119088	0.995201889717281
NZ_CAOI01000281.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3840	0.0498003239426811	0.453310696095076	0.995201889717281
NZ_CAOI01000280.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3859	0.00271827594922544	0.872301722047053	0.995201889717281
NZ_CAOI01000279.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3862	0.00085759085045363	0.9483385884065	0.995201889717281
NZ_CAOI01000278.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3878	0.0325181170742145	0.530196458889158	0.995201889717281
NZ_CAOI01000277.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3886	0.117054429549245	0.309119573126364	0.995201889717281
NZ_CAOI01000276.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3937	0.00938448841960341	0.735993208828523	0.995201889717281
NZ_CAOI01000275.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3958	0.00357122195107949	0.849866601988843	0.995201889717281
NZ_CAOI01000274.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	3966	0.0623520706952511	0.413533834586466	0.995201889717281
NZ_CAOI01000273.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4058	0.00180235464633133	0.90686393402862	0.995201889717281
NZ_CAOI01000272.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4082	0.103840691670396	0.328886732961436	0.995201889717281
NZ_CAOI01000271.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4164	0.00139952668265458	0.922386611690517	0.995201889717281
NZ_CAOI01000270.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4226	0.0156971194405764	0.656196943972835	0.995201889717281
NZ_CAOI01000269.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4259	0.525100715347262	0.0821004123211254	0.995201889717281
NZ_CAOI01000268.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4308	0.00374773713766498	0.845743390734902	0.995201889717281
NZ_CAOI01000267.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4402	0.00856600700643604	0.748362842590347	0.995201889717281
NZ_CAOI01000266.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4417	0.0590524451437517	0.423356779044385	0.995201889717281
NZ_CAOI01000265.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4449	0.0502944145735899	0.451491632306573	0.995201889717281
NZ_CAOI01000264.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4463	0.00270907781985532	0.872786805723987	0.995201889717281
NZ_CAOI01000263.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4492	0.00623197688465375	0.790322580645161	0.995201889717281
NZ_CAOI01000262.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4536	0.0500902847674515	0.452219257821974	0.995201889717281
NZ_CAOI01000261.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4601	0.00314110084962604	0.861629881154499	0.995201889717281
NZ_CAOI01000260.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4615	0.0647125329276075	0.406621392190153	0.995201889717281
NZ_CAOI01000259.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4724	0.00278716019817529	0.870361387339316	0.995201889717281
NZ_CAOI01000258.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4910	0.00341477244083887	0.853989813242784	0.995201889717281
NZ_CAOI01000257.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	4994	0.0165190343381371	0.649163230657288	0.995201889717281
NZ_CAOI01000256.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5060	0.00125769589104102	0.928692699490662	0.995201889717281
NZ_CAOI01000255.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5064	0.00198482835418904	0.900436575309241	0.995201889717281
NZ_CAOI01000254.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5129	0.0195986243528415	0.618602959010429	0.995201889717281
NZ_CAOI01000253.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5160	0.00285397721082181	0.868663594470046	0.995201889717281
NZ_CAOI01000252.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5300	0.0260659326419218	0.57070094591317	0.995201889717281
NZ_CAOI01000251.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5330	0.0435074828170903	0.476109628910987	0.995201889717281
NZ_CAOI01000250.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5344	0.00848154175047459	0.748969197186515	0.995201889717281
NZ_CAOI01000249.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5350	0.000146657538125785	0.990783410138249	0.999757458161533
NZ_CAOI01000248.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5426	0.0033136402941824	0.857870482658259	0.995201889717281
NZ_CAOI01000247.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5437	0.0030604333500051	0.864297841377638	0.995201889717281
NZ_CAOI01000246.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5505	0.00564010570908989	0.802813485326219	0.995201889717281
NZ_CAOI01000245.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5522	0.0240749462220891	0.582342954159593	0.995201889717281
NZ_CAOI01000244.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5541	0.00560054305945104	0.803419839922387	0.995201889717281
NZ_CAOI01000243.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5555	0.0290328268000954	0.550084889643463	0.995201889717281
NZ_CAOI01000242.1 Cellulosimicrobium cellulans LMG 16121, whole genome shotgun sequence	5564	0.00644595000194363	0.786563182148921	0.995201889717281
