name	length	score	pvalue	qvalue
NZ_ALVY01000040.1 Gloeocapsa sp. PCC 73106 scaffold_00040, whole genome shotgun sequence	2785	0.504824247680001	0.153944273926735	0.0318439189787031
NZ_ALVY01000041.1 Gloeocapsa sp. PCC 73106 scaffold_00041, whole genome shotgun sequence	2840	0.152402333408077	0.447442898712481	0.0318439189787031
NZ_ALVY01000042.1 Gloeocapsa sp. PCC 73106 scaffold_00042, whole genome shotgun sequence	2955	0.118971131632768	0.503727029935823	0.0318439189787031
NZ_ALVY01000043.1 Gloeocapsa sp. PCC 73106 scaffold_00043, whole genome shotgun sequence	2997	0.535389978370533	0.138916570335233	0.0318439189787031
NZ_ALVY01000044.1 Gloeocapsa sp. PCC 73106 scaffold_00044, whole genome shotgun sequence	3199	0.00241864092342315	0.884307543051176	0.0442086353532038
NZ_ALVY01000045.1 Gloeocapsa sp. PCC 73106 scaffold_00045, whole genome shotgun sequence	3305	0.000758379864313729	0.953310696095076	0.0470311844782406
NZ_ALVY01000046.1 Gloeocapsa sp. PCC 73106 scaffold_00046, whole genome shotgun sequence	3324	0.246363568318825	0.191608052389037	0.0318439189787031
NZ_ALVY01000047.1 Gloeocapsa sp. PCC 73106 scaffold_00047, whole genome shotgun sequence	3372	0.0294240877045867	0.547659471258792	0.0325938075084026
NZ_ALVY01000048.1 Gloeocapsa sp. PCC 73106 scaffold_00048, whole genome shotgun sequence	3428	0.370797316356003	0.130244967256852	0.0318439189787031
NZ_ALVY01000049.1 Gloeocapsa sp. PCC 73106 scaffold_00049, whole genome shotgun sequence	3394	0.1084625799868	0.32088285229202	0.0318439189787031
NZ_ALVY01000050.1 Gloeocapsa sp. PCC 73106 scaffold_00050, whole genome shotgun sequence	3554	0.0153239674893875	0.660926509822944	0.0355183006001663
NZ_ALVY01000051.1 Gloeocapsa sp. PCC 73106 scaffold_00051, whole genome shotgun sequence	3929	0.0124664613324757	0.691971865146738	0.0367146061451492
NZ_ALVY01000052.1 Gloeocapsa sp. PCC 73106 scaffold_00052, whole genome shotgun sequence	3944	0.303040171874027	0.159349987872908	0.0318439189787031
NZ_ALVY01000053.1 Gloeocapsa sp. PCC 73106 scaffold_00053, whole genome shotgun sequence	4145	0.00284027380449357	0.869269949066214	0.043846618013504
NZ_ALVY01000054.1 Gloeocapsa sp. PCC 73106 scaffold_00054, whole genome shotgun sequence	4280	0.273212998178617	0.177176813000243	0.0318439189787031
NZ_ALVY01000055.1 Gloeocapsa sp. PCC 73106 scaffold_00055, whole genome shotgun sequence	4344	0.0174761673288444	0.639219015280136	0.0349895660169037
NZ_ALVY01000056.1 Gloeocapsa sp. PCC 73106 scaffold_00056, whole genome shotgun sequence	4548	0.00622611676682305	0.790686393402862	0.040797548691761
NZ_ALVY01000057.1 Gloeocapsa sp. PCC 73106 scaffold_00057, whole genome shotgun sequence	4586	0.0214169123307452	0.604050448702401	0.0343158150735408
NZ_ALVY01000058.1 Gloeocapsa sp. PCC 73106 scaffold_00058, whole genome shotgun sequence	4861	0.0152553767435105	0.661169051661412	0.0355183006001663
NZ_ALVY01000059.1 Gloeocapsa sp. PCC 73106 scaffold_00059, whole genome shotgun sequence	4915	0.161519690073033	0.2586708707252	0.0318439189787031
NZ_ALVY01000060.1 Gloeocapsa sp. PCC 73106 scaffold_00060, whole genome shotgun sequence	4926	0.059465912944077	0.422629153528984	0.0318439189787031
NZ_ALVY01000061.1 Gloeocapsa sp. PCC 73106 scaffold_00061, whole genome shotgun sequence	4960	0.0616711253839772	0.415837982051904	0.0318439189787031
NZ_ALVY01000062.1 Gloeocapsa sp. PCC 73106 scaffold_00062, whole genome shotgun sequence	4989	0.00184510135862185	0.905893766674751	0.0450873935491782
NZ_ALVY01000063.1 Gloeocapsa sp. PCC 73106 scaffold_00063, whole genome shotgun sequence	5010	0.017515018329753	0.639219015280136	0.0349895660169037
NZ_ALVY01000064.1 Gloeocapsa sp. PCC 73106 scaffold_00064, whole genome shotgun sequence	5031	0.00381027730841652	0.843439243269464	0.0429287089852046
NZ_ALVY01000065.1 Gloeocapsa sp. PCC 73106 scaffold_00065, whole genome shotgun sequence	5222	0.810887045970682	0.0268008731506185	0.0318439189787031
NZ_ALVY01000066.1 Gloeocapsa sp. PCC 73106 scaffold_00066, whole genome shotgun sequence	5244	0.0603300504067931	0.420082464225079	0.0318439189787031
NZ_ALVY01000067.1 Gloeocapsa sp. PCC 73106 scaffold_00067, whole genome shotgun sequence	5262	0.127876907438212	0.294324520979869	0.0318439189787031
NZ_ALVY01000068.1 Gloeocapsa sp. PCC 73106 scaffold_00068, whole genome shotgun sequence	5307	0.0267682012341934	0.566092650982294	0.0330407865634828
NZ_ALVY01000069.1 Gloeocapsa sp. PCC 73106 scaffold_00069, whole genome shotgun sequence	5321	0.0167159404840679	0.646859083191851	0.0351500245912717
NZ_ALVY01000070.1 Gloeocapsa sp. PCC 73106 scaffold_00070, whole genome shotgun sequence	5410	0.779417547517058	0.0320155226776619	0.0318439189787031
NZ_ALVY01000071.1 Gloeocapsa sp. PCC 73106 scaffold_00071, whole genome shotgun sequence	5445	0.00928523369010588	0.737327188940092	0.0387554490410582
NZ_ALVY01000072.1 Gloeocapsa sp. PCC 73106 scaffold_00072, whole genome shotgun sequence	5483	0.0340516890854534	0.521222410865874	0.0318975813709514
NZ_ALVY01000073.1 Gloeocapsa sp. PCC 73106 scaffold_00073, whole genome shotgun sequence	5558	0.0063528037787811	0.788503516856658	0.040797548691761
NZ_ALVY01000074.1 Gloeocapsa sp. PCC 73106 scaffold_00074, whole genome shotgun sequence	5599	0.162464930988169	0.258307057967499	0.0318439189787031
NZ_ALVY01000075.1 Gloeocapsa sp. PCC 73106 scaffold_00075, whole genome shotgun sequence	5837	0.336296702461329	0.145282561241814	0.0318439189787031
NZ_ALVY01000076.1 Gloeocapsa sp. PCC 73106 scaffold_00076, whole genome shotgun sequence	5959	0.296528452463411	0.16383701188455	0.0318439189787031
NZ_ALVY01000077.1 Gloeocapsa sp. PCC 73106 scaffold_00077, whole genome shotgun sequence	5983	0.653610930588578	0.0549357264128062	0.0318439189787031
NZ_ALVY01000078.1 Gloeocapsa sp. PCC 73106 scaffold_00078, whole genome shotgun sequence	6069	0.00529846000904869	0.808755760368664	0.0415393378891274
NZ_ALVY01000079.1 Gloeocapsa sp. PCC 73106 scaffold_00079, whole genome shotgun sequence	6320	0.0102850216893707	0.721076885762794	0.0380792397142947
NZ_ALVY01000080.1 Gloeocapsa sp. PCC 73106 scaffold_00080, whole genome shotgun sequence	6350	0.207553865824847	0.217923841862721	0.0318439189787031
NZ_ALVY01000081.1 Gloeocapsa sp. PCC 73106 scaffold_00081, whole genome shotgun sequence	6676	0.0643056892182798	0.407834101382488	0.0318439189787031
NZ_ALVY01000082.1 Gloeocapsa sp. PCC 73106 scaffold_00082, whole genome shotgun sequence	6681	0.108359578705409	0.321246665049721	0.0318439189787031
NZ_ALVY01000083.1 Gloeocapsa sp. PCC 73106 scaffold_00083, whole genome shotgun sequence	6716	0.41797633911575	0.113752122241087	0.0318439189787031
NZ_ALVY01000084.1 Gloeocapsa sp. PCC 73106 scaffold_00084, whole genome shotgun sequence	6855	0.0333888103926726	0.524617996604414	0.0318975813709514
NZ_ALVY01000085.1 Gloeocapsa sp. PCC 73106 scaffold_00085, whole genome shotgun sequence	6965	0.0178566596770162	0.635823429541596	0.0349895660169037
NZ_ALVY01000086.1 Gloeocapsa sp. PCC 73106 scaffold_00086, whole genome shotgun sequence	7306	0.375514438121747	0.128425903468348	0.0318439189787031
NZ_ALVY01000087.1 Gloeocapsa sp. PCC 73106 scaffold_00087, whole genome shotgun sequence	7502	0.0705215225510601	0.394251758428329	0.0318439189787031
NZ_ALVY01000088.1 Gloeocapsa sp. PCC 73106 scaffold_00088, whole genome shotgun sequence	7604	0.438331821809008	0.106597138006306	0.0318439189787031
NZ_ALVY01000089.1 Gloeocapsa sp. PCC 73106 scaffold_00089, whole genome shotgun sequence	7665	0.0438997683237176	0.474654377880184	0.0318439189787031
NZ_ALVY01000090.1 Gloeocapsa sp. PCC 73106 scaffold_00090, whole genome shotgun sequence	7706	0.137638999586479	0.281591074460344	0.0318439189787031
NZ_ALVY01000091.1 Gloeocapsa sp. PCC 73106 scaffold_00091, whole genome shotgun sequence	7752	0.0872975771570234	0.359083191850594	0.0318439189787031
NZ_ALVY01000092.1 Gloeocapsa sp. PCC 73106 scaffold_00092, whole genome shotgun sequence	7858	0.144607610632394	0.274557361144797	0.0318439189787031
NZ_ALVY01000093.1 Gloeocapsa sp. PCC 73106 scaffold_00093, whole genome shotgun sequence	8176	0.0451315998413063	0.470046082949309	0.0318439189787031
NZ_ALVY01000094.1 Gloeocapsa sp. PCC 73106 scaffold_00094, whole genome shotgun sequence	8326	0.094392542095239	0.345137036138734	0.0318439189787031
NZ_ALVY01000095.1 Gloeocapsa sp. PCC 73106 scaffold_00095, whole genome shotgun sequence	8336	0.24216985922104	0.19306330341984	0.0318439189787031
NZ_ALVY01000096.1 Gloeocapsa sp. PCC 73106 scaffold_00096, whole genome shotgun sequence	8382	0.0232290077797644	0.590589376667475	0.0337214081966421
NZ_ALVY01000097.1 Gloeocapsa sp. PCC 73106 scaffold_00097, whole genome shotgun sequence	8621	0.225508759881719	0.203735144312394	0.0318439189787031
NZ_ALVY01000098.1 Gloeocapsa sp. PCC 73106 scaffold_00098, whole genome shotgun sequence	8813	0.280558944427637	0.173538685423236	0.0318439189787031
NZ_ALVY01000099.1 Gloeocapsa sp. PCC 73106 scaffold_00099, whole genome shotgun sequence	8918	0.141171427076538	0.278438030560272	0.0318439189787031
NZ_ALVY01000100.1 Gloeocapsa sp. PCC 73106 scaffold_00100, whole genome shotgun sequence	8935	0.0426028335711315	0.480232840164928	0.0318439189787031
NZ_ALVY01000101.1 Gloeocapsa sp. PCC 73106 scaffold_00101, whole genome shotgun sequence	8974	0.0143719158117519	0.671719621634732	0.035808973948477
NZ_ALVY01000102.1 Gloeocapsa sp. PCC 73106 scaffold_00102, whole genome shotgun sequence	9038	0.106626182488527	0.324642250788261	0.0318439189787031
NZ_ALVY01000103.1 Gloeocapsa sp. PCC 73106 scaffold_00103, whole genome shotgun sequence	9238	0.0460542338856011	0.466286684453068	0.0318439189787031
NZ_ALVY01000104.1 Gloeocapsa sp. PCC 73106 scaffold_00104, whole genome shotgun sequence	9406	0.042693799234736	0.479747756487994	0.0318439189787031
NZ_ALVY01000105.1 Gloeocapsa sp. PCC 73106 scaffold_00105, whole genome shotgun sequence	9571	0.181858595189962	0.238539898132428	0.0318439189787031
NZ_ALVY01000106.1 Gloeocapsa sp. PCC 73106 scaffold_00106, whole genome shotgun sequence	9614	0.044835944504879	0.47077370846471	0.0318439189787031
NZ_ALVY01000107.1 Gloeocapsa sp. PCC 73106 scaffold_00107, whole genome shotgun sequence	9643	0.19747191458312	0.226776618966772	0.0318439189787031
NZ_ALVY01000108.1 Gloeocapsa sp. PCC 73106 scaffold_00108, whole genome shotgun sequence	10022	0.221407920974776	0.206039291777832	0.0318439189787031
NZ_ALVY01000109.1 Gloeocapsa sp. PCC 73106 scaffold_00109, whole genome shotgun sequence	10432	0.246547262040638	0.191608052389037	0.0318439189787031
NZ_ALVY01000110.1 Gloeocapsa sp. PCC 73106 scaffold_00110, whole genome shotgun sequence	10448	0.0901224868588199	0.354111084162018	0.0318439189787031
NZ_ALVY01000111.1 Gloeocapsa sp. PCC 73106 scaffold_00111, whole genome shotgun sequence	10453	0.00294751130568536	0.86708707252001	0.043846618013504
NZ_ALVY01000112.1 Gloeocapsa sp. PCC 73106 scaffold_00112, whole genome shotgun sequence	10541	0.485566502678911	0.0913170021828765	0.0318439189787031
NZ_ALVY01000113.1 Gloeocapsa sp. PCC 73106 scaffold_00113, whole genome shotgun sequence	10544	0.239335344056091	0.194639825369876	0.0318439189787031
NZ_ALVY01000114.1 Gloeocapsa sp. PCC 73106 scaffold_00114, whole genome shotgun sequence	10805	0.0395242335015082	0.492966286684453	0.0318439189787031
NZ_ALVY01000115.1 Gloeocapsa sp. PCC 73106 scaffold_00115, whole genome shotgun sequence	11347	0.21737542240991	0.208949793839437	0.0318439189787031
NZ_ALVY01000116.1 Gloeocapsa sp. PCC 73106 scaffold_00116, whole genome shotgun sequence	11452	0.232316473227557	0.198884307543051	0.0318439189787031
NZ_ALVY01000117.1 Gloeocapsa sp. PCC 73106 scaffold_00117, whole genome shotgun sequence	11507	0.07331994758345	0.38818821246665	0.0318439189787031
NZ_ALVY01000118.1 Gloeocapsa sp. PCC 73106 scaffold_00118, whole genome shotgun sequence	11522	0.0416500302347009	0.48471986417657	0.0318439189787031
NZ_ALVY01000119.1 Gloeocapsa sp. PCC 73106 scaffold_00119, whole genome shotgun sequence	11553	0.031519729858138	0.535411108416202	0.0322056499863515
NZ_ALVY01000120.1 Gloeocapsa sp. PCC 73106 scaffold_00120, whole genome shotgun sequence	11690	0.00763424799227644	0.763885520252244	0.0399646593719858
NZ_ALVY01000121.1 Gloeocapsa sp. PCC 73106 scaffold_00121, whole genome shotgun sequence	12263	0.0857806776997335	0.362478777589134	0.0318439189787031
NZ_ALVY01000122.1 Gloeocapsa sp. PCC 73106 scaffold_00122, whole genome shotgun sequence	12284	0.160447477007965	0.259641038079069	0.0318439189787031
NZ_ALVY01000123.1 Gloeocapsa sp. PCC 73106 scaffold_00123, whole genome shotgun sequence	12321	0.0268639928901669	0.565365025466893	0.0330407865634828
NZ_ALVY01000124.1 Gloeocapsa sp. PCC 73106 scaffold_00124, whole genome shotgun sequence	12327	0.0519766986394241	0.446276982779529	0.0318439189787031
NZ_ALVY01000125.1 Gloeocapsa sp. PCC 73106 scaffold_00125, whole genome shotgun sequence	12341	0.0437171002717498	0.474896919718651	0.0318439189787031
NZ_ALVY01000126.1 Gloeocapsa sp. PCC 73106 scaffold_00126, whole genome shotgun sequence	12307	0.132465248787279	0.287654620422023	0.0318439189787031
NZ_ALVY01000127.1 Gloeocapsa sp. PCC 73106 scaffold_00127, whole genome shotgun sequence	12380	0.0991985739120983	0.337375697307786	0.0318439189787031
NZ_ALVY01000128.1 Gloeocapsa sp. PCC 73106 scaffold_00128, whole genome shotgun sequence	12493	0.0195803376943863	0.618724229929663	0.0347199011509982
NZ_ALVY01000129.1 Gloeocapsa sp. PCC 73106 scaffold_00129, whole genome shotgun sequence	12545	0.0705101739362168	0.394251758428329	0.0318439189787031
NZ_ALVY01000130.1 Gloeocapsa sp. PCC 73106 scaffold_00130, whole genome shotgun sequence	12610	0.0241433519256498	0.581979141401892	0.0333993216206366
NZ_ALVY01000131.1 Gloeocapsa sp. PCC 73106 scaffold_00131, whole genome shotgun sequence	12653	0.165158640182951	0.25527528498666	0.0318439189787031
NZ_ALVY01000132.1 Gloeocapsa sp. PCC 73106 scaffold_00132, whole genome shotgun sequence	12828	0.0151018089962977	0.663109386369149	0.0355183006001663
NZ_ALVY01000133.1 Gloeocapsa sp. PCC 73106 scaffold_00133, whole genome shotgun sequence	13423	0.12648625965663	0.296507397526073	0.0318439189787031
NZ_ALVY01000134.1 Gloeocapsa sp. PCC 73106 scaffold_00134, whole genome shotgun sequence	13855	0.0339377045537735	0.522313849138976	0.0318975813709514
NZ_ALVY01000135.1 Gloeocapsa sp. PCC 73106 scaffold_00135, whole genome shotgun sequence	14978	0.0173504070700454	0.640795537230172	0.0349895660169037
NZ_ALVY01000136.1 Gloeocapsa sp. PCC 73106 scaffold_00136, whole genome shotgun sequence	15248	0.216695227426049	0.209798690274072	0.0318439189787031
NZ_ALVY01000137.1 Gloeocapsa sp. PCC 73106 scaffold_00137, whole genome shotgun sequence	15341	0.0664470280906677	0.401649284501576	0.0318439189787031
NZ_ALVY01000138.1 Gloeocapsa sp. PCC 73106 scaffold_00138, whole genome shotgun sequence	15559	0.157592894847487	0.26206645646374	0.0318439189787031
NZ_ALVY01000139.1 Gloeocapsa sp. PCC 73106 scaffold_00139, whole genome shotgun sequence	15647	0.157095004766084	0.262430269221441	0.0318439189787031
NZ_ALVY01000140.1 Gloeocapsa sp. PCC 73106 scaffold_00140, whole genome shotgun sequence	15595	0.42318687955224	0.111569245694882	0.0318439189787031
NZ_ALVY01000141.1 Gloeocapsa sp. PCC 73106 scaffold_00141, whole genome shotgun sequence	15725	0.0592751146560533	0.422750424448217	0.0318439189787031
NZ_ALVY01000142.1 Gloeocapsa sp. PCC 73106 scaffold_00142, whole genome shotgun sequence	15959	0.141857495006046	0.27734659228717	0.0318439189787031
NZ_ALVY01000143.1 Gloeocapsa sp. PCC 73106 scaffold_00143, whole genome shotgun sequence	16200	0.148505237512803	0.270434149890856	0.0318439189787031
NZ_ALVY01000144.1 Gloeocapsa sp. PCC 73106 scaffold_00144, whole genome shotgun sequence	16425	0.0194215282297519	0.621028377395101	0.0347199011509982
NZ_ALVY01000145.1 Gloeocapsa sp. PCC 73106 scaffold_00145, whole genome shotgun sequence	15331	0.0617705911164794	0.41571671113267	0.0318439189787031
NZ_ALVY01000146.1 Gloeocapsa sp. PCC 73106 scaffold_00146, whole genome shotgun sequence	1137	0.0133812694559078	0.877944752262128	0.0440864842525186
NZ_ALVY01000147.1 Gloeocapsa sp. PCC 73106 scaffold_00147, whole genome shotgun sequence	16789	0.0191253543029972	0.623332524860538	0.0347199011509982
NZ_ALVY01000148.1 Gloeocapsa sp. PCC 73106 scaffold_00148, whole genome shotgun sequence	17118	0.0549131803865248	0.437302934756245	0.0318439189787031
NZ_ALVY01000149.1 Gloeocapsa sp. PCC 73106 scaffold_00149, whole genome shotgun sequence	17232	0.128755017276857	0.2929905408683	0.0318439189787031
NZ_ALVY01000150.1 Gloeocapsa sp. PCC 73106 scaffold_00150, whole genome shotgun sequence	17352	0.0473525668615924	0.461799660441426	0.0318439189787031
NZ_ALVY01000151.1 Gloeocapsa sp. PCC 73106 scaffold_00151, whole genome shotgun sequence	17382	0.114350787437887	0.313606597138006	0.0318439189787031
NZ_ALVY01000152.1 Gloeocapsa sp. PCC 73106 scaffold_00152, whole genome shotgun sequence	17506	0.124114160467921	0.299417899587679	0.0318439189787031
NZ_ALVY01000153.1 Gloeocapsa sp. PCC 73106 scaffold_00153, whole genome shotgun sequence	17720	0.0748009442827423	0.386247877758913	0.0318439189787031
NZ_ALVY01000154.1 Gloeocapsa sp. PCC 73106 scaffold_00154, whole genome shotgun sequence	18002	0.0415973195533636	0.484841135095804	0.0318439189787031
NZ_ALVY01000155.1 Gloeocapsa sp. PCC 73106 scaffold_00155, whole genome shotgun sequence	18295	0.0303997033859737	0.542202279893282	0.0324406679641922
NZ_ALVY01000156.1 Gloeocapsa sp. PCC 73106 scaffold_00156, whole genome shotgun sequence	18930	0.101789368953495	0.332161047780742	0.0318439189787031
NZ_ALVY01000157.1 Gloeocapsa sp. PCC 73106 scaffold_00157, whole genome shotgun sequence	19269	0.0501938666685458	0.451491632306573	0.0318439189787031
NZ_ALVY01000158.1 Gloeocapsa sp. PCC 73106 scaffold_00158, whole genome shotgun sequence	19943	0.0409884456803977	0.487024011642008	0.0318439189787031
NZ_ALVY01000159.1 Gloeocapsa sp. PCC 73106 scaffold_00159, whole genome shotgun sequence	20006	0.0499528642632504	0.452340528741208	0.0318439189787031
NZ_ALVY01000160.1 Gloeocapsa sp. PCC 73106 scaffold_00160, whole genome shotgun sequence	21560	0.129858506809292	0.291656560756731	0.0318439189787031
NZ_ALVY01000161.1 Gloeocapsa sp. PCC 73106 scaffold_00161, whole genome shotgun sequence	21885	0.0676537987339074	0.40007276255154	0.0318439189787031
NZ_ALVY01000162.1 Gloeocapsa sp. PCC 73106 scaffold_00162, whole genome shotgun sequence	21989	0.0835065829823161	0.367572156196944	0.0318439189787031
NZ_ALVY01000163.1 Gloeocapsa sp. PCC 73106 scaffold_00163, whole genome shotgun sequence	22429	0.05094022901978	0.449915110356537	0.0318439189787031
NZ_ALVY01000164.1 Gloeocapsa sp. PCC 73106 scaffold_00164, whole genome shotgun sequence	22811	0.0352798489895501	0.515037593984962	0.0318975813709514
NZ_ALVY01000165.1 Gloeocapsa sp. PCC 73106 scaffold_00165, whole genome shotgun sequence	23010	0.12227177371067	0.301964588891584	0.0318439189787031
NZ_ALVY01000166.1 Gloeocapsa sp. PCC 73106 scaffold_00166, whole genome shotgun sequence	23885	0.0757004943052077	0.384186272131943	0.0318439189787031
NZ_ALVY01000167.1 Gloeocapsa sp. PCC 73106 scaffold_00167, whole genome shotgun sequence	24144	0.0630245129421551	0.410987145282561	0.0318439189787031
NZ_ALVY01000168.1 Gloeocapsa sp. PCC 73106 scaffold_00168, whole genome shotgun sequence	24554	0.0367046181818023	0.507518796992481	0.0318439189787031
NZ_ALVY01000169.1 Gloeocapsa sp. PCC 73106 scaffold_00169, whole genome shotgun sequence	24702	0.12208340489405	0.302207130730051	0.0318439189787031
NZ_ALVY01000170.1 Gloeocapsa sp. PCC 73106 scaffold_00170, whole genome shotgun sequence	25076	0.114842177506032	0.312272617026437	0.0318439189787031
NZ_ALVY01000171.1 Gloeocapsa sp. PCC 73106 scaffold_00171, whole genome shotgun sequence	26268	0.0382103141030058	0.497695852534562	0.0318439189787031
NZ_ALVY01000172.1 Gloeocapsa sp. PCC 73106 scaffold_00172, whole genome shotgun sequence	26343	0.0286241254936226	0.553601746301237	0.0327740527377945
NZ_ALVY01000173.1 Gloeocapsa sp. PCC 73106 scaffold_00173, whole genome shotgun sequence	26558	0.0363358692355721	0.509580402619452	0.0318439189787031
