name	length	score	pvalue	qvalue
NZ_BADI01001154.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2353	0.0343791067640753	0.754175469366604	0.988928672570711
NZ_BADI01001153.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1839	0.393069954755912	0.21214174672141	0.988928672570711
NZ_BADI01001152.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4528	0.00569666809200212	0.801358234295416	0.988928672570711
NZ_BADI01001151.1 Herbaspirillum sp. B65, whole genome shotgun sequence	44711	0.00641013274422439	0.787533349502789	0.988928672570711
NZ_BADI01001150.1 Herbaspirillum sp. B65, whole genome shotgun sequence	8104	0.0260177427442618	0.570943487751637	0.988928672570711
NZ_BADI01001149.1 Herbaspirillum sp. B65, whole genome shotgun sequence	18344	0.00869003489081541	0.745816153286442	0.988928672570711
NZ_BADI01001148.1 Herbaspirillum sp. B65, whole genome shotgun sequence	18150	0.00671948684617335	0.780378365268009	0.988928672570711
NZ_BADI01001147.1 Herbaspirillum sp. B65, whole genome shotgun sequence	11408	0.00130452490908545	0.926994906621392	0.988928672570711
NZ_BADI01001146.1 Herbaspirillum sp. B65, whole genome shotgun sequence	14848	0.0167279802602314	0.646737812272617	0.988928672570711
NZ_BADI01001145.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4893	0.000859187309172072	0.9483385884065	0.988928672570711
NZ_BADI01001144.1 Herbaspirillum sp. B65, whole genome shotgun sequence	6626	0.0210779900609884	0.606354596167839	0.988928672570711
NZ_BADI01001143.1 Herbaspirillum sp. B65, whole genome shotgun sequence	8706	0.00699929208547068	0.774072277467863	0.988928672570711
NZ_BADI01001142.1 Herbaspirillum sp. B65, whole genome shotgun sequence	39360	0.00627312050797271	0.789958767887461	0.988928672570711
NZ_BADI01001141.1 Herbaspirillum sp. B65, whole genome shotgun sequence	12478	0.174586199970424	0.245694882367208	0.988928672570711
NZ_BADI01001140.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1761	0.0205288773643978	0.829353848606848	0.988928672570711
NZ_BADI01001139.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2728	0.00401758307350092	0.960218439829394	0.988928672570711
NZ_BADI01001138.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1496	0.0609812777512217	0.647825567026747	0.988928672570711
NZ_BADI01001137.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1009	0.0118347369354181	0.890142304779368	0.988928672570711
NZ_BADI01001136.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3039	0.00220428000784825	0.891826340043658	0.988928672570711
NZ_BADI01001135.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1525	0.0217433052134993	0.821660621038785	0.988928672570711
NZ_BADI01001134.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2497	0.160144470244492	0.436520907242795	0.988928672570711
NZ_BADI01001133.1 Herbaspirillum sp. B65, whole genome shotgun sequence	8720	0.00775600425166848	0.761702643706039	0.988928672570711
NZ_BADI01001132.1 Herbaspirillum sp. B65, whole genome shotgun sequence	332	0.127455030465312	0.611539225422046	0.988928672570711
NZ_BADI01001131.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3047	0.0388545893578971	0.49490662139219	0.988928672570711
NZ_BADI01001130.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1178	0.042760438855581	0.714234464065054	0.988928672570711
NZ_BADI01001129.1 Herbaspirillum sp. B65, whole genome shotgun sequence	822	0.0299776827526662	0.884905660377359	0.988928672570711
NZ_BADI01001128.1 Herbaspirillum sp. B65, whole genome shotgun sequence	111	0.00960718219129631	0.968341608738828	0.988928672570711
NZ_BADI01001127.1 Herbaspirillum sp. B65, whole genome shotgun sequence	247	0.908066018309137	0.0118768619662363	0.988928672570711
NZ_BADI01001126.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1247	0.0468402409284035	0.698568979949775	0.988928672570711
NZ_BADI01001125.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4654	0.00262376230269885	0.875818578704827	0.988928672570711
NZ_BADI01001124.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2035	0.262778797347509	0.313708295132937	0.988928672570711
NZ_BADI01001123.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1581	0.0072958522298019	0.929644835970822	0.988928672570711
NZ_BADI01001122.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4240	0.00179976431196124	0.906985204947854	0.988928672570711
NZ_BADI01001121.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4790	0.0260984383307544	0.57070094591317	0.988928672570711
NZ_BADI01001120.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1991	0.0680733409639735	0.62410810379878	0.988928672570711
NZ_BADI01001119.1 Herbaspirillum sp. B65, whole genome shotgun sequence	14609	0.0286194445041621	0.553601746301237	0.988928672570711
NZ_BADI01001118.1 Herbaspirillum sp. B65, whole genome shotgun sequence	6120	0.00147719992265542	0.91911229687121	0.988928672570711
NZ_BADI01001117.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4556	0.311933703314997	0.15704584040747	0.988928672570711
NZ_BADI01001116.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1674	0.00740375002122537	0.928767887750628	0.988928672570711
NZ_BADI01001115.1 Herbaspirillum sp. B65, whole genome shotgun sequence	581	0.0163418273464094	0.939761668321748	0.988928672570711
NZ_BADI01001114.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1464	0.0102298602613062	0.903137082951329	0.988928672570711
NZ_BADI01001113.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1806	0.0368244797210183	0.742615697373141	0.988928672570711
NZ_BADI01001112.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1230	0.00203997976460101	0.980866584286682	0.991128059057491
NZ_BADI01001111.1 Herbaspirillum sp. B65, whole genome shotgun sequence	6945	0.0217481062897133	0.601139946640796	0.988928672570711
NZ_BADI01001110.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2925	0.0529529106805393	0.676007493921154	0.988928672570711
NZ_BADI01001109.1 Herbaspirillum sp. B65, whole genome shotgun sequence	25512	0.00572475692523288	0.800751879699248	0.988928672570711
NZ_BADI01001108.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1537	0.110021132061527	0.519990433292143	0.988928672570711
NZ_BADI01001107.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4104	0.0351717301767536	0.51564394858113	0.988928672570711
NZ_BADI01001106.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1006	0.243433099669406	0.332562681867102	0.988928672570711
NZ_BADI01001105.1 Herbaspirillum sp. B65, whole genome shotgun sequence	882	0.14472254317598	0.577219463753724	0.988928672570711
NZ_BADI01001104.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2038	0.0117128403547412	0.890939530434089	0.988928672570711
NZ_BADI01001103.1 Herbaspirillum sp. B65, whole genome shotgun sequence	5150	0.00168720486053796	0.91025951976716	0.988928672570711
NZ_BADI01001102.1 Herbaspirillum sp. B65, whole genome shotgun sequence	645	0.0404246601390615	0.846335650446872	0.988928672570711
NZ_BADI01001101.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3409	0.0422653743717335	0.482051903953432	0.988928672570711
NZ_BADI01001100.1 Herbaspirillum sp. B65, whole genome shotgun sequence	275	0.00529740191328454	0.986295928500497	0.99189080005601
NZ_BADI01001099.1 Herbaspirillum sp. B65, whole genome shotgun sequence	31041	0.0161847459206512	0.650861023526558	0.988928672570711
NZ_BADI01001098.1 Herbaspirillum sp. B65, whole genome shotgun sequence	870	0.371578435481505	0.289294935451837	0.988928672570711
NZ_BADI01001097.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3311	0.0058616004120238	0.797720106718409	0.988928672570711
NZ_BADI01001096.1 Herbaspirillum sp. B65, whole genome shotgun sequence	903	0.500851195732285	0.1933862959285	0.988928672570711
NZ_BADI01001095.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2481	0.102887645413035	0.535297165862798	0.988928672570711
NZ_BADI01001094.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1045	0.0355511084962018	0.748275999521665	0.988928672570711
NZ_BADI01001093.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1473	0.088933763657111	0.568023278989118	0.988928672570711
NZ_BADI01001092.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2815	0.182059437429937	0.40455215848846	0.988928672570711
NZ_BADI01001091.1 Herbaspirillum sp. B65, whole genome shotgun sequence	884	0.122292826796247	0.622184707050645	0.988928672570711
NZ_BADI01001090.1 Herbaspirillum sp. B65, whole genome shotgun sequence	13809	0.00213902594393952	0.894130487509095	0.988928672570711
NZ_BADI01001089.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2085	0.0951438963504829	0.552995575397616	0.988928672570711
NZ_BADI01001088.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2578	0.0102578884393165	0.902897915254913	0.988928672570711
NZ_BADI01001087.1 Herbaspirillum sp. B65, whole genome shotgun sequence	9961	0.00242617354263926	0.883822459374242	0.988928672570711
NZ_BADI01001086.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2457	0.0188893744539533	0.839638059552756	0.988928672570711
NZ_BADI01001085.1 Herbaspirillum sp. B65, whole genome shotgun sequence	953	0.0671678145097355	0.75922542204568	0.988928672570711
NZ_BADI01001084.1 Herbaspirillum sp. B65, whole genome shotgun sequence	920	0.0319595735115583	0.877676266137041	0.988928672570711
NZ_BADI01001083.1 Herbaspirillum sp. B65, whole genome shotgun sequence	932	0.109301395753085	0.651777557100298	0.988928672570711
NZ_BADI01001082.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1762	0.0105919067627446	0.899988041615179	0.988928672570711
NZ_BADI01001081.1 Herbaspirillum sp. B65, whole genome shotgun sequence	939	0.201663396653361	0.483872889771599	0.988928672570711
NZ_BADI01001080.1 Herbaspirillum sp. B65, whole genome shotgun sequence	12148	0.00245700669651237	0.882367208343439	0.988928672570711
NZ_BADI01001079.1 Herbaspirillum sp. B65, whole genome shotgun sequence	884	0.187112956455586	0.505104270109235	0.988928672570711
NZ_BADI01001078.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1705	0.0334056261710818	0.759596603818711	0.988928672570711
NZ_BADI01001077.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3143	0.000511719127167352	0.967256851806937	0.988928672570711
NZ_BADI01001076.1 Herbaspirillum sp. B65, whole genome shotgun sequence	10506	0.0029472218287059	0.867208343439243	0.988928672570711
NZ_BADI01001075.1 Herbaspirillum sp. B65, whole genome shotgun sequence	8800	0.00303464576749857	0.864904195973806	0.988928672570711
NZ_BADI01001074.1 Herbaspirillum sp. B65, whole genome shotgun sequence	24148	0.00398622123826795	0.838103322823187	0.988928672570711
NZ_BADI01001073.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1115	0.123684117302019	0.495595328257663	0.988928672570711
NZ_BADI01001072.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1010	0.998793595587205	3.98612827360784e-05	0.0247339259377366
NZ_BADI01001071.1 Herbaspirillum sp. B65, whole genome shotgun sequence	909	0.115818475206997	0.636643495531281	0.988928672570711
NZ_BADI01001070.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2275	0.0638782446347404	0.637621078646311	0.988928672570711
NZ_BADI01001069.1 Herbaspirillum sp. B65, whole genome shotgun sequence	9217	0.00536688318070193	0.807300509337861	0.988928672570711
NZ_BADI01001068.1 Herbaspirillum sp. B65, whole genome shotgun sequence	296	0.148813121609922	0.570228401191658	0.988928672570711
NZ_BADI01001067.1 Herbaspirillum sp. B65, whole genome shotgun sequence	20414	0.0159790595735351	0.653043900072763	0.988928672570711
NZ_BADI01001066.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3449	0.0445292073782223	0.472107688576279	0.988928672570711
NZ_BADI01001065.1 Herbaspirillum sp. B65, whole genome shotgun sequence	6558	0.0063899272485696	0.787654620422023	0.988928672570711
NZ_BADI01001064.1 Herbaspirillum sp. B65, whole genome shotgun sequence	8336	0.00977865559647638	0.726776618966772	0.988928672570711
NZ_BADI01001063.1 Herbaspirillum sp. B65, whole genome shotgun sequence	356	0.106234233844056	0.65862959285005	0.988928672570711
NZ_BADI01001062.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1017	0.271207671233716	0.305417148323833	0.988928672570711
NZ_BADI01001061.1 Herbaspirillum sp. B65, whole genome shotgun sequence	31949	0.0185859681816827	0.629032258064516	0.988928672570711
NZ_BADI01001060.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1730	0.0101208312505805	0.903974169888787	0.988928672570711
NZ_BADI01001059.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2226	0.00384234656853826	0.962211503966198	0.988928672570711
NZ_BADI01001058.1 Herbaspirillum sp. B65, whole genome shotgun sequence	7416	0.00786522436156916	0.760489934513704	0.988928672570711
NZ_BADI01001057.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1236	0.00896639620703981	0.913899629290071	0.988928672570711
NZ_BADI01001056.1 Herbaspirillum sp. B65, whole genome shotgun sequence	239	0.195255401486901	0.492949354518371	0.988928672570711
NZ_BADI01001055.1 Herbaspirillum sp. B65, whole genome shotgun sequence	972	0.0812571517334119	0.720357497517378	0.988928672570711
NZ_BADI01001054.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4240	0.0204147168724549	0.611326703856415	0.988928672570711
NZ_BADI01001053.1 Herbaspirillum sp. B65, whole genome shotgun sequence	43848	0.014707044117866	0.667717681300024	0.988928672570711
NZ_BADI01001052.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4325	0.258956676299081	0.18457433907349	0.988928672570711
NZ_BADI01001051.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2765	0.0332278067302375	0.76031410690796	0.988928672570711
NZ_BADI01001050.1 Herbaspirillum sp. B65, whole genome shotgun sequence	6126	0.0196588793886291	0.617996604414261	0.988928672570711
NZ_BADI01001049.1 Herbaspirillum sp. B65, whole genome shotgun sequence	8126	0.00218836805844824	0.892068881882125	0.988928672570711
NZ_BADI01001048.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3806	0.0516849135812408	0.447732233810332	0.988928672570711
NZ_BADI01001047.1 Herbaspirillum sp. B65, whole genome shotgun sequence	7502	0.00286241169939653	0.868421052631579	0.988928672570711
NZ_BADI01001046.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1496	0.129663596767824	0.483955833698728	0.988928672570711
NZ_BADI01001045.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2234	0.0279773972068441	0.786383385817356	0.988928672570711
NZ_BADI01001044.1 Herbaspirillum sp. B65, whole genome shotgun sequence	848	0.145111163729251	0.576444885799404	0.988928672570711
NZ_BADI01001043.1 Herbaspirillum sp. B65, whole genome shotgun sequence	892	0.130114806211148	0.606057596822244	0.988928672570711
NZ_BADI01001042.1 Herbaspirillum sp. B65, whole genome shotgun sequence	4926	0.0191463420159518	0.623332524860538	0.988928672570711
NZ_BADI01001041.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2397	0.181582567318988	0.405229800294974	0.988928672570711
NZ_BADI01001040.1 Herbaspirillum sp. B65, whole genome shotgun sequence	928	0.212079394617844	0.469334657398213	0.988928672570711
NZ_BADI01001039.1 Herbaspirillum sp. B65, whole genome shotgun sequence	997	0.0711707141520105	0.747686196623635	0.988928672570711
NZ_BADI01001038.1 Herbaspirillum sp. B65, whole genome shotgun sequence	1992	0.19138582031076	0.391995854426595	0.988928672570711
NZ_BADI01001037.1 Herbaspirillum sp. B65, whole genome shotgun sequence	6419	0.0959252185714794	0.342711617754063	0.988928672570711
NZ_BADI01001036.1 Herbaspirillum sp. B65, whole genome shotgun sequence	651	0.298605820740558	0.362979145978153	0.988928672570711
NZ_BADI01001035.1 Herbaspirillum sp. B65, whole genome shotgun sequence	9755	0.0236933174202621	0.585374727140432	0.988928672570711
NZ_BADI01001034.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2364	0.0325328780180744	0.763582732092319	0.988928672570711
NZ_BADI01001033.1 Herbaspirillum sp. B65, whole genome shotgun sequence	2130	0.0416181422493603	0.719934627496313	0.988928672570711
NZ_BADI01001032.1 Herbaspirillum sp. B65, whole genome shotgun sequence	3805	0.0184158947282068	0.630123696337618	0.988928672570711
