name	length	score	pvalue	qvalue
NZ_DF970145.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	15325	0.0143110444174586	0.672083434392433	0.999960278053625
NZ_DF970146.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	22120	0.0199052472780574	0.616056269706524	0.999960278053625
NZ_DF970147.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	6253	0.00310446275047543	0.862600048508368	0.999960278053625
NZ_DF970148.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1264	0.236635719220276	0.339618128911388	0.999960278053625
NZ_DF970149.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1829	0.492134167255412	0.159604576075258	0.999960278053625
NZ_DF970150.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	43746	0.0105075909311013	0.717923841862721	0.999960278053625
NZ_DF970151.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	53283	0.00389626683490162	0.841498908561727	0.999960278053625
NZ_DF970152.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	18997	0.00338745046281582	0.855081251515887	0.999960278053625
NZ_DF970153.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	17224	0.0149471680742545	0.665413533834586	0.999960278053625
NZ_DF970154.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	24103	0.0034189467472559	0.853989813242784	0.999960278053625
NZ_DF970155.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	55458	0.00552094559799525	0.804147465437788	0.999960278053625
NZ_DF970156.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	15310	0.00489566616702667	0.816395828280378	0.999960278053625
NZ_DF970157.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	27521	0.00353565637116766	0.850958040261945	0.999960278053625
NZ_DF970158.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	24244	0.00215005973383556	0.893766674751395	0.999960278053625
NZ_DF970159.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	60464	0.00779060334996174	0.761581372786806	0.999960278053625
NZ_DF970160.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	83861	0.008690340245698	0.745816153286442	0.999960278053625
NZ_DF970161.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	57309	0.00453851975663823	0.822095561484356	0.999960278053625
NZ_DF970162.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	108428	0.00676757464084059	0.779165656075673	0.999960278053625
NZ_DF970163.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	76592	0.0121157875739077	0.696701430996847	0.999960278053625
NZ_DF970164.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1169	0.470637890195171	0.169290867780125	0.999960278053625
NZ_DF970165.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	194	0.0781284630259661	0.727904667328699	0.999960278053625
NZ_DF970166.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	7772	0.00729892740940819	0.768251273344652	0.999960278053625
NZ_DF970167.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	15735	0.0536318126353827	0.44154741692942	0.999960278053625
NZ_DF970168.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	34168	0.017902012558686	0.635580887703129	0.999960278053625
NZ_DF970169.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	5283	0.00135442814343334	0.92420567547902	0.999960278053625
NZ_DF970170.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	19180	0.00181589575141471	0.906500121270919	0.999960278053625
NZ_DF970171.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	10505	0.00432487932010004	0.828522920203735	0.999960278053625
NZ_DF970172.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	104	0.0100910505976761	0.96617676266137	0.999960278053625
NZ_DF970173.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	561	0.0461846935164015	0.825521350546177	0.999960278053625
NZ_DF970174.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	23379	0.010290092879269	0.721076885762794	0.999960278053625
NZ_DF970175.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	13469	0.00304234333690443	0.864904195973806	0.999960278053625
NZ_DF970176.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	9363	0.00498748534325426	0.814819306330342	0.999960278053625
NZ_DF970177.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	140273	0.00901572577472648	0.741207858355566	0.999960278053625
NZ_DF970178.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	10767	0.00185911221258683	0.905044870240116	0.999960278053625
NZ_DF970179.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	60939	0.00607974012457194	0.794081979141402	0.999960278053625
NZ_DF970180.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	4210	0.004157529215843	0.834222653407713	0.999960278053625
NZ_DF970181.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	13328	0.00582164703958777	0.798811544991511	0.999960278053625
NZ_DF970182.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1181	0.45392143687023	0.178020488699326	0.999960278053625
NZ_DF970183.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	11568	0.00691598608309525	0.776255154014067	0.999960278053625
NZ_DF970184.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	41504	0.0146354991884022	0.668324035896192	0.999960278053625
NZ_DF970185.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	13153	0.00227819118784832	0.888673296143585	0.999960278053625
NZ_DF970186.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1859	0.283874871992104	0.293777653764898	0.999960278053625
NZ_DF970187.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	23639	0.0298319021679033	0.545234052874121	0.999960278053625
NZ_DF970188.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	18695	0.00207789365417444	0.896798447732234	0.999960278053625
NZ_DF970189.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	54989	0.00976302956343537	0.727019160805239	0.999960278053625
NZ_DF970190.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	5936	0.00699959239310017	0.774072277467863	0.999960278053625
NZ_DF970191.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	6335	0.00035546713971583	0.978413776376425	0.999960278053625
NZ_DF970192.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	7246	0.00174467316723041	0.90856172689789	0.999960278053625
NZ_DF970193.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	10071	0.00575129849981949	0.800388066941547	0.999960278053625
NZ_DF970194.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	26249	0.0190854395540489	0.623817608537473	0.999960278053625
NZ_DF970195.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	32145	0.00239266402372838	0.885156439485811	0.999960278053625
NZ_DF970196.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	52921	0.0305768602775295	0.54147465437788	0.999960278053625
NZ_DF970197.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	16177	0.0473957949908747	0.461678389522193	0.999960278053625
NZ_DF970198.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	9778	0.0175150212405665	0.639219015280136	0.999960278053625
NZ_DF970199.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	26922	0.00629651286023622	0.78959495512976	0.999960278053625
NZ_DF970200.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	25388	0.00653317144525849	0.784137763764249	0.999960278053625
NZ_DF970201.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	2884	0.0103909181821095	0.901622354207358	0.999960278053625
NZ_DF970202.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	4699	0.00357433230419144	0.849866601988843	0.999960278053625
NZ_DF970203.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	22426	0.0023588242236866	0.885884065001213	0.999960278053625
NZ_DF970204.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	29475	0.00806616432756591	0.756245452340529	0.999960278053625
NZ_DF970205.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	4054	0.000988598590406799	0.942517584283289	0.999960278053625
NZ_DF970206.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	114	0.0378257812026047	0.855670307845084	0.999960278053625
NZ_DF970207.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	23120	0.00395523919780338	0.839194761096289	0.999960278053625
NZ_DF970208.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	4049	0.0019564999998159	0.901528013582343	0.999960278053625
NZ_DF970209.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	59918	0.00502604601670302	0.814334222653408	0.999960278053625
NZ_DF970210.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	664	0.0135302462218054	0.951201588877855	0.999960278053625
NZ_DF970211.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	46501	0.00586162789749381	0.797720106718409	0.999960278053625
NZ_DF970212.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	254	0.385346577352609	0.277576961271102	0.999960278053625
NZ_DF970213.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	5298	0.00746346159160784	0.765947125879214	0.999960278053625
NZ_DF970214.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1773	0.0608275439870097	0.648224179854108	0.999960278053625
NZ_DF970215.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	149	0.0778610729319734	0.728619662363456	0.999960278053625
NZ_DF970216.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	8577	0.00347760451977435	0.852413291292748	0.999960278053625
NZ_DF970217.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	650	0.0483301142337754	0.818351539225422	0.999960278053625
NZ_DF970218.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	51098	0.00914071985628661	0.739510065486296	0.999960278053625
NZ_DF970219.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	143	0.367291887846258	0.293525322740814	0.999960278053625
NZ_DF970220.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	502	0.237449004799469	0.435114200595829	0.999960278053625
NZ_DF970221.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	16218	0.00701115850193973	0.773708464710163	0.999960278053625
NZ_DF970222.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	56040	0.010241675202416	0.721319427601261	0.999960278053625
NZ_DF970223.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	8993	0.00647732078095359	0.785835556633519	0.999960278053625
NZ_DF970224.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	3666	0.0356810010383676	0.512733446519525	0.999960278053625
NZ_DF970225.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	8544	0.00075076701064305	0.95343196701431	0.999960278053625
NZ_DF970226.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	2881	0.098182011243179	0.545222625264081	0.999960278053625
NZ_DF970227.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	161	0.850437564575678	0.0282025819265144	0.999960278053625
NZ_DF970228.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	49075	0.00461821934004264	0.821125394130487	0.999960278053625
NZ_DF970229.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	17207	0.00343704696727828	0.85350472956585	0.999960278053625
NZ_DF970230.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	7187	0.00999025177590505	0.724836284259035	0.999960278053625
NZ_DF970231.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	183	0.103281522139303	0.665461767626614	0.999960278053625
NZ_DF970232.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	8777	0.00316783540300155	0.860659713800631	0.999960278053625
NZ_DF970233.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	30663	0.0117819174801236	0.700703371331555	0.999960278053625
NZ_DF970234.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	5771	0.00728438436336656	0.768615086102353	0.999960278053625
NZ_DF970235.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	18507	0.419873912061996	0.113024496725685	0.999960278053625
NZ_DF970236.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1240	0.0341149869495824	0.755769920676047	0.999960278053625
NZ_DF970237.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	690	0.731927217639407	0.0706057596822244	0.999960278053625
NZ_DF970238.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	87004	0.229655590667638	0.200460829493088	0.999960278053625
NZ_DF970239.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	159930	0.0065218812190178	0.784137763764249	0.999960278053625
NZ_DF970240.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1385	0.390250468404028	0.213855781879061	0.999960278053625
NZ_DF970241.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	26366	0.00227828402755322	0.888673296143585	0.999960278053625
NZ_DF970242.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	145	9.30547370762484e-05	0.999960278053625	0.999960278053625
NZ_DF970243.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	109272	0.00504190503037893	0.814091680814941	0.999960278053625
NZ_DF970244.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	833	0.114386498759866	0.639880834160874	0.999960278053625
NZ_DF970245.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	365	0.294534947005354	0.367169811320755	0.999960278053625
NZ_DF970246.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1345	0.0122993120352559	0.886275760353968	0.999960278053625
NZ_DF970247.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	33277	0.00109670511151384	0.936211496483143	0.999960278053625
NZ_DF970248.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	49939	0.00622295485549307	0.790686393402862	0.999960278053625
NZ_DF970249.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	194	0.456973901756444	0.222601787487587	0.999960278053625
NZ_DF970250.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	3663	0.00214185120189514	0.894009216589862	0.999960278053625
NZ_DF970251.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1348	0.00966438453200585	0.908279188424283	0.999960278053625
NZ_DF970252.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	10403	0.00631588924795889	0.789231142372059	0.999960278053625
NZ_DF970253.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	4630	0.000907800449089298	0.946883337375697	0.999960278053625
NZ_DF970254.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	3158	0.0011429858468187	0.934028619936939	0.999960278053625
NZ_DF970255.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	52159	0.00208974137082126	0.896555905893767	0.999960278053625
NZ_DF970256.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	110	0.109274629244891	0.651797418073486	0.999960278053625
NZ_DF970257.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	135	0.00498438253123768	0.987328699106256	0.999960278053625
NZ_DF970258.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1194	0.0607894383022603	0.648383624985052	0.999960278053625
NZ_DF970259.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	7489	0.00264161739455579	0.874363327674024	0.999960278053625
NZ_DF970260.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	6646	0.047461892140322	0.461678389522193	0.999960278053625
NZ_DF970261.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	260	0.0222249182974687	0.915153922542205	0.999960278053625
NZ_DF970262.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	8641	0.00266595208899441	0.873878243997089	0.999960278053625
NZ_DF970263.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	403	0.000571261165076727	0.999543197616683	0.999960278053625
NZ_DF970264.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	263	0.868360634476604	0.022343594836147	0.999960278053625
NZ_DF970265.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	7504	0.0598949402955137	0.421780257094349	0.999960278053625
NZ_DF970266.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	2774	0.0198057059281161	0.833140670466776	0.999960278053625
NZ_DF970267.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	89	0.00240550723027284	0.995531281032771	0.999960278053625
NZ_DF970268.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	3085	0.0437962783736319	0.474775648799418	0.999960278053625
NZ_DF970269.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	106	0.810049633984067	0.0412115193644489	0.999960278053625
NZ_DF970270.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	97805	0.0182941244960106	0.631578947368421	0.999960278053625
NZ_DF970271.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	155	0.0274737962676984	0.894915590863952	0.999960278053625
NZ_DF970272.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	89	0.991394053131232	3.97219463753724e-05	0.00591857000993049
NZ_DF970273.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	13808	0.0064694409249154	0.785956827552753	0.999960278053625
NZ_DF970274.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	122	0.359450628994284	0.300575968222443	0.999960278053625
NZ_DF970275.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	416	0.21053075770336	0.471400198609732	0.999960278053625
NZ_DF970276.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	143	0.239364660778138	0.432492552135055	0.999960278053625
NZ_DF970277.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	115668	0.00619398982109609	0.791414018918263	0.999960278053625
NZ_DF970278.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	441	0.161682495875434	0.546534260178749	0.999960278053625
NZ_DF970279.1 Mizugakiibacter sediminis strain skMP5, whole genome shotgun sequence	1282	0.512152871289355	0.15023717463228	0.999960278053625
