name	length	score	pvalue	qvalue
NZ_AJYA01000014.1 Nitritalea halalkaliphila LW7 Contig14, whole genome shotgun sequence	39148	0.00340794043751513	0.854232355081252	0.341406922997494
NZ_AJYA01000015.1 Nitritalea halalkaliphila LW7 Contig15, whole genome shotgun sequence	70033	0.0410245584076053	0.487024011642008	0.341406922997494
NZ_AJYA01000016.1 Nitritalea halalkaliphila LW7 Contig16, whole genome shotgun sequence	212331	0.0196602507429001	0.617996604414261	0.341406922997494
NZ_AJYA01000017.1 Nitritalea halalkaliphila LW7 Contig17, whole genome shotgun sequence	73501	0.00447790618766667	0.82391462527286	0.341406922997494
NZ_AJYA01000018.1 Nitritalea halalkaliphila LW7 Contig18, whole genome shotgun sequence	87111	0.0164522845747386	0.650012127091923	0.341406922997494
NZ_AJYA01000019.1 Nitritalea halalkaliphila LW7 Contig19, whole genome shotgun sequence	91901	0.0349841836065274	0.516614115934999	0.341406922997494
NZ_AJYA01000020.1 Nitritalea halalkaliphila LW7 Contig20, whole genome shotgun sequence	70130	0.0103282360873556	0.720834343924327	0.341406922997494
NZ_AJYA01000021.1 Nitritalea halalkaliphila LW7 Contig21, whole genome shotgun sequence	110007	0.0102344373939057	0.721319427601261	0.341406922997494
NZ_AJYA01000022.1 Nitritalea halalkaliphila LW7 Contig22, whole genome shotgun sequence	54058	0.00710502606593748	0.77225321367936	0.341406922997494
NZ_AJYA01000023.1 Nitritalea halalkaliphila LW7 Contig23, whole genome shotgun sequence	60034	0.0194938669969486	0.619936939121999	0.341406922997494
NZ_AJYA01000024.1 Nitritalea halalkaliphila LW7 Contig24, whole genome shotgun sequence	146148	0.0111259080255574	0.708949793839437	0.341406922997494
NZ_AJYA01000025.1 Nitritalea halalkaliphila LW7 Contig25, whole genome shotgun sequence	19280	0.00439712398727378	0.826218772738297	0.341406922997494
NZ_AJYA01000026.1 Nitritalea halalkaliphila LW7 Contig26, whole genome shotgun sequence	55281	0.00730810383751145	0.768130002425418	0.341406922997494
NZ_AJYA01000027.1 Nitritalea halalkaliphila LW7 Contig27, whole genome shotgun sequence	17954	0.00552079876842549	0.804147465437788	0.341406922997494
NZ_AJYA01000028.1 Nitritalea halalkaliphila LW7 Contig28, whole genome shotgun sequence	89863	0.0266559953197752	0.566335192820762	0.341406922997494
NZ_AJYA01000029.1 Nitritalea halalkaliphila LW7 Contig29, whole genome shotgun sequence	59703	0.0243208454153782	0.579796264855688	0.341406922997494
NZ_AJYA01000030.1 Nitritalea halalkaliphila LW7 Contig30, whole genome shotgun sequence	101338	0.0135051806790082	0.679238418627213	0.341406922997494
NZ_AJYA01000031.1 Nitritalea halalkaliphila LW7 Contig31, whole genome shotgun sequence	51198	0.0307271027227619	0.540261945185544	0.341406922997494
NZ_AJYA01000032.1 Nitritalea halalkaliphila LW7 Contig32, whole genome shotgun sequence	3978	0.0322301035680762	0.531772980839195	0.341406922997494
NZ_AJYA01000033.1 Nitritalea halalkaliphila LW7 Contig33, whole genome shotgun sequence	33957	0.0469142704202116	0.463376182391463	0.341406922997494
NZ_AJYA01000034.1 Nitritalea halalkaliphila LW7 Contig34, whole genome shotgun sequence	25873	0.0269635633837914	0.565001212709192	0.341406922997494
NZ_AJYA01000035.1 Nitritalea halalkaliphila LW7 Contig35, whole genome shotgun sequence	23084	0.0761813713378642	0.383094833858841	0.341406922997494
NZ_AJYA01000036.1 Nitritalea halalkaliphila LW7 Contig36, whole genome shotgun sequence	24073	0.0106879988219966	0.714406985204948	0.341406922997494
NZ_AJYA01000037.1 Nitritalea halalkaliphila LW7 Contig37, whole genome shotgun sequence	47866	0.0131189056157993	0.683846713558089	0.341406922997494
NZ_AJYA01000038.1 Nitritalea halalkaliphila LW7 Contig38, whole genome shotgun sequence	8738	0.00691649772160099	0.776255154014067	0.341406922997494
NZ_AJYA01000039.1 Nitritalea halalkaliphila LW7 Contig39, whole genome shotgun sequence	64097	0.0343577349691203	0.520130972592772	0.341406922997494
NZ_AJYA01000040.1 Nitritalea halalkaliphila LW7 Contig40, whole genome shotgun sequence	23497	0.0983046073443384	0.338709677419355	0.341406922997494
NZ_AJYA01000041.1 Nitritalea halalkaliphila LW7 Contig41, whole genome shotgun sequence	38296	0.011079530498274	0.709556148435605	0.341406922997494
NZ_AJYA01000042.1 Nitritalea halalkaliphila LW7 Contig42, whole genome shotgun sequence	57086	0.0365572638033363	0.508003880669415	0.341406922997494
NZ_AJYA01000043.1 Nitritalea halalkaliphila LW7 Contig43, whole genome shotgun sequence	18567	0.02433418653855	0.579796264855688	0.341406922997494
NZ_AJYA01000044.1 Nitritalea halalkaliphila LW7 Contig44, whole genome shotgun sequence	12534	0.0105265396652271	0.717560029105021	0.341406922997494
NZ_AJYA01000045.1 Nitritalea halalkaliphila LW7 Contig45, whole genome shotgun sequence	15873	0.00695825036430971	0.775406257579432	0.341406922997494
NZ_AJYA01000046.1 Nitritalea halalkaliphila LW7 Contig46, whole genome shotgun sequence	4313	0.00862853710724109	0.747513946155712	0.341406922997494
NZ_AJYA01000047.1 Nitritalea halalkaliphila LW7 Contig47, whole genome shotgun sequence	33467	0.0170646378022723	0.643584768372544	0.341406922997494
NZ_AJYA01000048.1 Nitritalea halalkaliphila LW7 Contig48, whole genome shotgun sequence	14389	0.0374938539919417	0.501576521950036	0.341406922997494
NZ_AJYA01000049.1 Nitritalea halalkaliphila LW7 Contig49, whole genome shotgun sequence	6770	0.0122241923879852	0.69476109628911	0.341406922997494
NZ_AJYA01000050.1 Nitritalea halalkaliphila LW7 Contig50, whole genome shotgun sequence	12722	0.0312105178002655	0.536987630366238	0.341406922997494
NZ_AJYA01000051.1 Nitritalea halalkaliphila LW7 Contig51, whole genome shotgun sequence	13651	0.0249022481338568	0.575673053601746	0.341406922997494
NZ_AJYA01000052.1 Nitritalea halalkaliphila LW7 Contig52, whole genome shotgun sequence	8632	0.104384234038296	0.328037836526801	0.341406922997494
NZ_AJYA01000053.1 Nitritalea halalkaliphila LW7 Contig53, whole genome shotgun sequence	38959	0.0273629006828505	0.562575794324521	0.341406922997494
NZ_AJYA01000054.1 Nitritalea halalkaliphila LW7 Contig54, whole genome shotgun sequence	13847	0.075283352435545	0.385035168566578	0.341406922997494
NZ_AJYA01000055.1 Nitritalea halalkaliphila LW7 Contig55, whole genome shotgun sequence	19382	0.00770489654229002	0.762672811059908	0.341406922997494
NZ_AJYA01000056.1 Nitritalea halalkaliphila LW7 Contig56, whole genome shotgun sequence	8169	0.100863764086774	0.333616298811545	0.341406922997494
NZ_AJYA01000057.1 Nitritalea halalkaliphila LW7 Contig57, whole genome shotgun sequence	51383	0.0109668817465544	0.710647586708707	0.341406922997494
NZ_AJYA01000058.1 Nitritalea halalkaliphila LW7 Contig58, whole genome shotgun sequence	17100	0.015671148538899	0.656560756730536	0.341406922997494
NZ_AJYA01000059.1 Nitritalea halalkaliphila LW7 Contig59, whole genome shotgun sequence	14689	0.0172822413726141	0.641523162745574	0.341406922997494
NZ_AJYA01000060.1 Nitritalea halalkaliphila LW7 Contig60, whole genome shotgun sequence	25716	0.0277808478722026	0.559544021343682	0.341406922997494
NZ_AJYA01000061.1 Nitritalea halalkaliphila LW7 Contig61, whole genome shotgun sequence	20470	0.0342234789786418	0.520858598108174	0.341406922997494
NZ_AJYA01000062.1 Nitritalea halalkaliphila LW7 Contig62, whole genome shotgun sequence	17877	0.0319209463518213	0.533349502789231	0.341406922997494
NZ_AJYA01000063.1 Nitritalea halalkaliphila LW7 Contig63, whole genome shotgun sequence	6899	0.00544669713502903	0.806087800145525	0.341406922997494
NZ_AJYA01000064.1 Nitritalea halalkaliphila LW7 Contig64, whole genome shotgun sequence	7746	0.000709411516787293	0.954887218045113	0.362119836888123
NZ_AJYA01000065.1 Nitritalea halalkaliphila LW7 Contig65, whole genome shotgun sequence	14447	0.0183739143009224	0.630608780014553	0.341406922997494
NZ_AJYA01000066.1 Nitritalea halalkaliphila LW7 Contig66, whole genome shotgun sequence	11334	0.448041217748842	0.104050448702401	0.341406922997494
NZ_AJYA01000067.1 Nitritalea halalkaliphila LW7 Contig67, whole genome shotgun sequence	40422	0.00908354242345846	0.740116420082464	0.341406922997494
NZ_AJYA01000068.1 Nitritalea halalkaliphila LW7 Contig68, whole genome shotgun sequence	11481	0.0194396168443717	0.620785835556633	0.341406922997494
NZ_AJYA01000069.1 Nitritalea halalkaliphila LW7 Contig69, whole genome shotgun sequence	12261	0.0222266320858889	0.59822944457919	0.341406922997494
NZ_AJYA01000070.1 Nitritalea halalkaliphila LW7 Contig70, whole genome shotgun sequence	36469	0.0356492398067575	0.512975988357992	0.341406922997494
NZ_AJYA01000071.1 Nitritalea halalkaliphila LW7 Contig71, whole genome shotgun sequence	13414	0.00419060947267634	0.832524860538443	0.341406922997494
NZ_AJYA01000072.1 Nitritalea halalkaliphila LW7 Contig72, whole genome shotgun sequence	3435	0.809672618905752	0.026922144069852	0.341406922997494
NZ_AJYA01000073.1 Nitritalea halalkaliphila LW7 Contig73, whole genome shotgun sequence	14085	0.0317217547244656	0.534198399223866	0.341406922997494
NZ_AJYA01000074.1 Nitritalea halalkaliphila LW7 Contig74, whole genome shotgun sequence	35085	0.0277769884603361	0.559544021343682	0.341406922997494
NZ_AJYA01000075.1 Nitritalea halalkaliphila LW7 Contig75, whole genome shotgun sequence	5644	0.00157309304941774	0.916080523890371	0.351249721981906
NZ_AJYA01000076.1 Nitritalea halalkaliphila LW7 Contig76, whole genome shotgun sequence	9236	0.0269644585077999	0.565001212709192	0.341406922997494
NZ_AJYA01000077.1 Nitritalea halalkaliphila LW7 Contig77, whole genome shotgun sequence	8093	0.00813315602853837	0.755032743148193	0.341406922997494
NZ_AJYA01000078.1 Nitritalea halalkaliphila LW7 Contig78, whole genome shotgun sequence	28682	0.0186620184706109	0.628062090710648	0.341406922997494
NZ_AJYA01000079.1 Nitritalea halalkaliphila LW7 Contig79, whole genome shotgun sequence	3480	0.458528073621362	0.101018675721562	0.341406922997494
NZ_AJYA01000080.1 Nitritalea halalkaliphila LW7 Contig80, whole genome shotgun sequence	7220	0.727765635022203	0.0408682997817123	0.341406922997494
NZ_AJYA01000081.1 Nitritalea halalkaliphila LW7 Contig81, whole genome shotgun sequence	8823	0.114875250011466	0.312272617026437	0.341406922997494
NZ_AJYA01000082.1 Nitritalea halalkaliphila LW7 Contig82, whole genome shotgun sequence	2927	0.0724067144326777	0.611232909475027	0.341406922997494
NZ_AJYA01000083.1 Nitritalea halalkaliphila LW7 Contig83, whole genome shotgun sequence	3719	0.0524697031932846	0.444700460829493	0.341406922997494
NZ_AJYA01000084.1 Nitritalea halalkaliphila LW7 Contig84, whole genome shotgun sequence	4334	0.0858076291771055	0.362357506669901	0.341406922997494
NZ_AJYA01000085.1 Nitritalea halalkaliphila LW7 Contig85, whole genome shotgun sequence	3523	0.822903312210802	0.0251030802813485	0.341406922997494
NZ_AJYA01000086.1 Nitritalea halalkaliphila LW7 Contig86, whole genome shotgun sequence	1495	0.106769086675376	0.527324909315582	0.341406922997494
NZ_AJYA01000087.1 Nitritalea halalkaliphila LW7 Contig87, whole genome shotgun sequence	4771	0.0345563553801041	0.519160805238904	0.341406922997494
NZ_AJYA01000088.1 Nitritalea halalkaliphila LW7 Contig88, whole genome shotgun sequence	3636	0.0605138394405257	0.419718651467378	0.341406922997494
NZ_AJYA01000089.1 Nitritalea halalkaliphila LW7 Contig89, whole genome shotgun sequence	2530	0.0509283336004235	0.68286363455176	0.341406922997494
NZ_AJYA01000090.1 Nitritalea halalkaliphila LW7 Contig90, whole genome shotgun sequence	3637	0.00358418201568056	0.849745331069609	0.341406922997494
NZ_AJYA01000091.1 Nitritalea halalkaliphila LW7 Contig91, whole genome shotgun sequence	2188	0.715434861823872	0.070115996332762	0.341406922997494
NZ_AJYA01000092.1 Nitritalea halalkaliphila LW7 Contig92, whole genome shotgun sequence	1860	0.197784322471393	0.383186510941922	0.341406922997494
NZ_AJYA01000093.1 Nitritalea halalkaliphila LW7 Contig93, whole genome shotgun sequence	7534	0.056861981501039	0.430026679602231	0.341406922997494
NZ_AJYA01000094.1 Nitritalea halalkaliphila LW7 Contig94, whole genome shotgun sequence	1815	0.597941251888945	0.112488539881213	0.341406922997494
NZ_AJYA01000095.1 Nitritalea halalkaliphila LW7 Contig95, whole genome shotgun sequence	1268	0.225335702833336	0.351098178339379	0.341406922997494
NZ_AJYA01000096.1 Nitritalea halalkaliphila LW7 Contig96, whole genome shotgun sequence	4837	0.154414421410496	0.263885520252243	0.341406922997494
NZ_AJYA01000097.1 Nitritalea halalkaliphila LW7 Contig97, whole genome shotgun sequence	2002	0.0857051511336246	0.575278032447084	0.341406922997494
NZ_AJYA01000098.1 Nitritalea halalkaliphila LW7 Contig98, whole genome shotgun sequence	2277	0.109616406043158	0.520867381512337	0.341406922997494
NZ_AJYA01000099.1 Nitritalea halalkaliphila LW7 Contig99, whole genome shotgun sequence	1209	0.851188830782821	0.029457487941962	0.341406922997494
NZ_AJYA01000100.1 Nitritalea halalkaliphila LW7 Contig100, whole genome shotgun sequence	1973	0.45062686591743	0.179854107705186	0.341406922997494
NZ_AJYA01000101.1 Nitritalea halalkaliphila LW7 Contig101, whole genome shotgun sequence	1649	0.194815880529149	0.387451668194683	0.341406922997494
NZ_AJYA01000102.1 Nitritalea halalkaliphila LW7 Contig102, whole genome shotgun sequence	2170	0.0732993728614732	0.60876150994539	0.341406922997494
NZ_AJYA01000103.1 Nitritalea halalkaliphila LW7 Contig103, whole genome shotgun sequence	3322	0.0127640614846597	0.688940092165899	0.341406922997494
NZ_AJYA01000104.1 Nitritalea halalkaliphila LW7 Contig104, whole genome shotgun sequence	4010	0.33182897967062	0.146980354111084	0.341406922997494
NZ_AJYA01000105.1 Nitritalea halalkaliphila LW7 Contig105, whole genome shotgun sequence	3063	0.619282143166004	0.062575794324521	0.341406922997494
NZ_AJYA01000106.1 Nitritalea halalkaliphila LW7 Contig106, whole genome shotgun sequence	1393	0.363597941856233	0.231633913979352	0.341406922997494
NZ_AJYA01000107.1 Nitritalea halalkaliphila LW7 Contig107, whole genome shotgun sequence	1801	0.0687745960681186	0.622115039661976	0.341406922997494
NZ_AJYA01000108.1 Nitritalea halalkaliphila LW7 Contig108, whole genome shotgun sequence	2358	0.38689842197908	0.215928568581337	0.341406922997494
NZ_AJYA01000109.1 Nitritalea halalkaliphila LW7 Contig109, whole genome shotgun sequence	1290	0.011706525498006	0.891019252999562	0.347911156993976
NZ_AJYA01000110.1 Nitritalea halalkaliphila LW7 Contig110, whole genome shotgun sequence	2177	0.0620857697005595	0.643759716187667	0.341406922997494
NZ_AJYA01000111.1 Nitritalea halalkaliphila LW7 Contig111, whole genome shotgun sequence	2445	0.147908607299025	0.45425917806035	0.341406922997494
NZ_AJYA01000112.1 Nitritalea halalkaliphila LW7 Contig112, whole genome shotgun sequence	3043	0.0118713706335536	0.699611933058453	0.341406922997494
NZ_AJYA01000113.1 Nitritalea halalkaliphila LW7 Contig113, whole genome shotgun sequence	1031	0.33619626404875	0.250886913540878	0.341406922997494
NZ_AJYA01000114.1 Nitritalea halalkaliphila LW7 Contig114, whole genome shotgun sequence	1970	0.0202836765386952	0.830908438633555	0.341406922997494
NZ_AJYA01000115.1 Nitritalea halalkaliphila LW7 Contig115, whole genome shotgun sequence	1074	0.0171358314400491	0.851556583090844	0.341406922997494
NZ_AJYA01000116.1 Nitritalea halalkaliphila LW7 Contig116, whole genome shotgun sequence	1205	0.162464499188813	0.432893530513812	0.341406922997494
NZ_AJYA01000117.1 Nitritalea halalkaliphila LW7 Contig117, whole genome shotgun sequence	1061	0.0228537253063902	0.815442260931957	0.341406922997494
NZ_AJYA01000118.1 Nitritalea halalkaliphila LW7 Contig118, whole genome shotgun sequence	1713	0.00282234272320246	0.972415992346634	0.36613318477775
NZ_AJYA01000119.1 Nitritalea halalkaliphila LW7 Contig119, whole genome shotgun sequence	1318	0.0618886051797942	0.644357635428708	0.341406922997494
NZ_AJYA01000120.1 Nitritalea halalkaliphila LW7 Contig120, whole genome shotgun sequence	806	0.498093715609046	0.195392254220457	0.341406922997494
NZ_AJYA01000121.1 Nitritalea halalkaliphila LW7 Contig121, whole genome shotgun sequence	1610	0.015421139749555	0.863116355084307	0.341406922997494
NZ_AJYA01000122.1 Nitritalea halalkaliphila LW7 Contig122, whole genome shotgun sequence	1648	0.282315376567342	0.295172798660661	0.341406922997494
NZ_AJYA01000123.1 Nitritalea halalkaliphila LW7 Contig123, whole genome shotgun sequence	1676	0.030993903162089	0.771076653246701	0.341406922997494
NZ_AJYA01000124.1 Nitritalea halalkaliphila LW7 Contig124, whole genome shotgun sequence	2392	0.0285360921046949	0.78339378961215	0.341406922997494
NZ_AJYA01000125.1 Nitritalea halalkaliphila LW7 Contig125, whole genome shotgun sequence	1185	0.108225695355719	0.524096145413959	0.341406922997494
NZ_AJYA01000126.1 Nitritalea halalkaliphila LW7 Contig126, whole genome shotgun sequence	604	0.336827860094032	0.322562065541212	0.341406922997494
NZ_AJYA01000127.1 Nitritalea halalkaliphila LW7 Contig127, whole genome shotgun sequence	1002	0.636962764656397	0.0959062462630047	0.341406922997494
NZ_AJYA01000128.1 Nitritalea halalkaliphila LW7 Contig128, whole genome shotgun sequence	954	0.197237123182578	0.490029791459782	0.341406922997494
NZ_AJYA01000129.1 Nitritalea halalkaliphila LW7 Contig129, whole genome shotgun sequence	1246	0.108415806262703	0.523657671303863	0.341406922997494
NZ_AJYA01000130.1 Nitritalea halalkaliphila LW7 Contig130, whole genome shotgun sequence	806	0.244669423140534	0.42583912611718	0.341406922997494
NZ_AJYA01000131.1 Nitritalea halalkaliphila LW7 Contig131, whole genome shotgun sequence	701	0.811474152850851	0.040635551142006	0.341406922997494
NZ_AJYA01000132.1 Nitritalea halalkaliphila LW7 Contig132, whole genome shotgun sequence	1647	0.0157063236959171	0.861442181209391	0.341406922997494
NZ_AJYA01000133.1 Nitritalea halalkaliphila LW7 Contig133, whole genome shotgun sequence	850	0.455980242028436	0.223237338629593	0.341406922997494
NZ_AJYA01000134.1 Nitritalea halalkaliphila LW7 Contig134, whole genome shotgun sequence	733	0.0346650579110868	0.867884806355511	0.341406922997494
NZ_AJYA01000135.1 Nitritalea halalkaliphila LW7 Contig135, whole genome shotgun sequence	1870	0.00935882576708177	0.910949894367601	0.351249721981906
NZ_AJYA01000136.1 Nitritalea halalkaliphila LW7 Contig136, whole genome shotgun sequence	1333	0.0083513241084359	0.919559931438594	0.351249721981906
NZ_AJYA01000137.1 Nitritalea halalkaliphila LW7 Contig137, whole genome shotgun sequence	841	0.327376952456877	0.331916583912612	0.341406922997494
NZ_AJYA01000138.1 Nitritalea halalkaliphila LW7 Contig138, whole genome shotgun sequence	886	0.154566984528266	0.558828202581927	0.341406922997494
NZ_AJYA01000139.1 Nitritalea halalkaliphila LW7 Contig139, whole genome shotgun sequence	1130	0.03722508394145	0.740582771953601	0.341406922997494
NZ_AJYA01000140.1 Nitritalea halalkaliphila LW7 Contig140, whole genome shotgun sequence	1289	0.0192042133980935	0.837126798740383	0.341406922997494
