name	length	score	pvalue	qvalue
NZ_AQXL01000019.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00117.117_C, whole genome shotgun sequence	1616	0.250894190313224	0.325108621995456	0.676466854085991
NZ_AQXL01000020.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00116.116_C, whole genome shotgun sequence	1620	0.542998565202672	0.135488500019931	0.676466854085991
NZ_AQXL01000021.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00115.115_C, whole genome shotgun sequence	1666	0.427380401658116	0.192769163311675	0.676466854085991
NZ_AQXL01000022.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00114.114_C, whole genome shotgun sequence	1671	0.337419784302614	0.250169410451628	0.676466854085991
NZ_AQXL01000023.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00113.113_C, whole genome shotgun sequence	1675	0.539057619242815	0.137202535177582	0.676466854085991
NZ_AQXL01000024.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00112.112_C, whole genome shotgun sequence	1697	0.0973098508596801	0.547654163510982	0.676466854085991
NZ_AQXL01000025.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00111.111_C, whole genome shotgun sequence	1717	0.0219762605843321	0.820544505122175	0.676466854085991
NZ_AQXL01000026.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00110.110_C, whole genome shotgun sequence	1831	0.847903157389569	0.0303344361621557	0.676466854085991
NZ_AQXL01000027.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00109.109_C, whole genome shotgun sequence	1851	0.1704101276615	0.420775700562044	0.676466854085991
NZ_AQXL01000028.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00108.108_C, whole genome shotgun sequence	1860	0.0391145111044681	0.731255231793359	0.676466854085991
NZ_AQXL01000029.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00107.107_C, whole genome shotgun sequence	1922	0.103790263351856	0.533463546856938	0.676466854085991
NZ_AQXL01000030.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00106.106_C, whole genome shotgun sequence	1925	0.125959634344206	0.491330171004903	0.676466854085991
NZ_AQXL01000031.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00105.105_C, whole genome shotgun sequence	1961	0.351218335217316	0.239765615657512	0.676466854085991
NZ_AQXL01000032.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00104.104_C, whole genome shotgun sequence	2104	0.365706818324226	0.2299198788217	0.676466854085991
NZ_AQXL01000033.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00103.103_C, whole genome shotgun sequence	2111	0.203325786593542	0.376649260573205	0.676466854085991
NZ_AQXL01000034.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00102.102_C, whole genome shotgun sequence	2147	0.293488409889329	0.284968310280225	0.676466854085991
NZ_AQXL01000035.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00101.101_C, whole genome shotgun sequence	2186	0.0418779781308303	0.718698927731494	0.676466854085991
NZ_AQXL01000036.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00100.100_C, whole genome shotgun sequence	2321	0.0358441997022935	0.747040299756846	0.676466854085991
NZ_AQXL01000037.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00099.99_C, whole genome shotgun sequence	2372	0.170343638723133	0.420855423127516	0.676466854085991
NZ_AQXL01000038.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00098.98_C, whole genome shotgun sequence	2482	0.533579370962329	0.139554350859011	0.676466854085991
NZ_AQXL01000039.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00097.97_C, whole genome shotgun sequence	2786	0.0875332244298185	0.571331765456212	0.676466854085991
NZ_AQXL01000040.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00096.96_C, whole genome shotgun sequence	2841	0.331442474801045	0.254554151552597	0.676466854085991
NZ_AQXL01000041.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00095.95_C, whole genome shotgun sequence	2938	0.0897831243699911	0.566349105114203	0.676466854085991
NZ_AQXL01000042.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00094.94_C, whole genome shotgun sequence	2999	0.569615704815523	0.124845537529398	0.676466854085991
NZ_AQXL01000043.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00093.93_C, whole genome shotgun sequence	3012	0.11285125265979	0.315910744603444	0.676466854085991
NZ_AQXL01000044.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00092.92_C, whole genome shotgun sequence	3514	0.074596651175597	0.386369148678147	0.676466854085991
NZ_AQXL01000045.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00091.91_C, whole genome shotgun sequence	3555	0.944979747756411	0.00776133883094834	0.676466854085991
NZ_AQXL01000046.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00090.90_C, whole genome shotgun sequence	3535	0.0156004396518744	0.657652195003638	0.676466854085991
NZ_AQXL01000047.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00089.89_C, whole genome shotgun sequence	3674	0.896459661044615	0.0138248847926267	0.676466854085991
NZ_AQXL01000048.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00088.88_C, whole genome shotgun sequence	3709	0.184700550559459	0.236357021586224	0.676466854085991
NZ_AQXL01000049.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00087.87_C, whole genome shotgun sequence	3852	0.425065815659055	0.111084162017948	0.676466854085991
NZ_AQXL01000050.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00086.86_C, whole genome shotgun sequence	4247	0.0601407309781589	0.421173902498181	0.676466854085991
NZ_AQXL01000051.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00085.85_C, whole genome shotgun sequence	4346	0.394946748215985	0.121998544748969	0.676466854085991
NZ_AQXL01000052.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00084.84_C, whole genome shotgun sequence	4559	0.114181173971301	0.31372786805724	0.676466854085991
NZ_AQXL01000053.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00083.83_C, whole genome shotgun sequence	4777	0.735283613845188	0.0390492359932088	0.676466854085991
NZ_AQXL01000054.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00082.82_C, whole genome shotgun sequence	4948	0.122911515264397	0.301115692456949	0.676466854085991
NZ_AQXL01000055.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00081.81_C, whole genome shotgun sequence	5494	0.473078807791435	0.0950764006791171	0.676466854085991
NZ_AQXL01000056.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00080.80_C, whole genome shotgun sequence	5541	0.28461300566628	0.170143099684696	0.676466854085991
NZ_AQXL01000057.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00079.79_C, whole genome shotgun sequence	5702	0.0231839306365038	0.590831918505942	0.676466854085991
NZ_AQXL01000058.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00078.78_C, whole genome shotgun sequence	5781	0.582535413883096	0.0694882367208343	0.676466854085991
NZ_AQXL01000059.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00077.77_C, whole genome shotgun sequence	5892	0.0476717432654941	0.460708222168324	0.676466854085991
NZ_AQXL01000060.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00076.76_C, whole genome shotgun sequence	6268	0.000487148853502938	0.969439728353141	0.706224850151493
NZ_AQXL01000061.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00075.75_C, whole genome shotgun sequence	6633	0.0331778608830839	0.525951976715983	0.676466854085991
NZ_AQXL01000062.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00074.74_C, whole genome shotgun sequence	6613	0.00976442071391825	0.727019160805239	0.676466854085991
NZ_AQXL01000063.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00073.73_C, whole genome shotgun sequence	6968	0.00379129176198863	0.844045597865632	0.676466854085991
NZ_AQXL01000064.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00072.72_C, whole genome shotgun sequence	6836	0.0187124357232389	0.627698277952947	0.676466854085991
NZ_AQXL01000065.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00071.71_C, whole genome shotgun sequence	6983	0.132585710037714	0.287533349502789	0.676466854085991
NZ_AQXL01000066.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00070.70_C, whole genome shotgun sequence	7381	0.0471210875265114	0.462769827795295	0.676466854085991
NZ_AQXL01000067.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00069.69_C, whole genome shotgun sequence	7592	0.024886682465934	0.57579432452098	0.676466854085991
NZ_AQXL01000068.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00068.68_C, whole genome shotgun sequence	7899	0.0213208321694999	0.60502061605627	0.676466854085991
NZ_AQXL01000069.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00067.67_C, whole genome shotgun sequence	8547	0.0131123689741255	0.683967984477322	0.676466854085991
NZ_AQXL01000070.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00066.66_C, whole genome shotgun sequence	8873	0.00724484839405315	0.769463982536988	0.676466854085991
NZ_AQXL01000071.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00065.65_C, whole genome shotgun sequence	9374	0.00375435700981714	0.845500848896435	0.676466854085991
NZ_AQXL01000072.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00064.64_C, whole genome shotgun sequence	9957	0.0387221987222487	0.495634246907592	0.676466854085991
NZ_AQXL01000073.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00063.63_C, whole genome shotgun sequence	10040	0.151860893719291	0.266674751394616	0.676466854085991
NZ_AQXL01000074.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00062.62_C, whole genome shotgun sequence	10729	0.0012300014320475	0.930026679602231	0.682568998329524
NZ_AQXL01000075.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00061.61_C, whole genome shotgun sequence	10817	0.0207564377742197	0.608052389037109	0.676466854085991
NZ_AQXL01000076.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00060.60_C, whole genome shotgun sequence	10773	0.0178635235528553	0.635823429541596	0.676466854085991
NZ_AQXL01000077.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00059.59_C, whole genome shotgun sequence	11005	0.00738304308418033	0.76715983507155	0.676466854085991
NZ_AQXL01000078.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00058.58_C, whole genome shotgun sequence	11624	0.00366647645164277	0.847804996361872	0.676466854085991
NZ_AQXL01000079.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00057.57_C, whole genome shotgun sequence	12233	0.0497705908708843	0.45343196701431	0.676466854085991
NZ_AQXL01000080.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00056.56_C, whole genome shotgun sequence	12262	0.0258018029395485	0.571792384186272	0.676466854085991
NZ_AQXL01000081.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00055.55_C, whole genome shotgun sequence	12238	0.00988997334862489	0.725806451612903	0.676466854085991
NZ_AQXL01000082.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00054.54_C, whole genome shotgun sequence	12369	0.0218594500404929	0.600654862963861	0.676466854085991
NZ_AQXL01000083.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00053.53_C, whole genome shotgun sequence	12524	0.00293436105053506	0.867693427116178	0.676466854085991
NZ_AQXL01000084.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00052.52_C, whole genome shotgun sequence	14319	0.0054398319655006	0.806330341983992	0.676466854085991
NZ_AQXL01000085.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00051.51_C, whole genome shotgun sequence	16015	0.0598756488319399	0.421901528013582	0.676466854085991
NZ_AQXL01000086.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00050.50_C, whole genome shotgun sequence	16008	0.135962960101038	0.283531409168082	0.676466854085991
NZ_AQXL01000087.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00049.49_C, whole genome shotgun sequence	16202	0.00444686009808178	0.824642250788261	0.676466854085991
NZ_AQXL01000088.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00048.48_C, whole genome shotgun sequence	16757	0.0045807691510525	0.821610477807422	0.676466854085991
NZ_AQXL01000089.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00047.47_C, whole genome shotgun sequence	16895	0.0119576821507235	0.698277952946883	0.676466854085991
NZ_AQXL01000090.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00046.46_C, whole genome shotgun sequence	17367	0.0140518449880121	0.674145040019403	0.676466854085991
NZ_AQXL01000091.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00045.45_C, whole genome shotgun sequence	17421	0.0203056882142109	0.612781954887218	0.676466854085991
NZ_AQXL01000092.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00044.44_C, whole genome shotgun sequence	17791	0.00204887556495559	0.897889886005336	0.676466854085991
NZ_AQXL01000093.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00043.43_C, whole genome shotgun sequence	19211	0.00798310475377115	0.757943245209799	0.676466854085991
NZ_AQXL01000094.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00042.42_C, whole genome shotgun sequence	19217	0.00446788768734731	0.824157167111327	0.676466854085991
NZ_AQXL01000095.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00041.41_C, whole genome shotgun sequence	20917	0.00695761056693555	0.775527528498666	0.676466854085991
NZ_AQXL01000096.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00040.40_C, whole genome shotgun sequence	22117	0.237150552164704	0.195488721804511	0.676466854085991
NZ_AQXL01000097.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00039.39_C, whole genome shotgun sequence	22172	0.00913855709350881	0.739510065486296	0.676466854085991
NZ_AQXL01000098.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00038.38_C, whole genome shotgun sequence	22476	0.00717188750630587	0.771040504487024	0.676466854085991
NZ_AQXL01000099.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00037.37_C, whole genome shotgun sequence	26230	0.00341832101230883	0.853989813242784	0.676466854085991
NZ_AQXL01000100.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00036.36_C, whole genome shotgun sequence	26600	0.00309309415760353	0.862842590346835	0.676466854085991
NZ_AQXL01000101.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00035.35_C, whole genome shotgun sequence	31315	0.00224079221322366	0.890249818093621	0.676466854085991
NZ_AQXL01000102.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00034.34_C, whole genome shotgun sequence	31856	0.00185766493671247	0.90516614115935	0.676466854085991
NZ_AQXL01000103.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00033.33_C, whole genome shotgun sequence	32376	0.00554503972162351	0.804026194518555	0.676466854085991
NZ_AQXL01000104.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00032.32_C, whole genome shotgun sequence	33244	0.0059899276853326	0.795901042929905	0.676466854085991
NZ_AQXL01000105.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00031.31_C, whole genome shotgun sequence	38882	0.00434864259802313	0.827552752849867	0.676466854085991
NZ_AQXL01000106.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00030.30_C, whole genome shotgun sequence	39678	0.00418880262128374	0.832524860538443	0.676466854085991
NZ_AQXL01000107.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00029.29_C, whole genome shotgun sequence	40485	0.00850650272375649	0.748847926267281	0.676466854085991
NZ_AQXL01000108.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00028.28_C, whole genome shotgun sequence	40744	0.00684314259676166	0.777831675964104	0.676466854085991
NZ_AQXL01000109.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00027.27_C, whole genome shotgun sequence	41967	0.00831865425383627	0.751273344651953	0.676466854085991
NZ_AQXL01000110.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00026.26_C, whole genome shotgun sequence	42209	0.0026431104394819	0.874363327674024	0.676466854085991
NZ_AQXL01000111.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00025.25_C, whole genome shotgun sequence	44110	0.00252529378951692	0.880063060878001	0.676466854085991
NZ_AQXL01000112.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00024.24_C, whole genome shotgun sequence	51107	0.00951197998746149	0.732112539413049	0.676466854085991
NZ_AQXL01000113.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00023.23_C, whole genome shotgun sequence	53113	0.00976478018086442	0.727019160805239	0.676466854085991
NZ_AQXL01000114.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00022.22_C, whole genome shotgun sequence	54023	0.00945330169957046	0.734174145040019	0.676466854085991
NZ_AQXL01000115.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00021.21_C, whole genome shotgun sequence	56790	0.003122443523635	0.862114964831433	0.676466854085991
NZ_AQXL01000116.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00020.20_C, whole genome shotgun sequence	67041	0.00336919099350713	0.855445064273587	0.676466854085991
NZ_AQXL01000117.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00019.19_C, whole genome shotgun sequence	67773	0.00235427148402167	0.886005335920446	0.676466854085991
NZ_AQXL01000118.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00018.18_C, whole genome shotgun sequence	71950	0.00486648410104122	0.817851079311181	0.676466854085991
NZ_AQXL01000119.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00017.17_C, whole genome shotgun sequence	72931	0.00296031262597246	0.866965801600776	0.676466854085991
NZ_AQXL01000120.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00016.16_C, whole genome shotgun sequence	74762	0.00421457780157821	0.831554693184574	0.676466854085991
NZ_AQXL01000121.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00015.15_C, whole genome shotgun sequence	76906	0.00254059145000055	0.8793354353626	0.676466854085991
NZ_AQXL01000122.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00014.14_C, whole genome shotgun sequence	77120	0.00152671375619728	0.917899587678875	0.678733810938607
NZ_AQXL01000123.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00013.13_C, whole genome shotgun sequence	80977	0.00586995966587431	0.797356293960708	0.676466854085991
NZ_AQXL01000124.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00012.12_C, whole genome shotgun sequence	82740	0.00633929716385344	0.788867329614358	0.676466854085991
NZ_AQXL01000125.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00011.11_C, whole genome shotgun sequence	83442	0.00261368750393259	0.876061120543294	0.676466854085991
NZ_AQXL01000126.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00010.10_C, whole genome shotgun sequence	84560	0.00630740864000861	0.789352413291293	0.676466854085991
NZ_AQXL01000127.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00009.9_C, whole genome shotgun sequence	93259	0.0033368384669784	0.85690031530439	0.676466854085991
NZ_AQXL01000128.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00008.8_C, whole genome shotgun sequence	96566	0.00220773821146548	0.89158379820519	0.676466854085991
NZ_AQXL01000129.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00007.7_C, whole genome shotgun sequence	103238	0.00234011338726492	0.886247877758913	0.676466854085991
NZ_AQXL01000130.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00006.6_C, whole genome shotgun sequence	110233	0.00328681836851002	0.858476837254426	0.676466854085991
NZ_AQXL01000131.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00005.5_C, whole genome shotgun sequence	112648	0.00176328388395395	0.907955372301722	0.676466854085991
NZ_AQXL01000132.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00004.4_C, whole genome shotgun sequence	129451	0.00266644452756148	0.873878243997089	0.676466854085991
NZ_AQXL01000133.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00003.3_C, whole genome shotgun sequence	160523	0.00194409562010387	0.901891826340044	0.676466854085991
NZ_AQXL01000134.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00002.2_C, whole genome shotgun sequence	187915	0.00391391049503122	0.840771283046326	0.676466854085991
NZ_AQXL01000135.1 Effusibacillus pohliae DSM 22757 C230DRAFT_scaffold00001.1_C, whole genome shotgun sequence	193492	0.00467268650809982	0.820397768615086	0.676466854085991
