name	length	score	pvalue	qvalue
NZ_BAOL01000314.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1375	0.0902883048927617	0.565193127914856	0.0523438425150618
NZ_BAOL01000313.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5705	0.0831732227500196	0.368057239873878	0.0482440106791701
NZ_BAOL01000312.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	516	0.471171620994045	0.213088381330685	0.0482440106791701
NZ_BAOL01000311.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2375	0.311641488974068	0.269940606688723	0.0482440106791701
NZ_BAOL01000310.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3580	0.0180747748265418	0.633398011156925	0.0559537314795671
NZ_BAOL01000309.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3152	0.461617980552554	0.100169779286927	0.0482440106791701
NZ_BAOL01000308.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	8171	0.301355552052625	0.160926509822944	0.0482440106791701
NZ_BAOL01000307.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	783	0.306349045439165	0.354458788480636	0.0482440106791701
NZ_BAOL01000306.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3736	0.0661064969432293	0.402861993693912	0.0482440106791701
NZ_BAOL01000305.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	4126	0.0683836215776617	0.398738782439971	0.0482440106791701
NZ_BAOL01000304.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	663	0.656551588693299	0.105620655412115	0.0482440106791701
NZ_BAOL01000303.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2872	0.380877921606661	0.220074141985889	0.0482440106791701
NZ_BAOL01000302.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3609	0.0054956733746338	0.805117632791657	0.066471609739068
NZ_BAOL01000301.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6606	0.0767314470593186	0.382367208343439	0.0482440106791701
NZ_BAOL01000300.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1445	0.0787527501307647	0.593375054809264	0.0538610039674005
NZ_BAOL01000299.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2311	0.110733313469494	0.518954039941005	0.0502461488218253
NZ_BAOL01000298.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	287	0.230235375187731	0.444667328699106	0.0482440106791701
NZ_BAOL01000297.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	14916	0.0968582074300849	0.34125636672326	0.0482440106791701
NZ_BAOL01000296.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3156	0.490679644700974	0.0904681057482416	0.0482440106791701
NZ_BAOL01000295.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	934	0.621530486241157	0.123138033763654	0.0482440106791701
NZ_BAOL01000294.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5459	0.0221739414089606	0.598471986417657	0.0541371442098137
NZ_BAOL01000293.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3902	0.298374583479999	0.162624302692214	0.0482440106791701
NZ_BAOL01000292.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	4545	0.0769956628957951	0.382003395585739	0.0482440106791701
NZ_BAOL01000291.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1125	0.171637793279127	0.419221110535337	0.0482440106791701
NZ_BAOL01000290.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	233	0.689443440789465	0.0892154915590864	0.0482440106791701
NZ_BAOL01000289.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	4345	0.197305973768891	0.227019160805239	0.0482440106791701
NZ_BAOL01000288.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	7241	0.205948782791796	0.219742905651225	0.0482440106791701
NZ_BAOL01000287.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	118	0.00862445636533941	0.972889771598808	0.0781031209670511
NZ_BAOL01000286.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2143	0.341185486432208	0.24710009168095	0.0482440106791701
NZ_BAOL01000285.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2998	0.183284115035726	0.402838123330809	0.0482440106791701
NZ_BAOL01000284.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	12060	0.15624448398085	0.262915352898375	0.0482440106791701
NZ_BAOL01000283.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	7245	0.113990983009676	0.313849138976473	0.0482440106791701
NZ_BAOL01000282.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2273	0.211094324466305	0.367162275282019	0.0482440106791701
NZ_BAOL01000281.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3759	0.0293540285222698	0.548023284016493	0.0516519992068848
NZ_BAOL01000280.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2003	0.0525809801494668	0.676884442141348	0.0584521689790862
NZ_BAOL01000279.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6812	0.167594621958479	0.253092408440456	0.0482440106791701
NZ_BAOL01000278.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	4546	0.128486401728604	0.293475624545234	0.0482440106791701
NZ_BAOL01000277.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	438	0.0466397432936444	0.823932472691162	0.0676752457079543
NZ_BAOL01000276.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	8658	0.167407057543647	0.253456221198157	0.0482440106791701
NZ_BAOL01000275.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	7329	0.494536739082018	0.0896192093136066	0.0482440106791701
NZ_BAOL01000274.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3648	0.334808394178297	0.145767644918748	0.0482440106791701
NZ_BAOL01000273.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2473	0.169630028266044	0.421652648782238	0.0482440106791701
NZ_BAOL01000272.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	20496	0.117703839420503	0.308028134853262	0.0482440106791701
NZ_BAOL01000271.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	110	0.217490208379905	0.461847070506455	0.049188633938089
NZ_BAOL01000270.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1261	0.099422607450365	0.542910670865388	0.0513215188212803
NZ_BAOL01000269.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	7935	0.0996200501508056	0.336284259034684	0.0482440106791701
NZ_BAOL01000268.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1745	0.29792373631025	0.281380794833978	0.0482440106791701
NZ_BAOL01000267.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2682	0.118797677834007	0.504045920197712	0.0501457572698323
NZ_BAOL01000266.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2982	0.124337153775065	0.494240044644637	0.0498157290981413
NZ_BAOL01000265.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3062	0.037719004705873	0.500242541838467	0.0499480418724604
NZ_BAOL01000264.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2548	0.111959237899138	0.516442779128632	0.0502461488218253
NZ_BAOL01000263.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2093	0.0726655480364255	0.609957348427472	0.0547440965407556
NZ_BAOL01000262.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6336	0.021964503844645	0.599805966529226	0.0541371442098137
NZ_BAOL01000261.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	8760	0.0203063094656049	0.612781954887218	0.0548435520150028
NZ_BAOL01000260.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5223	0.0288230607578589	0.551540140674266	0.0518305755575785
NZ_BAOL01000259.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	12922	0.0490378058378584	0.455372301722047	0.0488635486956648
NZ_BAOL01000258.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2502	0.0257404954690271	0.798102602941763	0.0662347376939586
NZ_BAOL01000257.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6528	0.186369219883012	0.235023041474654	0.0482440106791701
NZ_BAOL01000256.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	13118	0.280131376003834	0.173902498180936	0.0482440106791701
NZ_BAOL01000255.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1210	0.170979151988375	0.419938613624586	0.0482440106791701
NZ_BAOL01000254.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2821	0.117530203519169	0.506118706899988	0.0501457572698323
NZ_BAOL01000253.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	8442	0.0416685710643127	0.484598593257337	0.0498157290981413
NZ_BAOL01000252.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5344	0.118502769921136	0.30693669658016	0.0482440106791701
NZ_BAOL01000251.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1982	0.568253253651246	0.125284011639495	0.0482440106791701
NZ_BAOL01000250.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6526	0.106474369836538	0.324642250788261	0.0482440106791701
NZ_BAOL01000249.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2729	0.162749739353465	0.432295611272771	0.0482440106791701
NZ_BAOL01000248.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	29564	0.0832462196853712	0.367814698035411	0.0482440106791701
NZ_BAOL01000247.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	13688	0.144976200219285	0.274072277467863	0.0482440106791701
NZ_BAOL01000246.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	13849	0.165211150170812	0.25527528498666	0.0482440106791701
NZ_BAOL01000245.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	745	0.0756953597712205	0.734955312810328	0.0616344863496174
NZ_BAOL01000244.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6500	0.054148518308331	0.43984962406015	0.0482440106791701
NZ_BAOL01000243.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2489	0.375518475155338	0.222864431777415	0.0482440106791701
NZ_BAOL01000242.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6083	0.29560351792275	0.16383701188455	0.0482440106791701
NZ_BAOL01000241.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	117	0.012073274194828	0.957715988083416	0.0772732849196551
NZ_BAOL01000240.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	7899	0.0269727017989873	0.565001212709192	0.0523438425150618
NZ_BAOL01000239.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5427	0.0175070388501403	0.639219015280136	0.0562640361880734
NZ_BAOL01000238.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5222	0.114438924886192	0.313364055299539	0.0482440106791701
NZ_BAOL01000237.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	13996	0.12531659237042	0.297720106718409	0.0482440106791701
NZ_BAOL01000236.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5315	0.394235779563739	0.12236235750667	0.0482440106791701
NZ_BAOL01000235.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	2332	0.0494682935810491	0.687487543349145	0.0590019844487907
NZ_BAOL01000234.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	8842	0.104141876695809	0.328401649284502	0.0482440106791701
NZ_BAOL01000233.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	13708	0.308554150860028	0.158137278680572	0.0482440106791701
NZ_BAOL01000232.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	26294	0.0109669410970338	0.710647586708707	0.0601047427609002
NZ_BAOL01000231.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3389	0.101209207772525	0.333009944215377	0.0482440106791701
NZ_BAOL01000230.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3542	0.32962858265473	0.147950521464953	0.0482440106791701
NZ_BAOL01000229.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5513	0.0437103646232958	0.475018190637885	0.0498157290981413
NZ_BAOL01000228.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6541	0.150960610377925	0.267644918748484	0.0482440106791701
NZ_BAOL01000227.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6160	0.0711636543396391	0.392796507397526	0.0482440106791701
NZ_BAOL01000226.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3828	0.0166905956409183	0.646980354111084	0.0564209180106141
NZ_BAOL01000225.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	31733	0.0692189378495404	0.397040989570701	0.0482440106791701
NZ_BAOL01000224.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	567	0.19117646461443	0.499364448857994	0.0499480418724604
NZ_BAOL01000223.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1121	0.371844465364684	0.225535137720732	0.0482440106791701
NZ_BAOL01000222.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	1856	0.619184393103138	0.103798780244748	0.0482440106791701
NZ_BAOL01000221.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5478	0.0145909752077919	0.668687848653893	0.0579008431785293
NZ_BAOL01000220.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	9819	0.119988600098846	0.304753820033956	0.0482440106791701
NZ_BAOL01000219.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	3271	0.0126394864746356	0.690395343196701	0.0590019844487907
NZ_BAOL01000218.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	6753	0.00560944330619658	0.803298569003153	0.066471609739068
NZ_BAOL01000217.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	11415	0.0340817043256134	0.521222410865874	0.0502668048414018
NZ_BAOL01000216.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	4579	0.0192697113231902	0.62236235750667	0.0554632503543436
NZ_BAOL01000215.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5656	0.697412267913553	0.0464467620664565	0.0482440106791701
NZ_BAOL01000214.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	5263	0.40742104973393	0.117390249818094	0.0482440106791701
NZ_BAOL01000213.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	8074	0.260297365142786	0.183604171719622	0.0482440106791701
NZ_BAOL01000212.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	28167	0.0987898164931388	0.338224593742421	0.0482440106791701
NZ_BAOL01000211.1 Ilumatobacter nonamiensis YM16-303, whole genome shotgun sequence	13288	0.0927039641978437	0.34841135095804	0.0482440106791701
