name	length	score	pvalue	qvalue
NZ_AIAB01000512.1 Zavarzinella formosa DSM 19928 Scaffold37_1, whole genome shotgun sequence	3464	0.388811127522078	0.124423963133641	0.255785655051392
NZ_AIAB01000513.1 Zavarzinella formosa DSM 19928 Scaffold38_1, whole genome shotgun sequence	3433	0.00143397999696752	0.920931360659714	0.383037995372975
NZ_AIAB01000514.1 Zavarzinella formosa DSM 19928 Scaffold39_1, whole genome shotgun sequence	3284	0.0412720633864195	0.486296386126607	0.286381449341175
NZ_AIAB01000515.1 Zavarzinella formosa DSM 19928 Scaffold40_1, whole genome shotgun sequence	2878	0.0541583295531085	0.671184278710089	0.312323827557377
NZ_AIAB01000516.1 Zavarzinella formosa DSM 19928 Scaffold41_1, whole genome shotgun sequence	2641	0.548249084596085	0.133415713317655	0.255785655051392
NZ_AIAB01000517.1 Zavarzinella formosa DSM 19928 Scaffold42_1, whole genome shotgun sequence	2600	0.154763732062975	0.44409455096265	0.286381449341175
NZ_AIAB01000518.1 Zavarzinella formosa DSM 19928 Scaffold43_1, whole genome shotgun sequence	2264	0.27401992981182	0.302507274684099	0.255785655051392
NZ_JH636465.1 Zavarzinella formosa DSM 19928 Scaffold44, whole genome shotgun sequence	2110	0.187967438797219	0.396340734244828	0.28312274693501
NZ_JH636466.1 Zavarzinella formosa DSM 19928 Scaffold45, whole genome shotgun sequence	2017	0.312576020318913	0.269502132578626	0.255785655051392
NZ_AIAB01000530.1 Zavarzinella formosa DSM 19928 Scaffold46_1, whole genome shotgun sequence	1889	0.300288441478534	0.279308008131702	0.255785655051392
NZ_AIAB01000531.1 Zavarzinella formosa DSM 19928 Scaffold47_1, whole genome shotgun sequence	1889	0.0126009681255099	0.884202973651692	0.375116991317903
NZ_AIAB01000532.1 Zavarzinella formosa DSM 19928 Scaffold48_1, whole genome shotgun sequence	1719	0.262870669570368	0.313668433850201	0.255785655051392
NZ_AIAB01000533.1 Zavarzinella formosa DSM 19928 Scaffold49_1, whole genome shotgun sequence	1676	0.352114979459592	0.239008251285526	0.255785655051392
NZ_AIAB01000534.1 Zavarzinella formosa DSM 19928 Scaffold50_1, whole genome shotgun sequence	1613	0.672067820104151	0.0839478614421812	0.255785655051392
NZ_AIAB01000535.1 Zavarzinella formosa DSM 19928 Scaffold51_1, whole genome shotgun sequence	1506	0.0193581123253344	0.836090405389245	0.358288451774667
NZ_AIAB01000536.1 Zavarzinella formosa DSM 19928 Scaffold52_1, whole genome shotgun sequence	1431	0.633987028595395	0.0971818073105593	0.255785655051392
NZ_AIAB01000537.1 Zavarzinella formosa DSM 19928 Scaffold53_1, whole genome shotgun sequence	1422	0.00117876497037006	0.990871766253438	0.400352845944607
NZ_AIAB01000538.1 Zavarzinella formosa DSM 19928 Scaffold54_1, whole genome shotgun sequence	1372	0.151832427587034	0.44816040180173	0.286381449341175
NZ_AIAB01000539.1 Zavarzinella formosa DSM 19928 Scaffold55_1, whole genome shotgun sequence	1360	0.488718951323301	0.160840275840077	0.255785655051392
NZ_AIAB01000540.1 Zavarzinella formosa DSM 19928 Scaffold56_1, whole genome shotgun sequence	1344	0.479313353516462	0.165304739506517	0.255785655051392
NZ_AIAB01000541.1 Zavarzinella formosa DSM 19928 Scaffold57_1, whole genome shotgun sequence	1337	0.724288060261212	0.0677641806513334	0.255785655051392
NZ_AIAB01000542.1 Zavarzinella formosa DSM 19928 Scaffold58_1, whole genome shotgun sequence	1321	0.236409854290052	0.339697851476861	0.258588020342624
NZ_AIAB01000543.1 Zavarzinella formosa DSM 19928 Scaffold59_1, whole genome shotgun sequence	1299	0.176112708627512	0.412444692470204	0.28312274693501
NZ_AIAB01000544.1 Zavarzinella formosa DSM 19928 Scaffold60_1, whole genome shotgun sequence	1268	0.172055266767654	0.418503607446088	0.28312274693501
NZ_AIAB01000545.1 Zavarzinella formosa DSM 19928 Scaffold61_1, whole genome shotgun sequence	1226	0.135006245539025	0.474110096862917	0.286381449341175
NZ_JH636467.1 Zavarzinella formosa DSM 19928 Scaffold62, whole genome shotgun sequence	1218	0.228679233119732	0.34743094032766	0.258588020342624
NZ_AIAB01000548.1 Zavarzinella formosa DSM 19928 Scaffold63_1, whole genome shotgun sequence	1177	0.493910885286917	0.1587674891378	0.255785655051392
NZ_AIAB01000549.1 Zavarzinella formosa DSM 19928 Scaffold64_1, whole genome shotgun sequence	1170	0.127671544050975	0.487742655558656	0.286381449341175
NZ_AIAB01000550.1 Zavarzinella formosa DSM 19928 Scaffold65_1, whole genome shotgun sequence	1126	0.0504224384650307	0.684577669709411	0.312323827557377
NZ_AIAB01000551.1 Zavarzinella formosa DSM 19928 Scaffold66_1, whole genome shotgun sequence	1079	0.793351031753304	0.0455614461673377	0.255785655051392
NZ_AIAB01000552.1 Zavarzinella formosa DSM 19928 Scaffold67_1, whole genome shotgun sequence	1052	0.071687746303858	0.613146251046359	0.309670301126395
NZ_AIAB01000553.1 Zavarzinella formosa DSM 19928 Scaffold68_1, whole genome shotgun sequence	1024	0.0503956285464973	0.684657392274883	0.312323827557377
NZ_AIAB01000554.1 Zavarzinella formosa DSM 19928 Scaffold69_1, whole genome shotgun sequence	1014	0.277157054777431	0.299158926934269	0.255785655051392
NZ_AIAB01000555.1 Zavarzinella formosa DSM 19928 Scaffold70_1, whole genome shotgun sequence	1001	0.138254475321245	0.468967991389963	0.286381449341175
NZ_AIAB01000556.1 Zavarzinella formosa DSM 19928 Scaffold71_1, whole genome shotgun sequence	957	0.108111632887264	0.654577954319762	0.312323827557377
NZ_JH636468.1 Zavarzinella formosa DSM 19928 Scaffold72, whole genome shotgun sequence	928	0.00474456179283413	0.988103277060576	0.400352845944607
NZ_AIAB01000560.1 Zavarzinella formosa DSM 19928 Scaffold73_1, whole genome shotgun sequence	911	0.0643059156321038	0.767328699106256	0.335601947751965
NZ_AIAB01000561.1 Zavarzinella formosa DSM 19928 Scaffold74_1, whole genome shotgun sequence	882	0.245023947469355	0.425541211519364	0.28312274693501
NZ_AIAB01000562.1 Zavarzinella formosa DSM 19928 Scaffold75_1, whole genome shotgun sequence	880	0.166221619944107	0.538649453823237	0.290040062271984
NZ_AIAB01000563.1 Zavarzinella formosa DSM 19928 Scaffold76_1, whole genome shotgun sequence	867	0.149832869477263	0.568301886792453	0.294022124163465
NZ_JH636469.1 Zavarzinella formosa DSM 19928 Scaffold77, whole genome shotgun sequence	864	0.184762528198851	0.508421052631579	0.286381449341175
NZ_AIAB01000567.1 Zavarzinella formosa DSM 19928 Scaffold78_1, whole genome shotgun sequence	860	0.607344319963708	0.130566037735849	0.255785655051392
NZ_AIAB01000568.1 Zavarzinella formosa DSM 19928 Scaffold79_1, whole genome shotgun sequence	819	0.15352365796567	0.560854021847071	0.293751156374576
NZ_AIAB01000569.1 Zavarzinella formosa DSM 19928 Scaffold80_1, whole genome shotgun sequence	798	0.069341951260893	0.752909632571996	0.332725729320601
NZ_AIAB01000570.1 Zavarzinella formosa DSM 19928 Scaffold81_1, whole genome shotgun sequence	771	0.183640226422682	0.509970208540218	0.286381449341175
NZ_AIAB01000571.1 Zavarzinella formosa DSM 19928 Scaffold82_1, whole genome shotgun sequence	720	0.315266734258354	0.345243296921549	0.258588020342624
NZ_AIAB01000572.1 Zavarzinella formosa DSM 19928 Scaffold83_1, whole genome shotgun sequence	694	0.220819584346574	0.457576961271102	0.286381449341175
NZ_AIAB01000573.1 Zavarzinella formosa DSM 19928 Scaffold84_1, whole genome shotgun sequence	692	0.243764412545885	0.427110228401192	0.28312274693501
NZ_AIAB01000574.1 Zavarzinella formosa DSM 19928 Scaffold85_1, whole genome shotgun sequence	689	0.0986443859095883	0.676583912611718	0.312323827557377
NZ_AIAB01000575.1 Zavarzinella formosa DSM 19928 Scaffold86_1, whole genome shotgun sequence	683	0.0770297980755807	0.731022840119166	0.326454084152749
NZ_AIAB01000576.1 Zavarzinella formosa DSM 19928 Scaffold87_1, whole genome shotgun sequence	680	0.195059959352586	0.493167825223436	0.286381449341175
NZ_AIAB01000577.1 Zavarzinella formosa DSM 19928 Scaffold88_1, whole genome shotgun sequence	669	0.20169350104053	0.483853028798411	0.286381449341175
NZ_AIAB01000578.1 Zavarzinella formosa DSM 19928 Scaffold89_1, whole genome shotgun sequence	630	0.0217245585179485	0.91733862959285	0.383037995372975
NZ_AIAB01000579.1 Zavarzinella formosa DSM 19928 Scaffold90_1, whole genome shotgun sequence	621	0.633670791525766	0.11682224428997	0.255785655051392
NZ_AIAB01000580.1 Zavarzinella formosa DSM 19928 Scaffold91_1, whole genome shotgun sequence	611	0.110141888747608	0.649731876861966	0.312323827557377
NZ_AIAB01000581.1 Zavarzinella formosa DSM 19928 Scaffold92_1, whole genome shotgun sequence	603	0.161754006133688	0.546415094339623	0.290040062271984
NZ_AIAB01000582.1 Zavarzinella formosa DSM 19928 Scaffold93_1, whole genome shotgun sequence	603	0.110535031399495	0.64875868917577	0.312323827557377
NZ_AIAB01000583.1 Zavarzinella formosa DSM 19928 Scaffold94_1, whole genome shotgun sequence	591	0.865538144900694	0.0234756703078451	0.255785655051392
NZ_AIAB01000584.1 Zavarzinella formosa DSM 19928 Scaffold95_1, whole genome shotgun sequence	591	0.531967446309301	0.173684210526316	0.255785655051392
NZ_AIAB01000585.1 Zavarzinella formosa DSM 19928 Scaffold96_1, whole genome shotgun sequence	590	0.115444968598595	0.637517378351539	0.312323827557377
NZ_AIAB01000586.1 Zavarzinella formosa DSM 19928 Scaffold97_1, whole genome shotgun sequence	586	0.60648158578606	0.131082423038729	0.255785655051392
NZ_AIAB01000587.1 Zavarzinella formosa DSM 19928 Scaffold98_1, whole genome shotgun sequence	584	0.105396323290845	0.660556107249255	0.312323827557377
NZ_AIAB01000588.1 Zavarzinella formosa DSM 19928 Scaffold99_1, whole genome shotgun sequence	571	0.492927176023467	0.198748758689176	0.255785655051392
NZ_AIAB01000589.1 Zavarzinella formosa DSM 19928 Scaffold100_1, whole genome shotgun sequence	551	0.407792141835904	0.259503475670308	0.255785655051392
NZ_AIAB01000590.1 Zavarzinella formosa DSM 19928 Scaffold101_1, whole genome shotgun sequence	542	0.177608783883203	0.519781529294935	0.286381449341175
NZ_AIAB01000591.1 Zavarzinella formosa DSM 19928 Scaffold102_1, whole genome shotgun sequence	535	0.516890938708453	0.183138033763654	0.255785655051392
NZ_AIAB01000592.1 Zavarzinella formosa DSM 19928 Scaffold103_1, whole genome shotgun sequence	532	0.710021023034927	0.080377358490566	0.255785655051392
NZ_AIAB01000593.1 Zavarzinella formosa DSM 19928 Scaffold104_1, whole genome shotgun sequence	523	0.0138299486067786	0.950069513406157	0.391320791160565
NZ_AIAB01000594.1 Zavarzinella formosa DSM 19928 Scaffold105_1, whole genome shotgun sequence	509	0.0881441397685744	0.702601787487587	0.317099941585413
