name	length	score	pvalue	qvalue
NZ_AHJG01000171.1 Candidatus Nitrosarchaeum limnium BG20 contig00293, whole genome shotgun sequence	1334	0.104825638450243	0.531071869892773	0.0321986720554221
NZ_AHJG01000170.1 Candidatus Nitrosarchaeum limnium BG20 contig00292, whole genome shotgun sequence	3440	0.431986679993876	0.109143827310211	0.0278775551068577
NZ_AHJG01000169.1 Candidatus Nitrosarchaeum limnium BG20 contig00291, whole genome shotgun sequence	35081	0.138696515883328	0.280984719864177	0.0282183500698143
NZ_AHJG01000168.1 Candidatus Nitrosarchaeum limnium BG20 contig00289, whole genome shotgun sequence	1906	0.489194980704319	0.160720691991868	0.0279580817811486
NZ_AHJG01000167.1 Candidatus Nitrosarchaeum limnium BG20 contig00287, whole genome shotgun sequence	5706	0.216367464032037	0.210283773951007	0.0282183500698143
NZ_AHJG01000166.1 Candidatus Nitrosarchaeum limnium BG20 contig00285, whole genome shotgun sequence	4781	0.948787876253438	0.00727625515401407	0.0155261429449728
NZ_AHJG01000165.1 Candidatus Nitrosarchaeum limnium BG20 contig00281, whole genome shotgun sequence	1376	0.1880517167302	0.396101566548412	0.0285703681881197
NZ_AHJG01000164.1 Candidatus Nitrosarchaeum limnium BG20 contig00279, whole genome shotgun sequence	4536	0.0966252727221854	0.341498908561727	0.0282644984009288
NZ_AHJG01000163.1 Candidatus Nitrosarchaeum limnium BG20 contig00275, whole genome shotgun sequence	3631	0.0958190130423989	0.342711617754063	0.0282644984009288
NZ_AHJG01000162.1 Candidatus Nitrosarchaeum limnium BG20 contig00269, whole genome shotgun sequence	717	0.306150884903447	0.354716981132075	0.0282644984009288
NZ_AHJG01000161.1 Candidatus Nitrosarchaeum limnium BG20 contig00267, whole genome shotgun sequence	4956	0.0146515326906725	0.667960223138491	0.0375250112371047
NZ_AHJG01000160.1 Candidatus Nitrosarchaeum limnium BG20 contig00266, whole genome shotgun sequence	1024	0.891065155080823	0.0189341092996373	0.0200224015353722
NZ_AHJG01000159.1 Candidatus Nitrosarchaeum limnium BG20 contig00261, whole genome shotgun sequence	1216	0.309726132289341	0.271256029019014	0.0282183500698143
NZ_AHJG01000158.1 Candidatus Nitrosarchaeum limnium BG20 contig00259, whole genome shotgun sequence	1282	0.967391364155084	0.0031490413361502	0.0150484154697429
NZ_AHJG01000157.1 Candidatus Nitrosarchaeum limnium BG20 contig00257, whole genome shotgun sequence	940	0.525408873805678	0.178013902681231	0.0279580817811486
NZ_AHJG01000156.1 Candidatus Nitrosarchaeum limnium BG20 contig00255, whole genome shotgun sequence	7207	0.197109454542284	0.227019160805239	0.0282183500698143
NZ_AHJG01000155.1 Candidatus Nitrosarchaeum limnium BG20 contig00252, whole genome shotgun sequence	1066	0.106297580140757	0.52836130266672	0.0321986720554221
NZ_AHJG01000154.1 Candidatus Nitrosarchaeum limnium BG20 contig00249, whole genome shotgun sequence	2691	0.481265239552477	0.164308207438115	0.0279580817811486
NZ_AHJG01000153.1 Candidatus Nitrosarchaeum limnium BG20 contig00247, whole genome shotgun sequence	1650	0.177025168338849	0.411527882967274	0.0286747584550803
NZ_AHJG01000152.1 Candidatus Nitrosarchaeum limnium BG20 contig00246, whole genome shotgun sequence	875	0.335391343036371	0.324091360476663	0.0282384951856208
NZ_AHJG01000151.1 Candidatus Nitrosarchaeum limnium BG20 contig00245, whole genome shotgun sequence	6479	0.134293565804741	0.285714285714286	0.0282183500698143
NZ_AHJG01000150.1 Candidatus Nitrosarchaeum limnium BG20 contig00241, whole genome shotgun sequence	2829	0.0808987819400533	0.587395862398852	0.0345087846813151
NZ_AHJG01000149.1 Candidatus Nitrosarchaeum limnium BG20 contig00240, whole genome shotgun sequence	4032	0.569278196587201	0.0722774678632064	0.025356267019944
NZ_AHJG01000148.1 Candidatus Nitrosarchaeum limnium BG20 contig00239, whole genome shotgun sequence	1908	0.331404456302587	0.254554151552597	0.0282183500698143
NZ_AHJG01000147.1 Candidatus Nitrosarchaeum limnium BG20 contig00238, whole genome shotgun sequence	1211	0.119143864561721	0.503368278391199	0.0316101393058669
NZ_AHJG01000146.1 Candidatus Nitrosarchaeum limnium BG20 contig00237, whole genome shotgun sequence	2327	0.146489469776138	0.456331964762626	0.029831040744176
NZ_AHJG01000145.1 Candidatus Nitrosarchaeum limnium BG20 contig00235, whole genome shotgun sequence	3342	0.146833555398057	0.27225321367936	0.0282183500698143
NZ_AHJG01000144.1 Candidatus Nitrosarchaeum limnium BG20 contig00232, whole genome shotgun sequence	860	0.699027594479908	0.0853227408142999	0.025356267019944
NZ_AHJG01000143.1 Candidatus Nitrosarchaeum limnium BG20 contig00231, whole genome shotgun sequence	861	0.557697097790841	0.158510427010924	0.0279580817811486
NZ_AHJG01000142.1 Candidatus Nitrosarchaeum limnium BG20 contig00230, whole genome shotgun sequence	533	0.0879301390744398	0.703197616683217	0.0391376798157537
NZ_AHJG01000141.1 Candidatus Nitrosarchaeum limnium BG20 contig00228, whole genome shotgun sequence	543	0.330804398313425	0.328619662363456	0.0282384951856208
NZ_AHJG01000140.1 Candidatus Nitrosarchaeum limnium BG20 contig00227, whole genome shotgun sequence	969	0.284687012208863	0.378272095332671	0.0285703681881197
NZ_AHJG01000139.1 Candidatus Nitrosarchaeum limnium BG20 contig00224, whole genome shotgun sequence	4918	0.157224818631205	0.262308998302207	0.0282183500698143
NZ_AHJG01000138.1 Candidatus Nitrosarchaeum limnium BG20 contig00223, whole genome shotgun sequence	3002	0.00880976613600304	0.743633276740238	0.0406333964909269
NZ_AHJG01000137.1 Candidatus Nitrosarchaeum limnium BG20 contig00222, whole genome shotgun sequence	694	0.0744913651930516	0.738272095332671	0.0404634415361869
NZ_AHJG01000136.1 Candidatus Nitrosarchaeum limnium BG20 contig00221, whole genome shotgun sequence	595	0.436733405584471	0.23759682224429	0.0282183500698143
NZ_AHJG01000135.1 Candidatus Nitrosarchaeum limnium BG20 contig00219, whole genome shotgun sequence	1428	0.0499168885602001	0.68621198230159	0.0383109246246115
NZ_AHJG01000134.1 Candidatus Nitrosarchaeum limnium BG20 contig00217, whole genome shotgun sequence	25020	0.250310697388179	0.1896677176813	0.0279580817811486
NZ_AHJG01000133.1 Candidatus Nitrosarchaeum limnium BG20 contig00215, whole genome shotgun sequence	807	0.645243560510383	0.111281032770606	0.0278775551068577
NZ_AHJG01000132.1 Candidatus Nitrosarchaeum limnium BG20 contig00214, whole genome shotgun sequence	2644	0.156728784368436	0.441423845019333	0.0295001155800907
NZ_AHJG01000131.1 Candidatus Nitrosarchaeum limnium BG20 contig00207, whole genome shotgun sequence	12476	0.0742415050606275	0.387096774193548	0.0285703681881197
NZ_AHJG01000130.1 Candidatus Nitrosarchaeum limnium BG20 contig00206, whole genome shotgun sequence	1052	0.0666615692261122	0.628692151313429	0.0361088709552387
NZ_AHJG01000129.1 Candidatus Nitrosarchaeum limnium BG20 contig00204, whole genome shotgun sequence	3212	0.00784568442416899	0.760611205432937	0.0414351568810758
NZ_AHJG01000128.1 Candidatus Nitrosarchaeum limnium BG20 contig00203, whole genome shotgun sequence	1742	0.280652398189303	0.296488220990952	0.0282183500698143
NZ_AHJG01000127.1 Candidatus Nitrosarchaeum limnium BG20 contig00202, whole genome shotgun sequence	1186	0.879515557068148	0.0218041216566349	0.0209762864091876
NZ_AHJG01000126.1 Candidatus Nitrosarchaeum limnium BG20 contig00200, whole genome shotgun sequence	9123	0.0442527265205626	0.473199126849382	0.0305998534708824
NZ_AHJG01000125.1 Candidatus Nitrosarchaeum limnium BG20 contig00199, whole genome shotgun sequence	1009	0.653164044703977	0.0902060828317455	0.025356267019944
NZ_AHJG01000124.1 Candidatus Nitrosarchaeum limnium BG20 contig00197, whole genome shotgun sequence	3819	0.30501651772946	0.158986175115207	0.0279580817811486
NZ_AHJG01000123.1 Candidatus Nitrosarchaeum limnium BG20 contig00196, whole genome shotgun sequence	15926	0.236268799449195	0.195973805481446	0.0279580817811486
NZ_AHJG01000122.1 Candidatus Nitrosarchaeum limnium BG20 contig00195, whole genome shotgun sequence	26697	0.0888665274524405	0.356657773465923	0.0282644984009288
NZ_AHJG01000121.1 Candidatus Nitrosarchaeum limnium BG20 contig00194, whole genome shotgun sequence	871	0.35446735399145	0.305283018867925	0.0282183500698143
NZ_AHJG01000120.1 Candidatus Nitrosarchaeum limnium BG20 contig00193, whole genome shotgun sequence	678	0.905646105416243	0.01253227408143	0.0166159587478411
NZ_AHJG01000119.1 Candidatus Nitrosarchaeum limnium BG20 contig00192, whole genome shotgun sequence	1761	0.36996080921684	0.227049866464703	0.0282183500698143
NZ_AHJG01000118.1 Candidatus Nitrosarchaeum limnium BG20 contig00191, whole genome shotgun sequence	1760	0.306457585481405	0.274165902658748	0.0282183500698143
NZ_AHJG01000117.1 Candidatus Nitrosarchaeum limnium BG20 contig00190, whole genome shotgun sequence	12139	0.300699703830834	0.161775406257579	0.0279580817811486
NZ_AHJG01000116.1 Candidatus Nitrosarchaeum limnium BG20 contig00189, whole genome shotgun sequence	4499	0.0658196848018939	0.403832161047781	0.0285703681881197
NZ_AHJG01000115.1 Candidatus Nitrosarchaeum limnium BG20 contig00187, whole genome shotgun sequence	1510	0.208633608933678	0.370112010204488	0.0285703681881197
NZ_AHJG01000114.1 Candidatus Nitrosarchaeum limnium BG20 contig00184, whole genome shotgun sequence	1739	0.739944829474403	0.0630605492884761	0.025356267019944
NZ_AHJG01000113.1 Candidatus Nitrosarchaeum limnium BG20 contig00183, whole genome shotgun sequence	18441	0.0819271883514288	0.370967741935484	0.0285703681881197
NZ_AHJG01000112.1 Candidatus Nitrosarchaeum limnium BG20 contig00182, whole genome shotgun sequence	506	0.921344591344496	0.00951340615690169	0.0166159587478411
NZ_AHJG01000111.1 Candidatus Nitrosarchaeum limnium BG20 contig00181, whole genome shotgun sequence	506	0.749475113040519	0.0632373386295929	0.025356267019944
NZ_AHJG01000110.1 Candidatus Nitrosarchaeum limnium BG20 contig00178, whole genome shotgun sequence	27230	0.331069258213452	0.147344166868785	0.0279580817811486
NZ_AHJG01000109.1 Candidatus Nitrosarchaeum limnium BG20 contig00177, whole genome shotgun sequence	6694	0.631441009609245	0.0595440213436818	0.025356267019944
NZ_AHJG01000108.1 Candidatus Nitrosarchaeum limnium BG20 contig00176, whole genome shotgun sequence	4573	0.489126416371398	0.0908319185059423	0.025356267019944
NZ_AHJG01000107.1 Candidatus Nitrosarchaeum limnium BG20 contig00174, whole genome shotgun sequence	1032	0.985989548184359	0.000876948220193726	0.00928312249598089
NZ_AHJG01000106.1 Candidatus Nitrosarchaeum limnium BG20 contig00172, whole genome shotgun sequence	4921	0.120983528383415	0.303419839922387	0.0282183500698143
NZ_AHJG01000105.1 Candidatus Nitrosarchaeum limnium BG20 contig00170, whole genome shotgun sequence	1369	0.0723486994668132	0.611432215888707	0.035457395528477
NZ_AHJG01000104.1 Candidatus Nitrosarchaeum limnium BG20 contig00168, whole genome shotgun sequence	813	0.0506990506575814	0.810506454816286	0.0440198635763984
NZ_AHJG01000103.1 Candidatus Nitrosarchaeum limnium BG20 contig00167, whole genome shotgun sequence	1666	0.674526712352299	0.0828716068083071	0.025356267019944
NZ_AHJG01000102.1 Candidatus Nitrosarchaeum limnium BG20 contig00166, whole genome shotgun sequence	7091	0.667756771270447	0.0517826825127334	0.025356267019944
NZ_AHJG01000101.1 Candidatus Nitrosarchaeum limnium BG20 contig00164, whole genome shotgun sequence	728	0.724487729319933	0.0739026812313803	0.025356267019944
NZ_AHJG01000100.1 Candidatus Nitrosarchaeum limnium BG20 contig00159, whole genome shotgun sequence	968	0.582758359731136	0.143892750744786	0.0279580817811486
NZ_AHJG01000099.1 Candidatus Nitrosarchaeum limnium BG20 contig00158, whole genome shotgun sequence	27190	0.0894920524572265	0.355081251515886	0.0282644984009288
NZ_AHJG01000098.1 Candidatus Nitrosarchaeum limnium BG20 contig00157, whole genome shotgun sequence	3633	0.0755748784951083	0.384550084889643	0.0285703681881197
NZ_AHJG01000097.1 Candidatus Nitrosarchaeum limnium BG20 contig00156, whole genome shotgun sequence	9259	0.265355897549397	0.181057482415717	0.0279580817811486
NZ_AHJG01000096.1 Candidatus Nitrosarchaeum limnium BG20 contig00155, whole genome shotgun sequence	24860	0.166095742962626	0.254547659471259	0.0282183500698143
NZ_AHJG01000095.1 Candidatus Nitrosarchaeum limnium BG20 contig00154, whole genome shotgun sequence	2796	0.383782421810298	0.218160800414557	0.0282183500698143
NZ_AHJG01000094.1 Candidatus Nitrosarchaeum limnium BG20 contig00152, whole genome shotgun sequence	4323	0.416213519446066	0.114601018675722	0.0278775551068577
NZ_AHJG01000093.1 Candidatus Nitrosarchaeum limnium BG20 contig00151, whole genome shotgun sequence	1421	0.149352436472108	0.452066807509866	0.0297687214097948
NZ_AHJG01000092.1 Candidatus Nitrosarchaeum limnium BG20 contig00150, whole genome shotgun sequence	28116	0.353470200576972	0.136672325976231	0.0279580817811486
NZ_AHJG01000091.1 Candidatus Nitrosarchaeum limnium BG20 contig00149, whole genome shotgun sequence	3661	0.107235897087571	0.323065728838225	0.0282384951856208
NZ_AHJG01000090.1 Candidatus Nitrosarchaeum limnium BG20 contig00148, whole genome shotgun sequence	526	0.156932059260584	0.554716981132075	0.0331302851153522
NZ_AHJG01000089.1 Candidatus Nitrosarchaeum limnium BG20 contig00146, whole genome shotgun sequence	507	0.936022259681345	0.0063356504468719	0.0155261429449728
NZ_AHJG01000088.1 Candidatus Nitrosarchaeum limnium BG20 contig00142, whole genome shotgun sequence	2826	0.0656389948439881	0.631442579822219	0.036151342046739
NZ_AHJG01000087.1 Candidatus Nitrosarchaeum limnium BG20 contig00141, whole genome shotgun sequence	1435	0.0639032554312288	0.637581217363575	0.0361618600374758
NZ_AHJG01000086.1 Candidatus Nitrosarchaeum limnium BG20 contig00140, whole genome shotgun sequence	776	0.402505870074352	0.264011916583913	0.0282183500698143
NZ_AHJG01000085.1 Candidatus Nitrosarchaeum limnium BG20 contig00138, whole genome shotgun sequence	828	0.865156336860107	0.0235352532274081	0.0209762864091876
NZ_AHJG01000084.1 Candidatus Nitrosarchaeum limnium BG20 contig00137, whole genome shotgun sequence	4480	0.0715040776834882	0.391947610962891	0.0285703681881197
NZ_AHJG01000083.1 Candidatus Nitrosarchaeum limnium BG20 contig00136, whole genome shotgun sequence	4049	0.522844206067908	0.0828280378365268	0.025356267019944
NZ_AHJG01000082.1 Candidatus Nitrosarchaeum limnium BG20 contig00135, whole genome shotgun sequence	700	0.228771819967829	0.446772591857001	0.0296305197458329
NZ_AHJG01000081.1 Candidatus Nitrosarchaeum limnium BG20 contig00133, whole genome shotgun sequence	1034	0.066697879379065	0.628532706182485	0.0361088709552387
NZ_AHJG01000080.1 Candidatus Nitrosarchaeum limnium BG20 contig00132, whole genome shotgun sequence	686	0.212417054750605	0.468798411122145	0.0304247186052671
NZ_AHJG01000079.1 Candidatus Nitrosarchaeum limnium BG20 contig00131, whole genome shotgun sequence	685	0.17366416688314	0.526514399205561	0.0321986720554221
NZ_AHJG01000078.1 Candidatus Nitrosarchaeum limnium BG20 contig00129, whole genome shotgun sequence	986	0.398356759318904	0.267368421052632	0.0282183500698143
NZ_AHJG01000077.1 Candidatus Nitrosarchaeum limnium BG20 contig00128, whole genome shotgun sequence	12102	0.450361234345838	0.103565365025467	0.0278775551068577
NZ_AHJG01000076.1 Candidatus Nitrosarchaeum limnium BG20 contig00127, whole genome shotgun sequence	946	0.617402579115466	0.125441906653426	0.0279580817811486
NZ_AHJG01000075.1 Candidatus Nitrosarchaeum limnium BG20 contig00126, whole genome shotgun sequence	731	0.0494091290399341	0.814875868917577	0.0441238684994904
NZ_AHJG01000074.1 Candidatus Nitrosarchaeum limnium BG20 contig00125, whole genome shotgun sequence	731	0.0342245765548654	0.869414101290963	0.0465165621865344
NZ_AHJG01000073.1 Candidatus Nitrosarchaeum limnium BG20 contig00124, whole genome shotgun sequence	1559	0.163525175106874	0.431378801769841	0.029263962661915
NZ_AHJG01000072.1 Candidatus Nitrosarchaeum limnium BG20 contig00123, whole genome shotgun sequence	1555	0.228745074409442	0.347391079044924	0.0282644984009288
NZ_AHJG01000071.1 Candidatus Nitrosarchaeum limnium BG20 contig00122, whole genome shotgun sequence	1494	0.45280461093743	0.178737991788576	0.0279580817811486
NZ_AHJG01000070.1 Candidatus Nitrosarchaeum limnium BG20 contig00121, whole genome shotgun sequence	16332	0.251817335611375	0.188818821246665	0.0279580817811486
NZ_AHJG01000069.1 Candidatus Nitrosarchaeum limnium BG20 contig00120, whole genome shotgun sequence	503	0.377640264965981	0.284170804369414	0.0282183500698143
NZ_AHJG01000068.1 Candidatus Nitrosarchaeum limnium BG20 contig00119, whole genome shotgun sequence	16432	0.195405543286214	0.228353140916808	0.0282183500698143
NZ_AHJG01000067.1 Candidatus Nitrosarchaeum limnium BG20 contig00116, whole genome shotgun sequence	10325	0.282076010305658	0.172447247150133	0.0279580817811486
NZ_AHJG01000066.1 Candidatus Nitrosarchaeum limnium BG20 contig00113, whole genome shotgun sequence	607	0.851610058382605	0.0280039721946375	0.0209762864091876
NZ_AHJG01000065.1 Candidatus Nitrosarchaeum limnium BG20 contig00111, whole genome shotgun sequence	790	0.708200139055698	0.0810526315789474	0.025356267019944
NZ_AHJG01000064.1 Candidatus Nitrosarchaeum limnium BG20 contig00110, whole genome shotgun sequence	1956	0.707495311058514	0.0723880894487185	0.025356267019944
NZ_AHJG01000063.1 Candidatus Nitrosarchaeum limnium BG20 contig00108, whole genome shotgun sequence	2526	0.593153394478547	0.114521465300753	0.0278775551068577
NZ_AHJG01000062.1 Candidatus Nitrosarchaeum limnium BG20 contig00106, whole genome shotgun sequence	4009	0.0109763923922472	0.710647586708707	0.0393089218880614
NZ_AHJG01000061.1 Candidatus Nitrosarchaeum limnium BG20 contig00104, whole genome shotgun sequence	1538	0.411421758941251	0.201419061665404	0.0279580817811486
NZ_AHJG01000060.1 Candidatus Nitrosarchaeum limnium BG20 contig00101, whole genome shotgun sequence	832	0.389675806616019	0.27382323733863	0.0282183500698143
NZ_AHJG01000059.1 Candidatus Nitrosarchaeum limnium BG20 contig00100, whole genome shotgun sequence	7583	0.142739120101947	0.276740237691002	0.0282183500698143
NZ_AHJG01000058.1 Candidatus Nitrosarchaeum limnium BG20 contig00098, whole genome shotgun sequence	1038	0.917730775899545	0.0130745007374337	0.0166159587478411
NZ_AHJG01000057.1 Candidatus Nitrosarchaeum limnium BG20 contig00096, whole genome shotgun sequence	4162	0.267329286774635	0.180087315061848	0.0279580817811486
NZ_AHJG01000056.1 Candidatus Nitrosarchaeum limnium BG20 contig00094, whole genome shotgun sequence	3950	0.537548099822494	0.0795537230172205	0.025356267019944
NZ_AHJG01000055.1 Candidatus Nitrosarchaeum limnium BG20 contig00093, whole genome shotgun sequence	2093	0.172712761589466	0.417825965639574	0.0287789620422997
NZ_AHJG01000054.1 Candidatus Nitrosarchaeum limnium BG20 contig00088, whole genome shotgun sequence	2010	0.4902752985489	0.160322079164508	0.0279580817811486
NZ_AHJG01000053.1 Candidatus Nitrosarchaeum limnium BG20 contig00085, whole genome shotgun sequence	853	0.822105230414267	0.0371201588877855	0.025356267019944
NZ_AHJG01000052.1 Candidatus Nitrosarchaeum limnium BG20 contig00084, whole genome shotgun sequence	3484	0.331145160892041	0.147222895949551	0.0279580817811486
NZ_AHJG01000051.1 Candidatus Nitrosarchaeum limnium BG20 contig00083, whole genome shotgun sequence	557	0.549454373041097	0.163038728897716	0.0279580817811486
NZ_AHJG01000050.1 Candidatus Nitrosarchaeum limnium BG20 contig00081, whole genome shotgun sequence	29635	0.18522289635643	0.236114479747756	0.0282183500698143
NZ_AHJG01000049.1 Candidatus Nitrosarchaeum limnium BG20 contig00080, whole genome shotgun sequence	5183	0.0244079246217921	0.579311181178753	0.0341454058939532
NZ_AHJG01000048.1 Candidatus Nitrosarchaeum limnium BG20 contig00078, whole genome shotgun sequence	1850	0.536042582462372	0.138517957507873	0.0279580817811486
NZ_AHJG01000047.1 Candidatus Nitrosarchaeum limnium BG20 contig00076, whole genome shotgun sequence	907	0.268622162368741	0.39648460774578	0.0285703681881197
NZ_AHJG01000046.1 Candidatus Nitrosarchaeum limnium BG20 contig00075, whole genome shotgun sequence	908	0.169005101193334	0.53390268123138	0.0321986720554221
NZ_AHJG01000045.1 Candidatus Nitrosarchaeum limnium BG20 contig00074, whole genome shotgun sequence	13386	0.27793728401715	0.175115207373272	0.0279580817811486
NZ_AHJG01000044.1 Candidatus Nitrosarchaeum limnium BG20 contig00072, whole genome shotgun sequence	1047	0.908509466641223	0.0147885358950851	0.0166159587478411
NZ_AHJG01000043.1 Candidatus Nitrosarchaeum limnium BG20 contig00068, whole genome shotgun sequence	1614	0.717529083097421	0.0695180770917208	0.025356267019944
NZ_AHJG01000042.1 Candidatus Nitrosarchaeum limnium BG20 contig00067, whole genome shotgun sequence	8256	0.106347061606372	0.325127334465195	0.0282384951856208
NZ_AHJG01000041.1 Candidatus Nitrosarchaeum limnium BG20 contig00066, whole genome shotgun sequence	727	0.762954822294027	0.0578748758689176	0.025356267019944
NZ_AHJG01000040.1 Candidatus Nitrosarchaeum limnium BG20 contig00065, whole genome shotgun sequence	2008	0.388233097805782	0.214971897795671	0.0282183500698143
NZ_AHJG01000039.1 Candidatus Nitrosarchaeum limnium BG20 contig00063, whole genome shotgun sequence	712	0.527495344961985	0.176643495531281	0.0279580817811486
NZ_AHJG01000038.1 Candidatus Nitrosarchaeum limnium BG20 contig00062, whole genome shotgun sequence	584	0.490278652240291	0.200417080436941	0.0279580817811486
NZ_AHJG01000037.1 Candidatus Nitrosarchaeum limnium BG20 contig00058, whole genome shotgun sequence	2659	0.444886512805726	0.18276398134492	0.0279580817811486
NZ_AHJG01000036.1 Candidatus Nitrosarchaeum limnium BG20 contig00057, whole genome shotgun sequence	2138	0.730574303691159	0.0656913939490573	0.025356267019944
NZ_AHJG01000035.1 Candidatus Nitrosarchaeum limnium BG20 contig00055, whole genome shotgun sequence	19433	0.0557836663101695	0.434028619936939	0.0292943561355882
NZ_AHJG01000034.1 Candidatus Nitrosarchaeum limnium BG20 contig00053, whole genome shotgun sequence	25814	0.187773955667674	0.234052874120786	0.0282183500698143
NZ_AHJG01000033.1 Candidatus Nitrosarchaeum limnium BG20 contig00052, whole genome shotgun sequence	691	0.122945679635894	0.620734856007944	0.0358811168055141
NZ_AHJG01000032.1 Candidatus Nitrosarchaeum limnium BG20 contig00051, whole genome shotgun sequence	824	0.18881678414255	0.502621648460775	0.0316101393058669
NZ_AHJG01000031.1 Candidatus Nitrosarchaeum limnium BG20 contig00050, whole genome shotgun sequence	825	0.24715147971686	0.423138033763654	0.0290044791964964
NZ_AHJG01000030.1 Candidatus Nitrosarchaeum limnium BG20 contig00048, whole genome shotgun sequence	6764	0.106894891442586	0.32391462527286	0.0282384951856208
NZ_AHJG01000029.1 Candidatus Nitrosarchaeum limnium BG20 contig00047, whole genome shotgun sequence	502	0.396582988039346	0.268659384309831	0.0282183500698143
NZ_AHJG01000028.1 Candidatus Nitrosarchaeum limnium BG20 contig00046, whole genome shotgun sequence	3311	0.104651879131473	0.327431481930633	0.0282384951856208
NZ_AHJG01000027.1 Candidatus Nitrosarchaeum limnium BG20 contig00045, whole genome shotgun sequence	9911	0.182879068114262	0.237812272617026	0.0282183500698143
NZ_AHJG01000026.1 Candidatus Nitrosarchaeum limnium BG20 contig00043, whole genome shotgun sequence	11383	0.0652836982774553	0.405651224836284	0.0285703681881197
NZ_AHJG01000025.1 Candidatus Nitrosarchaeum limnium BG20 contig00040, whole genome shotgun sequence	777	0.393835616588869	0.270685203574975	0.0282183500698143
NZ_AHJG01000024.1 Candidatus Nitrosarchaeum limnium BG20 contig00039, whole genome shotgun sequence	2981	0.528804411247757	0.142225056802328	0.0279580817811486
NZ_AHJG01000023.1 Candidatus Nitrosarchaeum limnium BG20 contig00038, whole genome shotgun sequence	823	0.0321230770624433	0.877000993048659	0.0467832504057326
NZ_AHJG01000022.1 Candidatus Nitrosarchaeum limnium BG20 contig00036, whole genome shotgun sequence	4745	0.135507447687007	0.284137763764249	0.0282183500698143
NZ_AHJG01000021.1 Candidatus Nitrosarchaeum limnium BG20 contig00034, whole genome shotgun sequence	2048	0.277428715037828	0.299039343086061	0.0282183500698143
NZ_AHJG01000020.1 Candidatus Nitrosarchaeum limnium BG20 contig00031, whole genome shotgun sequence	533	0.632000020410994	0.11785501489573	0.0278775551068577
NZ_AHJG01000019.1 Candidatus Nitrosarchaeum limnium BG20 contig00030, whole genome shotgun sequence	1543	0.304057282567071	0.275919799099135	0.0282183500698143
NZ_AHJG01000018.1 Candidatus Nitrosarchaeum limnium BG20 contig00028, whole genome shotgun sequence	1070	0.349585021342439	0.24100131542233	0.0282183500698143
NZ_AHJG01000017.1 Candidatus Nitrosarchaeum limnium BG20 contig00024, whole genome shotgun sequence	922	0.0765375087780095	0.732571996027805	0.0402738147805523
NZ_AHJG01000016.1 Candidatus Nitrosarchaeum limnium BG20 contig00023, whole genome shotgun sequence	9163	0.119990370253709	0.304753820033956	0.0282183500698143
NZ_AHJG01000015.1 Candidatus Nitrosarchaeum limnium BG20 contig00022, whole genome shotgun sequence	11405	0.153473084636434	0.264855687606112	0.0282183500698143
NZ_AHJG01000014.1 Candidatus Nitrosarchaeum limnium BG20 contig00021, whole genome shotgun sequence	1564	0.749952276930106	0.0592737274285487	0.025356267019944
NZ_AHJG01000013.1 Candidatus Nitrosarchaeum limnium BG20 contig00020, whole genome shotgun sequence	12175	0.591742351953531	0.0680329856900315	0.025356267019944
NZ_AHJG01000012.1 Candidatus Nitrosarchaeum limnium BG20 contig00019, whole genome shotgun sequence	595	0.854492730976799	0.027149950347567	0.0209762864091876
NZ_AHJG01000011.1 Candidatus Nitrosarchaeum limnium BG20 contig00018, whole genome shotgun sequence	1479	0.674220808840454	0.0830310519392514	0.025356267019944
NZ_AHJG01000010.1 Candidatus Nitrosarchaeum limnium BG20 contig00015, whole genome shotgun sequence	79629	0.127909155551223	0.294324520979869	0.0282183500698143
NZ_AHJG01000009.1 Candidatus Nitrosarchaeum limnium BG20 contig00014, whole genome shotgun sequence	22900	0.0695462622062136	0.395949551297599	0.0285703681881197
NZ_AHJG01000008.1 Candidatus Nitrosarchaeum limnium BG20 contig00012, whole genome shotgun sequence	3214	0.293596423517886	0.164685908319185	0.0279580817811486
NZ_AHJG01000007.1 Candidatus Nitrosarchaeum limnium BG20 contig00010, whole genome shotgun sequence	1161	0.428964204553831	0.191493602264121	0.0279580817811486
NZ_AHJG01000006.1 Candidatus Nitrosarchaeum limnium BG20 contig00009, whole genome shotgun sequence	1363	0.940827962738183	0.00761350500259098	0.0155261429449728
NZ_AHJG01000005.1 Candidatus Nitrosarchaeum limnium BG20 contig00007, whole genome shotgun sequence	2488	0.409672286882131	0.20217642603739	0.0279580817811486
NZ_AHJG01000004.1 Candidatus Nitrosarchaeum limnium BG20 contig00006, whole genome shotgun sequence	1135	0.25318779349288	0.322597361183083	0.0282384951856208
NZ_AHJG01000003.1 Candidatus Nitrosarchaeum limnium BG20 contig00004, whole genome shotgun sequence	1420	0.651504105014207	0.0908837246382589	0.025356267019944
NZ_AHJG01000002.1 Candidatus Nitrosarchaeum limnium BG20 contig00003, whole genome shotgun sequence	13306	0.272284009798443	0.177540625757943	0.0279580817811486
NZ_AHJG01000001.1 Candidatus Nitrosarchaeum limnium BG20 contig00001, whole genome shotgun sequence	3077	0.578259060584046	0.0704584040747029	0.025356267019944
