name	length	score	pvalue	qvalue
NZ_ABVL01000024.1 Chthoniobacter flavus Ellin428 ctg57, whole genome shotgun sequence	93267	0.00726567109203924	0.76885762794082	0.795365311733173
NZ_ABVL01000023.1 Chthoniobacter flavus Ellin428 ctg55, whole genome shotgun sequence	95944	0.00433917442056021	0.827916565607567	0.795365311733173
NZ_ABVL01000022.1 Chthoniobacter flavus Ellin428 ctg58, whole genome shotgun sequence	99458	0.0050793148991557	0.813121513461072	0.795365311733173
NZ_ABVL01000021.1 Chthoniobacter flavus Ellin428 ctg59, whole genome shotgun sequence	109813	0.00433672358912586	0.827916565607567	0.795365311733173
NZ_ABVL01000020.1 Chthoniobacter flavus Ellin428 ctg60, whole genome shotgun sequence	132764	0.0143498312249614	0.671840892553966	0.795365311733173
NZ_ABVL01000019.1 Chthoniobacter flavus Ellin428 ctg61, whole genome shotgun sequence	139199	0.00922677457354708	0.738054814455494	0.795365311733173
NZ_ABVL01000018.1 Chthoniobacter flavus Ellin428 ctg62, whole genome shotgun sequence	150075	0.00623766964393259	0.790322580645161	0.795365311733173
NZ_ABVL01000017.1 Chthoniobacter flavus Ellin428 ctg63, whole genome shotgun sequence	153730	0.00694304569295217	0.775770070337133	0.795365311733173
NZ_ABVL01000016.1 Chthoniobacter flavus Ellin428 ctg64, whole genome shotgun sequence	187428	0.00880764940294244	0.743633276740238	0.795365311733173
NZ_ABVL01000015.1 Chthoniobacter flavus Ellin428 ctg68, whole genome shotgun sequence	200938	0.0095713010171899	0.731021101139947	0.795365311733173
NZ_ABVL01000014.1 Chthoniobacter flavus Ellin428 ctg65, whole genome shotgun sequence	203550	0.00948366750999663	0.732961435847684	0.795365311733173
NZ_ABVL01000013.1 Chthoniobacter flavus Ellin428 ctg66, whole genome shotgun sequence	212191	0.00542542230027355	0.806451612903226	0.795365311733173
NZ_ABVL01000012.1 Chthoniobacter flavus Ellin428 ctg67, whole genome shotgun sequence	212451	0.012749500824425	0.689182634004366	0.795365311733173
NZ_ABVL01000011.1 Chthoniobacter flavus Ellin428 ctg69, whole genome shotgun sequence	215888	0.0091785842546218	0.739267523647829	0.795365311733173
NZ_ABVL01000010.1 Chthoniobacter flavus Ellin428 ctg70, whole genome shotgun sequence	258015	0.0063899313892164	0.787654620422023	0.795365311733173
NZ_ABVL01000009.1 Chthoniobacter flavus Ellin428 ctg71, whole genome shotgun sequence	268902	0.00630745308636683	0.789352413291293	0.795365311733173
NZ_ABVL01000008.1 Chthoniobacter flavus Ellin428 ctg72, whole genome shotgun sequence	289882	0.00623838690432222	0.790322580645161	0.795365311733173
NZ_ABVL01000007.1 Chthoniobacter flavus Ellin428 ctg73, whole genome shotgun sequence	321032	0.0061152254423481	0.793475624545234	0.795365311733173
NZ_ABVL01000006.1 Chthoniobacter flavus Ellin428 ctg75, whole genome shotgun sequence	363279	0.00451527920631471	0.823186999757458	0.795365311733173
NZ_ABVL01000005.1 Chthoniobacter flavus Ellin428 ctg74, whole genome shotgun sequence	372500	0.0071708555747528	0.771040504487024	0.795365311733173
NZ_ABVL01000004.1 Chthoniobacter flavus Ellin428 ctg76, whole genome shotgun sequence	523621	0.00837295148275267	0.750666990055785	0.795365311733173
NZ_ABVL01000003.1 Chthoniobacter flavus Ellin428 ctg77, whole genome shotgun sequence	557994	0.0123678373186549	0.693184574339074	0.795365311733173
NZ_ABVL01000002.1 Chthoniobacter flavus Ellin428 ctg78, whole genome shotgun sequence	609691	0.00626799946424285	0.790080038806694	0.795365311733173
NZ_ABVL01000001.1 Chthoniobacter flavus Ellin428 ctg79, whole genome shotgun sequence	675211	0.00571334337459001	0.801358234295416	0.795365311733173
