name	length	score	pvalue	qvalue
NZ_AAMD01000501.1 Stigmatella aurantiaca DW4/3-1 gsam_222, whole genome shotgun sequence	940	0.1668035365582	0.537656405163853	0.95758328776815
NZ_AAMD01000500.1 Stigmatella aurantiaca DW4/3-1 gsam_363, whole genome shotgun sequence	944	0.0852938725831466	0.710049652432969	0.95758328776815
NZ_AAMD01000499.1 Stigmatella aurantiaca DW4/3-1 gsam_301, whole genome shotgun sequence	948	0.154058001532324	0.559860973187686	0.95758328776815
NZ_AAMD01000498.1 Stigmatella aurantiaca DW4/3-1 gsam_186, whole genome shotgun sequence	948	0.274113523486071	0.390585898709037	0.95758328776815
NZ_AAMD01000497.1 Stigmatella aurantiaca DW4/3-1 gsam_158, whole genome shotgun sequence	953	0.540627681770221	0.168540218470705	0.95758328776815
NZ_AAMD01000496.1 Stigmatella aurantiaca DW4/3-1 gsam_141, whole genome shotgun sequence	966	0.190100262139283	0.500973187686197	0.95758328776815
NZ_AAMD01000495.1 Stigmatella aurantiaca DW4/3-1 gsam_420, whole genome shotgun sequence	980	0.0659692310663321	0.762383316782522	0.95758328776815
NZ_AAMD01000494.1 Stigmatella aurantiaca DW4/3-1 gsam_372, whole genome shotgun sequence	990	0.0096468047598647	0.968222442899702	0.971522770289294
NZ_AAMD01000493.1 Stigmatella aurantiaca DW4/3-1 gsam_86, whole genome shotgun sequence	993	0.0496830117694162	0.814121151936445	0.95758328776815
NZ_AAMD01000492.1 Stigmatella aurantiaca DW4/3-1 gsam_448, whole genome shotgun sequence	1004	0.178609218330062	0.409574680113206	0.95758328776815
NZ_AAMD01000491.1 Stigmatella aurantiaca DW4/3-1 gsam_585, whole genome shotgun sequence	1015	0.0542705995326526	0.670705943317256	0.95758328776815
NZ_AAMD01000490.1 Stigmatella aurantiaca DW4/3-1 gsam_142, whole genome shotgun sequence	1019	0.0562551252917639	0.662893131900985	0.95758328776815
NZ_AAMD01000489.1 Stigmatella aurantiaca DW4/3-1 gsam_308, whole genome shotgun sequence	1029	0.355270037113685	0.236815880735042	0.95758328776815
NZ_AAMD01000488.1 Stigmatella aurantiaca DW4/3-1 gsam_121, whole genome shotgun sequence	1029	0.0888479483187538	0.568222585402798	0.95758328776815
NZ_AAMD01000487.1 Stigmatella aurantiaca DW4/3-1 gsam_19, whole genome shotgun sequence	1029	0.14627995024323	0.456571132459043	0.95758328776815
NZ_AAMD01000486.1 Stigmatella aurantiaca DW4/3-1 gsam_89, whole genome shotgun sequence	1031	0.163456221875734	0.431498385618049	0.95758328776815
NZ_AAMD01000485.1 Stigmatella aurantiaca DW4/3-1 gsam_392, whole genome shotgun sequence	1033	0.412279492022204	0.200861003707099	0.95758328776815
NZ_AAMD01000484.1 Stigmatella aurantiaca DW4/3-1 gsam_417, whole genome shotgun sequence	1035	0.631942016372435	0.0979391716825447	0.95758328776815
NZ_AAMD01000483.1 Stigmatella aurantiaca DW4/3-1 gsam_213, whole genome shotgun sequence	1040	0.232489266166671	0.343404950771316	0.95758328776815
NZ_AAMD01000482.1 Stigmatella aurantiaca DW4/3-1 gsam_33, whole genome shotgun sequence	1041	0.0402071831491754	0.726113126320405	0.95758328776815
NZ_AAMD01000481.1 Stigmatella aurantiaca DW4/3-1 gsam_173, whole genome shotgun sequence	1044	0.0146329896256771	0.868497628253677	0.95758328776815
NZ_AAMD01000480.1 Stigmatella aurantiaca DW4/3-1 gsam_22, whole genome shotgun sequence	1045	0.0250288357855999	0.801849563518954	0.95758328776815
NZ_AAMD01000479.1 Stigmatella aurantiaca DW4/3-1 gsam_116, whole genome shotgun sequence	1051	0.0380925310489911	0.736277753418105	0.95758328776815
NZ_AAMD01000478.1 Stigmatella aurantiaca DW4/3-1 gsam_190, whole genome shotgun sequence	1052	0.000880756485534191	0.994578865547893	0.975931558032596
NZ_AAMD01000477.1 Stigmatella aurantiaca DW4/3-1 gsam_304, whole genome shotgun sequence	1053	0.0339411612787185	0.756407701199825	0.95758328776815
NZ_AAMD01000476.1 Stigmatella aurantiaca DW4/3-1 gsam_135, whole genome shotgun sequence	1056	0.0312160746921113	0.770159843743772	0.95758328776815
NZ_AAMD01000475.1 Stigmatella aurantiaca DW4/3-1 gsam_303, whole genome shotgun sequence	1056	0.0298941035945656	0.776776816677961	0.95758328776815
NZ_AAMD01000474.1 Stigmatella aurantiaca DW4/3-1 gsam_29, whole genome shotgun sequence	1057	0.0504577174146022	0.684378363295731	0.95758328776815
NZ_AAMD01000473.1 Stigmatella aurantiaca DW4/3-1 gsam_133, whole genome shotgun sequence	1058	0.568067204092351	0.125323872922231	0.95758328776815
NZ_AAMD01000472.1 Stigmatella aurantiaca DW4/3-1 gsam_321, whole genome shotgun sequence	1061	0.105951299830426	0.528999083190497	0.95758328776815
NZ_AAMD01000471.1 Stigmatella aurantiaca DW4/3-1 gsam_42, whole genome shotgun sequence	1063	0.0991448001481603	0.543588312671902	0.95758328776815
NZ_AAMD01000470.1 Stigmatella aurantiaca DW4/3-1 gsam_144, whole genome shotgun sequence	1066	0.0167854856652802	0.853988121337745	0.95758328776815
NZ_AAMD01000469.1 Stigmatella aurantiaca DW4/3-1 gsam_305, whole genome shotgun sequence	1068	0.0736396353492153	0.608163590704349	0.95758328776815
NZ_AAMD01000468.1 Stigmatella aurantiaca DW4/3-1 gsam_407, whole genome shotgun sequence	1068	0.718815143157271	0.069079602981624	0.95758328776815
NZ_AAMD01000467.1 Stigmatella aurantiaca DW4/3-1 gsam_26, whole genome shotgun sequence	1103	0.0524856621666357	0.677203332403237	0.95758328776815
NZ_AAMD01000466.1 Stigmatella aurantiaca DW4/3-1 gsam_71, whole genome shotgun sequence	1116	0.103725652677996	0.533662853270618	0.95758328776815
NZ_AAMD01000465.1 Stigmatella aurantiaca DW4/3-1 gsam_101, whole genome shotgun sequence	1117	0.555786333162753	0.130784868657073	0.95758328776815
NZ_AAMD01000464.1 Stigmatella aurantiaca DW4/3-1 gsam_220, whole genome shotgun sequence	1125	0.00187738936264082	0.982580619444334	0.975143215047015
NZ_AAMD01000463.1 Stigmatella aurantiaca DW4/3-1 gsam_421, whole genome shotgun sequence	1128	0.0330802297109858	0.761270777693626	0.95758328776815
NZ_AAMD01000462.1 Stigmatella aurantiaca DW4/3-1 gsam_120, whole genome shotgun sequence	1143	0.467876152651845	0.17076573524136	0.95758328776815
NZ_AAMD01000461.1 Stigmatella aurantiaca DW4/3-1 gsam_17, whole genome shotgun sequence	1143	0.523095465776593	0.145134930442062	0.95758328776815
NZ_AAMD01000460.1 Stigmatella aurantiaca DW4/3-1 gsam_268, whole genome shotgun sequence	1145	0.0665368763097776	0.62909076414079	0.95758328776815
NZ_AAMD01000459.1 Stigmatella aurantiaca DW4/3-1 gsam_118, whole genome shotgun sequence	1175	0.0847469251431365	0.577789293259457	0.95758328776815
NZ_AAMD01000458.1 Stigmatella aurantiaca DW4/3-1 gsam_209, whole genome shotgun sequence	1205	0.0134299325262639	0.877665723282975	0.959614002254698
NZ_AAMD01000457.1 Stigmatella aurantiaca DW4/3-1 gsam_53, whole genome shotgun sequence	1210	0.0477373816481857	0.694622712958903	0.95758328776815
NZ_AAMD01000456.1 Stigmatella aurantiaca DW4/3-1 gsam_282, whole genome shotgun sequence	1218	0.820551373225701	0.0379080798820106	0.95758328776815
NZ_AAMD01000455.1 Stigmatella aurantiaca DW4/3-1 gsam_354, whole genome shotgun sequence	1220	0.474085762587575	0.167656555187946	0.95758328776815
NZ_AAMD01000454.1 Stigmatella aurantiaca DW4/3-1 gsam_327, whole genome shotgun sequence	1248	0.122493132382119	0.497548531111731	0.95758328776815
NZ_AAMD01000453.1 Stigmatella aurantiaca DW4/3-1 gsam_156, whole genome shotgun sequence	1248	0.242344680261874	0.333917965480129	0.95758328776815
NZ_AAMD01000452.1 Stigmatella aurantiaca DW4/3-1 gsam_435, whole genome shotgun sequence	1251	0.169874550296341	0.421333758520349	0.95758328776815
NZ_AAMD01000451.1 Stigmatella aurantiaca DW4/3-1 gsam_214, whole genome shotgun sequence	1278	0.0890141098601265	0.567943556423646	0.95758328776815
NZ_AAMD01000450.1 Stigmatella aurantiaca DW4/3-1 gsam_72, whole genome shotgun sequence	1279	0.183618128942789	0.402439510503448	0.95758328776815
NZ_AAMD01000449.1 Stigmatella aurantiaca DW4/3-1 gsam_208, whole genome shotgun sequence	1287	0.0251712913100262	0.801211782995177	0.95758328776815
NZ_AAMD01000448.1 Stigmatella aurantiaca DW4/3-1 gsam_278, whole genome shotgun sequence	1288	0.0291312174787938	0.780922390082513	0.95758328776815
NZ_AAMD01000447.1 Stigmatella aurantiaca DW4/3-1 gsam_248, whole genome shotgun sequence	1297	0.363026708179977	0.232032526806713	0.95758328776815
NZ_AAMD01000446.1 Stigmatella aurantiaca DW4/3-1 gsam_288, whole genome shotgun sequence	1323	0.0428484629620642	0.714114880216845	0.95758328776815
NZ_AAMD01000445.1 Stigmatella aurantiaca DW4/3-1 gsam_236, whole genome shotgun sequence	1325	0.0144987424520628	0.869294853908399	0.95758328776815
NZ_AAMD01000444.1 Stigmatella aurantiaca DW4/3-1 gsam_588, whole genome shotgun sequence	1328	0.0295698293160633	0.77861043568382	0.95758328776815
NZ_AAMD01000443.1 Stigmatella aurantiaca DW4/3-1 gsam_104, whole genome shotgun sequence	1332	0.0715360297042091	0.613784031570136	0.95758328776815
NZ_AAMD01000442.1 Stigmatella aurantiaca DW4/3-1 gsam_46, whole genome shotgun sequence	1337	0.0259217266774111	0.797544544983458	0.95758328776815
NZ_AAMD01000441.1 Stigmatella aurantiaca DW4/3-1 gsam_433, whole genome shotgun sequence	1338	0.00534895086241277	0.947104077809224	0.965238228742951
NZ_AAMD01000440.1 Stigmatella aurantiaca DW4/3-1 gsam_367, whole genome shotgun sequence	1363	0.561515010970205	0.127994578865548	0.95758328776815
NZ_AAMD01000439.1 Stigmatella aurantiaca DW4/3-1 gsam_399, whole genome shotgun sequence	1369	0.0102346417626682	0.903097221668593	0.963659953114065
NZ_AAMD01000438.1 Stigmatella aurantiaca DW4/3-1 gsam_164, whole genome shotgun sequence	1371	0.0391464879684989	0.731095786662415	0.95758328776815
NZ_AAMD01000437.1 Stigmatella aurantiaca DW4/3-1 gsam_587, whole genome shotgun sequence	1397	0.173194951617565	0.417108462550325	0.95758328776815
NZ_AAMD01000436.1 Stigmatella aurantiaca DW4/3-1 gsam_204, whole genome shotgun sequence	1408	0.0852400376185396	0.576473870929166	0.95758328776815
NZ_AAMD01000435.1 Stigmatella aurantiaca DW4/3-1 gsam_253, whole genome shotgun sequence	1413	0.00676199298928767	0.934348467333679	0.963870587883382
NZ_AAMD01000434.1 Stigmatella aurantiaca DW4/3-1 gsam_212, whole genome shotgun sequence	1437	0.00631872112212055	0.938494040738231	0.963870587883382
NZ_AAMD01000433.1 Stigmatella aurantiaca DW4/3-1 gsam_360, whole genome shotgun sequence	1452	0.0338658932548543	0.756846175309921	0.95758328776815
NZ_AAMD01000432.1 Stigmatella aurantiaca DW4/3-1 gsam_442, whole genome shotgun sequence	1460	0.740418495935505	0.0627815203093236	0.95758328776815
NZ_AAMD01000431.1 Stigmatella aurantiaca DW4/3-1 gsam_168, whole genome shotgun sequence	1463	0.228370716832272	0.347949137003229	0.95758328776815
NZ_AAMD01000430.1 Stigmatella aurantiaca DW4/3-1 gsam_379, whole genome shotgun sequence	1471	0.152483700772403	0.447403037429744	0.95758328776815
NZ_AAMD01000429.1 Stigmatella aurantiaca DW4/3-1 gsam_589, whole genome shotgun sequence	1509	0.529048593433798	0.14210547295412	0.95758328776815
NZ_AAMD01000428.1 Stigmatella aurantiaca DW4/3-1 gsam_364, whole genome shotgun sequence	1528	0.0106780903635115	0.899310399808666	0.963659953114065
NZ_AAMD01000427.1 Stigmatella aurantiaca DW4/3-1 gsam_597, whole genome shotgun sequence	1539	0.287642715267571	0.290628612428748	0.95758328776815
NZ_AAMD01000426.1 Stigmatella aurantiaca DW4/3-1 gsam_246, whole genome shotgun sequence	1565	0.450852057204453	0.17981424642245	0.95758328776815
NZ_AAMD01000425.1 Stigmatella aurantiaca DW4/3-1 gsam_438, whole genome shotgun sequence	1601	0.00180369042191772	0.983298122533583	0.975143215047015
NZ_AAMD01000424.1 Stigmatella aurantiaca DW4/3-1 gsam_225, whole genome shotgun sequence	1612	0.0484643043574522	0.691593255470961	0.95758328776815
NZ_AAMD01000423.1 Stigmatella aurantiaca DW4/3-1 gsam_311, whole genome shotgun sequence	1642	0.0403794927775725	0.725435484513892	0.95758328776815
NZ_AAMD01000422.1 Stigmatella aurantiaca DW4/3-1 gsam_189, whole genome shotgun sequence	1645	0.102105887073436	0.536931478454977	0.95758328776815
NZ_AAMD01000421.1 Stigmatella aurantiaca DW4/3-1 gsam_593, whole genome shotgun sequence	1656	0.1197317022387	0.502252162474588	0.95758328776815
NZ_AAMD01000420.1 Stigmatella aurantiaca DW4/3-1 gsam_353, whole genome shotgun sequence	1670	0.0291039051896591	0.780962251365249	0.95758328776815
NZ_AAMD01000419.1 Stigmatella aurantiaca DW4/3-1 gsam_150, whole genome shotgun sequence	1676	0.105297964791099	0.530194921672579	0.95758328776815
NZ_AAMD01000418.1 Stigmatella aurantiaca DW4/3-1 gsam_309, whole genome shotgun sequence	1684	0.040768246041403	0.723641726790768	0.95758328776815
NZ_AAMD01000417.1 Stigmatella aurantiaca DW4/3-1 gsam_590, whole genome shotgun sequence	1692	0.187724929226527	0.396819069637661	0.95758328776815
NZ_AAMD01000416.1 Stigmatella aurantiaca DW4/3-1 gsam_145, whole genome shotgun sequence	1711	0.150157449580891	0.450751385179575	0.95758328776815
NZ_AAMD01000415.1 Stigmatella aurantiaca DW4/3-1 gsam_598, whole genome shotgun sequence	1741	0.551944923443058	0.1321401522701	0.95758328776815
NZ_AAMD01000414.1 Stigmatella aurantiaca DW4/3-1 gsam_462, whole genome shotgun sequence	1758	0.00386146244093874	0.962091920117989	0.970524578577538
NZ_AAMD01000413.1 Stigmatella aurantiaca DW4/3-1 gsam_361, whole genome shotgun sequence	1762	0.645939784058752	0.0926376210786463	0.95758328776815
NZ_AAMD01000412.1 Stigmatella aurantiaca DW4/3-1 gsam_437, whole genome shotgun sequence	1766	0.111911862482484	0.516522501694105	0.95758328776815
NZ_AAMD01000411.1 Stigmatella aurantiaca DW4/3-1 gsam_128, whole genome shotgun sequence	1790	0.121070169291994	0.500498266034201	0.95758328776815
NZ_AAMD01000410.1 Stigmatella aurantiaca DW4/3-1 gsam_260, whole genome shotgun sequence	1793	0.855124494240861	0.0284210945908239	0.95758328776815
NZ_AAMD01000409.1 Stigmatella aurantiaca DW4/3-1 gsam_247, whole genome shotgun sequence	1797	0.527004321764385	0.143460756567146	0.95758328776815
NZ_AAMD01000408.1 Stigmatella aurantiaca DW4/3-1 gsam_267, whole genome shotgun sequence	1845	0.130075437002217	0.483078885478535	0.95758328776815
NZ_AAMD01000407.1 Stigmatella aurantiaca DW4/3-1 gsam_451, whole genome shotgun sequence	1853	0.131024942672182	0.481045960058995	0.95758328776815
NZ_AAMD01000406.1 Stigmatella aurantiaca DW4/3-1 gsam_412, whole genome shotgun sequence	1855	0.0298617797768978	0.776976123091641	0.95758328776815
NZ_AAMD01000405.1 Stigmatella aurantiaca DW4/3-1 gsam_431, whole genome shotgun sequence	1860	0.0312767570201119	0.769920676047355	0.95758328776815
NZ_AAMD01000404.1 Stigmatella aurantiaca DW4/3-1 gsam_591, whole genome shotgun sequence	1863	0.771318554480405	0.0522581416669988	0.95758328776815
