name	length	score	pvalue	qvalue
NZ_AJLJ01000021.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00021, whole genome shotgun sequence	1197	0.11924532398049	0.503168971977518	0.0278529308158282
NZ_AJLJ01000022.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00022, whole genome shotgun sequence	3047	0.149996251653502	0.268736357021586	0.024777275807544
NZ_AJLJ01000023.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00023, whole genome shotgun sequence	5946	0.00912657772793419	0.739873878243997	0.0362289494538067
NZ_AJLJ01000024.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00024, whole genome shotgun sequence	4891	0.119745744824836	0.30523890371089	0.024777275807544
NZ_AJLJ01000025.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00025, whole genome shotgun sequence	30636	0.178104415212827	0.242784380305603	0.024777275807544
NZ_AJLJ01000026.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00026, whole genome shotgun sequence	8127	0.197261477781404	0.227019160805239	0.024777275807544
NZ_AJLJ01000027.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00027, whole genome shotgun sequence	6804	0.104864509798489	0.327188940092166	0.0248007116598077
NZ_AJLJ01000028.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00028, whole genome shotgun sequence	6023	0.0613194387416853	0.417293233082707	0.0258799101701252
NZ_AJLJ01000029.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00029, whole genome shotgun sequence	1454	0.368685953438901	0.228006537250369	0.024777275807544
NZ_AJLJ01000030.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00030, whole genome shotgun sequence	270	0.339881574509525	0.319801390268123	0.0248007116598077
NZ_AJLJ01000031.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00031, whole genome shotgun sequence	1390	0.403233566219942	0.206321999441942	0.024777275807544
NZ_AJLJ01000032.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00032, whole genome shotgun sequence	507	0.716907301048465	0.0772393247269116	0.024777275807544
NZ_AJLJ01000033.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00033, whole genome shotgun sequence	431	0.62443345399249	0.12154915590864	0.024777275807544
NZ_AJLJ01000034.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00034, whole genome shotgun sequence	401	0.233461313346597	0.440536246276068	0.0263336820203916
NZ_AJLJ01000035.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00035, whole genome shotgun sequence	5339	0.447937338349129	0.104050448702401	0.024777275807544
NZ_AJLJ01000036.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00036, whole genome shotgun sequence	2727	0.396847241430678	0.21030812771555	0.024777275807544
NZ_AJLJ01000037.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00037, whole genome shotgun sequence	985	0.107800839763992	0.655253227408143	0.0333527879978928
NZ_AJLJ01000038.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00038, whole genome shotgun sequence	3418	0.0109329581539643	0.711132670385642	0.0352445307627147
NZ_AJLJ01000039.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00039, whole genome shotgun sequence	944	0.30301361784814	0.358212512413108	0.0248973073972504
NZ_AJLJ01000040.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00040, whole genome shotgun sequence	639	0.0949526227384612	0.685441906653426	0.0342862942025761
NZ_AJLJ01000041.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00041, whole genome shotgun sequence	594	0.367044995996103	0.293783515392254	0.024777275807544
NZ_AJLJ01000042.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00043, whole genome shotgun sequence	339	0.840583146522709	0.0313008937437934	0.0247234613390905
NZ_AJLJ01000043.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00044, whole genome shotgun sequence	10625	0.481384808268892	0.0928935241329129	0.024777275807544
NZ_AJLJ01000044.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00045, whole genome shotgun sequence	4023	0.462311532481173	0.0996846956099927	0.024777275807544
NZ_AJLJ01000045.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00046, whole genome shotgun sequence	6145	0.14171652286791	0.277467863206403	0.024777275807544
NZ_AJLJ01000046.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00047, whole genome shotgun sequence	7399	0.0947027302548043	0.344409410623333	0.0248007116598077
NZ_AJLJ01000047.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00048, whole genome shotgun sequence	40960	0.10026902377378	0.334343924326946	0.0248007116598077
NZ_AJLJ01000048.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00049, whole genome shotgun sequence	4527	0.0576650636922309	0.427722532136794	0.0259330660468732
NZ_AJLJ01000049.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00050, whole genome shotgun sequence	10550	0.0988047785447866	0.338224593742421	0.0248007116598077
NZ_AJLJ01000050.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00051, whole genome shotgun sequence	94259	0.129469791474924	0.292262915352898	0.024777275807544
NZ_AJLJ01000051.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00052, whole genome shotgun sequence	11609	0.0149356231399383	0.665413533834586	0.0335906139525947
NZ_AJLJ01000052.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00053, whole genome shotgun sequence	59657	0.125460001137283	0.297598835799175	0.024777275807544
NZ_AJLJ01000053.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00054, whole genome shotgun sequence	20592	0.0775330457205995	0.380790686393403	0.0251533127955504
NZ_AJLJ01000054.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00055, whole genome shotgun sequence	42515	0.310753057335873	0.157167111326704	0.024777275807544
NZ_AJLJ01000055.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00056, whole genome shotgun sequence	7257	0.162873047118404	0.258064516129032	0.024777275807544
NZ_AJLJ01000056.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00057, whole genome shotgun sequence	3161	0.00236822284371781	0.885520252243512	0.0417949399552481
NZ_AJLJ01000057.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00058, whole genome shotgun sequence	16895	0.0998070502024366	0.335071549842348	0.0248007116598077
NZ_AJLJ01000058.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00059, whole genome shotgun sequence	102913	0.16073940970486	0.259277225321368	0.024777275807544
NZ_AJLJ01000059.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00060, whole genome shotgun sequence	7080	0.414968898451389	0.115449915110357	0.024777275807544
NZ_AJLJ01000060.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00061, whole genome shotgun sequence	6042	0.211730218137893	0.214043172447247	0.024777275807544
NZ_AJLJ01000061.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00062, whole genome shotgun sequence	163108	0.0856327769450397	0.362842590346835	0.0248973073972504
NZ_AJLJ01000062.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00063, whole genome shotgun sequence	19625	0.0200971733100807	0.614722289594955	0.0318289575028329
NZ_AJLJ01000063.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00064, whole genome shotgun sequence	120913	0.0606767004118203	0.419233567790444	0.0258799101701252
NZ_AJLJ01000064.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00065, whole genome shotgun sequence	226112	0.0891243083589375	0.355930147950521	0.0248973073972504
NZ_AJLJ01000065.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00066, whole genome shotgun sequence	70316	0.14852555181566	0.270434149890856	0.024777275807544
NZ_AJLJ01000066.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00067, whole genome shotgun sequence	44845	0.0717536535769887	0.39158379820519	0.0252960991702
NZ_AJLJ01000067.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00068, whole genome shotgun sequence	96797	0.120427858528705	0.304268736357022	0.024777275807544
NZ_AJLJ01000068.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00069, whole genome shotgun sequence	26319	0.0408842633246796	0.487266553480475	0.0274727002642438
NZ_AJLJ01000069.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00070, whole genome shotgun sequence	68817	0.0773673289745615	0.381154499151104	0.0251533127955504
NZ_AJLJ01000070.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00071, whole genome shotgun sequence	19140	0.101060133688902	0.333373756973078	0.0248007116598077
NZ_AJLJ01000071.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00072, whole genome shotgun sequence	9159	0.518791064044648	0.0833131215134611	0.024777275807544
NZ_AJLJ01000072.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00073, whole genome shotgun sequence	39357	0.0497809513458466	0.45343196701431	0.0264959494655194
NZ_AJLJ01000073.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00074, whole genome shotgun sequence	33830	0.17322658598675	0.24678632064031	0.024777275807544
NZ_AJLJ01000074.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00075, whole genome shotgun sequence	4543	0.196802537327003	0.227261702643706	0.024777275807544
NZ_AJLJ01000075.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00076, whole genome shotgun sequence	3751	0.0805922578804673	0.374120785835557	0.0250884866262026
NZ_AJLJ01000076.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00077, whole genome shotgun sequence	136207	0.0941675194027818	0.345743390734902	0.0248088587338141
NZ_AJLJ01000077.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00078, whole genome shotgun sequence	54472	0.0752023065663771	0.385277710405045	0.0252532214436134
NZ_AJLJ01000078.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00079, whole genome shotgun sequence	10415	0.262939737294133	0.182391462527286	0.024777275807544
NZ_AJLJ01000079.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00080, whole genome shotgun sequence	38189	0.0850843454072668	0.363934028619937	0.0248973073972504
NZ_AJLJ01000080.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00081, whole genome shotgun sequence	17681	0.184268423376859	0.236842105263158	0.024777275807544
NZ_AJLJ01000081.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00082, whole genome shotgun sequence	2896	0.265426970623513	0.310997727906884	0.024777275807544
NZ_AJLJ01000082.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00083, whole genome shotgun sequence	36991	0.0859855727504946	0.3619936939122	0.0248973073972504
NZ_AJLJ01000083.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00084, whole genome shotgun sequence	16411	0.0722778482633607	0.390492359932088	0.025292327227399
NZ_AJLJ01000084.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00085, whole genome shotgun sequence	3272	0.0703793223377992	0.394251758428329	0.025401425709833
NZ_AJLJ01000085.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00086, whole genome shotgun sequence	1576	0.455365946535885	0.177302985610077	0.024777275807544
NZ_AJLJ01000086.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00087, whole genome shotgun sequence	1085	0.977937621406337	0.00171403515765137	0.0121015501793196
NZ_AJLJ01000087.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00088, whole genome shotgun sequence	1217	0.718506937376419	0.0691991868298322	0.024777275807544
NZ_AJLJ01000088.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00089, whole genome shotgun sequence	1348	0.809164332993086	0.041136843783633	0.0247234613390905
NZ_AJLJ01000089.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00090, whole genome shotgun sequence	872	0.676925192487226	0.0958291956305859	0.024777275807544
NZ_AJLJ01000090.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00091, whole genome shotgun sequence	634	0.785465453773144	0.049175769612711	0.0247234613390905
NZ_AJLJ01000091.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00092, whole genome shotgun sequence	365	0.788778083200528	0.0481429990069513	0.0247234613390905
NZ_AJLJ01000092.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00093, whole genome shotgun sequence	256	0.780006438191105	0.0511221449851043	0.0247234613390905
NZ_AJLJ01000093.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00096, whole genome shotgun sequence	1095	0.839229260527567	0.0330848646709451	0.0247234613390905
NZ_AJLJ01000094.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00097, whole genome shotgun sequence	1685	0.15946007578559	0.437557300593933	0.0263279590003146
NZ_AJLJ01000095.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00098, whole genome shotgun sequence	442	0.679081620910118	0.0944587884806355	0.024777275807544
NZ_AJLJ01000096.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00099, whole genome shotgun sequence	1368	0.240997861471943	0.335153665244948	0.0248007116598077
NZ_AJLJ01000097.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00100, whole genome shotgun sequence	247	0.929969667651258	0.00772591857000993	0.0197907833656144
NZ_AJLJ01000098.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00102, whole genome shotgun sequence	1460	0.976136176620663	0.00183361900585961	0.0121015501793196
NZ_AJLJ01000099.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00103, whole genome shotgun sequence	256	0.249023860517918	0.420794438927507	0.0258799101701252
NZ_AJLJ01000100.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00104, whole genome shotgun sequence	398	0.317240329480482	0.342999006951341	0.0248007116598077
NZ_AJLJ01000101.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00105, whole genome shotgun sequence	796	0.375230641911946	0.286295928500497	0.024777275807544
NZ_AJLJ01000102.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00106, whole genome shotgun sequence	248	0.242920700084505	0.427924528301887	0.0259330660468732
NZ_AJLJ01000103.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00107, whole genome shotgun sequence	1503	0.115444956338233	0.510304141587276	0.0280131718131871
NZ_AJLJ01000104.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00108, whole genome shotgun sequence	7517	0.0526361718972128	0.444215377152559	0.0263336820203916
NZ_AJLJ01000105.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00109, whole genome shotgun sequence	4251	0.258335639437279	0.184816880911957	0.024777275807544
NZ_AJLJ01000106.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00110, whole genome shotgun sequence	1129	0.970503585187942	0.00247139952963686	0.0121015501793196
NZ_AJLJ01000107.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00111, whole genome shotgun sequence	6397	0.569522908011178	0.0722774678632064	0.024777275807544
NZ_AJLJ01000108.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00112, whole genome shotgun sequence	1291	0.0559101865635877	0.664527444493164	0.0335906139525947
NZ_AJLJ01000109.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00113, whole genome shotgun sequence	347	0.929138859098043	0.00786494538232373	0.0197907833656144
NZ_AJLJ01000110.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00114, whole genome shotgun sequence	2086	0.0870494312960141	0.57236815880735	0.0301489365809793
NZ_AJLJ01000111.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00115, whole genome shotgun sequence	1466	0.569799478213195	0.124725953681189	0.024777275807544
NZ_AJLJ01000112.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00116, whole genome shotgun sequence	63952	0.0974608009429061	0.33992238661169	0.0248007116598077
NZ_AJLJ01000113.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00117, whole genome shotgun sequence	2101	0.0670949929101375	0.627496312831347	0.0322754477708813
NZ_AJLJ01000114.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00118, whole genome shotgun sequence	12989	0.190335381008496	0.231991268493815	0.024777275807544
NZ_AJLJ01000115.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00119, whole genome shotgun sequence	11704	0.580580645814999	0.0697307785593015	0.024777275807544
NZ_AJLJ01000116.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00120, whole genome shotgun sequence	15864	0.243737338015733	0.192093136065971	0.024777275807544
NZ_AJLJ01000117.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00121, whole genome shotgun sequence	16168	0.139001898181587	0.280984719864177	0.024777275807544
NZ_AJLJ01000118.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00122, whole genome shotgun sequence	526	0.962270576812367	0.00236345580933466	0.0121015501793196
NZ_AJLJ01000119.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00123, whole genome shotgun sequence	840	0.632339473052075	0.117676266137041	0.024777275807544
NZ_AJLJ01000120.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00124, whole genome shotgun sequence	398	0.335289784276706	0.324270109235353	0.0248007116598077
NZ_AJLJ01000121.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00125, whole genome shotgun sequence	272	0.0991822847441516	0.675610724925521	0.0339952676845689
NZ_AJLJ01000122.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00127, whole genome shotgun sequence	908	0.478548947478972	0.208182720953327	0.024777275807544
NZ_AJLJ01000123.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00128, whole genome shotgun sequence	331	0.21246017665127	0.468738828202582	0.0268259507668175
NZ_AJLJ01000124.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00129, whole genome shotgun sequence	8071	0.12436914359176	0.299296628668445	0.024777275807544
NZ_AJLJ01000125.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00130, whole genome shotgun sequence	27372	0.142166093911985	0.277104050448702	0.024777275807544
NZ_AJLJ01000126.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00131, whole genome shotgun sequence	22480	0.0686331572922524	0.398132427843803	0.0254757948860434
NZ_AJLJ01000127.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00132, whole genome shotgun sequence	16785	0.204213906829039	0.220227989328159	0.024777275807544
NZ_AJLJ01000128.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00133, whole genome shotgun sequence	371	0.58812443055049	0.140873882820258	0.024777275807544
NZ_AJLJ01000129.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00134, whole genome shotgun sequence	446	0.453014309731506	0.225104270109235	0.024777275807544
NZ_AJLJ01000130.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00135, whole genome shotgun sequence	1189	0.0580672156784475	0.656714633076892	0.0333578234513938
NZ_AJLJ01000131.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00136, whole genome shotgun sequence	779	0.653942176037042	0.10669314796425	0.024777275807544
NZ_AJLJ01000132.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00137, whole genome shotgun sequence	883	0.172065681651554	0.529136047666336	0.0286613712697429
NZ_AJLJ01000133.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00138, whole genome shotgun sequence	802	0.185788937174129	0.507050645481629	0.0278971205766576
NZ_AJLJ01000134.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00139, whole genome shotgun sequence	555	0.216886476832314	0.462542204568024	0.0267087498146698
NZ_AJLJ01000135.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00140, whole genome shotgun sequence	4212	0.748856990262713	0.036745088527771	0.0247234613390905
NZ_AJLJ01000136.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00141, whole genome shotgun sequence	603	0.0835025394599868	0.714538232373386	0.0353417721760458
NZ_AJLJ01000137.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00142, whole genome shotgun sequence	6819	0.47838353516213	0.093984962406015	0.024777275807544
NZ_AJLJ01000138.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00143, whole genome shotgun sequence	28649	0.13529314339893	0.284622847441184	0.024777275807544
NZ_AJLJ01000139.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00144, whole genome shotgun sequence	3428	0.280137666885835	0.173902498180936	0.024777275807544
NZ_AJLJ01000140.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00145, whole genome shotgun sequence	1396	0.0868464772844302	0.572607326503767	0.0301489365809793
NZ_AJLJ01000141.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00146, whole genome shotgun sequence	2617	0.130513082271316	0.482162075975605	0.0272743589720694
NZ_AJLJ01000142.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00147, whole genome shotgun sequence	6758	0.349378676161028	0.138491389764734	0.024777275807544
NZ_AJLJ01000143.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00148, whole genome shotgun sequence	1801	0.0129277268639951	0.881293100011958	0.0417949399552481
NZ_AJLJ01000144.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00149, whole genome shotgun sequence	664	0.508713458363243	0.188381330685204	0.024777275807544
NZ_AJLJ01000145.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00151, whole genome shotgun sequence	466	0.22388060290905	0.453445878848064	0.0264959494655194
NZ_AJLJ01000146.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00152, whole genome shotgun sequence	587	0.212729590191561	0.468301886792453	0.0268259507668175
NZ_AJLJ01000147.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00153, whole genome shotgun sequence	1438	0.42617353189041	0.193367082552717	0.024777275807544
NZ_AJLJ01000148.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00154, whole genome shotgun sequence	2032	0.849876974956588	0.0296966556383784	0.0247234613390905
NZ_AJLJ01000149.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00155, whole genome shotgun sequence	705	0.475462532271349	0.210307845084409	0.024777275807544
NZ_AJLJ01000150.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00156, whole genome shotgun sequence	1714	0.303791344507691	0.276198828078288	0.024777275807544
NZ_AJLJ01000151.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00157, whole genome shotgun sequence	1192	0.902659897861735	0.0161836807908478	0.0245341361823671
NZ_AJLJ01000152.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00159, whole genome shotgun sequence	381	0.209119873154233	0.473406156901688	0.0269546375808687
NZ_AJLJ01000153.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00160, whole genome shotgun sequence	4533	0.0188606368603357	0.625879214164443	0.0322600450540629
NZ_AJLJ01000154.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00161, whole genome shotgun sequence	3688	0.561166752400019	0.0744603444094106	0.024777275807544
NZ_AJLJ01000155.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00162, whole genome shotgun sequence	6625	0.0652972686879958	0.405651224836284	0.0255312007772722
NZ_AJLJ01000156.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00163, whole genome shotgun sequence	35025	0.176125903370956	0.244360902255639	0.024777275807544
NZ_AJLJ01000157.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00165, whole genome shotgun sequence	14825	0.183921508571464	0.237205918020859	0.024777275807544
NZ_AJLJ01000158.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00166, whole genome shotgun sequence	84947	0.126912513189052	0.295901042929905	0.024777275807544
NZ_AJLJ01000159.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00167, whole genome shotgun sequence	64697	0.125451435829004	0.297598835799175	0.024777275807544
NZ_AJLJ01000160.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00168, whole genome shotgun sequence	12725	0.524806712665611	0.0821004123211254	0.024777275807544
NZ_AJLJ01000161.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00169, whole genome shotgun sequence	25904	0.0808701619923453	0.373029347562455	0.0250884866262026
NZ_AJLJ01000162.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00170, whole genome shotgun sequence	23320	0.139145986594632	0.280863448944943	0.024777275807544
NZ_AJLJ01000163.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00171, whole genome shotgun sequence	12729	0.193317891386399	0.229687121028377	0.024777275807544
