name	length	score	pvalue	qvalue
NZ_AOHZ01000090.1 Natronolimnohabitans innermongolicus JCM 12255 contig_90, whole genome shotgun sequence	34016	0.0294280081903675	0.547659471258792	0.211944328275729
NZ_AOHZ01000091.1 Natronolimnohabitans innermongolicus JCM 12255 contig_91, whole genome shotgun sequence	21263	0.0586450030845065	0.42420567547902	0.211944328275729
NZ_AOHZ01000092.1 Natronolimnohabitans innermongolicus JCM 12255 contig_92, whole genome shotgun sequence	3956	0.00123287857258392	0.930026679602231	0.248185222999882
NZ_AOHZ01000093.1 Natronolimnohabitans innermongolicus JCM 12255 contig_93, whole genome shotgun sequence	5701	0.183887429542001	0.237205918020859	0.211944328275729
NZ_AOHZ01000094.1 Natronolimnohabitans innermongolicus JCM 12255 contig_94, whole genome shotgun sequence	27357	0.0402610270740336	0.489934513703614	0.211944328275729
NZ_AOHZ01000095.1 Natronolimnohabitans innermongolicus JCM 12255 contig_95, whole genome shotgun sequence	40892	0.0351758242925058	0.51564394858113	0.211944328275729
NZ_AOHZ01000096.1 Natronolimnohabitans innermongolicus JCM 12255 contig_96, whole genome shotgun sequence	91786	0.0687993842936244	0.397768615086102	0.211944328275729
NZ_AOHZ01000097.1 Natronolimnohabitans innermongolicus JCM 12255 contig_97, whole genome shotgun sequence	575	0.670002481289509	0.0994240317775571	0.210124768734922
NZ_AOHZ01000098.1 Natronolimnohabitans innermongolicus JCM 12255 contig_98, whole genome shotgun sequence	30440	0.02425864077187	0.580645161290323	0.211944328275729
NZ_AOHZ01000099.1 Natronolimnohabitans innermongolicus JCM 12255 contig_99, whole genome shotgun sequence	10041	0.0567479520462848	0.430511763279166	0.211944328275729
NZ_AOHZ01000100.1 Natronolimnohabitans innermongolicus JCM 12255 contig_100, whole genome shotgun sequence	1506	0.26872064113986	0.307729102722526	0.211944328275729
NZ_AOHZ01000101.1 Natronolimnohabitans innermongolicus JCM 12255 contig_101, whole genome shotgun sequence	3482	0.974015561096113	0.00436575309240844	0.0620174482233016
NZ_AOHZ01000102.1 Natronolimnohabitans innermongolicus JCM 12255 contig_102, whole genome shotgun sequence	708	0.0579038885131564	0.786812313803376	0.230360587245105
NZ_AOHZ01000103.1 Natronolimnohabitans innermongolicus JCM 12255 contig_103, whole genome shotgun sequence	1171	0.904745919236467	0.0156256228325428	0.0949824877792696
NZ_AOHZ01000104.1 Natronolimnohabitans innermongolicus JCM 12255 contig_104, whole genome shotgun sequence	581	0.140729067697857	0.58454816285998	0.211944328275729
NZ_AOHZ01000105.1 Natronolimnohabitans innermongolicus JCM 12255 contig_105, whole genome shotgun sequence	236	0.0186852863023162	0.929433962264151	0.248185222999882
NZ_AOHZ01000106.1 Natronolimnohabitans innermongolicus JCM 12255 contig_106, whole genome shotgun sequence	40639	0.111764942154769	0.31712345379578	0.211944328275729
NZ_AOHZ01000107.1 Natronolimnohabitans innermongolicus JCM 12255 contig_107, whole genome shotgun sequence	57121	0.0383405290971136	0.497089497938394	0.211944328275729
NZ_AOHZ01000108.1 Natronolimnohabitans innermongolicus JCM 12255 contig_108, whole genome shotgun sequence	28862	0.0254200038213535	0.573732718894009	0.211944328275729
NZ_AOHZ01000109.1 Natronolimnohabitans innermongolicus JCM 12255 contig_109, whole genome shotgun sequence	25187	0.0218968270941997	0.600169779286927	0.211944328275729
NZ_AOHZ01000110.1 Natronolimnohabitans innermongolicus JCM 12255 contig_110, whole genome shotgun sequence	6895	0.577462999821952	0.0705796749939365	0.182949223620298
NZ_AOHZ01000111.1 Natronolimnohabitans innermongolicus JCM 12255 contig_111, whole genome shotgun sequence	73701	0.025395494903721	0.573853989813243	0.211944328275729
NZ_AOHZ01000112.1 Natronolimnohabitans innermongolicus JCM 12255 contig_112, whole genome shotgun sequence	949	0.197353200606625	0.489831181727905	0.211944328275729
NZ_AOHZ01000113.1 Natronolimnohabitans innermongolicus JCM 12255 contig_113, whole genome shotgun sequence	1087	0.0797321960622772	0.590704348865946	0.211944328275729
NZ_AOHZ01000114.1 Natronolimnohabitans innermongolicus JCM 12255 contig_114, whole genome shotgun sequence	796	0.873449993755834	0.0209731876861966	0.0949824877792696
NZ_AOHZ01000115.1 Natronolimnohabitans innermongolicus JCM 12255 contig_115, whole genome shotgun sequence	216	0.717074672707133	0.0771400198609732	0.182949223620298
NZ_AOHZ01000116.1 Natronolimnohabitans innermongolicus JCM 12255 contig_116, whole genome shotgun sequence	479	0.0168643721511323	0.937616683217478	0.248185222999882
NZ_AOHZ01000117.1 Natronolimnohabitans innermongolicus JCM 12255 contig_117, whole genome shotgun sequence	523	0.876213703754294	0.0200397219463754	0.0949824877792696
NZ_AOHZ01000118.1 Natronolimnohabitans innermongolicus JCM 12255 contig_118, whole genome shotgun sequence	780	0.815736756754896	0.0391459781529295	0.124097858322972
NZ_AOHZ01000119.1 Natronolimnohabitans innermongolicus JCM 12255 contig_119, whole genome shotgun sequence	10119	0.137246290818959	0.281954887218045	0.211944328275729
NZ_AOHZ01000120.1 Natronolimnohabitans innermongolicus JCM 12255 contig_120, whole genome shotgun sequence	6134	0.566662639465822	0.0728838224593742	0.182949223620298
NZ_AOHZ01000121.1 Natronolimnohabitans innermongolicus JCM 12255 contig_121, whole genome shotgun sequence	246	0.0350970719992206	0.866276067527309	0.23880070970256
