name	length	score	pvalue	qvalue
NZ_AFWT01000104.1 Thiorhodococcus drewsii AZ1 ctg96, whole genome shotgun sequence	1667	0.347091436412581	0.24283493442819	0.036410833655037
NZ_AFWT01000103.1 Thiorhodococcus drewsii AZ1 ctg112, whole genome shotgun sequence	1740	0.0955795461823156	0.552397656156575	0.0397521589841512
NZ_AFWT01000102.1 Thiorhodococcus drewsii AZ1 ctg109, whole genome shotgun sequence	1755	0.282655812551256	0.294734324550564	0.036410833655037
NZ_AFWT01000101.1 Thiorhodococcus drewsii AZ1 ctg104, whole genome shotgun sequence	1792	0.0314796537613198	0.769043727827161	0.0474539181753925
NZ_AFWT01000100.1 Thiorhodococcus drewsii AZ1 ctg107, whole genome shotgun sequence	1907	0.0247760737820974	0.803483876111133	0.0488499471923014
NZ_AFWT01000099.1 Thiorhodococcus drewsii AZ1 ctg108, whole genome shotgun sequence	1918	0.0735559249589429	0.608283174552557	0.0402366329930107
NZ_AFWT01000098.1 Thiorhodococcus drewsii AZ1 ctg115, whole genome shotgun sequence	2011	0.322831988128898	0.26133056961773	0.036410833655037
NZ_AFWT01000097.1 Thiorhodococcus drewsii AZ1 ctg106, whole genome shotgun sequence	2040	0.10294076586166	0.535217443297325	0.0397521589841512
NZ_AFWT01000096.1 Thiorhodococcus drewsii AZ1 ctg113, whole genome shotgun sequence	2195	0.526444631871313	0.143660062980827	0.036410833655037
NZ_AFWT01000095.1 Thiorhodococcus drewsii AZ1 ctg124, whole genome shotgun sequence	2518	0.493840355732749	0.158807350420537	0.036410833655037
NZ_AFWT01000094.1 Thiorhodococcus drewsii AZ1 ctg110, whole genome shotgun sequence	2667	0.0412175496831968	0.721927691633117	0.0452215673363975
NZ_AFWT01000093.1 Thiorhodococcus drewsii AZ1 ctg127, whole genome shotgun sequence	2792	0.33473514853492	0.251963168174752	0.036410833655037
NZ_AFWT01000092.1 Thiorhodococcus drewsii AZ1 ctg132, whole genome shotgun sequence	2831	0.131684678648875	0.479969705425121	0.0384569503024142
NZ_AFWT01000091.1 Thiorhodococcus drewsii AZ1 ctg129, whole genome shotgun sequence	3044	0.0216015776684342	0.602231384913898	0.0402366329930107
NZ_AFWT01000090.1 Thiorhodococcus drewsii AZ1 ctg128, whole genome shotgun sequence	3125	0.0981780366126948	0.338709677419355	0.036410833655037
NZ_AFWT01000089.1 Thiorhodococcus drewsii AZ1 ctg116, whole genome shotgun sequence	3230	0.0352941163504727	0.514916323065729	0.0390603384797693
NZ_AFWT01000088.1 Thiorhodococcus drewsii AZ1 ctg119, whole genome shotgun sequence	3515	0.114498682054921	0.313242784380306	0.036410833655037
NZ_AFWT01000087.1 Thiorhodococcus drewsii AZ1 ctg117, whole genome shotgun sequence	3552	0.182186117694947	0.238176085374727	0.036410833655037
NZ_AFWT01000086.1 Thiorhodococcus drewsii AZ1 ctg120, whole genome shotgun sequence	3703	0.620695733283272	0.0620907106475867	0.036410833655037
NZ_AFWT01000085.1 Thiorhodococcus drewsii AZ1 ctg123, whole genome shotgun sequence	4012	0.132765505188666	0.287290807664322	0.036410833655037
NZ_AFWT01000084.1 Thiorhodococcus drewsii AZ1 ctg133, whole genome shotgun sequence	4099	0.0597370360423832	0.422144069852049	0.037132883938426
NZ_AFWT01000083.1 Thiorhodococcus drewsii AZ1 ctg122, whole genome shotgun sequence	4215	0.882082354830663	0.0161290322580645	0.036410833655037
NZ_AFWT01000082.1 Thiorhodococcus drewsii AZ1 ctg121, whole genome shotgun sequence	4666	0.214972214184359	0.211132670385642	0.036410833655037
NZ_AFWT01000081.1 Thiorhodococcus drewsii AZ1 ctg131, whole genome shotgun sequence	4804	0.450561074711024	0.103565365025467	0.036410833655037
NZ_AFWT01000080.1 Thiorhodococcus drewsii AZ1 ctg130, whole genome shotgun sequence	4980	0.063539715447539	0.409531894251758	0.036410833655037
NZ_AFWT01000079.1 Thiorhodococcus drewsii AZ1 ctg143, whole genome shotgun sequence	5006	0.00837766937873442	0.750545719136551	0.0466607110076017
NZ_AFWT01000078.1 Thiorhodococcus drewsii AZ1 ctg125, whole genome shotgun sequence	5209	0.354340572907942	0.136187242299297	0.036410833655037
NZ_AFWT01000077.1 Thiorhodococcus drewsii AZ1 ctg138, whole genome shotgun sequence	5687	0.0829221421098202	0.36878486538928	0.036410833655037
NZ_AFWT01000076.1 Thiorhodococcus drewsii AZ1 ctg126, whole genome shotgun sequence	5841	0.0216597362017649	0.601746301236963	0.0402366329930107
NZ_AFWT01000075.1 Thiorhodococcus drewsii AZ1 ctg140, whole genome shotgun sequence	6145	0.675524237626041	0.0506912442396313	0.036410833655037
NZ_AFWT01000074.1 Thiorhodococcus drewsii AZ1 ctg139, whole genome shotgun sequence	6543	0.0529059477139428	0.44324520979869	0.0377831495710885
NZ_AFWT01000073.1 Thiorhodococcus drewsii AZ1 ctg142, whole genome shotgun sequence	6953	0.243417459634593	0.192214406985205	0.036410833655037
NZ_AFWT01000072.1 Thiorhodococcus drewsii AZ1 ctg135, whole genome shotgun sequence	6967	0.116752513060662	0.309604656803299	0.036410833655037
NZ_AFWT01000071.1 Thiorhodococcus drewsii AZ1 ctg136, whole genome shotgun sequence	7984	0.0749075774937379	0.385762794081979	0.036410833655037
NZ_AFWT01000070.1 Thiorhodococcus drewsii AZ1 ctg134, whole genome shotgun sequence	8426	0.0496607358597713	0.453795779772011	0.0382877828315037
NZ_AFWT01000069.1 Thiorhodococcus drewsii AZ1 ctg145, whole genome shotgun sequence	8617	0.0406359547501061	0.488357991753577	0.0384569503024142
NZ_AFWT01000068.1 Thiorhodococcus drewsii AZ1 ctg137, whole genome shotgun sequence	8684	0.201006724402101	0.223744845985933	0.036410833655037
NZ_AFWT01000067.1 Thiorhodococcus drewsii AZ1 ctg144, whole genome shotgun sequence	8936	0.0268819798215686	0.565365025466893	0.0397521589841512
NZ_AFWT01000066.1 Thiorhodococcus drewsii AZ1 ctg146, whole genome shotgun sequence	11664	0.311637315981416	0.15704584040747	0.036410833655037
NZ_AFWT01000065.1 Thiorhodococcus drewsii AZ1 ctg141, whole genome shotgun sequence	12730	0.0187180790586887	0.627698277952947	0.0408670281707844
NZ_AFWT01000064.1 Thiorhodococcus drewsii AZ1 ctg150, whole genome shotgun sequence	13395	0.145837581775385	0.273223381033228	0.036410833655037
NZ_AFWT01000063.1 Thiorhodococcus drewsii AZ1 ctg148, whole genome shotgun sequence	14191	0.0439498577670841	0.474290565122484	0.0384569503024142
NZ_AFWT01000062.1 Thiorhodococcus drewsii AZ1 ctg151, whole genome shotgun sequence	14439	0.11181054442613	0.31712345379578	0.036410833655037
NZ_AFWT01000061.1 Thiorhodococcus drewsii AZ1 ctg149, whole genome shotgun sequence	15168	0.188239932485839	0.233810332282319	0.036410833655037
NZ_AFWT01000060.1 Thiorhodococcus drewsii AZ1 ctg152, whole genome shotgun sequence	15269	0.121515981155913	0.302692214406985	0.036410833655037
NZ_AFWT01000059.1 Thiorhodococcus drewsii AZ1 ctg147, whole genome shotgun sequence	17161	0.00697259725519973	0.775042444821732	0.0474698172248188
NZ_AFWT01000058.1 Thiorhodococcus drewsii AZ1 ctg154, whole genome shotgun sequence	20868	0.227222269406469	0.202643706039292	0.036410833655037
NZ_AFWT01000057.1 Thiorhodococcus drewsii AZ1 ctg156, whole genome shotgun sequence	21016	0.380529749006404	0.126606839679845	0.036410833655037
NZ_AFWT01000056.1 Thiorhodococcus drewsii AZ1 ctg155, whole genome shotgun sequence	22971	0.0228203091812702	0.594106233325249	0.0402366329930107
NZ_AFWT01000055.1 Thiorhodococcus drewsii AZ1 ctg159, whole genome shotgun sequence	23314	0.0780399581546083	0.379577977201067	0.036410833655037
NZ_AFWT01000054.1 Thiorhodococcus drewsii AZ1 ctg158, whole genome shotgun sequence	25151	0.0265288939967086	0.56730536017463	0.0397521589841512
NZ_AFWT01000053.1 Thiorhodococcus drewsii AZ1 ctg160, whole genome shotgun sequence	25949	0.0415608915316087	0.484841135095804	0.0384569503024142
NZ_AFWT01000052.1 Thiorhodococcus drewsii AZ1 ctg161, whole genome shotgun sequence	30869	0.0428325082143787	0.479383943730293	0.0384569503024142
NZ_AFWT01000051.1 Thiorhodococcus drewsii AZ1 ctg163, whole genome shotgun sequence	31724	0.0579486596172307	0.426994906621392	0.0371642121248783
NZ_AFWT01000050.1 Thiorhodococcus drewsii AZ1 ctg170, whole genome shotgun sequence	33868	0.0288525200553863	0.551418869755033	0.0397521589841512
NZ_AFWT01000049.1 Thiorhodococcus drewsii AZ1 ctg164, whole genome shotgun sequence	34526	0.107940134939429	0.322095561484356	0.036410833655037
NZ_AFWT01000048.1 Thiorhodococcus drewsii AZ1 ctg167, whole genome shotgun sequence	35582	0.227286371599807	0.202522435120058	0.036410833655037
NZ_AFWT01000047.1 Thiorhodococcus drewsii AZ1 ctg169, whole genome shotgun sequence	37647	0.269822769746474	0.178389522192578	0.036410833655037
NZ_AFWT01000046.1 Thiorhodococcus drewsii AZ1 ctg166, whole genome shotgun sequence	38396	0.0709128265369666	0.393645403832161	0.036410833655037
NZ_AFWT01000045.1 Thiorhodococcus drewsii AZ1 ctg162, whole genome shotgun sequence	38773	0.0301826277754162	0.542808634489449	0.0397521589841512
NZ_AFWT01000044.1 Thiorhodococcus drewsii AZ1 ctg165, whole genome shotgun sequence	40260	0.0689081774678732	0.397404802328402	0.036410833655037
NZ_AFWT01000043.1 Thiorhodococcus drewsii AZ1 ctg168, whole genome shotgun sequence	40428	0.0934102099064864	0.347198641765705	0.036410833655037
NZ_AFWT01000042.1 Thiorhodococcus drewsii AZ1 ctg157, whole genome shotgun sequence	43409	0.0953353852737402	0.343681785107931	0.036410833655037
NZ_AFWT01000041.1 Thiorhodococcus drewsii AZ1 ctg171, whole genome shotgun sequence	43640	0.295745427607794	0.16383701188455	0.036410833655037
NZ_AFWT01000040.1 Thiorhodococcus drewsii AZ1 ctg177, whole genome shotgun sequence	43931	0.0686974220363216	0.39801115692457	0.036410833655037
NZ_AFWT01000039.1 Thiorhodococcus drewsii AZ1 ctg173, whole genome shotgun sequence	44565	0.0797486992365778	0.375697307785593	0.036410833655037
NZ_AFWT01000038.1 Thiorhodococcus drewsii AZ1 ctg172, whole genome shotgun sequence	45020	0.124646106095939	0.299175357749212	0.036410833655037
NZ_AFWT01000037.1 Thiorhodococcus drewsii AZ1 ctg174, whole genome shotgun sequence	45219	0.0874171595433669	0.359083191850594	0.036410833655037
NZ_AFWT01000036.1 Thiorhodococcus drewsii AZ1 ctg175, whole genome shotgun sequence	46146	0.0635849333812127	0.409531894251758	0.036410833655037
NZ_AFWT01000035.1 Thiorhodococcus drewsii AZ1 ctg182, whole genome shotgun sequence	50407	0.148842013436177	0.269949066213922	0.036410833655037
NZ_AFWT01000034.1 Thiorhodococcus drewsii AZ1 ctg178, whole genome shotgun sequence	50827	0.0975087804900336	0.339801115692457	0.036410833655037
NZ_AFWT01000033.1 Thiorhodococcus drewsii AZ1 ctg176, whole genome shotgun sequence	50898	0.155867923197862	0.263036623817609	0.036410833655037
NZ_AFWT01000032.1 Thiorhodococcus drewsii AZ1 ctg179, whole genome shotgun sequence	52506	0.117844512216736	0.307664322095561	0.036410833655037
NZ_AFWT01000031.1 Thiorhodococcus drewsii AZ1 ctg181, whole genome shotgun sequence	53409	0.115398989577578	0.311302449672569	0.036410833655037
NZ_AFWT01000030.1 Thiorhodococcus drewsii AZ1 ctg180, whole genome shotgun sequence	54968	0.1136547163886	0.314819306330342	0.036410833655037
NZ_AFWT01000029.1 Thiorhodococcus drewsii AZ1 ctg184, whole genome shotgun sequence	58336	0.0857292316958185	0.362721319427601	0.036410833655037
NZ_AFWT01000028.1 Thiorhodococcus drewsii AZ1 ctg183, whole genome shotgun sequence	62112	0.0899752286724802	0.354232355081252	0.036410833655037
NZ_AFWT01000027.1 Thiorhodococcus drewsii AZ1 ctg185, whole genome shotgun sequence	70056	0.0463793673648586	0.465437788018433	0.0384569503024142
NZ_AFWT01000026.1 Thiorhodococcus drewsii AZ1 ctg186, whole genome shotgun sequence	72035	0.134728280404506	0.285593014795052	0.036410833655037
NZ_AFWT01000025.1 Thiorhodococcus drewsii AZ1 ctg187, whole genome shotgun sequence	74958	0.245688141418786	0.191729323308271	0.036410833655037
NZ_AFWT01000024.1 Thiorhodococcus drewsii AZ1 ctg153, whole genome shotgun sequence	75455	0.105267574610838	0.326582585495998	0.036410833655037
NZ_AFWT01000023.1 Thiorhodococcus drewsii AZ1 ctg191, whole genome shotgun sequence	77953	0.0550494592823899	0.436939121998545	0.0376335805025915
NZ_AFWT01000022.1 Thiorhodococcus drewsii AZ1 ctg190, whole genome shotgun sequence	86380	0.125662146660047	0.297598835799175	0.036410833655037
NZ_AFWT01000021.1 Thiorhodococcus drewsii AZ1 ctg189, whole genome shotgun sequence	88315	0.0871036104963554	0.359204462769828	0.036410833655037
NZ_AFWT01000020.1 Thiorhodococcus drewsii AZ1 ctg192, whole genome shotgun sequence	107049	0.147150712656892	0.272131942760126	0.036410833655037
NZ_AFWT01000019.1 Thiorhodococcus drewsii AZ1 ctg193, whole genome shotgun sequence	107239	0.179979117492314	0.241450400194033	0.036410833655037
NZ_AFWT01000018.1 Thiorhodococcus drewsii AZ1 ctg197, whole genome shotgun sequence	121482	0.156688741694344	0.262794081979141	0.036410833655037
NZ_AFWT01000017.1 Thiorhodococcus drewsii AZ1 ctg194, whole genome shotgun sequence	124391	0.111716267123434	0.31712345379578	0.036410833655037
NZ_AFWT01000016.1 Thiorhodococcus drewsii AZ1 ctg196, whole genome shotgun sequence	133844	0.0463261323093311	0.4656803298569	0.0384569503024142
NZ_AFWT01000015.1 Thiorhodococcus drewsii AZ1 ctg195, whole genome shotgun sequence	136427	0.0993075494686286	0.337011884550085	0.036410833655037
NZ_AFWT01000014.1 Thiorhodococcus drewsii AZ1 ctg198, whole genome shotgun sequence	139634	0.0943402222771699	0.345258307057968	0.036410833655037
NZ_AFWT01000013.1 Thiorhodococcus drewsii AZ1 ctg188, whole genome shotgun sequence	140343	0.191832583901925	0.231021101139947	0.036410833655037
NZ_AFWT01000012.1 Thiorhodococcus drewsii AZ1 ctg199, whole genome shotgun sequence	141049	0.115070111128184	0.31203007518797	0.036410833655037
NZ_AFWT01000011.1 Thiorhodococcus drewsii AZ1 ctg201, whole genome shotgun sequence	160061	0.0921426421818936	0.35010914382731	0.036410833655037
NZ_AFWT01000010.1 Thiorhodococcus drewsii AZ1 ctg200, whole genome shotgun sequence	163035	0.182774059218723	0.23793354353626	0.036410833655037
NZ_AFWT01000009.1 Thiorhodococcus drewsii AZ1 ctg202, whole genome shotgun sequence	166845	0.102342447876673	0.331190880426874	0.036410833655037
NZ_AFWT01000008.1 Thiorhodococcus drewsii AZ1 ctg203, whole genome shotgun sequence	181637	0.0756057943926473	0.384550084889643	0.036410833655037
NZ_AFWT01000007.1 Thiorhodococcus drewsii AZ1 ctg205, whole genome shotgun sequence	184697	0.0919565750193375	0.350351685665777	0.036410833655037
NZ_AFWT01000006.1 Thiorhodococcus drewsii AZ1 ctg204, whole genome shotgun sequence	187824	0.130833331532499	0.290443851564395	0.036410833655037
NZ_AFWT01000005.1 Thiorhodococcus drewsii AZ1 ctg206, whole genome shotgun sequence	200379	0.130750628717177	0.290443851564395	0.036410833655037
NZ_AFWT01000004.1 Thiorhodococcus drewsii AZ1 ctg207, whole genome shotgun sequence	212120	0.107176711438349	0.323186999757458	0.036410833655037
NZ_AFWT01000003.1 Thiorhodococcus drewsii AZ1 ctg208, whole genome shotgun sequence	252260	0.13661245620757	0.282925054571914	0.036410833655037
NZ_AFWT01000002.1 Thiorhodococcus drewsii AZ1 ctg209, whole genome shotgun sequence	257199	0.138752407067793	0.280984719864177	0.036410833655037
NZ_AFWT01000001.1 Thiorhodococcus drewsii AZ1 ctg210, whole genome shotgun sequence	299502	0.101707677846142	0.332282318699976	0.036410833655037
